year,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,West,Very concerned,0.53378,4644,12801,0.53364,0.53391
1994,West,Somewhat concerned,0.41840,3887,12801,0.41827,0.41853
1994,West,Not concerned at all,0.04782,505,12801,0.04776,0.04788
1994,East,Very concerned,0.75470,2766,12801,0.75447,0.75493
1994,East,Somewhat concerned,0.23318,952,12801,0.23295,0.23341
1994,East,Not concerned at all,0.01212,47,12801,0.01206,0.01218
1995,West,Very concerned,0.51918,4720,13162,0.51905,0.51932
1995,West,Somewhat concerned,0.42191,4158,13162,0.42178,0.42204
1995,West,Not concerned at all,0.05891,623,13162,0.05885,0.05897
1995,East,Very concerned,0.72297,2565,13162,0.72272,0.72321
1995,East,Somewhat concerned,0.26263,1045,13162,0.26239,0.26287
1995,East,Not concerned at all,0.01440,51,13162,0.01434,0.01447
1996,West,Very concerned,0.55400,4850,12897,0.55387,0.55414
1996,West,Somewhat concerned,0.40052,3941,12897,0.40039,0.40065
1996,West,Not concerned at all,0.04548,457,12897,0.04542,0.04554
1996,East,Very concerned,0.74640,2631,12897,0.74616,0.74664
1996,East,Somewhat concerned,0.24062,970,12897,0.24039,0.24086
1996,East,Not concerned at all,0.01298,48,12897,0.01292,0.01304
1997,West,Very concerned,0.58776,5064,12730,0.58762,0.58789
1997,West,Somewhat concerned,0.37326,3652,12730,0.37313,0.37339
1997,West,Not concerned at all,0.03898,399,12730,0.03893,0.03904
1997,East,Very concerned,0.75369,2635,12730,0.75345,0.75393
1997,East,Somewhat concerned,0.23429,927,12730,0.23406,0.23453
1997,East,Not concerned at all,0.01202,53,12730,0.01196,0.01208
1998,West,Very concerned,0.56074,5489,14066,0.56061,0.56087
1998,West,Somewhat concerned,0.39203,4250,14066,0.39190,0.39216
1998,West,Not concerned at all,0.04723,503,14066,0.04717,0.04729
1998,East,Very concerned,0.68175,2492,14066,0.68149,0.68200
1998,East,Somewhat concerned,0.30042,1261,14066,0.30017,0.30067
1998,East,Not concerned at all,0.01783,71,14066,0.01776,0.01790
1999,West,Very concerned,0.51089,4866,13632,0.51076,0.51103
1999,West,Somewhat concerned,0.41955,4247,13632,0.41942,0.41968
1999,West,Not concerned at all,0.06956,741,13632,0.06949,0.06963
1999,East,Very concerned,0.65517,2397,13632,0.65491,0.65543
1999,East,Somewhat concerned,0.31381,1252,13632,0.31355,0.31406
1999,East,Not concerned at all,0.03102,129,13632,0.03092,0.03111
2000,West,Very concerned,0.50960,8955,23932,0.50947,0.50974
2000,West,Somewhat concerned,0.40793,7617,23932,0.40780,0.40806
2000,West,Not concerned at all,0.08247,1552,23932,0.08240,0.08254
2000,East,Very concerned,0.65607,3710,23932,0.65581,0.65633
2000,East,Somewhat concerned,0.30611,1868,23932,0.30586,0.30637
2000,East,Not concerned at all,0.03781,230,23932,0.03771,0.03792
2001,West,Very concerned,0.47941,7603,21757,0.47928,0.47954
2001,West,Somewhat concerned,0.43119,7265,21757,0.43106,0.43132
2001,West,Not concerned at all,0.08940,1489,21757,0.08932,0.08947
2001,East,Very concerned,0.60678,3168,21757,0.60651,0.60705
2001,East,Somewhat concerned,0.34576,1979,21757,0.34550,0.34602
2001,East,Not concerned at all,0.04746,253,21757,0.04734,0.04758
2002,West,Very concerned,0.47900,7825,22901,0.47887,0.47913
2002,West,Somewhat concerned,0.43074,7982,22901,0.43061,0.43087
2002,West,Not concerned at all,0.09026,1701,22901,0.09019,0.09034
2002,East,Very concerned,0.56747,2929,22901,0.56720,0.56774
2002,East,Somewhat concerned,0.38030,2167,22901,0.38004,0.38057
2002,East,Not concerned at all,0.05223,297,22901,0.05211,0.05235
2003,West,Very concerned,0.43306,6762,22062,0.43293,0.43319
2003,West,Somewhat concerned,0.47152,8248,22062,0.47138,0.47165
2003,West,Not concerned at all,0.09542,1726,22062,0.09535,0.09550
2003,East,Very concerned,0.51285,2554,22062,0.51258,0.51312
2003,East,Somewhat concerned,0.42479,2435,22062,0.42452,0.42506
2003,East,Not concerned at all,0.06236,337,22062,0.06223,0.06249
2004,West,Very concerned,0.44130,6730,21491,0.44117,0.44143
2004,West,Somewhat concerned,0.45004,7636,21491,0.44991,0.45018
2004,West,Not concerned at all,0.10866,1924,21491,0.10857,0.10874
2004,East,Very concerned,0.48581,2424,21491,0.48553,0.48608
2004,East,Somewhat concerned,0.43749,2372,21491,0.43721,0.43776
2004,East,Not concerned at all,0.07671,405,21491,0.07656,0.07685
2005,West,Very concerned,0.47934,7036,20593,0.47921,0.47947
2005,West,Somewhat concerned,0.42045,6792,20593,0.42032,0.42058
2005,West,Not concerned at all,0.10022,1749,20593,0.10014,0.10029
2005,East,Very concerned,0.54620,2663,20593,0.54592,0.54647
2005,East,Somewhat concerned,0.38074,1975,20593,0.38047,0.38100
