year,sampreg,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,West,Very concerned,0.5150801659378854,16642,0.5074869508866185,0.5226733809891523
1994,West,Somewhat concerned,0.4297566991815226,16642,0.4222353675833617,0.43727803077968347
1994,West,Not concerned at all,0.055163134880592,16642,0.051694519089316986,0.05863175067186701
1994,East,Very concerned,0.7392480389505004,16642,0.7325774804887126,0.7459185974122882
1994,East,Somewhat concerned,0.24993237760346226,16642,0.24335406083606326,0.25651069437086127
1994,East,Not concerned at all,0.010819583446037328,16642,0.009247786872181203,0.012391380019893452
1995,West,Very concerned,0.4989311671654553,17246,0.49146872647435413,0.5063936078565565
1995,West,Somewhat concerned,0.43715262932877297,17246,0.4297493565983402,0.44455590205920575
1995,West,Not concerned at all,0.0639162035057717,17246,0.0602655154092553,0.06756689160228808
1995,East,Very concerned,0.7040958484257454,17246,0.6972833988385596,0.7109082980129311
1995,East,Somewhat concerned,0.28392309835608803,17246,0.2771934545842681,0.290652742127908
1995,East,Not concerned at all,0.01198105321816662,17246,0.010357217778282416,0.013604888658050825
1996,West,Very concerned,0.5258071601142104,16862,0.5182702684494896,0.5333440517789311
1996,West,Somewhat concerned,0.42543377992532394,16862,0.41797122468827813,0.43289633516236975
1996,West,Not concerned at all,0.048759059960465624,16862,0.045508378175949896,0.05200974174498135
1996,East,Very concerned,0.7239641657334827,16862,0.7172166672378777,0.7307116642290876
1996,East,Somewhat concerned,0.263437849944009,16862,0.25678901863445003,0.27008668125356794
1996,East,Not concerned at all,0.012597984322508398,16862,0.01091453880579608,0.014281429839220715
1997,West,Very concerned,0.5569690882713982,16487,0.549386494088167,0.5645516824546295
1997,West,Somewhat concerned,0.39973217274857714,16487,0.39225491523260697,0.4072094302645473
1997,West,Not concerned at all,0.04329873898002455,16487,0.040191955052554795,0.046405522907494307
1997,East,Very concerned,0.7339371638833853,16487,0.7271917779886947,0.7406825497780758
1997,East,Somewhat concerned,0.25191055759977354,16487,0.2452840423792722,0.2585370728202749
1997,East,Not concerned at all,0.014152278516841211,16487,0.012349246850004044,0.01595531018367838
1998,West,Very concerned,0.5397061743101053,18147,0.5324543058209773,0.5469580427992332
1998,West,Somewhat concerned,0.4127456819535438,18147,0.40558246622921934,0.4199088976778682
1998,West,Not concerned at all,0.047548143736351,18147,0.04445185144550929,0.050644436027192714
1998,East,Very concerned,0.6546858359957402,18147,0.6477678875605196,0.6616037844309607
1998,East,Somewhat concerned,0.3277422790202343,18147,0.32091279668816175,0.3345717613523068
1998,East,Not concerned at all,0.01757188498402556,18147,0.01566021368896709,0.019483556279084026
1999,West,Very concerned,0.4945417095777549,17396,0.4871119374029022,0.5019714817526075
1999,West,Somewhat concerned,0.4307929969104016,17396,0.4234343018479909,0.43815169197281234
1999,West,Not concerned at all,0.07466529351184346,17396,0.07075922203661532,0.07857136498707161
1999,East,Very concerned,0.6366090712742981,17396,0.6294615604098297,0.6437565821387665
1999,East,Somewhat concerned,0.33018358531317493,17396,0.3231950364749455,0.33717213415140435
1999,East,Not concerned at all,0.033207343412527,17396,0.030544687115862553,0.03586999970919145
2000,West,Very concerned,0.4958011420893517,30607,0.49019969317135687,0.5014025910073465
2000,West,Somewhat concerned,0.41988579106483037,30607,0.41435651810186835,0.4254150640277924
2000,West,Not concerned at all,0.08431306684581794,30607,0.08120015629512835,0.08742597739650752
2000,East,Very concerned,0.6419405870979082,30607,0.6365693953737045,0.647311778822112
2000,East,Somewhat concerned,0.31886095974687995,30607,0.3136398328264708,0.3240820866672891
2000,East,Not concerned at all,0.03919845315521181,30607,0.037024265622722444,0.041372640687701176
2001,West,Very concerned,0.46734010907288054,27798,0.4614748010867674,0.47320541705899366
