,Unnamed: 0,year,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,West,Very concerned,0.53378,4644,12801,0.52272,0.54263
1,1,1994,West,Somewhat concerned,0.4184,3887,12801,0.40896,0.4285
2,2,1994,West,Not concerned at all,0.04782,505,12801,0.04432,0.05121
3,3,1994,East,Very concerned,0.7547,2766,12801,0.74103,0.77037
4,4,1994,East,Somewhat concerned,0.23318,952,12801,0.22365,0.2414
5,5,1994,East,Not concerned at all,0.01212,47,12801,0.01009,0.01462
6,6,1995,West,Very concerned,0.51918,4720,13162,0.50815,0.52993
7,7,1995,West,Somewhat concerned,0.42191,4158,13162,0.41048,0.43172
8,8,1995,West,Not concerned at all,0.05891,623,13162,0.05507,0.0634
9,9,1995,East,Very concerned,0.72297,2565,13162,0.70675,0.73916
10,10,1995,East,Somewhat concerned,0.26263,1045,13162,0.25247,0.27521
11,11,1995,East,Not concerned at all,0.0144,51,13162,0.01156,0.01776
12,12,1996,West,Very concerned,0.554,4850,12897,0.54281,0.56635
13,13,1996,West,Somewhat concerned,0.40052,3941,12897,0.39129,0.41085
14,14,1996,West,Not concerned at all,0.04548,457,12897,0.04219,0.04852
15,15,1996,East,Very concerned,0.7464,2631,12897,0.73085,0.75981
16,16,1996,East,Somewhat concerned,0.24062,970,12897,0.2309,0.25076
17,17,1996,East,Not concerned at all,0.01298,48,12897,0.01049,0.01569
18,18,1997,West,Very concerned,0.58776,5064,12730,0.57617,0.60108
19,19,1997,West,Somewhat concerned,0.37326,3652,12730,0.36301,0.38298
20,20,1997,West,Not concerned at all,0.03898,399,12730,0.0357,0.04202
21,21,1997,East,Very concerned,0.75369,2635,12730,0.73688,0.7731
22,22,1997,East,Somewhat concerned,0.23429,927,12730,0.22528,0.24344
23,23,1997,East,Not concerned at all,0.01202,53,12730,0.00971,0.01417
24,24,1998,West,Very concerned,0.56074,5489,14066,0.54942,0.57035
25,25,1998,West,Somewhat concerned,0.39203,4250,14066,0.38245,0.39963
26,26,1998,West,Not concerned at all,0.04723,503,14066,0.04421,0.05033
27,27,1998,East,Very concerned,0.68175,2492,14066,0.66321,0.6999
28,28,1998,East,Somewhat concerned,0.30042,1261,14066,0.29208,0.31159
29,29,1998,East,Not concerned at all,0.01783,71,14066,0.01568,0.02019
30,30,1999,West,Very concerned,0.51089,4866,13632,0.50098,0.5205
31,31,1999,West,Somewhat concerned,0.41955,4247,13632,0.41055,0.42847
32,32,1999,West,Not concerned at all,0.06956,741,13632,0.06551,0.07379
33,33,1999,East,Very concerned,0.65517,2397,13632,0.63986,0.67234
34,34,1999,East,Somewhat concerned,0.31381,1252,13632,0.30245,0.3253
35,35,1999,East,Not concerned at all,0.03102,129,13632,0.028,0.0346
36,36,2000,West,Very concerned,0.5096,8955,23932,0.50449,0.51609
37,37,2000,West,Somewhat concerned,0.40793,7617,23932,0.40302,0.41276
38,38,2000,West,Not concerned at all,0.08247,1552,23932,0.07971,0.08515
39,39,2000,East,Very concerned,0.65607,3710,23932,0.64543,0.66655
40,40,2000,East,Somewhat concerned,0.30611,1868,23932,0.29745,0.3154
41,41,2000,East,Not concerned at all,0.03781,230,23932,0.03573,0.0404
42,42,2001,West,Very concerned,0.47941,7603,21757,0.47303,0.48572
43,43,2001,West,Somewhat concerned,0.43119,7265,21757,0.42407,0.43664
44,44,2001,West,Not concerned at all,0.0894,1489,21757,0.08646,0.09248
45,45,2001,East,Very concerned,0.60678,3168,21757,0.59602,0.61802
46,46,2001,East,Somewhat concerned,0.34576,1979,21757,0.33666,0.35389
47,47,2001,East,Not concerned at all,0.04746,253,21757,0.04413,0.05107
48,48,2002,West,Very concerned,0.479,7825,22901,0.47136,0.48718
49,49,2002,West,Somewhat concerned,0.43074,7982,22901,0.42362,0.43882
50,50,2002,West,Not concerned at all,0.09026,1701,22901,0.0871,0.0933
51,51,2002,East,Very concerned,0.56747,2929,22901,0.55447,0.58284
52,52,2002,East,Somewhat concerned,0.3803,2167,22901,0.36843,0.39244
53,53,2002,East,Not concerned at all,0.05223,297,22901,0.04744,0.05677
54,54,2003,West,Very concerned,0.43306,6762,22062,0.42632,0.44129
55,55,2003,West,Somewhat concerned,0.47152,8248,22062,0.46358,0.47847
56,56,2003,West,Not concerned at all,0.09542,1726,22062,0.0918,0.09858
57,57,2003,East,Very concerned,0.51285,2554,22062,0.49992,0.52651
58,58,2003,East,Somewhat concerned,0.42479,2435,22062,0.41125,0.43865
59,59,2003,East,Not concerned at all,0.06236,337,22062,0.05719,0.06648
60,60,2004,West,Very concerned,0.4413,6730,21491,0.43343,0.45058
61,61,2004,West,Somewhat concerned,0.45004,7636,21491,0.44139,0.45736
62,62,2004,West,Not concerned at all,0.10866,1924,21491,0.10494,0.11283
63,63,2004,East,Very concerned,0.48581,2424,21491,0.47025,0.50066
64,64,2004,East,Somewhat concerned,0.43749,2372,21491,0.42289,0.45142
65,65,2004,East,Not concerned at all,0.07671,405,21491,0.06989,0.08371
66,66,2005,West,Very concerned,0.47934,7036,20593,0.46995,0.48757
67,67,2005,West,Somewhat concerned,0.42045,6792,20593,0.41108,0.42852
68,68,2005,West,Not concerned at all,0.10022,1749,20593,0.09625,0.10364
69,69,2005,East,Very concerned,0.5462,2663,20593,0.53222,0.56255
70,70,2005,East,Somewhat concerned,0.38074,1975,20593,0.3653,0.39391
71,71,2005,East,Not concerned at all,0.07307,378,20593,0.06629,0.0787
72,72,2006,West,Very concerned,0.44295,6991,21818,0.43515,0.45064
73,73,2006,West,Somewhat concerned,0.44399,7663,21818,0.43629,0.45321
74,74,2006,West,Not concerned at all,0.11306,1920,21818,0.10889,0.11812
75,75,2006,East,Very concerned,0.48932,2513,21818,0.47467,0.50581
76,76,2006,East,Somewhat concerned,0.42401,2284,21818,0.40863,0.4375
77,77,2006,East,Not concerned at all,0.08667,447,21818,0.08024,0.09508
78,78,2007,West,Very concerned,0.44359,6556,20373,0.43541,0.45228
79,79,2007,West,Somewhat concerned,0.44175,7003,20373,0.43362,0.4491
80,80,2007,West,Not concerned at all,0.11466,1832,20373,0.10949,0.12018
81,81,2007,East,Very concerned,0.4948,2440,20373,0.47705,0.50949
82,82,2007,East,Somewhat concerned,0.41368,2078,20373,0.39827,0.42909
83,83,2007,East,Not concerned at all,0.09152,464,20373,0.0836,0.09945
84,84,2008,West,Very concerned,0.3985,5490,19241,0.39084,0.40747
85,85,2008,West,Somewhat concerned,0.46582,6945,19241,0.45723,0.47554
86,86,2008,West,Not concerned at all,0.13568,2046,19241,0.12982,0.14088
87,87,2008,East,Very concerned,0.43047,2018,19241,0.41766,0.44672
88,88,2008,East,Somewhat concerned,0.46534,2216,19241,0.44583,0.48411
89,89,2008,East,Not concerned at all,0.10419,526,19241,0.09587,0.11125
