"plh0040","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1994","Ost","952","0.233204996247724","0.219697521531106","0.246712470964342"
"Einige Sorgen","1994","West","3887","0.418451464946955","0.408280187305847","0.428622742588063"
"Große Sorgen","1994","Ost","2766","0.754702073185743","0.740958479377647","0.768445666993839"
"Große Sorgen","1994","West","4644","0.533720605864793","0.523434758466119","0.544006453263467"
"Keine Sorgen","1994","Ost","47","0.0120929305665334","0.00860161240951534","0.0155842487235515"
"Keine Sorgen","1994","West","505","0.0478279291882522","0.043427870309572","0.0522279880669324"
"Einige Sorgen","1995","Ost","1045","0.262565882080451","0.248312137033174","0.276819627127727"
"Einige Sorgen","1995","West","4158","0.42196593511612","0.412035258386489","0.43189661184575"
"Große Sorgen","1995","Ost","2565","0.723038492868166","0.708542811209242","0.737534174527089"
"Große Sorgen","1995","West","4720","0.51911758572737","0.509071063479198","0.529164107975542"
"Keine Sorgen","1995","Ost","51","0.0143956250513834","0.0105371579547779","0.0182540921479888"
"Keine Sorgen","1995","West","623","0.0589164791565105","0.0541817416248459","0.063651216688175"
"Einige Sorgen","1996","Ost","970","0.240642386216021","0.22677257985192","0.254512192580122"
"Einige Sorgen","1996","West","3941","0.400538196122524","0.390551383364853","0.410525008880194"
"Große Sorgen","1996","Ost","2631","0.746424633175504","0.732308762455429","0.760540503895578"
"Große Sorgen","1996","West","4850","0.553967505016155","0.543836568929807","0.564098441102503"
"Keine Sorgen","1996","Ost","48","0.0129329806084751","0.00926705377248564","0.0165989074444646"
"Keine Sorgen","1996","West","457","0.0454942988613208","0.0412472042869839","0.0497413934356578"
"Einige Sorgen","1997","Ost","927","0.234368965724353","0.220560235139223","0.248177696309483"
"Einige Sorgen","1997","West","3652","0.373210759715131","0.363281711975338","0.383139807454924"
"Große Sorgen","1997","Ost","2635","0.753602557522944","0.739555569249146","0.767649545796742"
"Große Sorgen","1997","West","5064","0.58778054459952","0.577675421682091","0.597885667516949"
"Keine Sorgen","1997","Ost","53","0.0120284767527023","0.00847485278585708","0.0155821007195474"
"Keine Sorgen","1997","West","399","0.039008695685349","0.0350339422066692","0.0429834491640288"
"Einige Sorgen","1998","Ost","1261","0.300540925699585","0.286009035308085","0.315072816091085"
"Einige Sorgen","1998","West","4250","0.392022639316699","0.382567781913708","0.401477496719691"
"Große Sorgen","1998","Ost","2492","0.681644925271062","0.666880241807082","0.696409608735042"
"Große Sorgen","1998","West","5489","0.560744859493357","0.551133235296068","0.570356483690647"
"Keine Sorgen","1998","Ost","71","0.0178141490293531","0.0136216929016204","0.0220066051570859"
"Keine Sorgen","1998","West","503","0.0472325011899437","0.043124130290842","0.0513408720890453"
"Einige Sorgen","1999","Ost","1252","0.31392514579739","0.299126706426372","0.328723585168407"
"Einige Sorgen","1999","West","4247","0.419551089850662","0.409807561820061","0.429294617881264"
"Große Sorgen","1999","Ost","2397","0.655054934726432","0.639897317218365","0.670212552234499"
"Große Sorgen","1999","West","4866","0.510866866363059","0.500997046608368","0.520736686117751"
"Keine Sorgen","1999","Ost","129","0.0310199194761782","0.0254915778586969","0.0365482610936596"
"Keine Sorgen","1999","West","741","0.0695820437862782","0.0645582773034182","0.0746058102691382"
"Einige Sorgen","2000","Ost","1868","0.306247748357573","0.294393515823446","0.3181019808917"
"Einige Sorgen","2000","West","7617","0.407947128373036","0.400792233609301","0.41510202313677"
"Große Sorgen","2000","Ost","3710","0.655919809494694","0.643702094337506","0.668137524651883"
"Große Sorgen","2000","West","8955","0.509572804940289","0.502294814886469","0.516850794994108"
"Keine Sorgen","2000","Ost","230","0.0378324421477327","0.032925710235759","0.0427391740597065"
"Keine Sorgen","2000","West","1552","0.0824800666866758","0.0784750593125574","0.0864850740607942"
"Einige Sorgen","2001","Ost","1979","0.345877749531315","0.333191244836787","0.358564254225843"
"Einige Sorgen","2001","West","7265","0.431210482477996","0.423620920514136","0.438800044441856"
"Große Sorgen","2001","Ost","3168","0.60665289487316","0.593623947573512","0.619681842172808"
"Große Sorgen","2001","West","7603","0.479384988278182","0.471729078221741","0.487040898334623"
"Keine Sorgen","2001","Ost","253","0.0474693555955251","0.0417978631565783","0.0531408480344719"
"Keine Sorgen","2001","West","1489","0.0894045292438221","0.0850319391406366","0.0937771193470076"
"Einige Sorgen","2002","Ost","2167","0.380369435027445","0.367412505316224","0.393326364738666"
"Einige Sorgen","2002","West","7982","0.43075211601498","0.423417215221252","0.438087016808709"
"Große Sorgen","2002","Ost","2929","0.567402318029746","0.554179606367019","0.580625029692474"
"Große Sorgen","2002","West","7825","0.478996798110164","0.471597060445867","0.486396535774461"
"Keine Sorgen","2002","Ost","297","0.0522282469428086","0.0462902839607499","0.0581662099248673"
"Keine Sorgen","2002","West","1701","0.0902510858748555","0.0860066809190445","0.0944954908306666"
"Einige Sorgen","2003","Ost","2435","0.424803908524175","0.411528444043017","0.438079373005332"
"Einige Sorgen","2003","West","8248","0.471520865642066","0.463957995597627","0.479083735686506"
"Große Sorgen","2003","Ost","2554","0.512831297234712","0.499407528521581","0.526255065947844"
"Große Sorgen","2003","West","6762","0.433059021662394","0.425552050854429","0.440565992470358"
"Keine Sorgen","2003","Ost","337","0.0623647942411129","0.0558704663827002","0.0688591220995255"
"Keine Sorgen","2003","West","1726","0.0954201126955401","0.0909690297884904","0.0998711956025898"
"Einige Sorgen","2004","Ost","2372","0.437557944548778","0.42407572657682","0.451040162520735"
"Einige Sorgen","2004","West","7636","0.450033911860626","0.44239417984521","0.457673643876043"
"Große Sorgen","2004","Ost","2424","0.485738855481633","0.472155785359154","0.499321925604111"
"Große Sorgen","2004","West","6730","0.441312967389976","0.433687873618203","0.448938061161749"
"Keine Sorgen","2004","Ost","405","0.0767031999695895","0.0694708060795589","0.0839355938596201"
"Keine Sorgen","2004","West","1924","0.108653120749398","0.103874175826147","0.113432065672649"
"Einige Sorgen","2005","Ost","1975","0.380899628377303","0.367460994135787","0.394338262618819"
"Einige Sorgen","2005","West","6792","0.420465486613232","0.412713535770884","0.428217437455581"
"Große Sorgen","2005","Ost","2663","0.546041924523248","0.532263797174853","0.559820051871643"
"Große Sorgen","2005","West","7036","0.479319508972281","0.471474302340034","0.487164715604528"
"Keine Sorgen","2005","Ost","378","0.0730584470994488","0.06585681848707","0.0802600757118275"
"Keine Sorgen","2005","West","1749","0.100215004414487","0.0954993504451596","0.104930658383815"
"Einige Sorgen","2006","Ost","2284","0.424056711460792","0.410680947971166","0.437432474950417"
"Einige Sorgen","2006","West","7663","0.444068381358974","0.436504058846016","0.451632703871933"
"Große Sorgen","2006","Ost","2513","0.489326320296355","0.475796632499855","0.502856008092855"
"Große Sorgen","2006","West","6991","0.44286681487877","0.435304573997131","0.450429055760409"
"Keine Sorgen","2006","Ost","447","0.0866169682428532","0.0790041631931987","0.0942297732925078"
"Keine Sorgen","2006","West","1920","0.113064803762256","0.108243726571321","0.11788588095319"
"Einige Sorgen","2007","Ost","2078","0.413616823217255","0.399941547923888","0.427292098510621"
"Einige Sorgen","2007","West","7003","0.441984100578305","0.434138227433077","0.449829973723532"
"Große Sorgen","2007","Ost","2440","0.494867871055513","0.480984550381897","0.50875119172913"
"Große Sorgen","2007","West","6556","0.443297593525343","0.435449324019252","0.451145863031433"
"Keine Sorgen","2007","Ost","464","0.0915153057272319","0.083508636184843","0.0995219752696209"
"Keine Sorgen","2007","West","1832","0.114718305896353","0.10968362700937","0.119752984783336"
"Einige Sorgen","2008","Ost","2216","0.465351815010744","0.45118183070814","0.479521799313348"
"Einige Sorgen","2008","West","6945","0.465985132398139","0.457860354108761","0.474109910687517"
"Große Sorgen","2008","Ost","2018","0.43050818507344","0.416441911348436","0.444574458798444"
"Große Sorgen","2008","West","5490","0.398313651258829","0.390340197335553","0.406287105182105"
"Keine Sorgen","2008","Ost","526","0.104139999915816","0.0954629224618931","0.112817077369739"
"Keine Sorgen","2008","West","2046","0.135701216343032","0.130123291794309","0.141279140891756"
"Einige Sorgen","2009","Ost","2301","0.495470438857787","0.480905957412083","0.510034920303491"
"Einige Sorgen","2009","West","6871","0.512421495182548","0.503960562657335","0.52088242770776"
"Große Sorgen","2009","Ost","1670","0.378517288108501","0.364388652323675","0.392645923893326"
"Große Sorgen","2009","West","4239","0.324851701668469","0.316924417107948","0.33277898622899"
"Keine Sorgen","2009","Ost","556","0.126012273033712","0.116345045654988","0.135679500412437"
"Keine Sorgen","2009","West","2297","0.162726803148983","0.156478739760669","0.168974866537297"
"Einige Sorgen","2010","Ost","2517","0.452154237689275","0.438943026851826","0.465365448526724"
"Einige Sorgen","2010","West","8764","0.471013662516076","0.463801877730724","0.478225447301429"
"Große Sorgen","2010","Ost","2165","0.410526090629834","0.397468205523655","0.423583975736012"
"Große Sorgen","2010","West","6681","0.374144647778298","0.367153306029233","0.381135989527364"
"Keine Sorgen","2010","Ost","770","0.137319671680891","0.128183558037117","0.146455785324666"
"Keine Sorgen","2010","West","2958","0.154841689705625","0.149615119817909","0.160068259593342"
"Einige Sorgen","2011","Ost","2285","0.452743161204896","0.438718517781195","0.466767804628597"
"Einige Sorgen","2011","West","7714","0.492350344070847","0.484514664684683","0.500186023457011"
"Große Sorgen","2011","Ost","1833","0.403703846125339","0.389879877879819","0.417527814370859"
"Große Sorgen","2011","West","4854","0.31559665449965","0.308312490017922","0.322880818981377"
"Keine Sorgen","2011","Ost","721","0.143552992669765","0.133673681756182","0.153432303583347"
"Keine Sorgen","2011","West","3070","0.192053001429504","0.185879103119324","0.198226899739683"
"Einige Sorgen","2012","Ost","2298","0.466564264442883","0.452495002524487","0.480633526361278"
"Einige Sorgen","2012","West","7711","0.491760272516998","0.483903863083945","0.49961668195005"
"Große Sorgen","2012","Ost","1755","0.37845071355541","0.364772890663078","0.392128536447741"
"Große Sorgen","2012","West","4556","0.296457485906497","0.289280543400832","0.303634428412162"
"Keine Sorgen","2012","Ost","777","0.154985022001708","0.14477911530253","0.165190928700885"
"Keine Sorgen","2012","West","3288","0.211782241576505","0.205361562528635","0.218202920624375"
"Einige Sorgen","2013","Ost","2165","0.476743649600517","0.462044202785835","0.491443096415199"
