year,sampreg,plh0040,proportion,n,lower_confidence,upper_confidence
1994,Westdeutschland,Grosse Sorgen,0.364140773620799,16642,0.3568299138054685,0.37145163343612947
1994,Westdeutschland,Einige Sorgen,0.30382054533925174,16642,0.2968330346831725,0.31080805599533096
1994,Ostdeutschland,Grosse Sorgen,0.2166296766011414,16642,0.21037080783183645,0.22288854537044636
1994,Ostdeutschland,Einige Sorgen,0.07324032974001268,16642,0.06928199952768416,0.07719865995234121
1994,Westdeutschland,Keine Sorgen,0.03899809765377299,16642,0.036056812387600334,0.041939382919945645
1994,Ostdeutschland,Keine Sorgen,0.0031705770450221942,16642,0.0023164295093848577,0.00402472458065953
1995,Westdeutschland,Grosse Sorgen,0.36060254924681345,17246,0.35343597298017365,0.36776912551345325
1995,Westdeutschland,Einige Sorgen,0.31595210505986865,17246,0.30901360234635433,0.32289060777338296
1995,Ostdeutschland,Grosse Sorgen,0.1952105059868675,17246,0.18929482667104183,0.2011261853026932
1995,Ostdeutschland,Einige Sorgen,0.07871765160293549,17246,0.07469840808326855,0.08273689512260243
1995,Westdeutschland,Keine Sorgen,0.04619544225569718,17246,0.04306258114454922,0.04932830336684514
1995,Ostdeutschland,Keine Sorgen,0.0033217458478176903,17246,0.0024629843352339037,0.004180507360401477
1996,Westdeutschland,Grosse Sorgen,0.37766209181258875,16862,0.3703445307711093,0.3849796528540682
1996,Westdeutschland,Einige Sorgen,0.3055687016879634,16862,0.298615727668989,0.31252167570693784
1996,Ostdeutschland,Grosse Sorgen,0.20397539044013252,16862,0.19789328895241645,0.2100574919278486
1996,Ostdeutschland,Einige Sorgen,0.07422306357469632,16862,0.07026644536491713,0.07817968178447551
1996,Westdeutschland,Keine Sorgen,0.03502129673450071,16862,0.032246529838423375,0.037796063630578046
1996,Ostdeutschland,Keine Sorgen,0.003549455750118315,16862,0.0026517990301913514,0.004447112470045279
1997,Westdeutschland,Grosse Sorgen,0.39947174643829036,16487,0.3919953037427789,0.4069481891338018
1997,Westdeutschland,Einige Sorgen,0.28669761485513046,16487,0.2797946743479448,0.2936005553623161
1997,Ostdeutschland,Grosse Sorgen,0.20753961901712822,16487,0.20134913595838366,0.21373010207587279
1997,Ostdeutschland,Einige Sorgen,0.07123419241235793,16487,0.06730790024026653,0.07516048458444932
1997,Westdeutschland,Keine Sorgen,0.031054906355050423,16487,0.028407016300764733,0.033702796409336114
