"plh0040","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1994","Westdeutschland, alte Bundeslaender","4675","0.535362476852225","0.525111819417051","0.5456131342874"
"Grosse Sorgen","1994","Ostdeutschland, neue Bundeslaender","2777","0.754870209005004","0.741155271415979","0.768585146594029"
"Einige Sorgen","1994","Westdeutschland, alte Bundeslaender","3908","0.416399845200346","0.406268115498764","0.426531574901928"
"Einige Sorgen","1994","Ostdeutschland, neue Bundeslaender","955","0.23244167119859","0.218974625495609","0.245908716901571"
"Keine Sorgen","1994","Westdeutschland, alte Bundeslaender","511","0.048237677947429","0.0438338730814271","0.0526414828134309"
"Keine Sorgen","1994","Ostdeutschland, neue Bundeslaender","47","0.0126881197964058","0.00911962176337051","0.016256617829441"
"Grosse Sorgen","1995","Westdeutschland, alte Bundeslaender","4752","0.519820370567554","0.509813294223993","0.529827446911116"
"Grosse Sorgen","1995","Ostdeutschland, neue Bundeslaender","2576","0.721442380068167","0.706944784718962","0.735939975417372"
"Einige Sorgen","1995","Westdeutschland, alte Bundeslaender","4186","0.419759739373517","0.409874594917553","0.429644883829481"
"Einige Sorgen","1995","Ostdeutschland, neue Bundeslaender","1046","0.263232354222708","0.248990303313319","0.277474405132097"
"Keine Sorgen","1995","Westdeutschland, alte Bundeslaender","637","0.0604198900589288","0.0556475039564987","0.0651922761613589"
"Keine Sorgen","1995","Ostdeutschland, neue Bundeslaender","51","0.0153252657091252","0.0113525450334109","0.0192979863848395"
"Grosse Sorgen","1996","Westdeutschland, alte Bundeslaender","4881","0.555320541011501","0.545227500632725","0.565413581390277"
"Grosse Sorgen","1996","Ostdeutschland, neue Bundeslaender","2642","0.74814354359419","0.73408251028445","0.76220457690393"
"Einige Sorgen","1996","Westdeutschland, alte Bundeslaender","3969","0.398573269562009","0.38862901907646","0.408517520047558"
"Einige Sorgen","1996","Ostdeutschland, neue Bundeslaender","971","0.238249984880194","0.224450244904118","0.25204972485627"
"Keine Sorgen","1996","Westdeutschland, alte Bundeslaender","462","0.0461061894264894","0.0418467128150088","0.0503656660379701"
