year,plh0040,sampreg,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,West,0.6269960420363041,16642,0.6196484940304329,0.6343435900421753
1994,Very concerned,East,0.3730039579636959,16642,0.36565640995782467,0.3803515059695671
1994,Somewhat concerned,West,0.8057599327307127,16642,0.7997492257567174,0.811770639704708
1994,Somewhat concerned,East,0.19424006726928736,16642,0.18822936029529205,0.20025077424328266
1994,Not concerned at all,West,0.924812030075188,16642,0.9208056308124766,0.9288184293378994
1994,Not concerned at all,East,0.07518796992481203,16642,0.07118157066210068,0.07919436918752337
1995,Very concerned,West,0.6487838776928423,17246,0.6416594640463132,0.6559082913393713
1995,Very concerned,East,0.35121612230715776,17246,0.3440917086606287,0.3583405359536868
1995,Somewhat concerned,West,0.8005480524564494,17246,0.7945842297553936,0.8065118751575053
1995,Somewhat concerned,East,0.19945194754355058,17246,0.19348812484249472,0.20541577024460644
1995,Not concerned at all,West,0.9329173166926678,17246,0.929183623132272,0.9366510102530635
1995,Not concerned at all,East,0.06708268330733229,17246,0.06334898974693653,0.07081637686772804
1996,Very concerned,West,0.6493083807973963,16862,0.6421057736650484,0.6565109879297442
1996,Very concerned,East,0.3506916192026037,16862,0.3434890120702558,0.35789422633495166
1996,Somewhat concerned,West,0.8045690550363448,16862,0.798583838635677,0.8105542714370126
1996,Somewhat concerned,East,0.19543094496365523,16862,0.18944572856298736,0.2014161613643231
1996,Not concerned at all,West,0.9079754601226994,16862,0.9036124078952341,0.9123385123501646
1996,Not concerned at all,East,0.09202453987730061,16862,0.08766148764983535,0.09638759210476587
1997,Very concerned,West,0.6580959915611815,16487,0.6508552679296236,0.6653367151927394
1997,Very concerned,East,0.3419040084388186,16487,0.33466328480726065,0.3491447320703765
1997,Somewhat concerned,West,0.8009838998211091,16487,0.7948893553331158,0.8070784443091024
1997,Somewhat concerned,East,0.19901610017889088,16487,0.19292155569089758,0.20511064466688417
1997,Not concerned at all,West,0.8858447488584474,16487,0.8809906121106582,0.8906988856062367
1997,Not concerned at all,East,0.1141552511415525,16487,0.10930111439376333,0.11900938788934168
1998,Very concerned,West,0.6885764944275583,18147,0.6818388910319467,0.6953140978231699
1998,Very concerned,East,0.31142350557244175,18147,0.3046859021768302,0.3181611089680533
1998,Somewhat concerned,West,0.7715717201707182,18147,0.7654634711067585,0.7776799692346779
1998,Somewhat concerned,East,0.22842827982928188,18147,0.22232003076532214,0.2345365288932416
1998,Not concerned at all,West,0.8788990825688073,18147,0.8741523269412894,0.8836458381963253
1998,Not concerned at all,East,0.12110091743119267,18147,0.1163541618036747,0.12584767305871064
1999,Very concerned,West,0.6706703910614525,17396,0.6636864377436581,0.677654344379247
1999,Very concerned,East,0.3293296089385475,17396,0.32234565562075307,0.33631356225634196
1999,Somewhat concerned,West,0.7737698853126156,17396,0.7675524325940446,0.7799873380311866
1999,Somewhat concerned,East,0.22623011468738438,17396,0.2200126619688134,0.23244756740595537
1999,Not concerned at all,West,0.8549528301886793,17396,0.8497197537481339,0.8601859066292247
1999,Not concerned at all,East,0.14504716981132076,17396,0.13981409337077533,0.1502802462518662
2000,Very concerned,West,0.708026862807803,30607,0.7029330614436115,0.7131206641719946
2000,Very concerned,East,0.291973137192197,30607,0.28687933582800534,0.2970669385563886
2000,Somewhat concerned,West,0.8052394245222246,30607,0.8008027381564106,0.8096761108880387
2000,Somewhat concerned,East,0.1947605754777754,30607,0.1903238891119613,0.1991972618435895
2000,Not concerned at all,West,0.8710237131289763,30607,0.8672686640836227,0.8747787621743299
2000,Not concerned at all,East,0.12897628687102372,30607,0.12522123782567013,0.1327313359163773
2001,Very concerned,West,0.7068803899512561,27798,0.7015292698301174,0.7122315100723948
2001,Very concerned,East,0.29311961004874393,27798,0.2877684899276052,0.2984707301698827
2001,Somewhat concerned,West,0.7865551765870833,27798,0.7817383977495154,0.7913719554246512
2001,Somewhat concerned,East,0.2134448234129167,27798,0.20862804457534878,0.21826160225048463
2001,Not concerned at all,West,0.855621301775148,27798,0.8514894793244738,0.8597531242258221
2001,Not concerned at all,East,0.14437869822485208,27798,0.1402468757741779,0.14851052067552625
2002,Very concerned,West,0.7276147479307751,28961,0.7224874112490921,0.732742084612458
2002,Very concerned,East,0.272385252069225,28961,0.267257915387542,0.27751258875090795
2002,Somewhat concerned,West,0.7875626880641926,28961,0.7828517514635348,0.7922736246648504
2002,Somewhat concerned,East,0.21243731193580742,28961,0.2077263753351496,0.21714824853646525
2002,Not concerned at all,West,0.8553719008264463,28961,0.8513209858921797,0.8594228157607129
2002,Not concerned at all,East,0.1446280991735537,28961,0.1405771842392871,0.1486790141078203
2003,Very concerned,West,0.7257242052728654,27727,0.720472695531302,0.7309757150144288
2003,Very concerned,East,0.27427579472713465,27727,0.26902428498557124,0.27952730446869806
2003,Somewhat concerned,West,0.7731300619342544,27727,0.7682003744680905,0.7780597494004182
2003,Somewhat concerned,East,0.2268699380657456,27727,0.22194025059958175,0.23179962553190944
2003,Not concerned at all,West,0.8402603905858789,27727,0.8359480020279835,0.8445727791437743
2003,Not concerned at all,East,0.1597396094141212,27727,0.1554272208562258,0.16405199797201658
2004,Very concerned,West,0.7361739706369357,26790,0.7308965858101262,0.7414513554637452
2004,Very concerned,East,0.2638260293630644,26790,0.25854864453625487,0.2691034141898739
2004,Somewhat concerned,West,0.7636326572214861,26790,0.7585451422823618,0.7687201721606104
2004,Somewhat concerned,East,0.2363673427785139,26790,0.23127982783938966,0.24145485771763814
2004,Not concerned at all,West,0.826625386996904,26790,0.8220920621942698,0.8311587117995383
2004,Not concerned at all,East,0.17337461300309598,26790,0.16884128820046168,0.17790793780573028
2005,Very concerned,West,0.7253616401290457,25520,0.7198855116719655,0.7308377685861259
2005,Very concerned,East,0.2746383598709543,25520,0.269162231413874,0.2801144883280346
2005,Somewhat concerned,West,0.7740883141092858,25520,0.7689575701767132,0.7792190580418584
2005,Somewhat concerned,East,0.2259116858907142,25520,0.22078094195814152,0.23104242982328688
2005,Not concerned at all,West,0.8261081344374087,25520,0.8214579110184078,0.8307583578564096
2005,Not concerned at all,East,0.17389186556259134,25520,0.16924164214359044,0.17854208898159224
2006,Very concerned,West,0.7356781802864364,27321,0.7304491853514661,0.7409071752214067
2006,Very concerned,East,0.2643218197135636,27321,0.2590928247785933,0.2695508146485339
2006,Somewhat concerned,West,0.7704852023354137,27321,0.7654987086605527,0.7754716960102748
2006,Somewhat concerned,East,0.22951479766458627,27321,0.2245283039897252,0.23450129133944733
2006,Not concerned at all,West,0.8116249469664828,27321,0.8069883733111609,0.8162615206218047
2006,Not concerned at all,East,0.18837505303351718,27321,0.18373847937819526,0.1930116266888391
2007,Very concerned,West,0.7287683414851045,25385,0.7232990329145149,0.7342376500556941
2007,Very concerned,East,0.2712316585148955,25385,0.2657623499443059,0.2767009670854851
2007,Somewhat concerned,West,0.7711705759277613,25385,0.7660028598291023,0.7763382920264202
2007,Somewhat concerned,East,0.22882942407223875,25385,0.2236617079735798,0.2339971401708977
2007,Not concerned at all,West,0.7979094076655052,25385,0.7929695170920873,0.8028492982389231
2007,Not concerned at all,East,0.20209059233449478,25385,0.19715070176107682,0.20703048290791273
2008,Very concerned,West,0.731220031965903,23673,0.7255725882470707,0.7368674756847353
2008,Very concerned,East,0.268779968034097,23673,0.2631325243152647,0.2744274117529293
2008,Somewhat concerned,West,0.758105010370047,23673,0.7526498497514393,0.7635601709886546
2008,Somewhat concerned,East,0.24189498962995307,23673,0.2364398290113455,0.24735015024856064
2008,Not concerned at all,West,0.7954898911353032,23673,0.7903517722960508,0.8006280099745556
2008,Not concerned at all,East,0.20451010886469673,23673,0.19937199002544437,0.20964822770394909
2009,Very concerned,West,0.7173802673887291,21983,0.7114279162190018,0.7233326185584563
2009,Very concerned,East,0.28261973261127094,21983,0.2766673814415436,0.28857208378099825
2009,Somewhat concerned,West,0.7491277802006105,21983,0.7433969593945432,0.7548586010066779
2009,Somewhat concerned,East,0.25087221979938945,21983,0.2451413989933221,0.2566030406054568
2009,Not concerned at all,West,0.805117420259376,21983,0.799881069706588,0.8103537708121641
2009,Not concerned at all,East,0.1948825797406239,21983,0.18964622918783586,0.20011893029341193
2010,Very concerned,West,0.7552566131584897,35837,0.7508052502855846,0.7597079760313947
2010,Very concerned,East,0.24474338684151029,35837,0.24029202396860522,0.24919474971441535
2010,Somewhat concerned,West,0.7768814821381084,35837,0.7725709048037557,0.7811920594724611
2010,Somewhat concerned,East,0.22311851786189169,35837,0.21880794052753896,0.2274290951962444
2010,Not concerned at all,West,0.7934549356223176,35837,0.7892635386847189,0.7976463325599163
2010,Not concerned at all,East,0.2065450643776824,35837,0.2023536674400837,0.21073646131528112
2011,Very concerned,West,0.7258860475549573,41903,0.7216150108063544,0.7301570843035603
2011,Very concerned,East,0.2741139524450426,41903,0.2698429156964397,0.2783849891936455
2011,Somewhat concerned,West,0.7715543108621724,41903,0.7675344756739862,0.7755741460503586
2011,Somewhat concerned,East,0.22844568913782756,41903,0.22442585394964143,0.2324655243260137
2011,Not concerned at all,West,0.8097625329815303,41903,0.8060045017978442,0.8135205641652165
2011,Not concerned at all,East,0.19023746701846966,41903,0.18647943583478355,0.19399549820215578
2012,Very concerned,West,0.7219141182063065,40229,0.7175356853846254,0.7262925510279875
2012,Very concerned,East,0.27808588179369353,40229,0.27370744897201255,0.2824643146153745
2012,Somewhat concerned,West,0.7704066340293736,40229,0.766296782554541,0.7745164855042062
2012,Somewhat concerned,East,0.22959336597062643,40229,0.22548351449579385,0.23370321744545902
2012,Not concerned at all,West,0.8088560885608856,40229,0.8050136908341852,0.8126984862875861
2012,Not concerned at all,East,0.19114391143911438,40229,0.18730151371241394,0.19498630916581483
2013,Very concerned,West,0.7189020152883947,44486,0.7147245956011672,0.7230794349756222
2013,Very concerned,East,0.2810979847116053,44486,0.27692056502437773,0.28527540439883287
2013,Somewhat concerned,West,0.7672293301795506,44486,0.763302237784881,0.7711564225742202
2013,Somewhat concerned,East,0.23277066982044942,44486,0.22884357742577985,0.23669776221511898
2013,Not concerned at all,West,0.8241639697950378,44486,0.8206263989993354,0.8277015405907402
2013,Not concerned at all,East,0.17583603020496225,44486,0.17229845940925984,0.17937360100066466
2014,Very concerned,West,0.7612949128424048,38694,0.757047332924394,0.7655424927604156
2014,Very concerned,East,0.23870508715759517,38694,0.2344575072395844,0.24295266707560595
2014,Somewhat concerned,West,0.7985747858388295,38694,0.794578569679866,0.802571001997793
2014,Somewhat concerned,East,0.20142521416117048,38694,0.19742899800220698,0.205421430320134
2014,Not concerned at all,West,0.8329261417026874,38694,0.8292091486008221,0.8366431348045528
2014,Not concerned at all,East,0.16707385829731253,38694,0.16335686519544715,0.1707908513991779
2015,Very concerned,West,0.7475131328937074,38036,0.743147095385957,0.7518791704014577
2015,Very concerned,East,0.2524868671062926,38036,0.2481208295985423,0.25685290461404287
2015,Somewhat concerned,West,0.808467053601912,38036,0.8045123716675808,0.8124217355362431
2015,Somewhat concerned,East,0.19153294639808807,38036,0.18757826446375692,0.19548762833241923
2015,Not concerned at all,West,0.8298479087452472,38036,0.8260715212618731,0.8336242962286212
2015,Not concerned at all,East,0.17015209125475286,38036,0.16637570377137884,0.1739284787381269
2016,Very concerned,West,0.7611595233860928,41132,0.757038947040407,0.7652800997317787
2016,Very concerned,East,0.23884047661390717,41132,0.2347199002682213,0.24296105295959305
2016,Somewhat concerned,West,0.8107258718572588,41132,0.8069401491399704,0.8145115945745471
2016,Somewhat concerned,East,0.18927412814274128,41132,0.18548840542545283,0.19305985086002972
2016,Not concerned at all,West,0.8457627118644068,41132,0.8422722321760694,0.8492531915527441
2016,Not concerned at all,East,0.15423728813559323,41132,0.15074680844725583,0.15772776782393064
2017,Very concerned,West,0.7493019714019798,45410,0.7453155407139076,0.7532884020900521
2017,Very concerned,East,0.25069802859802015,45410,0.2467115979099479,0.2546844592860924
2017,Somewhat concerned,West,0.8140016197246468,45410,0.8104227364336876,0.817580503015606
2017,Somewhat concerned,East,0.1859983802753532,45410,0.182419496984394,0.1895772635663124
2017,Not concerned at all,West,0.8450704225352113,45410,0.8417423411390285,0.848398503931394
2017,Not concerned at all,East,0.15492957746478872,45410,0.15160149606860593,0.1582576588609715
2018,Very concerned,West,0.7330378811860293,43121,0.7288624657843675,0.7372132965876911
2018,Very concerned,East,0.26696211881397064,43121,0.26278670341230886,0.2711375342156324
2018,Somewhat concerned,West,0.8086903517938001,43121,0.8049778110647385,0.8124028925228617
2018,Somewhat concerned,East,0.19130964820619992,43121,0.1875971074771384,0.19502218893526144
2018,Not concerned at all,West,0.8377966470716307,43121,0.8343171948118724,0.841276099331389
2018,Not concerned at all,East,0.16220335292836927,43121,0.15872390066861097,0.16568280518812756
2019,Very concerned,West,0.7300535008141428,42417,0.7258287384023433,0.7342782632259423
2019,Very concerned,East,0.26994649918585717,42417,0.26572173677405764,0.2741712615976567
2019,Somewhat concerned,West,0.7968801045409997,42417,0.7930513385738532,0.8007088705081461
2019,Somewhat concerned,East,0.20311989545900033,42417,0.1992911294918539,0.20694866142614676
2019,Not concerned at all,West,0.8469933661459448,42417,0.8435674144798843,0.8504193178120053
2019,Not concerned at all,East,0.15300663385405522,42417,0.14958068218799467,0.15643258552011577
2020,Very concerned,West,0.7241977450130095,42741,0.7199607181029577,0.7284347719230613
2020,Very concerned,East,0.27580225498699046,42741,0.2715652280769387,0.2800392818970422
2020,Somewhat concerned,West,0.8005724387574712,42741,0.7967842933730686,0.8043605841418738
2020,Somewhat concerned,East,0.19942756124252883,42741,0.19563941585812616,0.2032157066269315
2020,Not concerned at all,West,0.8494479259922412,42741,0.8460575685852125,0.8528382833992698
2020,Not concerned at all,East,0.15055207400775888,42741,0.14716171660073027,0.1539424314147875
2021,Very concerned,West,0.730619758641849,27598,0.7253856125339976,0.7358539047497005
2021,Very concerned,East,0.269380241358151,27598,0.2641460952502995,0.2746143874660025
2021,Somewhat concerned,West,0.7939083759830233,27598,0.7891360222251537,0.798680729740893
2021,Somewhat concerned,East,0.20609162401697664,27598,0.20131927025910692,0.21086397777484636
2021,Not concerned at all,West,0.8487514863258027,27598,0.844524283386921,0.8529786892646843
2021,Not concerned at all,East,0.1512485136741974,27598,0.14702131073531574,0.15547571661307905
