year,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,West,Very concerned,0.5337776072622987,4644,12801,0.533643000218507,0.5339122143060905
1994,West,Somewhat concerned,0.41839983778638823,3887,12801,0.41826673134889697,0.4185329442238795
1994,West,Not concerned at all,0.04782255495131303,505,12801,0.047764975651540365,0.0478801342510857
1994,East,Very concerned,0.7547016979680321,2766,12801,0.7544685538624133,0.7549348420736509
1994,East,Somewhat concerned,0.23317780039042932,952,12801,0.2329486711872912,0.23340692959356743
1994,East,Not concerned at all,0.01212050164153861,47,12801,0.012061208864819421,0.012179794418257797
1995,West,Very concerned,0.519180840692793,4720,13162,0.5190461864372776,0.5193154949483084
1995,West,Somewhat concerned,0.4219102490756162,4158,13162,0.42177714923217874,0.42204334891905365
1995,West,Not concerned at all,0.05890891023159078,623,13162,0.05884545371951597,0.0589723667436656
1995,East,Very concerned,0.7229662489107033,2565,13162,0.7227203970881441,0.7232121007332625
1995,East,Somewhat concerned,0.26262884897142025,1045,13162,0.26238710126320175,0.26287059667963875
1995,East,Not concerned at all,0.014404902117876432,51,13162,0.014339445659633882,0.014470358576118982
1996,West,Very concerned,0.554001242433449,4850,12897,0.5538673634578968,0.5541351214090011
1996,West,Somewhat concerned,0.4005183179072362,3941,12897,0.4003863436163826,0.4006502921980898
1996,West,Not concerned at all,0.0454804396593148,457,12897,0.04542432259672323,0.045536556721906374
1996,East,Very concerned,0.7463970824617608,2631,12897,0.74615691077692,0.7466372541466016
1996,East,Somewhat concerned,0.2406232662244553,970,12897,0.24038729602065892,0.24085923642825166
1996,East,Not concerned at all,0.012979651313783943,48,12897,0.012917169406023664,0.013042133221544223
1997,West,Very concerned,0.5877562706334521,5064,12730,0.5876243775349741,0.5878881637319302
1997,West,Somewhat concerned,0.3732592606710088,3652,12730,0.37312966345721593,0.37338885788480164
1997,West,Not concerned at all,0.03898446869553908,399,12730,0.038932605721268124,0.039036331669810034
1997,East,Very concerned,0.753688005883967,2635,12730,0.7534508129165576,0.7539251988513764
1997,East,Somewhat concerned,0.23429474604895423,927,12730,0.23406157463047347,0.23452791746743498
1997,East,Not concerned at all,0.012017248067078747,53,12730,0.011957263376801952,0.012077232757355541
1998,West,Very concerned,0.5607401116768048,5489,14066,0.5606068196382105,0.5608734037153992
1998,West,Somewhat concerned,0.3920291788212436,4250,14066,0.3918980605575681,0.3921602970849191
1998,West,Not concerned at all,0.04723070950195162,503,14066,0.04717373654832595,0.047287682455577296
1998,East,Very concerned,0.681748009405519,2492,14066,0.6814920217905971,0.682003997020441
1998,East,Somewhat concerned,0.3004227350033484,1261,14066,0.3001707900336372,0.3006746799730595
1998,East,Not concerned at all,0.01782925559113256,71,14066,0.01775653095572604,0.017901980226539077
1999,West,Very concerned,0.5108931308341843,4866,13632,0.5107601244400408,0.5110261372283278
1999,West,Somewhat concerned,0.4195481033827745,4247,13632,0.41941679888428984,0.4196794078812591
1999,West,Not concerned at all,0.06955876578304117,741,13632,0.06949107554911044,0.0696264560169719
1999,East,Very concerned,0.6551735582493381,2397,13632,0.6549121502447808,0.6554349662538954
1999,East,Somewhat concerned,0.3138082132272143,1252,13632,0.313553004611666,0.3140634218427626
1999,East,Not concerned at all,0.031018228523447593,129,13632,0.030922881592159085,0.0311135754547361
2000,West,Very concerned,0.5096021117283093,8955,23932,0.5094687813638545,0.509735442092764
2000,West,Somewhat concerned,0.4079286971523309,7617,23932,0.40779762262626146,0.4080597716784003
2000,West,Not concerned at all,0.08246919111935988,1552,23932,0.08239582503236106,0.0825425572063587
2000,East,Very concerned,0.6560723167731822,3710,23932,0.6558119108292101,0.6563327227171544
2000,East,Somewhat concerned,0.30611398061553424,1868,23932,0.30586132606735855,0.30636663516370993
2000,East,Not concerned at all,0.037813702611283466,230,23932,0.03770913536877187,0.03791826985379506
2001,West,Very concerned,0.47941134520079876,7603,21757,0.4792783492982945,0.479544341103303
2001,West,Somewhat concerned,0.4311926275428527,7265,21757,0.43106078516433716,0.43132446992136825
2001,West,Not concerned at all,0.08939602725634857,1489,21757,0.08932007150963901,0.08947198300305813
2001,East,Very concerned,0.606780536322626,3168,21757,0.6065118706275537,0.6070492020176982
2001,East,Somewhat concerned,0.3457604940572868,1979,21757,0.3454988957315057,0.3460220923830679
2001,East,Not concerned at all,0.04745896962008728,253,21757,0.04734202509596855,0.047575914144206005
2002,West,Very concerned,0.47900133874540585,7825,22901,0.4788689423228536,0.4791337351679581
2002,West,Somewhat concerned,0.43073699214632305,7982,22901,0.43060575639856297,0.43086822789408313
2002,West,Not concerned at all,0.0902616691082711,1701,22901,0.09018572405170043,0.09033761416484178
