year,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,West,Very concerned,0.4277159266131848,4644,12801,0.4275964254525128,0.4278354277738568
1994,West,Somewhat concerned,0.3352637350814756,3887,12801,0.3351497083808055,0.33537776178214573
1994,West,Not concerned at all,0.03832020700328753,505,12801,0.03827383906870359,0.038366574937871475
1994,East,Very concerned,0.14995932648012955,2766,12801,0.14987308917501763,0.15004556378524148
1994,East,Somewhat concerned,0.04633245955430197,952,12801,0.046281686912560675,0.04638323219604327
1994,East,Not concerned at all,0.002408345267620458,47,12801,0.0023965060130038485,0.0024201845222370675
1995,West,Very concerned,0.4184640760578426,4720,13162,0.4183447165557665,0.41858343555991867
1995,West,Somewhat concerned,0.3400631701338758,4158,13162,0.3399485474385659,0.34017779282918575
1995,West,Not concerned at all,0.047481071641130815,623,13162,0.047429615561196084,0.047532527721065546
1995,East,Very concerned,0.14024943877626236,2565,13162,0.1401654199841051,0.14033345756841964
1995,East,Somewhat concerned,0.050947812197588385,1045,13162,0.05089460780972535,0.05100101658545142
1995,East,Not concerned at all,0.0027944311933000014,51,13162,0.0027816586115305543,0.0028072037750694486
1996,West,Very concerned,0.44748032714812896,4850,12897,0.4473599670211551,0.4476006872751028
1996,West,Somewhat concerned,0.3235084223614863,3941,12897,0.3233951834245508,0.3236216612984218
1996,West,Not concerned at all,0.03673566132847748,457,12897,0.03669012704958009,0.03678119560737486
1996,East,Very concerned,0.1435139387790637,2631,12897,0.14342907370736346,0.14359880385076396
1996,East,Somewhat concerned,0.04626598027936958,970,12897,0.046215133164905164,0.046316827393834
1996,East,Not concerned at all,0.0024956701034739306,48,12897,0.0024835927222862037,0.0025077474846616574
1997,West,Very concerned,0.4751846825770207,5064,12730,0.47506436932812995,0.4753049958259114
1997,West,Somewhat concerned,0.30176978479486066,3652,12730,0.30165919471214775,0.3018803748775736
1997,West,Not concerned at all,0.03151786430548581,399,12730,0.03147577195432696,0.03155995665664466
1997,East,Very concerned,0.14435210640969104,2635,12730,0.14426743474611733,0.14443677807326474
1997,East,Somewhat concerned,0.04487392641099962,927,12730,0.04482404871623375,0.044923804105765484
1997,East,Not concerned at all,0.00230163550194226,53,12730,0.0022900904234196976,0.0023131805804648227
1998,West,Very concerned,0.45263816421916386,5489,14066,0.45251805668844713,0.4527582717498806
1998,West,Somewhat concerned,0.3164520677705144,4250,14066,0.3163398411582665,0.31656429438276223
1998,West,Not concerned at all,0.03812536538505013,503,14066,0.038079156696737906,0.03817157407336236
1998,East,Very concerned,0.1314303827342111,2492,14066,0.13134885458180331,0.13151191088661887
1998,East,Somewhat concerned,0.05791681750267081,1261,14066,0.057860453170234,0.05797318183510762
1998,East,Not concerned at all,0.0034372023883897755,71,14066,0.003423079865571481,0.00345132491120807
1999,West,Very concerned,0.41399317958505205,4866,13632,0.413875205913183,0.4141111532569211
1999,West,Somewhat concerned,0.3399733580772803,4247,13632,0.33985989871351474,0.34008681744104585
1999,West,Not concerned at all,0.056365711097962394,741,13632,0.05631047200735783,0.05642095018856696
1999,East,Very concerned,0.124265295464868,2397,13632,0.12418628249662138,0.12434430843311463
1999,East,Somewhat concerned,0.059519298123355664,1252,13632,0.05946262971521429,0.05957596653149704
1999,East,Not concerned at all,0.005883157651481588,129,13632,0.005864840365442111,0.005901474937521065
2000,West,Very concerned,0.41206659448087035,8955,23932,0.41194854746078685,0.41218464150095385
2000,West,Somewhat concerned,0.32985300719514543,7617,23932,0.32974024785747447,0.3299657665328164
2000,West,Not concerned at all,0.06668496450867212,1552,23932,0.06662513225670824,0.066744796760636
2000,East,Very concerned,0.12556924568302005,3710,23932,0.12548977414641682,0.12564871721962328
2000,East,Somewhat concerned,0.0585888181168422,1868,23932,0.05853249271475736,0.058645143518927044
2000,East,Not concerned at all,0.007237370015449798,230,23932,0.007217040812354361,0.007257699218545234
2001,West,Very concerned,0.3884170754360436,7603,21757,0.38830028464673133,0.38853386622535585
2001,West,Somewhat concerned,0.34935047119009865,7265,21757,0.34923622650961467,0.34946471587058264
2001,West,Not concerned at all,0.07242828900506776,1489,21757,0.07236617927791861,0.07249039873221691
2001,East,Very concerned,0.11516947265196223,3168,21757,0.11509297810112175,0.11524596720280271
2001,East,Somewhat concerned,0.0656267816462833,1979,21757,0.06556744370079245,0.06568611959177414
2001,East,Not concerned at all,0.009007910070544457,253,21757,0.00898526994265377,0.009030550198435143
2002,West,Very concerned,0.38831386600792617,7825,22901,0.38819756902821334,0.388430162987639
2002,West,Somewhat concerned,0.3491872216705128,7982,22901,0.3490734668326457,0.34930097650837993
2002,West,Not concerned at all,0.07317277604184383,1701,22901,0.07311063381305043,0.07323491827063723
2002,East,Very concerned,0.10743668733366904,2929,22901,0.10736279345056308,0.107510581216775
2002,East,Somewhat concerned,0.07200135940845405,2167,22901,0.07193967765844234,0.07206304115846576
2002,East,Not concerned at all,0.009888089537594088,297,22901,0.009864478721070326,0.00991170035411785
2003,West,Very concerned,0.35118983386716235,6762,22062,0.3510761259021671,0.3513035418321576
2003,West,Somewhat concerned,0.38237416311836686,8248,22062,0.3822584005659983,0.3824899256707354
2003,West,Not concerned at all,0.07738290799433487,1726,22062,0.07731925858653559,0.07744655740213414
2003,East,Very concerned,0.09695587431499243,2554,22062,0.09688538835067267,0.09702636027931219
2003,East,Somewhat concerned,0.080307853425408,2435,22062,0.08024311511747091,0.08037259173334509
2003,East,Not concerned at all,0.011789367279735577,337,22062,0.01176365556113806,0.011815078998333095
2004,West,Very concerned,0.3588468098177623,6730,21491,0.3587327118738431,0.3589609077616815
2004,West,Somewhat concerned,0.3659576649546947,7636,21491,0.3658430828165572,0.36607224709283215
2004,West,Not concerned at all,0.08835550906401615,1924,21491,0.08828799846796033,0.08842301966007197
2004,East,Very concerned,0.09076825946998619,2424,21491,0.09069992392415423,0.09083659501581816
2004,East,Somewhat concerned,0.08174013672799875,2372,21491,0.08167496745883752,0.08180530599715997
2004,East,Not concerned at all,0.014331619965541855,405,21491,0.01430334803769326,0.01435989189339045
2005,West,Very concerned,0.38961945861391467,7036,20593,0.38950378825140786,0.3897351289764215
2005,West,Somewhat concerned,0.3417517811888581,6792,20593,0.3416392814078606,0.34186428096985555
2005,West,Not concerned at all,0.08145826516781544,1749,20593,0.08139338402925156,0.08152314630637933
2005,East,Very concerned,0.10223159632397723,2663,20593,0.10215973815168071,0.10230345449627375
2005,East,Somewhat concerned,0.07126272556443128,1975,20593,0.07120170459685748,0.07132374653200507
2005,East,Not concerned at all,0.013676173141003275,378,20593,0.013648624924034996,0.013703721357971554
2006,West,Very concerned,0.35965220783290897,6991,21818,0.3595376257241212,0.35976678994169675
2006,West,Somewhat concerned,0.36049529764536264,7663,21818,0.36038065685793985,0.36060993843278544
2006,West,Not concerned at all,0.0917946932564905,1920,21818,0.09172575373061044,0.09186363278237057
2006,East,Very concerned,0.09202061299382863,2513,21818,0.09195159727068668,0.09208962871697059
2006,East,Somewhat concerned,0.0797383428681957,2284,21818,0.07967366484259877,0.07980302089379263
2006,East,Not concerned at all,0.016298845403213625,447,21818,0.016268612663990205,0.016329078142437045
2007,West,Very concerned,0.3592827865343487,6556,20373,0.3591682767351314,0.359397296333566
2007,West,Somewhat concerned,0.35779472486087044,7003,20373,0.35768031982200793,0.35790912989973295
2007,West,Not concerned at all,0.09287120874077259,1832,20373,0.09280193537699126,0.09294048210455393
2007,East,Very concerned,0.0940381914130347,2440,20373,0.09396852902932469,0.0941078537967447
2007,East,Somewhat concerned,0.0786196900216628,2078,20373,0.07855545433378798,0.07868392570953762
2007,East,Not concerned at all,0.017393398429310758,464,20373,0.01736219708445838,0.017424599774163135
2008,West,Very concerned,0.32407955103395336,5490,19241,0.3239682492702491,0.32419085279765764
2008,West,Somewhat concerned,0.3788233777077081,6945,19241,0.37870801793897974,0.3789387374764364
2008,West,Not concerned at all,0.11034429048692558,2046,19241,0.11026978052223084,0.11041880045162032
2008,East,Very concerned,0.08039110894863383,2018,19241,0.08032644919734833,0.08045576869991933
2008,East,Somewhat concerned,0.08690367039125167,2216,19241,0.08683668103607077,0.08697065974643257
2008,East,Not concerned at all,0.019458001431527483,526,19241,0.0194251533012255,0.019490849561829466
2009,West,Very concerned,0.2637497075197435,4239,17934,0.26364494064032823,0.2638544743991588
2009,West,Somewhat concerned,0.41583644286001276,6871,17934,0.4157192654813414,0.4159536202386841
2009,West,Not concerned at all,0.13204291420343042,2297,17934,0.1319624279055707,0.13212340050129015
2009,East,Very concerned,0.07129077247166424,1670,17934,0.07122959777630589,0.07135194716702259
2009,East,Somewhat concerned,0.09334096939780104,2301,17934,0.09327180646132538,0.0934101323342767
2009,East,Not concerned at all,0.02373919354734813,556,17934,0.023702999997346586,0.023775387097349675
2010,West,Very concerned,0.30571469117472244,6681,23855,0.3056051015474585,0.30582428080198637
2010,West,Somewhat concerned,0.3843444626808427,8764,23855,0.3842287525148625,0.38446017284682293
2010,West,Not concerned at all,0.12625013774701438,2958,23855,0.12617113325266838,0.12632914224136038
2010,East,Very concerned,0.07538826989915053,2165,23855,0.07532546783833552,0.07545107195996553
2010,East,Somewhat concerned,0.08307644498034458,2517,23855,0.08301079300102178,0.08314209695966739
2010,East,Not concerned at all,0.025225993517925302,770,23855,0.025188692694671583,0.02526329434117902
2011,West,Very concerned,0.25761563987511654,4854,20477,0.2575049786836444,0.25772630106658867
2011,West,Somewhat concerned,0.4017686210186977,7714,20477,0.4016445651186477,0.4018926769187477
2011,West,Not concerned at all,0.15675760175503925,3070,20477,0.1566656022809415,0.156849601229137
2011,East,Very concerned,0.07419861705974728,1833,20477,0.07413229597206829,0.07426493814742628
2011,East,Somewhat concerned,0.08327035245557142,2285,20477,0.08320043901710776,0.08334026589403508
2011,East,Not concerned at all,0.026389167835827818,721,20477,0.026348607609632365,0.02642972806202327
2012,West,Very concerned,0.24331568771547057,4556,20385,0.2432078869103952,0.24342348852054596
2012,West,Somewhat concerned,0.40288693199130615,7711,20385,0.4027637068110436,0.4030101571715687
2012,West,Not concerned at all,0.17334562466722683,3288,20385,0.17325052083653694,0.17344072849791672
2012,East,Very concerned,0.06822522787831506,1755,20385,0.06816188357630143,0.06828857218032869
2012,East,Somewhat concerned,0.08422025444708534,2298,20385,0.08415048209313249,0.08429002680103818
2012,East,Not concerned at all,0.028006273300596074,777,20385,0.0279648219222817,0.028047724678910448
2013,West,Very concerned,0.23232630711072866,4138,18765,0.23221600245910726,0.23243661176235006
2013,West,Somewhat concerned,0.40053201011729184,7136,18765,0.4004040254577228,0.4006599947768609
2013,West,Not concerned at all,0.17486302423264882,3056,18765,0.17476381129234725,0.1749622371729504
2013,East,Very concerned,0.07288201871178465,1618,18765,0.07281412430432897,0.07294991311924033
2013,East,Somewhat concerned,0.0917341506365629,2165,18765,0.09165875810643057,0.09180954316669523
