year,sampreg,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,West,Very concerned,0.53382,4644,9036,0.52354,0.54411
1994,West,Somewhat concerned,0.41837,3887,9036,0.40820,0.42854
1994,West,Not concerned at all,0.04780,505,9036,0.04341,0.05220
1994,East,Very concerned,0.75470,2766,3765,0.74095,0.76844
1994,East,Somewhat concerned,0.23318,952,3765,0.21967,0.24669
1994,East,Not concerned at all,0.01212,47,3765,0.00862,0.01562
1995,West,Very concerned,0.51923,4720,9501,0.50919,0.52928
1995,West,Somewhat concerned,0.42184,4158,9501,0.41191,0.43177
1995,West,Not concerned at all,0.05893,623,9501,0.05419,0.06367
1995,East,Very concerned,0.72293,2565,3661,0.70843,0.73743
1995,East,Somewhat concerned,0.26267,1045,3661,0.24841,0.27692
1995,East,Not concerned at all,0.01440,51,3661,0.01054,0.01826
1996,West,Very concerned,0.55402,4850,9248,0.54389,0.56415
1996,West,Somewhat concerned,0.40051,3941,9248,0.39052,0.41049
1996,West,Not concerned at all,0.04548,457,9248,0.04123,0.04972
1996,East,Very concerned,0.74639,2631,3649,0.73227,0.76051
1996,East,Somewhat concerned,0.24063,970,3649,0.22676,0.25450
1996,East,Not concerned at all,0.01298,48,3649,0.00931,0.01665
1997,West,Very concerned,0.58782,5064,9115,0.57772,0.59793
1997,West,Somewhat concerned,0.37320,3652,9115,0.36327,0.38313
1997,West,Not concerned at all,0.03898,399,9115,0.03500,0.04295
1997,East,Very concerned,0.75371,2635,3615,0.73966,0.76775
1997,East,Somewhat concerned,0.23428,927,3615,0.22047,0.24808
1997,East,Not concerned at all,0.01202,53,3615,0.00847,0.01557
1998,West,Very concerned,0.56073,5489,10242,0.55112,0.57034
1998,West,Somewhat concerned,0.39203,4250,10242,0.38258,0.40149
1998,West,Not concerned at all,0.04724,503,10242,0.04313,0.05135
1998,East,Very concerned,0.68173,2492,3824,0.66697,0.69650
1998,East,Somewhat concerned,0.30044,1261,3824,0.28590,0.31497
1998,East,Not concerned at all,0.01783,71,3824,0.01363,0.02202
1999,West,Very concerned,0.51085,4866,9854,0.50098,0.52072
1999,West,Somewhat concerned,0.41956,4247,9854,0.40982,0.42930
1999,West,Not concerned at all,0.06959,741,9854,0.06456,0.07461
1999,East,Very concerned,0.65516,2397,3778,0.64000,0.67032
1999,East,Somewhat concerned,0.31383,1252,3778,0.29903,0.32863
