syear,sampreg,plh0040,proportion,n,lower_confidence,upper_confidence
1994,West,1.0,0.36278415748769627,12873,0.3544783162438299,0.3710899987315626
1994,West,2.0,0.30364815248808685,12873,0.29570457979249576,0.31159172518367795
1994,East,1.0,0.2160768689946098,12873,0.2089670742114811,0.22318666377773846
1994,East,2.0,0.07436918990703852,12873,0.06983675460939288,0.07890162520468415
1994,West,3.0,0.039450042965393325,12873,0.03608725174058652,0.04281283419020013
1994,East,3.0,0.0036715881571752207,12873,0.0026267610669453286,0.004716415247405113
1995,West,1.0,0.35860811426834827,13284,0.35045237328485673,0.3667638552518398
1995,West,2.0,0.3159094362558882,13284,0.3080039290823203,0.32381494342945605
1995,East,1.0,0.1948791976903206,13284,0.18814315387647232,0.2016152415041689
1995,East,2.0,0.07939522868864914,13284,0.07479768938546942,0.08399276799182885
1995,West,3.0,0.04733323203160614,13284,0.043722084547576805,0.05094437951563547
1995,East,3.0,0.0038747910651876615,13284,0.002818283166766177,0.004931298963609146
1996,West,1.0,0.3760564472357913,13048,0.36774487339646966,0.3843680210751129
1996,West,2.0,0.30557493990850587,13048,0.2976707811003669,0.31347909871664487
1996,East,1.0,0.2040009304489416,13048,0.1970864993787822,0.210915361519101
1996,East,2.0,0.07521128944715826,13048,0.07068599467093076,0.07973658422338575
1996,West,3.0,0.03543459719314569,13048,0.032262374353172356,0.03860682003311903
1996,East,3.0,0.0037217957664573155,13048,0.002676953624680396,0.004766637908234235
1997,West,1.0,0.3978004713275727,12828,0.3893305486033932,0.40627039405175214
1997,West,2.0,0.2868813825608798,12828,0.27905414228543673,0.2947086228363229
1997,East,1.0,0.2069913589945012,12828,0.1999801701723869,0.21400254781661548
1997,East,2.0,0.07282010997643362,12828,0.06832350990844824,0.07731671004441901
1997,West,3.0,0.03134328358208955,12828,0.028327960940327558,0.03435860622385154
1997,East,3.0,0.0041633935585231735,12828,0.003049113464823301,0.0052776736522230465
1998,West,1.0,0.3902317645386037,14238,0.38221913092866716,0.39824439814854024
1998,West,2.0,0.3021470211858382,14238,0.29460439292733936,0.309689649444337
1998,East,1.0,0.1771647945400256,14238,0.1708932180707669,0.18343637100928428
1998,East,2.0,0.08964879852125693,14238,0.0849562551138102,0.09434134192870365
1998,West,3.0,0.03575998862505332,14238,0.03270982710822018,0.03881015014188646
1998,East,3.0,0.005047632589222238,14238,0.0038835693093067568,0.006211695869137718
1999,West,1.0,0.3569542253521127,13674,0.3489238565408314,0.36498459416339396
1999,West,2.0,0.31154636150234744,13674,0.3037837656634007,0.31930895734129416
1999,East,1.0,0.1758362676056338,13674,0.16945555386006603,0.1822169813512016
1999,East,2.0,0.09184272300469483,13674,0.08700198929153277,0.09668345671785689
1999,West,3.0,0.05435739436619718,13674,0.05055724108609361,0.05815754764630075
1999,East,3.0,0.009463028169014084,13674,0.007840251724223611,0.011085804613804557
2000,West,1.0,0.3741851913755641,24107,0.36807646456746257,0.38029391818366565
2000,West,2.0,0.3182767842219622,24107,0.3123965989482624,0.32415696949566203
2000,East,1.0,0.15502256393113822,24107,0.15045373916769744,0.159591388694579
2000,East,2.0,0.07805448771519305,24107,0.07466810488408575,0.08144087054630035
2000,West,3.0,0.0648504094935651,24107,0.06174169102851631,0.0679591279586139
2000,East,3.0,0.009610563262577303,24107,0.008378985302952991,0.010842141222201614
2001,West,1.0,0.34945075148228155,21921,0.34313886805396554,0.35576263491059756
2001,West,2.0,0.3339155214413752,21921,0.3276722983993065,0.3401587444834439
2001,East,1.0,0.14560830996920532,21921,0.14093905619231356,0.15027756374609708
2001,East,2.0,0.09095923151169738,21921,0.08715259891708321,0.09476586410631155
2001,West,3.0,0.06843774417428873,21921,0.0650951806066121,0.07178030774196537
2001,East,3.0,0.011628441421151813,21921,0.010209231087026713,0.013047651755276913
2002,West,2.0,0.34854373171477226,23026,0.3423888729288196,0.35469859050072494
2002,West,1.0,0.3416881358892625,23026,0.3355621271512298,0.3478141446272952
2002,East,1.0,0.1278983450504345,23026,0.12358451691179388,0.1322121731890751
2002,East,2.0,0.09462468887821493,23026,0.09084406583382873,0.09840531192260113
2002,West,3.0,0.07427623247893105,23026,0.07088925380819518,0.07766321114966691
2002,East,3.0,0.012968865988384787,23026,0.011507485688950167,0.014430246287819406
2003,West,2.0,0.37385549814160096,22166,0.36748605333541956,0.38022494294778236
2003,West,1.0,0.3064998640195812,22166,0.30043039323507403,0.31256933480408833
2003,East,1.0,0.11576466322182939,22166,0.11155270217015265,0.11997662427350614
2003,East,2.0,0.11037077327531503,22166,0.10624558313878413,0.11449596341184592
2003,West,3.0,0.07823406762759497,22166,0.07469881308529783,0.0817693221698921
2003,East,3.0,0.015275133714078506,22166,0.013660543300266673,0.01688972412789034
2004,West,2.0,0.3553115257549672,21612,0.34893053386455886,0.3616925176453756
2004,West,1.0,0.3131543436787492,21612,0.30697108536660256,0.3193376019908959
2004,East,1.0,0.112791401051603,21612,0.10857385863765301,0.11700894346555299
2004,East,2.0,0.11037178353729468,21612,0.10619403883941575,0.11454952823517361
2004,West,3.0,0.08952584802940766,21612,0.08571942875240673,0.09333226730640859
2004,East,3.0,0.018845097947978222,21612,0.0170321865457339,0.020658009350222543
2005,West,1.0,0.3416694993444374,20698,0.3352082429649484,0.34813075572392643
2005,West,2.0,0.3298208128975866,20698,0.32341570607605247,0.3362259197191207
2005,East,1.0,0.12931578691788473,20698,0.12474439992173088,0.13388717391403857
2005,East,2.0,0.09590637595299374,20698,0.09189473253048198,0.0999180193755055
2005,West,3.0,0.0849317729325499,20698,0.08113378384063966,0.08872976202446015
2005,East,3.0,0.018355751954547663,20698,0.016526999031470983,0.020184504877624344
2006,West,2.0,0.35122376019800167,22269,0.3449540837982237,0.35749343659777966
2006,West,1.0,0.3204235035291961,22269,0.31429453951897407,0.3265524675394181
2006,East,1.0,0.11518012650105418,22269,0.11098715487454316,0.11937309812756519
2006,East,2.0,0.10468420570171418,22269,0.10066320251044401,0.10870520889298434
