year,sampreg,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,West,Very concerned,0.5139442231075697,16642,0.5063505069196593,0.5215379392954801
1994,West,Somewhat concerned,0.4301682160247897,16642,0.4226459999123121,0.4376904321372673
1994,West,Not concerned at all,0.055887560867640546,16642,0.0523975823771975,0.05937753935808359
1994,East,Very concerned,0.7346613545816733,16642,0.7279532910986315,0.741369418064715
1994,East,Somewhat concerned,0.2528552456839309,16642,0.24625147973978725,0.25945901162807455
1994,East,Not concerned at all,0.01248339973439575,16642,0.010796489575394563,0.014170309893396937
1995,West,Very concerned,0.49678981159877905,17246,0.48932750766484023,0.5042521155327179
1995,West,Somewhat concerned,0.43763814335333123,17246,0.4302339561279538,0.4450423305787087
1995,West,Not concerned at all,0.0655720450478897,17246,0.06187764300217313,0.06926644709360627
1995,East,Very concerned,0.7006282436492761,17246,0.6937928880441703,0.707463599254382
1995,East,Somewhat concerned,0.28544113630155693,17246,0.2787006820310622,0.2921815905720517
1995,East,Not concerned at all,0.013930620049166894,17246,0.012181374246084996,0.015679865852248794
1996,West,Very concerned,0.5244377162629758,16862,0.516899784709595,0.5319756478163565
1996,West,Somewhat concerned,0.4261461937716263,16862,0.4186820246837072,0.43361036285954546
1996,West,Not concerned at all,0.049416089965397925,16862,0.0461447103147463,0.05268746961604955
1996,East,Very concerned,0.721019457385585,16862,0.7142498734319651,0.727789041339205
1996,East,Somewhat concerned,0.26582625376815566,16862,0.2591581877734377,0.27249431976287364
1996,East,Not concerned at all,0.013154288846259249,16862,0.011434560519441963,0.014874017173076534
1997,West,Very concerned,0.5555677454744926,16487,0.5479827286316472,0.563152762317338
1997,West,Somewhat concerned,0.4006582556226001,16487,0.3931781184164489,0.4081383928287513
1997,West,Not concerned at all,0.0437739989029073,16487,0.04065098701047737,0.04689701079533723
1997,East,Very concerned,0.7289073305670816,16487,0.7221218548853753,0.7356928062487879
1997,East,Somewhat concerned,0.2564315352697095,16487,0.24976605495700815,0.2630970155824109
1997,East,Not concerned at all,0.014661134163208852,16487,0.01282644775709397,0.016495820569323732
1998,West,Very concerned,0.5359304823276704,18147,0.5286744467616921,0.5431865178936487
1998,West,Somewhat concerned,0.41495801601249754,18147,0.4077891700690564,0.4221268619559387
1998,West,Not concerned at all,0.049111501659832066,18147,0.04596730243937427,0.052255700880289864
1998,East,Very concerned,0.6516736401673641,18147,0.6447415867677703,0.6586056935669579
1998,East,Somewhat concerned,0.3297594142259414,18147,0.3229192329006388,0.336599595551244
1998,East,Not concerned at all,0.01856694560669456,18147,0.01660288798636761,0.020531003227021512
1999,West,Very concerned,0.493809620458697,17396,0.4863799750202097,0.5012392658971843
1999,West,Somewhat concerned,0.430992490359245,17396,0.42363338158111835,0.4383515991373716
1999,West,Not concerned at all,0.07519788918205805,17396,0.07127903952008557,0.07911673884403053
1999,East,Very concerned,0.6344626786659608,17396,0.6273061852743841,0.6416191720575376
1999,East,Somewhat concerned,0.3313922710428798,17396,0.3243972623937519,0.33838727969200777
1999,East,Not concerned at all,0.03414505029115934,17396,0.03144637144315233,0.03684372913916636
2000,West,Very concerned,0.4940962259986758,30607,0.4884949700578914,0.49969748193946023
2000,West,Somewhat concerned,0.420271463253145,30607,0.4147414906461564,0.42580143586013364
2000,West,Not concerned at all,0.08563231074817922,30607,0.08249740161688049,0.08876721987947794
2000,East,Very concerned,0.6387741046831956,30607,0.6333925373478214,0.6441556720185698
2000,East,Somewhat concerned,0.3216253443526171,30607,0.316392285382154,0.32685840332308014
2000,East,Not concerned at all,0.039600550964187325,30607,0.037415697800532804,0.041785404127841846
