year,quintil_oecd,sex,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,male,Very concerned,0.5848341232227489,16642,0.5773475945858622,0.5923206518596356
1994,1st Quintile,male,Somewhat concerned,0.36492890995260663,16642,0.3576146798491324,0.37224314005608083
1994,1st Quintile,male,Not concerned at all,0.05023696682464455,16642,0.046918231267233795,0.0535557023820553
1994,1st Quintile,female,Very concerned,0.6408106219426974,16642,0.633521421278185,0.6480998226072099
1994,1st Quintile,female,Somewhat concerned,0.31516422082459816,16642,0.308105679079239,0.3222227625699573
1994,1st Quintile,female,Not concerned at all,0.0440251572327044,16642,0.04090822756876215,0.04714208689664665
1994,2nd Quintile,male,Very concerned,0.5784860557768924,16642,0.5709835604589186,0.5859885510948661
1994,2nd Quintile,male,Somewhat concerned,0.38326693227091635,16642,0.37588019580313115,0.39065366873870155
1994,2nd Quintile,male,Not concerned at all,0.03824701195219123,16642,0.035333050244352675,0.04116097366002979
1994,2nd Quintile,female,Very concerned,0.6371929824561403,16642,0.6298878744060356,0.6444980905062451
1994,2nd Quintile,female,Somewhat concerned,0.32842105263157895,16642,0.321285668740071,0.3355564365230869
1994,2nd Quintile,female,Not concerned at all,0.0343859649122807,16642,0.03161745740738558,0.03715447241717582
1994,3rd Quintile,male,Very concerned,0.5762839879154078,16642,0.5687762513238861,0.5837917245069295
1994,3rd Quintile,male,Somewhat concerned,0.37613293051359514,16642,0.3687730625616338,0.3834927984655565
1994,3rd Quintile,male,Not concerned at all,0.04758308157099698,16642,0.04434868591210475,0.050817477229889205
1994,3rd Quintile,female,Very concerned,0.6133040935672515,16642,0.6059050423842609,0.620703144750242
1994,3rd Quintile,female,Somewhat concerned,0.3508771929824561,16642,0.3436262528945425,0.3581281330703697
1994,3rd Quintile,female,Not concerned at all,0.035818713450292396,16642,0.0329952143549555,0.038642212545629294
1994,4th Quintile,male,Very concerned,0.522248243559719,16642,0.5146590967756852,0.5298373903437528
1994,4th Quintile,male,Somewhat concerned,0.42232630757220924,16642,0.4148218609102102,0.42983075423420825
1994,4th Quintile,male,Not concerned at all,0.05542544886807182,16642,0.05194907847702674,0.058901819259116896
1994,4th Quintile,female,Very concerned,0.5748407643312102,16642,0.5673296754628694,0.5823518531995511
1994,4th Quintile,female,Somewhat concerned,0.392515923566879,16642,0.38509685471139604,0.3999349924223619
1994,4th Quintile,female,Not concerned at all,0.03264331210191083,16642,0.029943436586063403,0.03534318761775825
1994,5th Quintile,male,Very concerned,0.4996041171813143,16642,0.4920074485858656,0.507200785776763
1994,5th Quintile,male,Somewhat concerned,0.4418052256532066,16642,0.43426018437801384,0.4493502669283994
1994,5th Quintile,male,Not concerned at all,0.05859065716547902,16642,0.05502239504923856,0.062158919281719474
