year,quintil_oecd,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,male,Very concerned,0.59089,617,12794,0.59046,0.59132
1994,1st Quintile,male,Somewhat concerned,0.36454,385,12794,0.36412,0.36496
1994,1st Quintile,male,Not concerned at all,0.04457,53,12794,0.04439,0.04475
1994,1st Quintile,female,Very concerned,0.65983,917,12794,0.65949,0.66017
1994,1st Quintile,female,Somewhat concerned,0.30168,451,12794,0.30135,0.30201
1994,1st Quintile,female,Not concerned at all,0.03849,63,12794,0.03835,0.03863
1994,2nd Quintile,male,Very concerned,0.57564,726,12794,0.57523,0.57605
1994,2nd Quintile,male,Somewhat concerned,0.39473,481,12794,0.39432,0.39513
1994,2nd Quintile,male,Not concerned at all,0.02963,48,12794,0.02949,0.02977
1994,2nd Quintile,female,Very concerned,0.63050,908,12794,0.63014,0.63086
1994,2nd Quintile,female,Somewhat concerned,0.34250,468,12794,0.34215,0.34286
1994,2nd Quintile,female,Not concerned at all,0.02700,49,12794,0.02687,0.02712
1994,3rd Quintile,male,Very concerned,0.57006,763,12794,0.56967,0.57045
1994,3rd Quintile,male,Somewhat concerned,0.39076,498,12794,0.39038,0.39115
1994,3rd Quintile,male,Not concerned at all,0.03918,63,12794,0.03903,0.03933
1994,3rd Quintile,female,Very concerned,0.62848,839,12794,0.62811,0.62884
1994,3rd Quintile,female,Somewhat concerned,0.33987,480,12794,0.33951,0.34023
1994,3rd Quintile,female,Not concerned at all,0.03165,49,12794,0.03152,0.03178
1994,4th Quintile,male,Very concerned,0.50819,669,12794,0.50782,0.50856
1994,4th Quintile,male,Somewhat concerned,0.43154,541,12794,0.43117,0.43191
1994,4th Quintile,male,Not concerned at all,0.06027,71,12794,0.06009,0.06044
1994,4th Quintile,female,Very concerned,0.57205,722,12794,0.57168,0.57243
1994,4th Quintile,female,Somewhat concerned,0.39157,493,12794,0.39120,0.39194
1994,4th Quintile,female,Not concerned at all,0.03638,41,12794,0.03624,0.03652
