year,quintil_oecd,sex,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,male,Very concerned,0.5847107438016529,16642,0.57722389267632,0.5921975949269858
1994,1st Quintile,male,Somewhat concerned,0.36845730027548207,16642,0.3611282406483852,0.3757863599025789
1994,1st Quintile,male,Not concerned at all,0.046831955922865015,16642,0.04362192513674831,0.05004198670898172
1994,1st Quintile,female,Very concerned,0.6405090137857901,16642,0.6332184697383199,0.6477995578332603
1994,1st Quintile,female,Somewhat concerned,0.3170731707317073,16642,0.31000315878551854,0.3241431826778961
1994,1st Quintile,female,Not concerned at all,0.042417815482502653,16642,0.03935574283143189,0.04547988813357342
1994,2nd Quintile,male,Very concerned,0.5818181818181818,16642,0.5743239084601425,0.5893124551762211
1994,2nd Quintile,male,Somewhat concerned,0.37613636363636366,16642,0.368776482346873,0.3834962449258543
1994,2nd Quintile,male,Not concerned at all,0.042045454545454546,16642,0.03899625890820659,0.0450946501827025
1994,2nd Quintile,female,Very concerned,0.6374146085128745,16642,0.6301104621014617,0.6447187549242872
1994,2nd Quintile,female,Somewhat concerned,0.3310562270099842,16642,0.32390634292867837,0.33820611109129006
1994,2nd Quintile,female,Not concerned at all,0.03152916447714135,16642,0.028874236053781,0.0341840929005017
1994,3rd Quintile,male,Very concerned,0.5391672547635851,16642,0.5315939273613787,0.5467405821657915
1994,3rd Quintile,male,Somewhat concerned,0.40931545518701484,16642,0.4018447742604475,0.4167861361135822
1994,3rd Quintile,male,Not concerned at all,0.051517290049400144,16642,0.048158796436607317,0.05487578366219297
1994,3rd Quintile,female,Very concerned,0.5772825305535586,16642,0.569777151718554,0.5847879093885632
1994,3rd Quintile,female,Somewhat concerned,0.3903666427030913,16642,0.3829548370431039,0.3977784483630787
1994,3rd Quintile,female,Not concerned at all,0.03235082674335011,16642,0.02966266764157316,0.03503898584512706
1994,4th Quintile,male,Very concerned,0.5223735408560312,16642,0.5147844791024995,0.5299626026095628
1994,4th Quintile,male,Somewhat concerned,0.42509727626459143,16642,0.4175863299678524,0.43260822256133047
1994,4th Quintile,male,Not concerned at all,0.05252918287937743,16642,0.04913967571500477,0.055918690043750094
1994,4th Quintile,female,Very concerned,0.5697424892703863,16642,0.5622200819277507,0.5772648966130218
1994,4th Quintile,female,Somewhat concerned,0.398068669527897,16642,0.3906315324615884,0.4055058065942056
1994,4th Quintile,female,Not concerned at all,0.032188841201716736,16642,0.029507196130706525,0.03487048627272695
1994,5th Quintile,male,Somewhat concerned,0.4799107142857143,16642,0.47232017750558847,0.48750125106584014
1994,5th Quintile,male,Very concerned,0.453125,16642,0.4455617865086322,0.4606882134913678
1994,5th Quintile,male,Not concerned at all,0.06696428571428571,16642,0.0631665558762317,0.07076201555233973
1994,5th Quintile,female,Very concerned,0.48872180451127817,16642,0.481127066338612,0.4963165426839443
1994,5th Quintile,female,Somewhat concerned,0.46616541353383456,16642,0.45858615553660054,0.4737446715310686
1994,5th Quintile,female,Not concerned at all,0.045112781954887216,16642,0.041959381272823434,0.048266182636951
1995,1st Quintile,male,Very concerned,0.5428764348413234,17246,0.5354414655230209,0.550311404159626
1995,1st Quintile,male,Somewhat concerned,0.39095205941931127,17246,0.38366924283365655,0.398234876004966
