syear,quintil_oecd,sex,plh0040,proportion,n,lower_confidence,upper_confidence
1994,1. Quintil,female,1.0,0.23998125146472932,12873,0.23260361933012205,0.24735888359933658
1994,1. Quintil,male,1.0,0.19779704710569487,12873,0.1909157831554536,0.20467831105593615
1994,1. Quintil,male,2.0,0.1338176704944926,12873,0.12793631298976502,0.1396990279992202
1994,1. Quintil,female,2.0,0.13327083821576438,12873,0.12739965739694886,0.1391420190345799
1994,2. Quintil,female,1.0,0.07272869307085383,12873,0.06824255651546927,0.0772148296262384
1994,2. Quintil,male,1.0,0.06835403484102805,12873,0.06399466497158535,0.07271340471047075
1994,2. Quintil,male,2.0,0.05874541051480353,12873,0.05468325344918731,0.06280756758041975
1994,2. Quintil,female,2.0,0.05218342317006484,12873,0.04834153588505916,0.05602531045507051
1994,1. Quintil,male,3.0,0.016014373877040855,12873,0.01384584332282321,0.0181829044312585
1994,1. Quintil,female,3.0,0.01242090461682681,12873,0.01050762368036313,0.01433418555329049
1994,2. Quintil,male,3.0,0.00812436528396219,12873,0.00657362339393993,0.00967510717398445
1994,2. Quintil,female,3.0,0.0065619873447386925,12873,0.005167211980662478,0.007956762708814907
1995,2. Quintil,female,1.0,0.11442030086612977,13284,0.10900706430061216,0.11983353743164737
1995,3. Quintil,female,1.0,0.11358456161677556,13284,0.10818858639547986,0.11898053683807126
1995,3. Quintil,male,1.0,0.09907308919617079,13284,0.0939924977799135,0.10415368061242808
1995,2. Quintil,male,1.0,0.08904421820392038,13284,0.0842008983731744,0.09388753803466635
1995,3. Quintil,male,2.0,0.07217748062604468,13284,0.06777674831596392,0.07657821293612543
1995,3. Quintil,female,2.0,0.07141771767208631,13284,0.06703841645439974,0.07579701888977287
1995,2. Quintil,female,2.0,0.07020209694575293,13284,0.06585738526571604,0.07454680862578981
1995,2. Quintil,male,2.0,0.0638960644278985,13284,0.059737047116032393,0.0680550817397646
1995,4. Quintil,female,1.0,0.052043762346148,13284,0.04826656109630999,0.05582096359598601
1995,4. Quintil,male,1.0,0.04984044977966874,13284,0.04613977531607411,0.05354112424326337
1995,4. Quintil,male,2.0,0.041103175809147546,13284,0.0377270760780045,0.044479275540290596
1995,4. Quintil,female,2.0,0.03821607658410576,13284,0.034955807513955765,0.04147634565425575
1995,5. Quintil,male,2.0,0.02104543382464671,13284,0.018604523370634556,0.023486344278658866
1995,5. Quintil,female,1.0,0.01800638200881325,13284,0.01574507671042455,0.02026768730720195
1995,5. Quintil,male,1.0,0.017474547941042393,13284,0.01524628458973895,0.019702811292345836
1995,5. Quintil,female,2.0,0.017246619054854886,13284,0.015032678801662666,0.019460559308047107
1995,2. Quintil,male,3.0,0.01063668135541711,13284,0.008892174763779057,0.012381187947055162
1995,3. Quintil,male,3.0,0.008509345084333687,13284,0.006947334333729142,0.010071355834938232
1995,2. Quintil,female,3.0,0.008205439902750342,13284,0.006671340738449124,0.009739539067051559
1995,3. Quintil,female,3.0,0.00782555842577116,13284,0.006327104738579656,0.009324012112962663
1995,4. Quintil,male,3.0,0.0067618902902294485,13284,0.005368244570353531,0.008155536010105366
1995,4. Quintil,female,3.0,0.003950767360583498,13284,0.0028839925087059256,0.00501754221246107
1995,5. Quintil,male,3.0,0.0032669807020209696,13284,0.002296572753248155,0.004237388650793784
1995,5. Quintil,female,3.0,0.0020513599756875854,13284,0.001281934304469841,0.00282078564690533
1996,3. Quintil,female,1.0,0.11715902923160425,13048,0.11164062869300181,0.12267742977020668
1996,2. Quintil,female,1.0,0.11289447158253857,13048,0.10746436845395295,0.11832457471112419
1996,3. Quintil,male,1.0,0.10498565557881678,13048,0.09972591798996955,0.11024539316766402
1996,2. Quintil,male,1.0,0.08684190121733737,13048,0.08200995884177043,0.09167384359290431
1996,3. Quintil,male,2.0,0.07179964332790571,13048,0.06737002705205522,0.0762292596037562
1996,3. Quintil,female,2.0,0.07040396991548423,13048,0.06601432084693731,0.07479361898403114
1996,2. Quintil,female,2.0,0.060789330852136156,13048,0.05668937398848857,0.06488928771578374
1996,4. Quintil,female,1.0,0.05993641932232302,13048,0.05586347842264742,0.06400936022199862
1996,2. Quintil,male,2.0,0.054896487555245406,13048,0.05098811401112925,0.05880486109936156
1996,4. Quintil,male,1.0,0.05481895014344421,13048,0.05091317751820548,0.058724722768682944
1996,4. Quintil,male,2.0,0.04419632472668062,13048,0.04066968152518472,0.04772296792817652
1996,4. Quintil,female,2.0,0.039156392959603006,13048,0.03582817477663598,0.04248461114257003
1996,5. Quintil,female,1.0,0.022330774598743892,13048,0.019795459377827094,0.02486608981966069
1996,5. Quintil,male,2.0,0.02209816236334031,13048,0.019575786461912346,0.024620538264768274
1996,5. Quintil,male,1.0,0.02109017600992479,13048,0.01862472973641213,0.02355562228343745
1996,5. Quintil,female,2.0,0.017445917655268667,13048,0.015199403090014028,0.019692432220523307
1996,3. Quintil,male,3.0,0.007366054121113437,13048,0.005898831170931494,0.00883327707129538
1996,2. Quintil,male,3.0,0.006900829650306273,13048,0.005480362939614979,0.008321296360997568
1996,3. Quintil,female,3.0,0.005970380708691944,13048,0.004648522803304977,0.0072922386140789105
1996,2. Quintil,female,3.0,0.005815305885089556,13048,0.004510626153887684,0.007119985616291428
1996,4. Quintil,male,3.0,0.005272544002481197,13048,0.004029901349535219,0.006515186655427175
1996,4. Quintil,female,3.0,0.003954408001860898,13048,0.0028775351105085317,0.005031280893213265
1996,5. Quintil,male,3.0,0.0024811971776382102,13048,0.0016275561460956825,0.003334838209180738
1996,5. Quintil,female,3.0,0.0013956734124214933,13048,0.0007550943762827983,0.0020362524485601882
1997,3. Quintil,female,1.0,0.12780832678711704,12828,0.12203053165773346,0.1335861219165006
1997,2. Quintil,female,1.0,0.11021209740769836,12828,0.10479290616058368,0.11563128865481304
1997,3. Quintil,male,1.0,0.10871956009426552,12828,0.10333267605573282,0.11410644413279822
1997,2. Quintil,male,1.0,0.08507462686567165,12828,0.08024660244518456,0.08990265128615874
1997,4. Quintil,female,1.0,0.06653574234092695,12828,0.06222300562829122,0.07084847905356267
1997,3. Quintil,male,2.0,0.06488609583660644,12828,0.06062339676061685,0.06914879491259603
1997,3. Quintil,female,2.0,0.06307934014139827,12828,0.05887234922463415,0.06728633105816238
1997,4. Quintil,male,1.0,0.061115475255302434,12828,0.05697015314538718,0.0652607973652177
1997,2. Quintil,male,2.0,0.05435978004713276,12828,0.05043623711775045,0.05828332297651507
1997,2. Quintil,female,2.0,0.05373134328358209,12828,0.049829249776187114,0.057633436790977065
1997,4. Quintil,male,2.0,0.04485467399842891,12828,0.04127275982532912,0.0484365881715287
1997,4. Quintil,female,2.0,0.03880597014925373,12828,0.0354637781079957,0.04214816219051176
1997,5. Quintil,male,1.0,0.022859387274155537,12828,0.02027303653160147,0.025445738016709605
1997,5. Quintil,female,1.0,0.02246661429693637,12828,0.019902064065998152,0.02503116452787459
1997,5. Quintil,male,2.0,0.02223095051060487,12828,0.019679578689471667,0.024782322331738074
1997,5. Quintil,female,2.0,0.01775333857030636,12828,0.015468124474954555,0.02003855266565817
1997,2. Quintil,male,3.0,0.006834249803613511,12828,0.005408534250464654,0.008259965356762369
1997,3. Quintil,male,3.0,0.006284367635506678,12828,0.004916832641599075,0.00765190262941428
1997,3. Quintil,female,3.0,0.005577376276512176,12828,0.004288601385023568,0.006866151168000784
1997,2. Quintil,female,3.0,0.005184603299293008,12828,0.003941790804711233,0.006427415793874783
1997,4. Quintil,male,3.0,0.004477611940298508,12828,0.0033222306317927247,0.005632993248804291
1997,4. Quintil,female,3.0,0.003063629222309505,12828,0.0021072537760011174,0.004020004668617893
1997,5. Quintil,male,3.0,0.002592301649646504,12828,0.0017123562567528967,0.0034722470425401115
1997,5. Quintil,female,3.0,0.0014925373134328358,12828,0.0008244782630013151,0.0021605963638643565
1998,3. Quintil,female,1.0,0.11879709938859662,14238,0.11348247648901481,0.12411172228817842
1998,2. Quintil,female,1.0,0.10081046495094555,14238,0.09586496720946773,0.10575596269242336
1998,3. Quintil,male,1.0,0.09881984928195649,14238,0.09391800535480603,0.10372169320910694
1998,2. Quintil,male,1.0,0.07820275842456989,14238,0.07379253780736124,0.08261297904177854
1998,3. Quintil,male,2.0,0.07151997725010664,14238,0.06728714026940236,0.07575281423081093
1998,3. Quintil,female,2.0,0.06917389449736955,14238,0.06500580564808142,0.07334198334665767
1998,4. Quintil,female,1.0,0.06561922365988909,14238,0.06155189685886856,0.06968655046090963
1998,2. Quintil,male,2.0,0.0593630029859235,14238,0.055481494531589154,0.06324451144025785
1998,2. Quintil,female,2.0,0.05886534906867624,14238,0.0549991223239469,0.06273157581340558
1998,4. Quintil,male,1.0,0.056661453149438365,14238,0.052863853123109435,0.060459053175767295
1998,4. Quintil,male,2.0,0.0467083748044931,14238,0.04324226877233921,0.050174480836646995
1998,4. Quintil,female,2.0,0.04215839613251813,14238,0.03885758659462283,0.04545920567041343
1998,5. Quintil,male,1.0,0.0245272287786151,14238,0.02198647024049875,0.027067987316731452
1998,5. Quintil,male,2.0,0.0245272287786151,14238,0.02198647024049875,0.027067987316731452
1998,5. Quintil,female,1.0,0.023958481444618228,14238,0.021446621809890598,0.026470341079345858
1998,5. Quintil,female,2.0,0.01947959618939286,14238,0.017209470676085904,0.021749721702699818
1998,2. Quintil,male,3.0,0.00767808900895777,14238,0.00624430266807628,0.00911187534983926
1998,3. Quintil,male,3.0,0.006540594340964026,14238,0.005216511226783443,0.00786467745514461
1998,4. Quintil,male,3.0,0.006398407507464809,14238,0.005088701967103115,0.007708113047826503
1998,3. Quintil,female,3.0,0.005758566756718328,14238,0.004515670990140864,0.007001462523295793
1998,2. Quintil,female,3.0,0.004549978671974975,14238,0.0034445111503607516,0.005655446193589199
1998,4. Quintil,female,3.0,0.003910137921228494,14238,0.0028850128023630876,0.0049352630400939
1998,5. Quintil,male,3.0,0.003625764254230058,14238,0.002638479107996438,0.004613049400463678
1998,5. Quintil,female,3.0,0.0023460827527370964,14238,0.001551401081351829,0.003140764424122364
1999,3. Quintil,female,1.0,0.11825117370892019,13674,0.11283885380054039,0.12366349361729999
1999,3. Quintil,male,1.0,0.09485035211267606,13674,0.08993914837710472,0.0997615558482474
1999,2. Quintil,female,1.0,0.08113262910798122,13674,0.07655613957598205,0.08570911863998039
1999,3. Quintil,male,2.0,0.07387030516431925,13674,0.06948621845800775,0.07825439187063075
1999,3. Quintil,female,2.0,0.07210974178403756,13674,0.06777409832005189,0.07644538524802323
1999,4. Quintil,female,1.0,0.06565434272300469,13674,0.06150295020548039,0.069805735240529
1999,4. Quintil,male,1.0,0.06169307511737089,13674,0.057660346904933484,0.0657258033298083
1999,2. Quintil,male,1.0,0.061326291079812204,13674,0.05730478286133102,0.06534779929829339
1999,2. Quintil,female,2.0,0.055090962441314555,13674,0.05126673719033693,0.058915187692292176
1999,4. Quintil,male,2.0,0.05134976525821596,13674,0.04765037137507762,0.055049159141354304
1999,2. Quintil,male,2.0,0.049809272300469484,13674,0.046162834784458595,0.05345570981648037
1999,4. Quintil,female,2.0,0.04636150234741784,13674,0.04283715323866946,0.049885851456166225
1999,5. Quintil,male,2.0,0.027802230046948356,13674,0.02504657145630844,0.030557888637588272
1999,5. Quintil,female,2.0,0.02699530516431925,13674,0.02427880414649769,0.02971180618214081
1999,5. Quintil,male,1.0,0.025014671361502348,13674,0.022397062666227138,0.027632280056777557
1999,5. Quintil,female,1.0,0.024867957746478875,13674,0.022257840251531377,0.027478075241426373
1999,3. Quintil,male,3.0,0.012910798122065728,13674,0.011018615588399233,0.014802980655732224
1999,2. Quintil,male,3.0,0.011443661971830986,13674,0.009660907614998038,0.013226416328663934
1999,3. Quintil,female,3.0,0.008436032863849766,13674,0.006903048295022982,0.00996901743267655
1999,2. Quintil,female,3.0,0.007775821596244132,13674,0.0063035554349734225,0.009248087757514841
1999,4. Quintil,male,3.0,0.007115610328638498,13674,0.005706763744495093,0.008524456912781904
1999,5. Quintil,male,3.0,0.006528755868544601,13674,0.005178857263017973,0.007878654474071229
1999,4. Quintil,female,3.0,0.005575117370892019,13674,0.0043270981259870955,0.006823136615796942
1999,5. Quintil,female,3.0,0.00403462441314554,13674,0.002972117021818885,0.005097131804472195
2000,3. Quintil,female,1.0,0.1131539361524319,24107,0.10915500946979834,0.11715286283506546
2000,3. Quintil,male,1.0,0.09100785559084072,24107,0.08737704166034331,0.09463866952133813
2000,2. Quintil,female,1.0,0.07809627277285643,24107,0.07470906040504835,0.0814834851406645
2000,3. Quintil,male,2.0,0.07107638308540866,24107,0.0678327094611544,0.07432005670966292
2000,3. Quintil,female,2.0,0.07044960722045797,24107,0.06721917788949743,0.07368003655141851
2000,4. Quintil,female,1.0,0.06827678422196222,24107,0.06509284715552567,0.07146072128839877
2000,4. Quintil,male,1.0,0.0609643991308708,24107,0.057944004670373236,0.06398479359136837
2000,2. Quintil,male,1.0,0.05310880829015544,24107,0.050277952122734795,0.05593966445757609
2000,4. Quintil,male,2.0,0.0527745278288484,24107,0.04995209672335707,0.05559695893433973
2000,2. Quintil,female,2.0,0.048136386428213274,24107,0.04543424178510073,0.05083853107132582
2000,4. Quintil,female,2.0,0.047509610563262576,24107,0.04482423196208471,0.05019498916444044
2000,2. Quintil,male,2.0,0.04420859100785559,24107,0.04161369842018596,0.04680348359552522
2000,5. Quintil,female,1.0,0.033887681765000836,24107,0.031603560131148116,0.03617180339885356
2000,5. Quintil,male,2.0,0.03296841049640648,24107,0.03071441095928374,0.035222410033529224
2000,5. Quintil,male,1.0,0.030712017382583987,24107,0.02853398128102779,0.03289005348414018
2000,5. Quintil,female,2.0,0.02920775530670232,24107,0.027082080979786274,0.03133342963361837
2000,3. Quintil,male,3.0,0.014206919605549055,24107,0.012712999639691355,0.015700839571406756
2000,2. Quintil,male,3.0,0.010864114992478689,24107,0.009555506774522176,0.012172723210435202
2000,3. Quintil,female,3.0,0.010237339127527997,24107,0.008966637560624378,0.011508040694431615
2000,4. Quintil,male,3.0,0.00990305866622096,24107,0.00865306439458177,0.011153052937860149
2000,2. Quintil,female,3.0,0.008942002339963229,24107,0.007753633071573667,0.01013037160835279
2000,5. Quintil,male,3.0,0.008315226475012535,24107,0.007168899925348417,0.009461553024676652
2000,4. Quintil,female,3.0,0.0070616747451111486,24107,0.006004615133401249,0.008118734356821049
2000,5. Quintil,female,3.0,0.00493063680427879,24107,0.00404641204485107,0.00581486156370651
2001,3. Quintil,female,1.0,0.1037367284092476,21921,0.09970018187213672,0.10777327494635847
2001,3. Quintil,male,1.0,0.08328354092935607,21921,0.0796257153251801,0.08694136653353203
2001,3. Quintil,female,2.0,0.07565381256607069,21921,0.07215308247982474,0.07915454265231664
2001,3. Quintil,male,2.0,0.07119547731764489,21921,0.0677912836927233,0.07459967094256648
2001,4. Quintil,female,1.0,0.06834581973617686,21921,0.06500533695725712,0.0716863025150966
2001,2. Quintil,female,1.0,0.06655329319299536,21921,0.06325373775738355,0.06985284862860716
2001,4. Quintil,male,1.0,0.061129751344394904,21921,0.057958322341533995,0.0643011803472558
2001,4. Quintil,male,2.0,0.06011858252516431,21921,0.056971799577714706,0.06326536547261391
2001,4. Quintil,female,2.0,0.053729834076389205,21921,0.050744855531135453,0.056714812621642956
2001,2. Quintil,female,2.0,0.047984556694397204,21921,0.04515512880179953,0.050813984586994876
2001,2. Quintil,male,1.0,0.04743301006572597,21921,0.04461907548341087,0.050246944648041074
2001,2. Quintil,male,2.0,0.042974674817300176,21921,0.040289986301177576,0.04565936333342278
2001,5. Quintil,male,2.0,0.03837845291170658,21921,0.03583530444165674,0.04092160138175642
2001,5. Quintil,female,2.0,0.034839362044399504,21921,0.03241185338287811,0.0372668707059209
2001,5. Quintil,female,1.0,0.0335524199108333,21921,0.031168580661801802,0.03593625915986479
2001,5. Quintil,male,1.0,0.031024497862756815,21921,0.0287292231634872,0.03331977256202643
2001,3. Quintil,male,3.0,0.01374270349772487,21921,0.012201510265580768,0.015283896729868972
2001,2. Quintil,male,3.0,0.010984970354368708,21921,0.009605136549421004,0.012364804159316413
2001,4. Quintil,male,3.0,0.010984970354368708,21921,0.009605136549421004,0.012364804159316413
2001,3. Quintil,female,3.0,0.010755159259089028,21921,0.00938967653418514,0.012120641983992916
2001,2. Quintil,female,3.0,0.00923840603024314,21921,0.007971894946706965,0.010504917113779317
2001,5. Quintil,male,3.0,0.009146481592131267,21921,0.007886228851425906,0.010406734332836629
2001,4. Quintil,female,3.0,0.008503010525348164,21921,0.007287502169765352,0.009718518880930976
2001,5. Quintil,female,3.0,0.006710483982166659,21921,0.005629695424515666,0.0077912725398176525
2002,3. Quintil,female,1.0,0.08383913366228549,23026,0.08025935577784361,0.08741891154672736
2002,4. Quintil,female,1.0,0.06632898126719357,23026,0.06311461453958866,0.06954334799479847
2002,3. Quintil,male,1.0,0.06558665560455876,23026,0.06238905601028071,0.0687842551988368
2002,5. Quintil,male,2.0,0.06471333129557662,23026,0.06153560804443674,0.0678910545467165
2002,3. Quintil,female,2.0,0.06095803676695341,23026,0.0578677071290078,0.06404836640489901
2002,3. Quintil,male,2.0,0.06021571110431859,23026,0.057143041805779074,0.0632883804028581
2002,5. Quintil,female,2.0,0.06012837867342037,23026,0.057057795708070416,0.06319896163877033
2002,4. Quintil,male,2.0,0.05873105977904895,23026,0.055694110042873134,0.06176800951522477
2002,4. Quintil,male,1.0,0.056940744945635564,23026,0.05394759906374526,0.05993389082752587
2002,4. Quintil,female,2.0,0.05667874765294092,23026,0.05369208099622476,0.05966541430965708
2002,5. Quintil,female,1.0,0.054670101742282,23026,0.05173371361715993,0.05760648986740407
2002,2. Quintil,female,1.0,0.05423343958779093,23026,0.05130812637320102,0.057158752802380836
2002,5. Quintil,male,1.0,0.050390812628269506,23026,0.04756531494142817,0.05321631031511084
2002,2. Quintil,female,2.0,0.04397187895725078,23026,0.04132356379733405,0.04662019411716751
2002,2. Quintil,male,2.0,0.03777127636347758,23026,0.0353088298272327,0.04023372289972246
2002,2. Quintil,male,1.0,0.03759661150168115,23026,0.03513964211520716,0.04005358088815514
2002,5. Quintil,male,3.0,0.017248155102397276,23026,0.015566487801969769,0.018929822402824783
2002,4. Quintil,male,3.0,0.013711191651019606,23026,0.012209134440600719,0.015213248861438492
2002,3. Quintil,male,3.0,0.012226540325749968,23026,0.01080706682298376,0.013646013828516176
2002,5. Quintil,female,3.0,0.011920876817606217,23026,0.010519042191826339,0.013322711443386096
2002,3. Quintil,female,3.0,0.008689576874372298,23026,0.007490765175878047,0.009888388572866547
2002,2. Quintil,male,3.0,0.008602244443474084,23026,0.007409419597791188,0.00979506928915698
2002,4. Quintil,female,3.0,0.008427579581677657,23026,0.007246822737204007,0.009608336426151306
2002,2. Quintil,female,3.0,0.006418933671018733,23026,0.00538740828930119,0.007450459052736275
2003,3. Quintil,female,1.0,0.07474390354455625,22166,0.07128186999435937,0.07820593709475313
2003,3. Quintil,female,2.0,0.07111775904269785,22166,0.06773413760026199,0.0745013804851337
2003,4. Quintil,male,2.0,0.0695313208231348,22166,0.06618279597532833,0.07287984567094127
2003,5. Quintil,male,2.0,0.06794488260357175,22166,0.06463195778157406,0.07125780742556943
2003,4. Quintil,female,2.0,0.06554256187109056,22166,0.062284540896432684,0.06880058284574844
2003,3. Quintil,male,2.0,0.06336687516997552,22166,0.06015965843807854,0.0665740919018725
2003,4. Quintil,female,1.0,0.06277762668842353,22166,0.059584352745032994,0.06597090063181407
2003,5. Quintil,female,2.0,0.06264164626960385,22166,0.05945160122582974,0.06583169131337796
2003,3. Quintil,male,1.0,0.060556613181035265,22166,0.057416621462687514,0.06369660489938302
2003,4. Quintil,male,1.0,0.054936089203154743,22166,0.05193643034739442,0.05793574805891507
2003,2. Quintil,female,1.0,0.04908893119390808,22166,0.04624463941220515,0.05193322297561101
2003,5. Quintil,female,1.0,0.046052035173601666,22166,0.04329273363149972,0.04881133671570361
2003,2. Quintil,female,2.0,0.04496419182304415,22166,0.042236121064387046,0.04769226258170125
2003,5. Quintil,male,1.0,0.04056749161454084,22166,0.03797027184958467,0.043164711379497005
2003,2. Quintil,male,2.0,0.03911703381379748,22166,0.03656474032852259,0.04166932729907238
2003,2. Quintil,male,1.0,0.03354183664219019,22166,0.031171569173227297,0.03591210411115308
2003,5. Quintil,male,3.0,0.018629317378297525,22166,0.01684928698570974,0.02040934777088531
2003,5. Quintil,female,3.0,0.013598041881968996,22166,0.012073365906911706,0.015122717857026286
2003,4. Quintil,male,3.0,0.013280754238056386,22166,0.011773728822901813,0.014787779653210958
2003,3. Quintil,male,3.0,0.012011603662405947,22166,0.010577472655277372,0.013445734669534522
2003,4. Quintil,female,3.0,0.010787779893028737,22166,0.009427829140542996,0.012147730645514478
2003,3. Quintil,female,3.0,0.009699936542471218,22166,0.008409667560730421,0.010990205524212015
2003,2. Quintil,male,3.0,0.008566766385640467,22166,0.0073535099457028835,0.009780022825578051
2003,2. Quintil,female,3.0,0.006935001359804188,22166,0.005842493626646498,0.008027509092961876
2004,3. Quintil,female,1.0,0.07747429156391047,21612,0.07390997197349843,0.08103861115432252
2004,5. Quintil,male,2.0,0.0678423526127216,21612,0.06448958289519588,0.07119512233024733
2004,3. Quintil,female,2.0,0.06649295053743427,21612,0.06317129039581869,0.06981461067904986
2004,4. Quintil,female,1.0,0.06291005537201619,21612,0.05967293190213598,0.0661471788418964
2004,4. Quintil,male,2.0,0.06263086873574984,21612,0.05940045510906691,0.06586128236243277
2004,4. Quintil,female,2.0,0.062398213205527894,21612,0.05917340506152767,0.06562302134952812
2004,3. Quintil,male,1.0,0.061141873342329345,21612,0.05794755682343216,0.06433618986122654
2004,5. Quintil,female,2.0,0.06100228002419617,21612,0.05781137487699435,0.06419318517139799
2004,3. Quintil,male,2.0,0.060769624493974224,21612,0.05758441550189369,0.06395483348605475
2004,4. Quintil,male,1.0,0.05504629845051417,21612,0.05200556804071463,0.05808702886031371
2004,5. Quintil,female,1.0,0.050346656740030714,21612,0.04743140233010284,0.05326191114995859
2004,2. Quintil,female,2.0,0.04564701502954725,21612,0.042864296360792586,0.04842973369830192
2004,2. Quintil,female,1.0,0.04550742171141408,21612,0.04272875802671931,0.04828608539610885
2004,5. Quintil,male,1.0,0.04252943092457308,21612,0.03983903563200422,0.045219826217141934
2004,2. Quintil,male,2.0,0.0389000046531106,21612,0.03632209492056588,0.041477914385655325
2004,2. Quintil,male,1.0,0.03098971662556419,21612,0.02867934635562616,0.03330008689550223
2004,5. Quintil,male,3.0,0.02154390209855288,21612,0.01960818695597557,0.023479617241130193
2004,5. Quintil,female,3.0,0.016006700479270393,21612,0.014333470752534959,0.017679930206005827
2004,3. Quintil,male,3.0,0.015215671676515751,21612,0.013583654517845033,0.01684768883518647
2004,4. Quintil,male,3.0,0.014285049555627937,21612,0.012702981580794618,0.01586711753046126
2004,3. Quintil,female,3.0,0.010934809920431809,21612,0.009548288224815325,0.012321331616048294
2004,4. Quintil,female,3.0,0.010562561072076683,21612,0.009199587678367267,0.011925534465786099
2004,2. Quintil,male,3.0,0.01032990554185473,21612,0.008981867989258999,0.011677943094450461
2004,2. Quintil,female,3.0,0.009492345633055697,21612,0.008199566654561147,0.010785124611550248
2005,3. Quintil,female,1.0,0.08284368474724421,20698,0.07908839662043729,0.08659897287405113
2005,4. Quintil,female,1.0,0.0682270674501044,20698,0.06479207902800746,0.07166205587220134
2005,5. Quintil,male,2.0,0.06565337736123926,20698,0.06227914935196513,0.06902760537051339
2005,3. Quintil,male,1.0,0.06337104841450979,20698,0.06005194247041786,0.06669015435860172
2005,4. Quintil,male,1.0,0.06225416403632302,20698,0.05896247610579379,0.06554585196685225
2005,5. Quintil,female,2.0,0.06084591851600058,20698,0.0575892314382085,0.06410260559379266
2005,3. Quintil,female,2.0,0.056961103287524885,20698,0.05380358496477695,0.06011862161027282
2005,4. Quintil,female,2.0,0.05691254309716894,20698,0.053756289717313145,0.06006879647702474
