"plh0040","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","männlich","888","0.384826620601698","0.364846295446705","0.40480694575669"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","weiblich","967","0.362810727298216","0.344549212675696","0.381072241920735"
"Einige Sorgen","1995","2","männlich","723","0.391414349374396","0.369034454459533","0.413794244289259"
"Einige Sorgen","1995","2","weiblich","738","0.344218637989406","0.323417075488149","0.365020200490663"
"Einige Sorgen","1995","3","männlich","457","0.39798958801867","0.36907664581545","0.426902530221891"
"Einige Sorgen","1995","3","weiblich","415","0.385807469270852","0.357001508942954","0.414613429598749"
"Einige Sorgen","1995","4","männlich","341","0.428060346896918","0.393179586219998","0.462941107573838"
"Einige Sorgen","1995","4","weiblich","309","0.428488433599973","0.391776907083723","0.465199960116224"
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","männlich","200","0.525756345120646","0.475284730957025","0.576227959284267"
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","weiblich","165","0.467103378247575","0.4144572386338","0.519749517861351"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","männlich","1245","0.549686377296122","0.52925553550294","0.570117219089305"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","weiblich","1582","0.595227313498451","0.576584582491166","0.613870044505737"
"Grosse Sorgen","1995","2","männlich","1020","0.564335086598221","0.54159858529275","0.587071587903692"
"Grosse Sorgen","1995","2","weiblich","1187","0.621694478149815","0.600461589723943","0.642927366575687"
"Grosse Sorgen","1995","3","männlich","577","0.539345250411595","0.509902685751948","0.568787815071243"
"Grosse Sorgen","1995","3","weiblich","637","0.573347570238283","0.544079716432398","0.602615424044169"
"Grosse Sorgen","1995","4","männlich","372","0.503368391808041","0.468121689288921","0.53861509432716"
"Grosse Sorgen","1995","4","weiblich","360","0.524112928662584","0.487063222389326","0.561162634935841"
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","männlich","148","0.404636126422763","0.355025154541069","0.454247098304457"
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","weiblich","157","0.473931343658606","0.421242644917193","0.526620042400019"
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","männlich","145","0.0654870021021798","0.0553282243535516","0.0756457798508081"
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","weiblich","114","0.0419619592033327","0.0343467513204631","0.0495771670862024"
"Keine Sorgen","1995","2","männlich","84","0.044250564027383","0.0348205954000044","0.0536805326547615"
"Keine Sorgen","1995","2","weiblich","79","0.0340868838607785","0.0261424690100816","0.0420312987114755"
"Keine Sorgen","1995","3","männlich","67","0.0626651615697344","0.0483493856169592","0.0769809375225097"
"Keine Sorgen","1995","3","weiblich","45","0.0408449604908652","0.029132222622321","0.0525576983594094"
"Keine Sorgen","1995","4","männlich","60","0.0685712612950409","0.0507555063699554","0.0863870162201265"
"Keine Sorgen","1995","4","weiblich","29","","",""
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","männlich","28","","",""
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","weiblich","23","","",""
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","männlich","760","0.36878419941882","0.34777010589613","0.38979829294151"
