year,plh0040,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,2nd Quintile,female,0.16555206769482736,16642,0.1599050358267901,0.1711990995628646
1994,Very concerned,1st Quintile,female,0.16486966016104818,16642,0.1592319750536042,0.17050734526849215
1994,Very concerned,2nd Quintile,male,0.13975706291797463,16642,0.1344890024304005,0.14502512340554877
1994,Very concerned,1st Quintile,male,0.11587279923570357,16642,0.1110098309426808,0.12073576752872633
1994,Very concerned,3rd Quintile,female,0.10959464992493517,16642,0.10484849544408553,0.11434080440578481
1994,Very concerned,3rd Quintile,male,0.10427187116145763,16642,0.09962858978194669,0.10891515254096856
1994,Very concerned,4th Quintile,male,0.07329056912788318,16642,0.06933098886326558,0.07725014939250077
1994,Very concerned,4th Quintile,female,0.07247168008734817,16642,0.06853254325843973,0.0764108169162566
1994,Very concerned,5th Quintile,male,0.02770574587143442,16642,0.025212086696135335,0.030199405046733508
1994,Very concerned,5th Quintile,female,0.026613893817387744,16642,0.02416849276982744,0.029059294864948047
1994,Somewhat concerned,2nd Quintile,male,0.13916333823838553,16642,0.1339046659292611,0.14442201054750997
1994,Somewhat concerned,2nd Quintile,female,0.13243640950178684,16642,0.1272864042696132,0.13758641473396047
1994,Somewhat concerned,1st Quintile,female,0.12570948076518815,16642,0.12067255890786786,0.13074640262250845
1994,Somewhat concerned,3rd Quintile,male,0.12192558335085138,16642,0.11695432429053543,0.12689684241116733
1994,Somewhat concerned,3rd Quintile,female,0.11414757199915913,16642,0.10931623489162466,0.1189789091066936
1994,Somewhat concerned,1st Quintile,male,0.11246583981500946,16642,0.10766567480833152,0.1172660048216874
1994,Somewhat concerned,4th Quintile,male,0.09186462055917595,16642,0.08747625545441894,0.09625298566393296
1994,Somewhat concerned,4th Quintile,female,0.07799033003994114,16642,0.07391613862242423,0.08206452145745806
1994,Somewhat concerned,5th Quintile,male,0.045196552449022494,16642,0.042040363782516195,0.04835274111552879
1994,Somewhat concerned,5th Quintile,female,0.03910027328147993,16642,0.03615529399953796,0.0420452525634219
1994,Not concerned at all,1st Quintile,female,0.15037593984962405,16642,0.1449452388649037,0.1558066408343444
1994,Not concerned at all,2nd Quintile,male,0.13909774436090225,16642,0.13384011122240214,0.14435537749940236
1994,Not concerned at all,3rd Quintile,male,0.13721804511278196,16642,0.1319903596041434,0.14244573062142052
1994,Not concerned at all,1st Quintile,male,0.12781954887218044,16642,0.12274666259098038,0.1328924351533805
1994,Not concerned at all,2nd Quintile,female,0.11278195488721804,16642,0.10797590466549423,0.11758800510894185
1994,Not concerned at all,4th Quintile,male,0.10150375939849623,16642,0.09691545197653618,0.10609206682045629
1994,Not concerned at all,3rd Quintile,female,0.08458646616541353,16642,0.0803586857976657,0.08881424653316136
1994,Not concerned at all,4th Quintile,female,0.05639097744360902,16642,0.052886250671041295,0.059895704216176744
1994,Not concerned at all,5th Quintile,male,0.05639097744360902,16642,0.052886250671041295,0.059895704216176744
1994,Not concerned at all,5th Quintile,female,0.03383458646616541,16642,0.031087581198196546,0.03658159173413428
1995,Very concerned,2nd Quintile,female,0.16594857539958305,17246,0.16039599240112806,0.17150115839803803
1995,Very concerned,1st Quintile,female,0.1546907574704656,17246,0.14929376425304997,0.16008775068788123
1995,Very concerned,2nd Quintile,male,0.14107018763029883,17246,0.13587491502300453,0.14626546023759313
1995,Very concerned,3rd Quintile,female,0.11619179986101459,17246,0.11140903936553723,0.12097456035649196
1995,Very concerned,3rd Quintile,male,0.11188325225851285,17246,0.10717857916700078,0.11658792535002492
1995,Very concerned,1st Quintile,male,0.11174426685198054,17246,0.10704214894106384,0.11644638476289723
1995,Very concerned,4th Quintile,female,0.07324530924252953,17246,0.06935679060023767,0.0771338278848214
1995,Very concerned,4th Quintile,male,0.06977067407922168,17246,0.06596840057450339,0.07357294758393997
1995,Very concerned,5th Quintile,female,0.02835302293259208,17246,0.025875795863477102,0.030830250001707055
1995,Very concerned,5th Quintile,male,0.027102154273801252,17246,0.02467862981051916,0.029525678737083345
1995,Somewhat concerned,2nd Quintile,female,0.13760031317283225,17246,0.13245897836124185,0.14274164798442265
1995,Somewhat concerned,2nd Quintile,male,0.13505578391074574,17246,0.12995469933772,0.14015686848377149
1995,Somewhat concerned,1st Quintile,female,0.1280093951849677,17246,0.12302297690326505,0.13299581346667036
1995,Somewhat concerned,3rd Quintile,male,0.11841847719710315,17246,0.11359619239508575,0.12324076199912054
1995,Somewhat concerned,1st Quintile,male,0.11332941867293013,17246,0.10859829434764849,0.11806054299821177
1995,Somewhat concerned,3rd Quintile,female,0.11313368565276963,17246,0.1084061269734609,0.11786124433207835
1995,Somewhat concerned,4th Quintile,male,0.08729692699158348,17246,0.08308407584033196,0.091509778142835
1995,Somewhat concerned,4th Quintile,female,0.07731454296339793,17246,0.07332824906659476,0.0813008368602011
1995,Somewhat concerned,5th Quintile,male,0.04678019181835976,17246,0.04362853146227086,0.04993185217444866
1995,Somewhat concerned,5th Quintile,female,0.043061264435310234,17246,0.04003158041122569,0.04609094845939478
1995,Not concerned at all,1st Quintile,male,0.15288611544461778,17246,0.14751497134989067,0.15825725953934489
1995,Not concerned at all,1st Quintile,female,0.1435257410296412,17246,0.13829294343064719,0.1487585386286352
1995,Not concerned at all,2nd Quintile,male,0.1435257410296412,17246,0.13829294343064719,0.1487585386286352
1995,Not concerned at all,3rd Quintile,male,0.12792511700468018,17246,0.1229400995753767,0.13291013443398367
1995,Not concerned at all,2nd Quintile,female,0.11232449297971919,17246,0.10761172311848022,0.11703726284095817
1995,Not concerned at all,4th Quintile,male,0.0998439937597504,17246,0.09536962530435426,0.10431836221514652
1995,Not concerned at all,3rd Quintile,female,0.07956318252730109,17246,0.07552426537531391,0.08360209967928826
1995,Not concerned at all,4th Quintile,female,0.0655226209048362,17246,0.0618295137624212,0.0692157280472512
1995,Not concerned at all,5th Quintile,male,0.046801872074883,17246,0.04364951733524424,0.04995422681452175
1995,Not concerned at all,5th Quintile,female,0.028081123244929798,17246,0.025615457924635248,0.03054678856522435
1996,Very concerned,2nd Quintile,female,0.1697857336588012,16862,0.1641188118198815,0.1754526554977209
1996,Very concerned,2nd Quintile,male,0.14334147002983455,16862,0.13805225372916624,0.14863068633050286
1996,Very concerned,1st Quintile,female,0.14239218877135884,16862,0.13711759550793348,0.1476667820347842
1996,Very concerned,3rd Quintile,female,0.11594792514239219,16862,0.11111542424345305,0.12078042604133132
1996,Very concerned,3rd Quintile,male,0.11215080010848928,16862,0.1073878907041609,0.11691370951281767
