year,quintil_oecd,sex,plh0040,proportion,n,lower_confidence,upper_confidence
1994,2. Quintil,weiblich,Grosse Sorgen,0.09456246036778694,16642,0.0901167420475293,0.09900817868804458
1994,1. Quintil,weiblich,Grosse Sorgen,0.09115409004438808,16642,0.0867810191188539,0.09552716096992227
1994,2. Quintil,maennlich,Grosse Sorgen,0.07870957514267597,16642,0.07461823699426129,0.08280091329109066
1994,3. Quintil,weiblich,Grosse Sorgen,0.06475903614457831,16642,0.06101995180735455,0.06849812048180208
1994,3. Quintil,maennlich,Grosse Sorgen,0.06309448319594166,16642,0.05940048308336077,0.06678848330852255
1994,1. Quintil,maennlich,Grosse Sorgen,0.06269816106531388,16642,0.05901500222532283,0.06638131990530494
1994,2. Quintil,maennlich,Einige Sorgen,0.0514426125554851,16642,0.048086421882669504,0.0547988032283007
1994,2. Quintil,weiblich,Einige Sorgen,0.04969879518072289,16642,0.04639694865568831,0.053000641705757474
1994,3. Quintil,maennlich,Einige Sorgen,0.04573557387444515,16642,0.04256151669600601,0.04890963105288429
1994,4. Quintil,weiblich,Grosse Sorgen,0.04502219403931516,16642,0.0418718115891076,0.048172576489522716
1994,4. Quintil,maennlich,Grosse Sorgen,0.04486366518706405,16642,0.041718573061556796,0.0480087573125713
1994,1. Quintil,weiblich,Einige Sorgen,0.044546607482561826,16642,0.0414121283454487,0.047681086619674955
1994,3. Quintil,weiblich,Einige Sorgen,0.04272352568167406,16642,0.039650929065436664,0.04579612229791146
1994,1. Quintil,maennlich,Einige Sorgen,0.039473684210526314,16642,0.03651525094175391,0.04243211747929872
1994,4. Quintil,maennlich,Einige Sorgen,0.035827520608750794,16642,0.033003687308686934,0.038651353908814655
1994,4. Quintil,weiblich,Einige Sorgen,0.03035827520608751,16642,0.027751536461285774,0.032965013950889244
1994,5. Quintil,maennlich,Einige Sorgen,0.020053899809765376,16642,0.017924026224714437,0.022183773394816315
1994,5. Quintil,maennlich,Grosse Sorgen,0.01831008243500317,16642,0.01627310776936202,0.02034705710064432
1994,5. Quintil,weiblich,Grosse Sorgen,0.017596702599873178,16642,0.015599078056079674,0.01959432714366668
1994,5. Quintil,weiblich,Einige Sorgen,0.017200380469245404,16642,0.015224981471326532,0.019175779467164276
1994,1. Quintil,weiblich,Keine Sorgen,0.006182625237793279,16642,0.0049916765059763455,0.007373573969610212
1994,3. Quintil,maennlich,Keine Sorgen,0.0057070386810399495,16642,0.0045625384015024984,0.0068515389605774005
1994,2. Quintil,maennlich,Keine Sorgen,0.00538998097653773,16642,0.0042775493085984,0.00650241264447706
1994,1. Quintil,maennlich,Keine Sorgen,0.005310716550412175,16642,0.004206450823452822,0.006414982277371528
1994,2. Quintil,weiblich,Keine Sorgen,0.004755865567533291,16642,0.0037105849175433124,0.0058011462175232694
1994,4. Quintil,maennlich,Keine Sorgen,0.004280279010779962,16642,0.0032884018124430415,0.005272156209116882
1994,3. Quintil,weiblich,Keine Sorgen,0.0030913126188966394,16642,0.002247875973543231,0.003934749264250048
1994,5. Quintil,maennlich,Keine Sorgen,0.0030120481927710845,16642,0.0021794619592922304,0.0038446344262499385
