year,quintil_oecd,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,male,Very concerned,0.5908891962111119,617,12794,0.5904585614090876,0.5913198310131362
1994,1st Quintile,male,Somewhat concerned,0.3645397472160759,385,12794,0.3641181941374142,0.3649613002947376
1994,1st Quintile,male,Not concerned at all,0.04457105657281225,53,12794,0.04439031365577707,0.04475179948984742
1994,1st Quintile,female,Very concerned,0.6598289943876244,917,12794,0.659486181912072,0.6601718068631769
1994,1st Quintile,female,Somewhat concerned,0.3016795734570269,451,12794,0.3013474553154107,0.3020116915986431
1994,1st Quintile,female,Not concerned at all,0.038491432155348684,63,12794,0.03835222842037934,0.03863063589031803
1994,2nd Quintile,male,Very concerned,0.5756389923704172,726,12794,0.5752314367476227,0.5760465479932116
1994,2nd Quintile,male,Somewhat concerned,0.39472761308171783,481,12794,0.3943245544409206,0.39513067172251504
1994,2nd Quintile,male,Not concerned at all,0.029633394547864924,48,12794,0.029493563802116554,0.029773225293613294
1994,2nd Quintile,female,Very concerned,0.630501058886241,908,12794,0.6301372864814376,0.6308648312910443
1994,2nd Quintile,female,Somewhat concerned,0.3425030485978727,468,12794,0.3421453976879097,0.34286069950783565
1994,2nd Quintile,female,Not concerned at all,0.026995892515886476,49,12794,0.02687374449804584,0.027118040533727114
1994,3rd Quintile,male,Very concerned,0.5700582234502222,763,12794,0.5696701787149365,0.5704462681855078
1994,3rd Quintile,male,Somewhat concerned,0.39076395572739137,498,12794,0.39038151211803046,0.39114639933675227
1994,3rd Quintile,male,Not concerned at all,0.039177820822386446,63,12794,0.03902574540664839,0.0393298962381245
1994,3rd Quintile,female,Very concerned,0.6284779996891228,839,12794,0.6281120543866919,0.6288439449915536
1994,3rd Quintile,female,Somewhat concerned,0.33986976106369543,480,12794,0.3395110457268249,0.34022847640056597
1994,3rd Quintile,female,Not concerned at all,0.03165223924718178,49,12794,0.0315196535230771,0.031784824971286464
1994,4th Quintile,male,Very concerned,0.5081917173869673,669,12794,0.5078207654501199,0.5085626693238148
1994,4th Quintile,male,Somewhat concerned,0.4315412183143723,541,12794,0.43117371051173,0.43190872611701464
1994,4th Quintile,male,Not concerned at all,0.060267064298660425,71,12794,0.06009048158971382,0.06044364700760703
1994,4th Quintile,female,Very concerned,0.5720507181208637,722,12794,0.5716763098892134,0.5724251263525141
1994,4th Quintile,female,Somewhat concerned,0.39156965765589336,493,12794,0.3912003044119431,0.3919390108998436
1994,4th Quintile,female,Not concerned at all,0.03637962422324284,41,12794,0.03623794242458199,0.03652130602190369
1994,5th Quintile,male,Very concerned,0.49549928707395596,631,12794,0.49514720988238703,0.4958513642655249
1994,5th Quintile,male,Somewhat concerned,0.4449965811042813,558,12794,0.444646626550959,0.4453465356576036
1994,5th Quintile,male,Not concerned at all,0.05950413182176277,74,12794,0.05933754620936307,0.05967071743416247
1994,5th Quintile,female,Very concerned,0.5555943797818832,614,12794,0.5552173957900739,0.5559713637736925
1994,5th Quintile,female,Somewhat concerned,0.40860595629446816,482,12794,0.4082330110831213,0.408978901505815
1994,5th Quintile,female,Not concerned at all,0.0357996639236487,40,12794,0.03565870994806415,0.03594061789923325
1995,1st Quintile,male,Very concerned,0.550155537146237,595,13158,0.5497220992593976,0.5505889750330764
1995,1st Quintile,male,Somewhat concerned,0.3758362745532262,422,13158,0.37541428514888603,0.3762582639575664
1995,1st Quintile,male,Not concerned at all,0.0740081883005368,75,13158,0.07378010347310862,0.07423627312796499
1995,1st Quintile,female,Very concerned,0.6026260017213033,862,13158,0.6022574618350514,0.6029945416075553
1995,1st Quintile,female,Somewhat concerned,0.35092166382773987,483,13158,0.350562233690905,0.35128109396457474
1995,1st Quintile,female,Not concerned at all,0.04645233445095671,67,13158,0.046293832060308356,0.04661083684160506
1995,2nd Quintile,male,Very concerned,0.5462191720980485,737,13158,0.5458070606463855,0.5466312835497115
1995,2nd Quintile,male,Somewhat concerned,0.39643670873817455,511,13158,0.39603180062262744,0.39684161685372166
1995,2nd Quintile,male,Not concerned at all,0.05734411916377689,77,13158,0.05715166417419853,0.057536574153355245
1995,2nd Quintile,female,Very concerned,0.6049107396863234,885,13158,0.6045486791067868,0.60527280026586
1995,2nd Quintile,female,Somewhat concerned,0.35833132284081587,563,13158,0.3579761941267091,0.3586864515549226
1995,2nd Quintile,female,Not concerned at all,0.036757937472860776,69,13158,0.03661857967682959,0.03689729526889196
