year,quintil_oecd,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,male,Very concerned,0.04495853229209031,617,12794,0.04490847056361175,0.04500859402056887
1994,1st Quintile,male,Somewhat concerned,0.02773645567063117,385,12794,0.027696781656271097,0.02777612968499124
1994,1st Quintile,male,Not concerned at all,0.0033912437375237295,53,12794,0.003377198453848885,0.003405289021198574
1994,1st Quintile,female,Very concerned,0.07355702826862112,917,12794,0.07349396011793709,0.07362009641930516
1994,1st Quintile,female,Somewhat concerned,0.03363091513345642,451,12794,0.03358736098571283,0.033674469281200006
1994,1st Quintile,female,Not concerned at all,0.004290983553668156,63,12794,0.004275191692825292,0.004306775414511021
1994,2nd Quintile,male,Very concerned,0.049412796014153826,726,12794,0.049360435444844065,0.049465156583463586
1994,2nd Quintile,male,Somewhat concerned,0.03388338052994467,481,12794,0.03383966891956977,0.03392709214031957
1994,2nd Quintile,male,Not concerned at all,0.0025437277519559467,48,12794,0.0025315583030860486,0.002555897200825845
1994,2nd Quintile,female,Very concerned,0.06478920686801441,908,12794,0.06472973730458167,0.06484867643144715
1994,2nd Quintile,female,Somewhat concerned,0.03519502553688323,468,12794,0.03515050616044146,0.035239544913325004
1994,2nd Quintile,female,Not concerned at all,0.0027740515898388436,49,12794,0.0027613445990383595,0.0027867585806393277
1994,3rd Quintile,male,Very concerned,0.05415789954964865,763,12794,0.05410321950126601,0.05421257959803129
1994,3rd Quintile,male,Somewhat concerned,0.03712419923323038,498,12794,0.03707852173106786,0.037169876735392904
1994,3rd Quintile,male,Not concerned at all,0.003722055743413399,63,12794,0.0037073437894254158,0.0037367676974013825
1994,3rd Quintile,female,Very concerned,0.06396017879823945,839,12794,0.06390106475560038,0.06401929284087853
1994,3rd Quintile,female,Somewhat concerned,0.034588530857884714,480,12794,0.034544382866579376,0.03463267884919005
1994,3rd Quintile,female,Not concerned at all,0.0032212470167862855,49,12794,0.0032075571234554475,0.0032349369101171235
1994,4th Quintile,male,Very concerned,0.05387571470811289,669,12794,0.053821169163694664,0.05393026025253112
1994,4th Quintile,male,Somewhat concerned,0.045749646771580436,541,12794,0.04569916742777227,0.045800126115388605
1994,4th Quintile,male,Not concerned at all,0.006389185520663886,71,12794,0.006369936015593643,0.006408435025734128
1994,4th Quintile,female,Very concerned,0.05831065531354602,722,12794,0.05825404227660538,0.058367268350486654
1994,4th Quintile,female,Somewhat concerned,0.039913739491175486,493,12794,0.03986644560519307,0.0399610333771579
1994,4th Quintile,female,Not concerned at all,0.0037082721187488253,41,12794,0.003693587329312705,0.0037229569081849456
1994,5th Quintile,male,Very concerned,0.05832428137894763,631,12794,0.058267662137350136,0.05838090062054512
1994,5th Quintile,male,Somewhat concerned,0.052379703636429256,558,12794,0.05232587822491044,0.052433529047948076
1994,5th Quintile,male,Not concerned at all,0.007004118508579181,74,12794,0.006983970175119951,0.007024266842038411
1994,5th Quintile,female,Very concerned,0.056341283949382516,614,12794,0.056285576982704914,0.05639699091606012
1994,5th Quintile,female,Somewhat concerned,0.04143559590367601,482,12794,0.041387447032834646,0.04148374477451737
1994,5th Quintile,female,Not concerned at all,0.0036303445531731186,40,12794,0.0036158143116742435,0.0036448747946719938
1995,1st Quintile,male,Very concerned,0.04245164586812298,595,13158,0.0424028497715451,0.04250044196470086
1995,1st Quintile,male,Somewhat concerned,0.02900065046057554,422,13158,0.028960036925050812,0.029041263996100266
1995,1st Quintile,male,Not concerned at all,0.005710693047592895,75,13158,0.005692455843772583,0.005728930251413207
1995,1st Quintile,female,Very concerned,0.06223591823917138,862,13158,0.062177449354866555,0.0622943871234762
1995,1st Quintile,female,Somewhat concerned,0.03624127056574887,483,13158,0.03619603882221515,0.03628650230928259
1995,1st Quintile,female,Not concerned at all,0.004797343096133759,67,13158,0.004780620118385171,0.004814066073882347
1995,2nd Quintile,male,Very concerned,0.04669448334409262,737,13158,0.046643420347301526,0.04674554634088371
1995,2nd Quintile,male,Somewhat concerned,0.03389007240822136,511,13158,0.03384627917806711,0.03393386563837561
1995,2nd Quintile,male,Not concerned at all,0.00490216044026736,77,13158,0.004885256649402928,0.0049190642311317916
1995,2nd Quintile,female,Very concerned,0.06459966231156282,885,13158,0.06454016856160558,0.06465915606152006
1995,2nd Quintile,female,Somewhat concerned,0.03826693912423468,563,13158,0.03822050934759357,0.038313368900875784
1995,2nd Quintile,female,Not concerned at all,0.003925455761039506,69,13158,0.003910321945955391,0.0039405895761236215
1995,3rd Quintile,male,Very concerned,0.054795400744367534,728,13158,0.0547403209353628,0.054850480553372265
1995,3rd Quintile,male,Somewhat concerned,0.03638028136392285,535,13158,0.03633496622405767,0.03642559650378803
1995,3rd Quintile,male,Not concerned at all,0.00502903563770702,63,13158,0.005011915588090952,0.005046155687323088
1995,3rd Quintile,female,Very concerned,0.06185557091637546,817,13158,0.061797269148952325,0.061913872683798596
1995,3rd Quintile,female,Somewhat concerned,0.035745001191370175,498,13158,0.03570006864137435,0.035789933741366
1995,3rd Quintile,female,Not concerned at all,0.004264174268138964,56,13158,0.004248403712395886,0.004279944823882042
1995,4th Quintile,male,Very concerned,0.05917115026542444,713,13158,0.05911404610143025,0.05922825442941863
1995,4th Quintile,male,Somewhat concerned,0.04392399720790369,558,13158,0.04387440030070643,0.04397359411510094
1995,4th Quintile,male,Not concerned at all,0.005807901816822083,81,13158,0.005789510948058509,0.005826292685585657
1995,4th Quintile,female,Very concerned,0.059319637475027456,737,13158,0.05926246621791321,0.059376808732141705
1995,4th Quintile,female,Somewhat concerned,0.038467057299766225,523,13158,0.03842051112187329,0.03851360347765916
1995,4th Quintile,female,Not concerned at all,0.003931035789239946,46,13158,0.0039158912640505205,0.003946180314429372
1995,5th Quintile,male,Very concerned,0.05382083851175254,589,13158,0.05376622257610774,0.05387545444739734
1995,5th Quintile,male,Somewhat concerned,0.052910742865186884,583,13158,0.05285656463132237,0.0529649210990514
1995,5th Quintile,male,Not concerned at all,0.007420541097530258,88,13158,0.0073997700744730995,0.007441312120587417
1995,5th Quintile,female,Very concerned,0.053896828353109015,620,13158,0.05384217606960104,0.05395148063661699
1995,5th Quintile,female,Somewhat concerned,0.04603006156727378,525,13158,0.04597934549858361,0.04608077763596395
1995,5th Quintile,female,Not concerned at all,0.00451444896231796,52,13158,0.0044982242384954425,0.004530673686140477
1996,1st Quintile,male,Very concerned,0.042499917520029844,624,12863,0.04245101775756563,0.04254881728249406
1996,1st Quintile,male,Somewhat concerned,0.029341902090649293,408,12863,0.029300992930026814,0.029382811251271772
1996,1st Quintile,male,Not concerned at all,0.004343076951845414,58,12863,0.004327136636197666,0.004359017267493161
1996,1st Quintile,female,Very concerned,0.07024174581748359,884,12863,0.07017979800632825,0.07030369362863893
1996,1st Quintile,female,Somewhat concerned,0.03562622314149206,487,12863,0.03558129164494372,0.0356711546380404
