year,quintil_oecd,sex,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,male,Very concerned,0.5844544095665172,16642,0.5769668899809692,0.5919419291520651
1994,1st Quintile,male,Somewhat concerned,0.36696562032884905,16642,0.3596427785555627,0.3742884621021354
1994,1st Quintile,male,Not concerned at all,0.04857997010463378,16642,0.04531357978946441,0.05184636041980315
1994,1st Quintile,female,Very concerned,0.6419965576592083,16642,0.6347126695883009,0.6492804457301157
1994,1st Quintile,female,Somewhat concerned,0.31612162937464144,16642,0.3090573176895208,0.32318594105976206
1994,1st Quintile,female,Not concerned at all,0.04188181296615032,16642,0.038838296953335225,0.04492532897896541
1994,2nd Quintile,male,Very concerned,0.5769459298871064,16642,0.5694397527626139,0.5844521070115988
1994,2nd Quintile,male,Somewhat concerned,0.38027332144979203,16642,0.3728976538216324,0.38764898907795164
1994,2nd Quintile,male,Not concerned at all,0.0427807486631016,16642,0.039706186948078454,0.04585531037812475
1994,2nd Quintile,female,Very concerned,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,2nd Quintile,female,Somewhat concerned,0.33028509951586876,16642,0.32313943234239556,0.33743076668934197
1994,2nd Quintile,female,Not concerned at all,0.03335126412049489,16642,0.030623267637686545,0.036079260603303236
1994,3rd Quintile,male,Very concerned,0.5557056043214045,16642,0.5481562272389063,0.5632549814039026
1994,3rd Quintile,male,Somewhat concerned,0.3977042538825118,16642,0.39026827190376107,0.4051402358612625
1994,3rd Quintile,male,Not concerned at all,0.04659014179608373,16642,0.04338800303447989,0.049792280557687564
1994,3rd Quintile,female,Very concerned,0.5870165745856354,16642,0.5795358303688021,0.5944973188024687
1994,3rd Quintile,female,Somewhat concerned,0.3812154696132597,16642,0.373836286382309,0.3885946528442104
1994,3rd Quintile,female,Not concerned at all,0.031767955801104975,16642,0.02910332113697405,0.0344325904652359
1994,4th Quintile,male,Very concerned,0.5213442325158947,16642,0.5137544864214765,0.5289339786103129
1994,4th Quintile,male,Somewhat concerned,0.4259763851044505,16642,0.4184634272246053,0.43348934298429576
1994,4th Quintile,male,Not concerned at all,0.05267938237965486,16642,0.04928530183319644,0.05607346292611328
1994,4th Quintile,female,Very concerned,0.5715686274509804,16642,0.5640501805542676,0.5790870743476931
1994,4th Quintile,female,Somewhat concerned,0.39509803921568626,16642,0.3876704436915731,0.4025256347397994
1994,4th Quintile,female,Not concerned at all,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,5th Quintile,male,Somewhat concerned,0.47808764940239046,16642,0.47049827703189406,0.48567702177288685
1994,5th Quintile,male,Very concerned,0.45219123505976094,16642,0.4446293709105672,0.4597530992089547
1994,5th Quintile,male,Not concerned at all,0.0697211155378486,16642,0.06585172952137233,0.07359050155432487
1994,5th Quintile,female,Very concerned,0.4875283446712018,16642,0.47993403726792583,0.4951226520744778
1994,5th Quintile,female,Somewhat concerned,0.47165532879818595,16642,0.4640708742850913,0.4792397833112806
1994,5th Quintile,female,Not concerned at all,0.04081632653061224,16642,0.037810103765169384,0.0438225492960551
1995,1st Quintile,male,Very concerned,0.5412107950401167,17246,0.5337737279200049,0.5486478621602285
1995,1st Quintile,male,Somewhat concerned,0.38949671772428884,17246,0.38221878924891195,0.39677464619966574
1995,1st Quintile,male,Not concerned at all,0.06929248723559446,17246,0.065502292138184,0.07308268233300493
1995,1st Quintile,female,Very concerned,0.5986238532110092,17246,0.5913080052855559,0.6059397011364624
1995,1st Quintile,female,Somewhat concerned,0.35091743119266056,17246,0.34379440855828763,0.3580404538270335
1995,1st Quintile,female,Not concerned at all,0.05045871559633028,17246,0.04719180761305494,0.053725623579605614
1995,2nd Quintile,male,Very concerned,0.5652930934416716,17246,0.5578945370163528,0.5726916498669903
1995,2nd Quintile,male,Somewhat concerned,0.3847939640162507,17246,0.37753229751162676,0.39205563052087467
1995,2nd Quintile,male,Not concerned at all,0.04991294254207777,17246,0.04666281676330763,0.05316306832084792
1995,2nd Quintile,female,Very concerned,0.6018027571580064,17246,0.5944966154513428,0.6091088988646699
1995,2nd Quintile,female,Somewhat concerned,0.3616118769883351,17246,0.3544409446806012,0.36878280929606894
1995,2nd Quintile,female,Not concerned at all,0.036585365853658534,17246,0.03378333959359238,0.03938739211372469
1995,3rd Quintile,male,Very concerned,0.5390524967989757,17246,0.5316128358294469,0.5464921577685046
1995,3rd Quintile,male,Somewhat concerned,0.40781049935979513,17246,0.4004759838130927,0.4151450149064976
1995,3rd Quintile,male,Not concerned at all,0.05313700384122919,17246,0.04978924639941051,0.05648476128304788
1995,3rd Quintile,female,Very concerned,0.5811247575953459,17246,0.573761179187473,0.5884883360032187
1995,3rd Quintile,female,Somewhat concerned,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,3rd Quintile,female,Not concerned at all,0.03425985778926956,17246,0.031545076793698,0.03697463878484111
1995,4th Quintile,male,Very concerned,0.5065420560747663,17246,0.4990802371246693,0.5140038750248633
1995,4th Quintile,male,Somewhat concerned,0.43177570093457945,17246,0.4243830384250039,0.439168363444155
1995,4th Quintile,male,Not concerned at all,0.0616822429906542,17246,0.05809164381398969,0.06527284216731871
1995,4th Quintile,female,Very concerned,0.5448343079922028,17246,0.5374019115986012,0.5522667043858044
1995,4th Quintile,female,Somewhat concerned,0.41130604288499023,17246,0.40396193218507004,0.4186501535849104
1995,4th Quintile,female,Not concerned at all,0.043859649122807015,17246,0.04080328368250534,0.04691601456310869
1995,5th Quintile,male,Somewhat concerned,0.5057692307692307,17246,0.49830726980560797,0.5132311917328535
1995,5th Quintile,male,Very concerned,0.425,17246,0.41762197253038075,0.43237802746961923
1995,5th Quintile,male,Not concerned at all,0.06923076923076923,17246,0.06544213683898242,0.07301940162255605
1995,5th Quintile,female,Somewhat concerned,0.48185483870967744,17246,0.4743972965690895,0.48931238085026535
1995,5th Quintile,female,Very concerned,0.4778225806451613,17246,0.470367467157249,0.48527769413307364
1995,5th Quintile,female,Not concerned at all,0.04032258064516129,17246,0.037386630489550945,0.04325853080077163
1996,1st Quintile,male,Very concerned,0.5696308724832215,16862,0.5621574618920612,0.5771042830743819
1996,1st Quintile,male,Somewhat concerned,0.38338926174496646,16862,0.3760504281046444,0.3907280953852885
1996,1st Quintile,male,Not concerned at all,0.04697986577181208,16862,0.04378606035850349,0.05017367118512067
1996,1st Quintile,female,Very concerned,0.628131021194605,16862,0.6208360828518419,0.635425959537368
1996,1st Quintile,female,Somewhat concerned,0.33911368015414256,16862,0.3319680988523261,0.34625926145595903
1996,1st Quintile,female,Not concerned at all,0.03275529865125241,16862,0.030068652379422422,0.03544194492308239
1996,2nd Quintile,male,Very concerned,0.5782431646305992,16862,0.5707891910751158,0.5856971381860826
1996,2nd Quintile,male,Somewhat concerned,0.3787085514834206,16862,0.37138702272120583,0.38603008024563534
1996,2nd Quintile,male,Not concerned at all,0.04304828388598022,16862,0.039984737480899014,0.046111830291061424
1996,2nd Quintile,female,Very concerned,0.6298429319371728,16862,0.622554893034304,0.6371309708400416
1996,2nd Quintile,female,Somewhat concerned,0.34293193717277487,16862,0.3357670282446266,0.3500968461009231
1996,2nd Quintile,female,Not concerned at all,0.027225130890052355,16862,0.024768767091110602,0.029681494688994108
1996,3rd Quintile,male,Very concerned,0.579370395177495,16862,0.5719191372524002,0.5868216531025898
1996,3rd Quintile,male,Somewhat concerned,0.38312123241795043,16862,0.3757833702365615,0.39045909459933936
1996,3rd Quintile,male,Not concerned at all,0.03750837240455459,16862,0.03464047164678319,0.04037627316232599
1996,3rd Quintile,female,Very concerned,0.6081632653061224,16862,0.6007950179788996,0.6155315126333453
1996,3rd Quintile,female,Somewhat concerned,0.3598639455782313,16862,0.3526194718492497,0.36710841930721294
1996,3rd Quintile,female,Not concerned at all,0.03197278911564626,16862,0.029317354739595826,0.03462822349169669
1996,4th Quintile,male,Very concerned,0.5324114088159032,16862,0.5248803305920515,0.5399424870397549
1996,4th Quintile,male,Somewhat concerned,0.42178046672428693,16862,0.41432643666430763,0.42923449678426623
1996,4th Quintile,male,Not concerned at all,0.045808124459809856,16862,0.04265246128802469,0.04896378763159502
1996,4th Quintile,female,Very concerned,0.5658012533572068,16862,0.5583199414037309,0.5732825653106827
1996,4th Quintile,female,Somewhat concerned,0.39570277529095793,16862,0.3883218403571293,0.40308371022478656
1996,4th Quintile,female,Not concerned at all,0.03849597135183527,16862,0.03559205084097323,0.04139989186269732
1996,5th Quintile,male,Somewhat concerned,0.4883720930232558,16862,0.4808271830676854,0.4959170029788262
1996,5th Quintile,male,Very concerned,0.4472271914132379,16862,0.4397223941421437,0.4547319886843321
1996,5th Quintile,male,Not concerned at all,0.06440071556350627,16862,0.06069568482173173,0.0681057463052808
1996,5th Quintile,female,Very concerned,0.5218253968253969,16862,0.514285639151627,0.5293651544991668
1996,5th Quintile,female,Somewhat concerned,0.4365079365079365,16862,0.42902207991821223,0.4439937930976608
1996,5th Quintile,female,Not concerned at all,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1997,1st Quintile,male,Very concerned,0.5904954499494439,16487,0.5829892021754784,0.5980016977234094
1997,1st Quintile,male,Somewhat concerned,0.3609706774519717,16487,0.3536393670432136,0.3683019878607298
1997,1st Quintile,male,Not concerned at all,0.04853387259858443,16487,0.04525364188126676,0.0518141033159021
1997,1st Quintile,female,Very concerned,0.649016641452345,16487,0.6417311906226183,0.6563020922820716
1997,1st Quintile,female,Somewhat concerned,0.3177004538577912,16487,0.31059352920326433,0.3248073785123181
1997,1st Quintile,female,Not concerned at all,0.03328290468986384,16487,0.030544828287388626,0.03602098109233906
1997,2nd Quintile,male,Very concerned,0.5818181818181818,16487,0.5742887627408132,0.5893476008955504
1997,2nd Quintile,male,Somewhat concerned,0.38,16487,0.37259077308917965,0.38740922691082036
1997,2nd Quintile,male,Not concerned at all,0.038181818181818185,16487,0.03525658799624967,0.0411070483673867
1997,2nd Quintile,female,Very concerned,0.6608315098468271,16487,0.6536048373605705,0.6680581823330838
1997,2nd Quintile,female,Somewhat concerned,0.3052516411378556,16487,0.2982220830998917,0.3122811991758195
1997,2nd Quintile,female,Not concerned at all,0.03391684901531729,16487,0.031153725776985736,0.036679972253648836
1997,3rd Quintile,male,Very concerned,0.6175920149719276,16487,0.6101737974373758,0.6250102325064795
1997,3rd Quintile,male,Somewhat concerned,0.34996880848409234,16487,0.3426882110187778,0.3572494059494069
1997,3rd Quintile,male,Not concerned at all,0.032439176543980035,16487,0.029734848942560083,0.03514350414539999
1997,3rd Quintile,female,Very concerned,0.6474164133738601,16487,0.6401233808427456,0.6547094459049747
1997,3rd Quintile,female,Somewhat concerned,0.3270516717325228,16487,0.31989049654256657,0.33421284692247905
1997,3rd Quintile,female,Not concerned at all,0.02553191489361702,16487,0.023124168414389922,0.027939661372844118
1997,4th Quintile,male,Very concerned,0.5518707482993197,16487,0.5442796330209605,0.5594618635776789
1997,4th Quintile,male,Somewhat concerned,0.4030612244897959,16487,0.3955737447965851,0.41054870418300676
1997,4th Quintile,male,Not concerned at all,0.045068027210884355,16487,0.04190133580392877,0.04823471861783994
1997,4th Quintile,female,Very concerned,0.6095829636202307,16487,0.6021362261540547,0.6170297010864066
1997,4th Quintile,female,Somewhat concerned,0.3691215616681455,16487,0.3617553736124016,0.37648774972388943
1997,4th Quintile,female,Not concerned at all,0.02129547471162378,16487,0.01909176333646668,0.02349918608678088
1997,5th Quintile,male,Very concerned,0.47619047619047616,16487,0.46856683759179885,0.4838141147891535
1997,5th Quintile,male,Somewhat concerned,0.47126436781609193,16487,0.46364468586682517,0.4788840497653587
