year,quintil_oecd,sex,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,male,Very concerned,0.42657,618,1066,0.39686,0.45627
1994,1st Quintile,male,Somewhat concerned,0.26865,397,1066,0.24203,0.29527
1994,1st Quintile,male,Not concerned at all,0.02769,51,1066,0.01783,0.03754
1994,1st Quintile,female,Very concerned,0.51478,907,1429,0.48885,0.54070
1994,1st Quintile,female,Somewhat concerned,0.24479,456,1429,0.22249,0.26709
1994,1st Quintile,female,Not concerned at all,0.03170,66,1429,0.02261,0.04079
1994,2nd Quintile,male,Very concerned,0.42427,724,1239,0.39674,0.45180
1994,2nd Quintile,male,Somewhat concerned,0.28785,467,1239,0.26263,0.31307
1994,2nd Quintile,male,Not concerned at all,0.02533,48,1239,0.01658,0.03409
1994,2nd Quintile,female,Very concerned,0.50634,899,1407,0.48021,0.53248
1994,2nd Quintile,female,Somewhat concerned,0.27011,462,1407,0.24690,0.29332
1994,2nd Quintile,female,Not concerned at all,0.02089,46,1407,0.01341,0.02836
1994,3rd Quintile,male,Very concerned,0.46065,759,1320,0.43375,0.48755
1994,3rd Quintile,male,Somewhat concerned,0.31437,497,1320,0.28932,0.33943
1994,3rd Quintile,male,Not concerned at all,0.03365,64,1320,0.02392,0.04338
1994,3rd Quintile,female,Very concerned,0.51258,852,1380,0.48620,0.53896
1994,3rd Quintile,female,Somewhat concerned,0.27618,479,1380,0.25258,0.29978
1994,3rd Quintile,female,Not concerned at all,0.02514,49,1380,0.01688,0.03340
1994,4th Quintile,male,Very concerned,0.42993,675,1279,0.40279,0.45707
1994,4th Quintile,male,Somewhat concerned,0.36020,536,1279,0.33388,0.38652
1994,4th Quintile,male,Not concerned at all,0.04829,68,1279,0.03654,0.06004
1994,4th Quintile,female,Very concerned,0.50308,731,1256,0.47542,0.53075
1994,4th Quintile,female,Somewhat concerned,0.32049,486,1256,0.29467,0.34631
1994,4th Quintile,female,Not concerned at all,0.03124,39,1256,0.02161,0.04086
1994,5th Quintile,male,Very concerned,0.44362,630,1274,0.41633,0.47091
1994,5th Quintile,male,Somewhat concerned,0.40274,566,1274,0.37580,0.42968
1994,5th Quintile,male,Not concerned at all,0.05448,78,1274,0.04201,0.06695
1994,5th Quintile,female,Very concerned,0.48534,611,1144,0.45637,0.51432
1994,5th Quintile,female,Somewhat concerned,0.37547,491,1144,0.34740,0.40355
1994,5th Quintile,female,Not concerned at all,0.03174,42,1144,0.02158,0.04190
1995,1st Quintile,male,Very concerned,0.37480,591,1090,0.34605,0.40355
1995,1st Quintile,male,Somewhat concerned,0.25753,419,1090,0.23156,0.28351
1995,1st Quintile,male,Not concerned at all,0.05203,80,1090,0.03884,0.06522
1995,1st Quintile,female,Very concerned,0.45813,858,1410,0.43211,0.48414
1995,1st Quintile,female,Somewhat concerned,0.26533,483,1410,0.24228,0.28839
1995,1st Quintile,female,Not concerned at all,0.03547,69,1410,0.02581,0.04512
1995,2nd Quintile,male,Very concerned,0.41990,744,1335,0.39341,0.44638
1995,2nd Quintile,male,Somewhat concerned,0.29970,518,1335,0.27511,0.32428
1995,2nd Quintile,male,Not concerned at all,0.04100,73,1335,0.03036,0.05164
1995,2nd Quintile,female,Very concerned,0.48349,890,1523,0.45838,0.50859
1995,2nd Quintile,female,Somewhat concerned,0.28901,564,1523,0.26623,0.31178
1995,2nd Quintile,female,Not concerned at all,0.03067,69,1523,0.02201,0.03933
1995,3rd Quintile,male,Very concerned,0.45586,726,1329,0.42907,0.48264
1995,3rd Quintile,male,Somewhat concerned,0.30859,539,1329,0.28375,0.33344
1995,3rd Quintile,male,Not concerned at all,0.04301,64,1329,0.03210,0.05392
1995,3rd Quintile,female,Very concerned,0.48691,816,1373,0.46046,0.51335
1995,3rd Quintile,female,Somewhat concerned,0.28147,500,1373,0.25767,0.30527
1995,3rd Quintile,female,Not concerned at all,0.03439,57,1373,0.02475,0.04403
1995,4th Quintile,male,Very concerned,0.46814,722,1347,0.44149,0.49480
1995,4th Quintile,male,Somewhat concerned,0.33460,545,1347,0.30939,0.35981
1995,4th Quintile,male,Not concerned at all,0.04625,80,1347,0.03503,0.05747
1995,4th Quintile,female,Very concerned,0.50628,737,1302,0.47911,0.53345
1995,4th Quintile,female,Somewhat concerned,0.33254,526,1302,0.30694,0.35814
1995,4th Quintile,female,Not concerned at all,0.02753,39,1302,0.01864,0.03642
1995,5th Quintile,male,Very concerned,0.41395,579,1254,0.38667,0.44122
1995,5th Quintile,male,Somewhat concerned,0.41846,588,1254,0.39114,0.44577
1995,5th Quintile,male,Not concerned at all,0.05763,87,1254,0.04473,0.07054
1995,5th Quintile,female,Very concerned,0.46115,620,1195,0.43288,0.48943
1995,5th Quintile,female,Somewhat concerned,0.38664,519,1195,0.35902,0.41426
1995,5th Quintile,female,Not concerned at all,0.04193,56,1195,0.03057,0.05330
1996,1st Quintile,male,Very concerned,0.37539,615,1106,0.34684,0.40394
1996,1st Quintile,male,Somewhat concerned,0.27691,432,1106,0.25053,0.30329
1996,1st Quintile,male,Not concerned at all,0.04060,59,1106,0.02896,0.05224
1996,1st Quintile,female,Very concerned,0.50629,892,1436,0.48042,0.53216
1996,1st Quintile,female,Somewhat concerned,0.24837,493,1436,0.22602,0.27073
1996,1st Quintile,female,Not concerned at all,0.02514,51,1436,0.01704,0.03324
1996,2nd Quintile,male,Very concerned,0.41313,687,1198,0.38524,0.44103
