,Unnamed: 0,year,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,Very concerned,0.57768,7410,12801,0.56817,0.58677
1,1,1994,Somewhat concerned,0.3816,4839,12801,0.37484,0.39023
2,2,1994,Not concerned at all,0.04073,552,12801,0.03781,0.04323
3,3,1995,Very concerned,0.55871,7285,13162,0.54841,0.56775
4,4,1995,Somewhat concerned,0.39101,5203,13162,0.38383,0.40008
5,5,1995,Not concerned at all,0.05028,674,13162,0.04749,0.05343
6,6,1996,Very concerned,0.59099,7481,12897,0.5824,0.6011
7,7,1996,Somewhat concerned,0.36977,4911,12897,0.36189,0.37775
8,8,1996,Not concerned at all,0.03923,505,12897,0.03632,0.04203
9,9,1997,Very concerned,0.61954,7699,12730,0.60837,0.63064
10,10,1997,Somewhat concerned,0.34664,4579,12730,0.33977,0.35501
11,11,1997,Not concerned at all,0.03382,452,12730,0.03092,0.03672
12,12,1998,Very concerned,0.58407,7981,14066,0.57594,0.59317
13,13,1998,Somewhat concerned,0.37437,5511,14066,0.36742,0.38257
14,14,1998,Not concerned at all,0.04156,574,14066,0.03886,0.04395
15,15,1999,Very concerned,0.53826,7263,13632,0.52936,0.54711
16,16,1999,Somewhat concerned,0.39949,5499,13632,0.39159,0.40797
17,17,1999,Not concerned at all,0.06225,870,13632,0.05942,0.06543
18,18,2000,Very concerned,0.53764,12665,23932,0.53282,0.54405
19,19,2000,Somewhat concerned,0.38844,9485,23932,0.38363,0.39318
20,20,2000,Not concerned at all,0.07392,1782,23932,0.07202,0.07583
21,21,2001,Very concerned,0.50359,10771,21757,0.49652,0.50957
22,22,2001,Somewhat concerned,0.41498,9244,21757,0.40957,0.42094
23,23,2001,Not concerned at all,0.08144,1742,21757,0.07922,0.0837
24,24,2002,Very concerned,0.49575,10754,22901,0.4872,0.50244
25,25,2002,Somewhat concerned,0.42119,10149,22901,0.4152,0.42806
26,26,2002,Not concerned at all,0.08306,1998,22901,0.08075,0.08596
27,27,2003,Very concerned,0.44815,9316,22062,0.44134,0.45431
28,28,2003,Somewhat concerned,0.46268,10683,22062,0.45616,0.47052
29,29,2003,Not concerned at all,0.08917,2063,22062,0.08642,0.0918
30,30,2004,Very concerned,0.44962,9154,21491,0.44417,0.45659
31,31,2004,Somewhat concerned,0.4477,10008,21491,0.44018,0.45503
32,32,2004,Not concerned at all,0.10269,2329,21491,0.09899,0.10621
33,33,2005,Very concerned,0.49185,9699,20593,0.48411,0.49933
34,34,2005,Somewhat concerned,0.41301,8767,20593,0.40361,0.42088
35,35,2005,Not concerned at all,0.09513,2127,20593,0.09189,0.09854
36,36,2006,Very concerned,0.45167,9504,21818,0.44469,0.45821
37,37,2006,Somewhat concerned,0.44023,9947,21818,0.43221,0.44752
38,38,2006,Not concerned at all,0.10809,2367,21818,0.10486,0.11246
39,39,2007,Very concerned,0.45332,8996,20373,0.44603,0.46032
40,40,2007,Somewhat concerned,0.43641,9081,20373,0.42882,0.44438
41,41,2007,Not concerned at all,0.11026,2296,20373,0.10645,0.11452
42,42,2008,Very concerned,0.40447,7508,19241,0.39601,0.41123
43,43,2008,Somewhat concerned,0.46573,9161,19241,0.45895,0.47357
44,44,2008,Not concerned at all,0.1298,2572,19241,0.12507,0.13468
45,45,2009,Very concerned,0.33504,5909,17934,0.32772,0.34215
