"plh0040","year","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1994","7452","0.578763262355715","0.570233797095314","0.587292727616116"
"Einige Sorgen","1994","4863","0.380027872454042","0.371642892781273","0.388412852126811"
"Keine Sorgen","1994","558","0.0412088651902431","0.0377751399658971","0.0446425904145891"
"Grosse Sorgen","1995","7328","0.558659935388972","0.550204550687532","0.567115320090411"
"Einige Sorgen","1995","5232","0.389607001897337","0.381302930404843","0.397911073389831"
"Keine Sorgen","1995","688","0.0517330627136912","0.0479614913402406","0.0555046340871418"
"Grosse Sorgen","1996","7523","0.592180612991248","0.583724146966853","0.600637079015644"
"Einige Sorgen","1996","4940","0.367925848174268","0.35962749246156","0.376224203886975"
"Keine Sorgen","1996","510","0.0398935388344836","0.0365257964740732","0.0432612811948941"
"Grosse Sorgen","1997","7751","0.619928411601306","0.611524947054789","0.628331876147822"
"Einige Sorgen","1997","4606","0.344763629473403","0.336535244187473","0.352992014759332"
"Keine Sorgen","1997","460","0.0353079589252919","0.0321128508492228","0.0385030670013611"
"Grosse Sorgen","1998","8034","0.584455938103104","0.576337978178482","0.592573898027725"
"Einige Sorgen","1998","5542","0.373297061528432","0.365329588056315","0.38126453500055"
"Keine Sorgen","1998","581","0.042247000368464","0.038933498844568","0.0455605018923601"
"Grosse Sorgen","1999","7309","0.540085495899337","0.531747499089844","0.54842349270883"
"Einige Sorgen","1999","5535","0.397081494265312","0.388895695853039","0.405267292677586"
"Keine Sorgen","1999","881","0.0628330098353506","0.0587733061314139","0.0668927135392873"
"Grosse Sorgen","2000","12733","0.537565300791991","0.531269739462561","0.543860862121422"
"Einige Sorgen","2000","9558","0.387647774350643","0.381495822385985","0.393799726315301"
"Keine Sorgen","2000","1803","0.074786924857366","0.0714654776282335","0.0781083720864984"
"Grosse Sorgen","2001","10820","0.503115985284091","0.496493706860793","0.50973826370739"
"Einige Sorgen","2001","9313","0.414549264471573","0.408024285479601","0.421074243463544"
"Keine Sorgen","2001","1765","0.0823347502443363","0.078694094667461","0.0859754058212117"
"Grosse Sorgen","2002","10810","0.498958210771669","0.492500624994761","0.505415796548578"
"Einige Sorgen","2002","10202","0.417184359339469","0.410815953526812","0.423552765152126"
"Keine Sorgen","2002","2018","0.083857429888862","0.0802776738710456","0.0874371859066783"
"Grosse Sorgen","2003","9365","0.45264854765658","0.446099719837387","0.459197375475773"
"Einige Sorgen","2003","10741","0.457268189987833","0.450713864527663","0.463822515448004"
"Keine Sorgen","2003","2086","0.0900832623555868","0.0863164607321234","0.0938500639790501"
"Grosse Sorgen","2004","9200","0.451586563229799","0.444951650598578","0.45822147586102"
"Einige Sorgen","2004","10062","0.444500211584747","0.437875170218849","0.451125252950645"
"Keine Sorgen","2004","2349","0.103913225185454","0.0998448489821588","0.107981601388749"
"Grosse Sorgen","2005","9749","0.493459349877371","0.486649902693732","0.500268797061009"
"Einige Sorgen","2005","8814","0.410952184709988","0.404251025528147","0.417653343891829"
"Keine Sorgen","2005","2145","0.0955884654126412","0.0915838132139814","0.0995931176113009"
"Grosse Sorgen","2006","9557","0.453098881777668","0.446510185613926","0.45968757794141"
"Einige Sorgen","2006","9990","0.438346704901224","0.431779333030632","0.444914076771816"
"Keine Sorgen","2006","2381","0.108554413321108","0.10443704478289","0.112671781859327"
"Grosse Sorgen","2007","9037","0.452613043553259","0.445796866516541","0.459429220589977"
"Einige Sorgen","2007","9138","0.437020658664186","0.430228195063607","0.443813122264766"
"Keine Sorgen","2007","2310","0.110366297782555","0.106075342806339","0.114657252758771"
"Grosse Sorgen","2008","7549","0.40456386849424","0.397648981586894","0.411478755401585"
"Einige Sorgen","2008","9210","0.466434162978779","0.459405655259831","0.473462670697726"
"Keine Sorgen","2008","2594","0.129001968526982","0.12427937357873","0.133724563475234"
"Grosse Sorgen","2009","5943","0.334664651971411","0.327778841815518","0.341550462127305"
"Einige Sorgen","2009","9223","0.509086926797057","0.501791879775362","0.516381973818751"
"Keine Sorgen","2009","2874","0.156248421231532","0.15095001878513","0.161546823677934"
"Grosse Sorgen","2010","8888","0.379594968509853","0.373449857200745","0.38574007981896"
"Einige Sorgen","2010","11324","0.467818432972899","0.461500129908117","0.474136736037681"
"Keine Sorgen","2010","3745","0.152586598517248","0.148033178269245","0.157140018765252"
"Grosse Sorgen","2011","6729","0.331648198074435","0.325217140555838","0.338079255593031"
"Einige Sorgen","2011","10047","0.484770742692823","0.477944063884813","0.491597421500834"
"Keine Sorgen","2011","3812","0.183581059232742","0.178292815263994","0.18886930320149"
"Grosse Sorgen","2012","6343","0.310156760914726","0.303822190896445","0.316491330933008"
"Einige Sorgen","2012","10054","0.487146151082688","0.480301083255139","0.493991218910237"
"Keine Sorgen","2012","4086","0.202697088002585","0.197191715131732","0.208202460873438"
"Grosse Sorgen","2013","5793","0.304426136786145","0.297860358031499","0.310991915540791"
"Einige Sorgen","2013","9342","0.491523190779675","0.484390042851669","0.498656338707681"
"Keine Sorgen","2013","3734","0.204050672434181","0.198300440343577","0.209800904524785"
"Grosse Sorgen","2014","8474","0.317351928844954","0.311807805763067","0.322896051926842"
"Einige Sorgen","2014","13252","0.484446371725577","0.478493539590625","0.490399203860529"
"Keine Sorgen","2014","5349","0.198201699429468","0.193453268654329","0.202950130204608"
"Grosse Sorgen","2015","8991","0.376197640892351","0.370192327363343","0.382202954421359"
"Einige Sorgen","2015","11769","0.455124343769984","0.448951036681037","0.461297650858931"
"Keine Sorgen","2015","4237","0.168678015337665","0.164035877624656","0.173320153050674"
"Grosse Sorgen","2016","11306","0.470178103569057","0.463889885610288","0.476466321527826"
"Einige Sorgen","2016","9921","0.40844465720369","0.402251733415148","0.414637580992233"
"Keine Sorgen","2016","2974","0.121377239227253","0.117262888716346","0.125491589738159"
"Grosse Sorgen","2017","11896","0.458448772251975","0.452459211999724","0.464438332504226"
"Einige Sorgen","2017","11176","0.409724936686927","0.403813362075095","0.415636511298759"
"Keine Sorgen","2017","3513","0.131826291061098","0.127759666397067","0.135892915725129"
"Grosse Sorgen","2018","9519","0.376740067292952","0.370816113086826","0.382664021499078"
"Einige Sorgen","2018","11539","0.452531479454427","0.446446485420453","0.458616473488402"
"Keine Sorgen","2018","4645","0.170728453252621","0.166128456574657","0.175328449930584"
"Grosse Sorgen","2019","8663","0.346582394607183","0.34076894317438","0.352395846039986"
"Einige Sorgen","2019","12339","0.476431090606327","0.470329790943651","0.482532390269004"
"Keine Sorgen","2019","4739","0.17698651478649","0.172324121035946","0.181648908537034"
