year,plh0040,proportion,n,lower_confidence,upper_confidence
1994,1.0,0.5788610264823061,12873,0.5703316740646555,0.5873903788999567
1994,2.0,0.37801734239512536,12873,0.3696408695134643,0.3863938152767864
1994,3.0,0.043121631122568546,12873,0.03961256020471647,0.04663070204042062
1995,1.0,0.5534873119586688,13284,0.5450333094018698,0.5619413145154679
1995,2.0,0.3953046649445373,13284,0.3869903606201474,0.4036189692689272
1995,3.0,0.0512080230967938,13284,0.047459621236663196,0.054956424956924405
1996,1.0,0.5800573776847329,13048,0.5715887205011989,0.5885260348682668
1996,2.0,0.3807862293556641,13048,0.37245431077271884,0.3891181479386093
1996,3.0,0.039156392959603006,13048,0.03582817477663598,0.04248461114257003
1997,1.0,0.6047918303220738,12828,0.5963313988804025,0.6132522617637451
1997,2.0,0.3597014925373134,12828,0.3513965054717005,0.3680064796029264
1997,3.0,0.03550667714061272,12828,0.03230423550119943,0.03870911878002602
1998,1.0,0.5673965590786293,14238,0.5592585173827144,0.5755346007745442
1998,2.0,0.39179581970709515,14238,0.3837774481571222,0.3998141912570681
1998,3.0,0.04080762121427556,14238,0.037557832871973916,0.0440574095565772
1999,1.0,0.5327904929577465,13674,0.524427873151925,0.541153112763568
1999,2.0,0.40338908450704225,13674,0.3951663559827092,0.4116118130313753
1999,3.0,0.06382042253521127,13674,0.05972340613328009,0.06791743893714244
2000,1.0,0.5292077553067023,24107,0.5229067152940489,0.5355087953193557
2000,2.0,0.3963312719371553,24107,0.39015661266868884,0.4025059312056217
2000,3.0,0.0744609727561424,24107,0.07114702079688269,0.07777492471540211
2001,1.0,0.49505906145148687,21921,0.488440331089714,0.5016777918132598
2001,2.0,0.4248747529530726,21921,0.418330839163122,0.43141866674302315
2001,3.0,0.08006618559544054,21921,0.07647342109283026,0.08365895009805083
2002,1.0,0.46958648093969696,23026,0.4631401602590887,0.4760328016203052
2002,2.0,0.4431684205929872,23026,0.4367519951430854,0.44958484604288906
2002,3.0,0.08724509846731583,23026,0.0836001245355296,0.09089007239910206
2003,2.0,0.484226271416916,22166,0.477647175931413,0.490805366902419
2003,1.0,0.42226452724141056,22166,0.41576219399181435,0.42876686049100676
2003,3.0,0.09350920134167347,22166,0.08967635612924063,0.0973420465541063
2004,2.0,0.46568330929226187,21612,0.459032824594595,0.47233379398992875
2004,1.0,0.42594574473035224,21612,0.419353061572899,0.4325384278878055
2004,3.0,0.10837094597738588,21612,0.10422658925476888,0.11251530270000287
2005,1.0,0.47098528626232217,20698,0.46418496507107343,0.4777856074535709
2005,2.0,0.4257271888505803,20698,0.41899096204598013,0.4324634156551805
2005,3.0,0.10328752488709755,20698,0.09914139960279471,0.1074336501714004
2006,2.0,0.45590796589971583,22269,0.4493664185730467,0.46244951322638495
2006,1.0,0.43560363003025027,22269,0.42909119258491324,0.4421160674755873
2006,3.0,0.10848840407003392,22269,0.1044036974220498,0.11257311071801804
2007,2.0,0.4457370048593727,20850,0.4389901661329057,0.45248384358583965
2007,1.0,0.44156481617827514,20850,0.4348244008283825,0.4483052315281678
2007,3.0,0.11269817896235214,20850,0.10840580870014438,0.1169905492245599
2008,2.0,0.4761187048490203,19571,0.4691215154271178,0.48311589427092283
2008,1.0,0.3902084091263448,19571,0.38337419486121077,0.39704262339147883
2008,3.0,0.1336728860246349,19571,0.12890515025349214,0.13844062179577765
2009,2.0,0.5114308018289283,18254,0.5041792070052882,0.5186823966525684
2009,1.0,0.3294858927177428,18254,0.32266722667830344,0.3363045587571822
2009,3.0,0.15908330545332888,18254,0.15377732264343733,0.16438928826322044
2010,2.0,0.4728987633619786,24328,0.46662491562320185,0.4791726111007554
2010,1.0,0.37082372668203734,24328,0.36475394887750345,0.3768935044865712
2010,3.0,0.15627750995598408,24328,0.15171450519372118,0.16084051471824698
2011,2.0,0.48830395077403915,28898,0.48254062287642485,0.49406727867165345
2011,1.0,0.32656150803340334,28898,0.3211545419869857,0.331968474079821
2011,3.0,0.1851345411925575,28898,0.18065628577935613,0.1896127966057589
2012,2.0,0.4909982830512632,28166,0.48515989315752595,0.49683667294500045
2012,1.0,0.3095903850870738,28166,0.3041910456417517,0.31498972453239593
2012,3.0,0.199411331861663,28166,0.1947450268784694,0.20407763684485658
2013,2.0,0.4956568078870237,31177,0.4901068136888938,0.5012068020851536
2013,1.0,0.30674127364774845,31177,0.30162242026274444,0.31186012703275245
2013,3.0,0.19760191846522782,31177,0.19318184559721333,0.2020219913332423
2014,2.0,0.4895346248051659,27654,0.48364277124348,0.49542647836685183
2014,1.0,0.31295925183700735,27654,0.30749397409543705,0.31842452957857764
2014,3.0,0.19750612335782677,27654,0.19281379669931537,0.20219845001633818
2015,2.0,0.4710919909938887,27342,0.46517523221253704,0.4770087497752404
2015,1.0,0.35972177549051143,27342,0.35403313272309095,0.3654104182579319
2015,3.0,0.16918623351559986,27342,0.16474222088102666,0.17363024615017306
2016,1.0,0.4674147963424771,27798,0.4615494309486706,0.4732801617362836
2016,2.0,0.40997506234413966,27798,0.40419326054143107,0.41575686414684826
2016,3.0,0.12261014131338321,27798,0.11875439193091981,0.12646589069584663
2017,1.0,0.44750293438340083,31140,0.44198012951718085,0.4530257392496208
2017,2.0,0.420771648176896,31140,0.415288311561779,0.426254984792013
2017,3.0,0.13172541743970315,31140,0.12796911888685433,0.13548171599255196
2018,2.0,0.4494012679032637,29779,0.4437514328777795,0.45505110292874784
2018,1.0,0.37086170462549894,29779,0.36537539805196134,0.37634801119903655
2018,3.0,0.17973702747123738,29779,0.1753759244329324,0.18409813050954235
2019,2.0,0.47966081825641826,29565,0.4739660308426903,0.48535560567014624
2019,1.0,0.33671994060411864,29565,0.33133290286197314,0.34210697834626413
2019,3.0,0.1836192411394631,29565,0.17920584811790496,0.18803263416102123
2020,2.0,0.46586140632966,29899,0.4602070511440808,0.4715157615152392
2020,1.0,0.2713047570492961,29899,0.26626477010634053,0.2763447439922516
2020,3.0,0.262833836621044,29899,0.2578444050209009,0.26782326822118707
2021,2.0,0.46834258988599825,19931,0.4614148864321968,0.4752702933397997
2021,1.0,0.2858228588132125,19931,0.27955032546530484,0.2920953921611202
2021,3.0,0.24583455130078924,19931,0.23985668354136572,0.25181241906021273
