"plh0040","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1994","4839","0.381645168866888","0.37322976611006","0.390060571623717"
"Grosse Sorgen","1994","7410","0.577627026168157","0.569070490690132","0.586183561646182"
"Keine Sorgen","1994","552","0.0407278049649546","0.0373037354538065","0.0441518744761026"
"Einige Sorgen","1995","5203","0.391050163210995","0.3827134638014","0.39938686262059"
"Grosse Sorgen","1995","7285","0.558668214047677","0.550185267452964","0.56715116064239"
"Keine Sorgen","1995","674","0.0502816227413281","0.0465483543667875","0.0540148911158688"
"Einige Sorgen","1996","4911","0.369799228579683","0.361467670872038","0.378130786287327"
"Grosse Sorgen","1996","7481","0.590966181962962","0.582480931547822","0.599451432378102"
"Keine Sorgen","1996","505","0.0392345894573557","0.0358838012602052","0.0425853776545062"
"Einige Sorgen","1997","4579","0.346618609940648","0.338351699978796","0.3548855199025"
"Grosse Sorgen","1997","7699","0.619540173143781","0.611106378374311","0.627973967913252"
"Keine Sorgen","1997","452","0.0338412169155707","0.0307001215056265","0.0369823123255148"
"Einige Sorgen","1998","5511","0.374385713410123","0.366387817508213","0.382383609312032"
"Grosse Sorgen","1998","7981","0.584053403003441","0.575908088615586","0.592198717391297"
"Keine Sorgen","1998","574","0.0415608835864356","0.0382626042375382","0.0448591629353331"
"Einige Sorgen","1999","5499","0.399516741520486","0.391294575426188","0.407738907614784"
"Grosse Sorgen","1999","7263","0.538215393399089","0.529846537583526","0.546584249214653"
"Keine Sorgen","1999","870","0.0622678650804248","0.05821147520866","0.0663242549521896"
"Einige Sorgen","2000","9485","0.388448712935808","0.382273901023138","0.394623524848478"
"Grosse Sorgen","2000","12667","0.537623034438741","0.531306520238562","0.54393954863892"
"Keine Sorgen","2000","1782","0.0739282526254509","0.0706133712942908","0.077243133956611"
"Einige Sorgen","2001","9244","0.415013209256502","0.408466054977081","0.421560363535923"
"Grosse Sorgen","2001","10771","0.503542108110901","0.496898443631661","0.510185772590142"
"Keine Sorgen","2001","1742","0.0814446826325966","0.0778102835800184","0.0850790816851748"
"Einige Sorgen","2002","10149","0.421212936052135","0.414818074803596","0.427607797300673"
"Grosse Sorgen","2002","10754","0.495735013459015","0.489259487157553","0.502210539760478"
"Keine Sorgen","2002","1998","0.08305205048885","0.0794779365836676","0.0866261643940324"
"Einige Sorgen","2003","10683","0.462688651965291","0.456109300581844","0.469268003348738"
"Grosse Sorgen","2003","9316","0.448140607168045","0.441578444083164","0.454702770252926"
"Keine Sorgen","2003","2063","0.0891707408666641","0.0854101565976296","0.0929313251356986"
"Einige Sorgen","2004","10008","0.447702886159706","0.441054731519465","0.454351040799946"
"Grosse Sorgen","2004","9154","0.449613557183084","0.442962765548813","0.456264348817354"
"Keine Sorgen","2004","2329","0.10268355665721","0.0986252669782935","0.106741846336128"
"Einige Sorgen","2005","8767","0.413059896176463","0.406334905457473","0.419784886895454"
"Grosse Sorgen","2005","9699","0.491808025702437","0.484979923890578","0.498636127514296"
"Keine Sorgen","2005","2127","0.0951320781211004","0.0911248472038915","0.0991393090383094"
"Einige Sorgen","2006","9947","0.440310387879003","0.433723296149729","0.446897479608276"
"Grosse Sorgen","2006","9504","0.451591450020681","0.444988080721427","0.458194819319934"
"Keine Sorgen","2006","2367","0.108098162100317","0.103978056884932","0.112218267315702"
"Einige Sorgen","2007","9081","0.43660085360058","0.429790479308782","0.443411227892379"
"Grosse Sorgen","2007","8996","0.453084064645616","0.446248564747869","0.459919564543362"
"Keine Sorgen","2007","2296","0.110315081753804","0.10601322288578","0.114616940621828"
"Einige Sorgen","2008","9161","0.465866941777364","0.458818551441974","0.472915332112753"
"Grosse Sorgen","2008","7508","0.40432184243257","0.397387525122499","0.411256159742642"
"Keine Sorgen","2008","2572","0.129811215790066","0.125062270999583","0.134560160580549"
"Einige Sorgen","2009","9172","0.509229612767833","0.501913076855304","0.516546148680362"
"Grosse Sorgen","2009","5909","0.334956926873998","0.328049299893038","0.341864553854958"
"Keine Sorgen","2009","2853","0.155813460358169","0.150505456789205","0.161121463927134"
"Einige Sorgen","2010","11281","0.467552758491456","0.461221180175521","0.473884336807391"
"Grosse Sorgen","2010","8846","0.380821027527029","0.374658953087672","0.386983101966386"
"Keine Sorgen","2010","3728","0.151626213981515","0.147074875380349","0.15617755258268"
"Einige Sorgen","2011","9999","0.485069375967244","0.478224096004233","0.491914655930256"
"Grosse Sorgen","2011","6687","0.331793354327956","0.325344179314281","0.338242529341631"
"Keine Sorgen","2011","3791","0.1831372697048","0.177839685917273","0.188434853492326"
"Einige Sorgen","2012","10009","0.487212874534628","0.480351349258448","0.494074399810808"
"Grosse Sorgen","2012","6311","0.311255696673929","0.30489974776753","0.317611645580329"
"Keine Sorgen","2012","4065","0.201531428791443","0.196024708236158","0.207038149346728"
"Einige Sorgen","2013","9301","0.492286212263875","0.485133148085845","0.499439276441905"
"Grosse Sorgen","2013","5756","0.305305598139507","0.2987163162045","0.311894880074514"
"Keine Sorgen","2013","3708","0.202408189596618","0.196659376491699","0.208157002701536"
"Einige Sorgen","2014","13191","0.484672588666198","0.478705440941851","0.490639736390545"
