year,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Very concerned,0.5788610264823061,16642,0.5713594388870474,0.5863626140775647
1994,Somewhat concerned,0.37801734239512536,16642,0.37065021274867593,0.3853844720415748
1994,Not concerned at all,0.043121631122568546,16642,0.04003539414005532,0.04620786810508177
1995,Very concerned,0.5534873119586688,17246,0.5460676756566812,0.5609069482606565
1995,Somewhat concerned,0.3953046649445373,17246,0.3880076344815641,0.4026016954075105
1995,Not concerned at all,0.0512080230967938,17246,0.04791824664723552,0.05449779954635208
1996,Very concerned,0.5800573776847329,16862,0.5726077943243177,0.587506961045148
1996,Somewhat concerned,0.3807862293556641,16862,0.37345693018925946,0.3881155285220687
1996,Not concerned at all,0.039156392959603006,16862,0.03622867511032343,0.04208411080888258
1997,Very concerned,0.6047918303220738,16487,0.5973290412449073,0.6122546193992404
1997,Somewhat concerned,0.3597014925373134,16487,0.35237581805054957,0.3670271670240773
1997,Not concerned at all,0.03550667714061272,16487,0.032681862986435745,0.0383314912947897
1998,Very concerned,0.5673965590786293,18147,0.5601881075026605,0.5746050106545981
1998,Somewhat concerned,0.39179581970709515,18147,0.38469336862661957,0.39889827078757073
1998,Not concerned at all,0.04080762121427556,18147,0.03792904885338575,0.043686193575165365
1999,Very concerned,0.5327904929577465,17396,0.5253762734292414,0.5402047124862516
1999,Somewhat concerned,0.40338908450704225,17396,0.3960988912639792,0.4106792777501053
1999,Not concerned at all,0.06382042253521127,17396,0.060188046590694703,0.06745279847972782
2000,Very concerned,0.5292077553067023,30607,0.5236156744843355,0.534799836129069
2000,Somewhat concerned,0.3963312719371553,30607,0.39085135217621103,0.40181119169809953
2000,Not concerned at all,0.0744609727561424,30607,0.07151988887786107,0.07740205663442373
2001,Very concerned,0.49505906145148687,27798,0.48918148760153674,0.500936635301437
2001,Somewhat concerned,0.4248747529530726,27798,0.4190636178159949,0.4306858880901503
2001,Not concerned at all,0.08006618559544054,27798,0.07687573402310681,0.08325663716777428
2002,Very concerned,0.46958648093969696,28961,0.463838512437579,0.4753344494418149
2002,Somewhat concerned,0.4431684205929872,28961,0.43744710866800496,0.4488897325179695
2002,Not concerned at all,0.08724509846731583,28961,0.0839949971476633,0.09049519978696836
2003,Somewhat concerned,0.484226271416916,27727,0.4783438191362172,0.49010872369761477
2003,Very concerned,0.42226452724141056,27727,0.41645070904432957,0.42807834543849155
2003,Not concerned at all,0.09350920134167347,27727,0.09008220607900826,0.09693619660433868
2004,Somewhat concerned,0.46568330929226187,26790,0.45971000799853134,0.4716566105859924
2004,Very concerned,0.42594574473035224,26790,0.4200243593541275,0.43186713010657696
2004,Not concerned at all,0.10837094597738588,26790,0.10464858700683242,0.11209330494793933
2005,Very concerned,0.47098528626232217,25520,0.4648610310291194,0.4771095414955249
2005,Somewhat concerned,0.4257271888505803,25520,0.4196606559472223,0.4317937217539383
2005,Not concerned at all,0.10328752488709755,25520,0.09955359398063056,0.10702145579356455
2006,Somewhat concerned,0.45590796589971583,27321,0.45000211403079093,0.4618138177686407
2006,Very concerned,0.43560363003025027,27321,0.4297240591982856,0.44148320086221493
2006,Not concerned at all,0.10848840407003392,27321,0.10480064165139978,0.11217616648866806
2007,Somewhat concerned,0.4457370048593727,25385,0.4396224509987292,0.45185155872001614
2007,Very concerned,0.44156481617827514,25385,0.4354560837228295,0.4476735486337208
2007,Not concerned at all,0.11269817896235214,25385,0.10880807128049305,0.11658828664421123
2008,Somewhat concerned,0.4761187048490203,23673,0.469756560912217,0.4824808487858236
2008,Very concerned,0.3902084091263448,23673,0.3839944491735621,0.3964223690791275
2008,Not concerned at all,0.1336728860246349,23673,0.12933785671505127,0.13800791533421852
2009,Somewhat concerned,0.5114308018289283,21983,0.5048228164491805,0.5180387872086761
2009,Very concerned,0.3294858927177428,21983,0.3232724118774853,0.33569937355800034
2009,Not concerned at all,0.15908330545332888,21983,0.15424825086386734,0.16391836004279042
2010,Somewhat concerned,0.4728987633619786,35837,0.4677295869398592,0.478067939784098
2010,Very concerned,0.37082372668203734,35837,0.3658226884641705,0.3758247648999042
2010,Not concerned at all,0.15627750995598408,35837,0.15251793885811954,0.16003708105384862
2011,Somewhat concerned,0.48830395077403915,41903,0.4835178188654401,0.4930900826826382
2011,Very concerned,0.32656150803340334,41903,0.3220713153559776,0.33105170071082907
2011,Not concerned at all,0.1851345411925575,41903,0.1814155924343493,0.18885348995076573
2012,Somewhat concerned,0.4909982830512632,40229,0.4861130412656116,0.4958835248369148
2012,Very concerned,0.3095903850870738,40229,0.3050725164360783,0.31410825373806933
2012,Not concerned at all,0.199411331861663,40229,0.19550682590995455,0.20331583781337143
2013,Somewhat concerned,0.4956568078870237,44486,0.4910106066955324,0.500303009078515
2013,Very concerned,0.30674127364774845,44486,0.3024560038172883,0.3110265434782086
2013,Not concerned at all,0.19760191846522782,44486,0.19390163570947877,0.20130220122097686
2014,Somewhat concerned,0.4895346248051659,38694,0.4845537100427843,0.4945155395675475
2014,Very concerned,0.31295925183700735,38694,0.30833896005641637,0.3175795436175983
2014,Not concerned at all,0.19750612335782677,38694,0.19353927678253469,0.20147296993311886
2015,Somewhat concerned,0.4710919909938887,38036,0.46607548212799943,0.476108499859778
2015,Very concerned,0.35972177549051143,38036,0.3548986742061419,0.36454487677488095
2015,Not concerned at all,0.16918623351559986,38036,0.16541838871994513,0.1729540783112546
2016,Very concerned,0.4674147963424771,41132,0.46259296590373744,0.4722366267812168
2016,Somewhat concerned,0.40997506234413966,41132,0.4052219283019709,0.4147281963863084
2016,Not concerned at all,0.12261014131338321,41132,0.11944038657719137,0.12577989604957504
2017,Very concerned,0.44750293438340083,45410,0.4429294915805704,0.4520763771862313
2017,Somewhat concerned,0.420771648176896,45410,0.41623088909064065,0.42531240726315134
2017,Not concerned at all,0.13172541743970315,45410,0.12861482110361225,0.13483601377579404
2018,Somewhat concerned,0.4494012679032637,43121,0.44470615100624555,0.4540963848002818
2018,Very concerned,0.37086170462549894,43121,0.36630248288195244,0.37542092636904545
2018,Not concerned at all,0.17973702747123738,43121,0.17611287057596092,0.18336118436651383
2019,Somewhat concerned,0.47966081825641826,42417,0.47490640986704374,0.4844152266457928
2019,Very concerned,0.33671994060411864,42417,0.33222246324905663,0.34121741795918065
2019,Not concerned at all,0.1836192411394631,42417,0.1799346307610808,0.1873038515178454
2020,Somewhat concerned,0.46586140632966,42741,0.461132191117784,0.470590621541536
2020,Very concerned,0.2713047570492961,42741,0.2670893899320922,0.27552012416649996
2020,Not concerned at all,0.262833836621044,42741,0.2586607532105446,0.26700692003154336
2021,Somewhat concerned,0.46834258988599825,27598,0.462455305316782,0.47422987445521453
2021,Very concerned,0.2858228588132125,27598,0.28049234935429973,0.2911533682721253
2021,Not concerned at all,0.24583455130078924,27598,0.24075445385557342,0.25091464874600505
