year,plh0040,proportion,n,lower_confidence,upper_confidence
1994,Grosse Sorgen,0.5807704502219404,16642,0.5732735537852063,0.5882673466586745
1994,Einige Sorgen,0.37706087507926445,16642,0.3696974164302327,0.3844243337282962
1994,Keine Sorgen,0.04216867469879518,16642,0.039115210680738456,0.0452221387168519
1995,Grosse Sorgen,0.555813055233681,17246,0.5483972357919817,0.5632288746753802
1995,Einige Sorgen,0.3946697566628042,17246,0.38737476179479363,0.40196475153081473
1995,Keine Sorgen,0.049517188103514874,17246,0.04627929876558288,0.05275507744144687
1996,Grosse Sorgen,0.5816374822527213,16862,0.5741918067347471,0.5890831577706954
1996,Einige Sorgen,0.37979176526265973,16862,0.37246616755967726,0.3871173629656422
1996,Keine Sorgen,0.038570752484619025,16862,0.03566412584552376,0.04147737912371429
1997,Grosse Sorgen,0.6070113654554186,16487,0.5995559189394677,0.6144668119713694
1997,Einige Sorgen,0.3579318072674884,16487,0.3506140840811469,0.3652495304538299
1997,Keine Sorgen,0.03505682727709301,16487,0.032249310076606925,0.03786434447757909
1998,Grosse Sorgen,0.5709327548806942,18147,0.5637314895557277,0.5781340202056606
1998,Einige Sorgen,0.38966015907447576,18147,0.3825646670934903,0.39675565105546123
1998,Keine Sorgen,0.03940708604483008,18147,0.03657627747205824,0.04223789461760192
1999,Grosse Sorgen,0.5337706873415834,17396,0.5263574395058929,0.5411839351772739
1999,Einige Sorgen,0.40301177873863125,17396,0.3957226919245078,0.4103008655527547
1999,Keine Sorgen,0.0632175339197853,17396,0.05960119168334907,0.06683387615622152
2000,Grosse Sorgen,0.5311027132605834,30607,0.5255119151528134,0.5366935113683535
2000,Einige Sorgen,0.39548214513184154,30607,0.39000425022024304,0.40096004004344005
2000,Keine Sorgen,0.07341514160757505,30607,0.0704931355663848,0.0763371476487653
2001,Grosse Sorgen,0.497412225486082,27798,0.49153444336179775,0.5032900076103662
2001,Einige Sorgen,0.42378887490091854,27798,0.41797969412593694,0.42959805567590015
2001,Keine Sorgen,0.07879889961299949,27798,0.0756316186058424,0.08196618062015658
