year,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Very concerned,0.47208,7410,12801,0.46343,0.48072
1994,Somewhat concerned,0.31181,4839,12801,0.30378,0.31983
1994,Not concerned at all,0.03327,552,12801,0.03016,0.03638
1995,Very concerned,0.45386,7285,13162,0.44536,0.46237
1995,Somewhat concerned,0.31757,5203,13162,0.30962,0.32552
1995,Not concerned at all,0.04085,674,13162,0.03747,0.04423
1996,Very concerned,0.47836,7481,12897,0.46974,0.48698
1996,Somewhat concerned,0.29929,4911,12897,0.29139,0.30719
1996,Not concerned at all,0.03175,505,12897,0.02872,0.03478
1997,Very concerned,0.50493,7699,12730,0.49625,0.51362
1997,Somewhat concerned,0.28245,4579,12730,0.27463,0.29028
1997,Not concerned at all,0.02756,452,12730,0.02471,0.03040
1998,Very concerned,0.47510,7981,14066,0.46684,0.48335
1998,Somewhat concerned,0.30453,5511,14066,0.29692,0.31214
1998,Not concerned at all,0.03381,574,14066,0.03083,0.03680
1999,Very concerned,0.44382,7263,13632,0.43548,0.45216
1999,Somewhat concerned,0.32944,5499,13632,0.32155,0.33733
1999,Not concerned at all,0.05135,870,13632,0.04764,0.05505
2000,Very concerned,0.44130,12665,23932,0.43501,0.44760
2000,Somewhat concerned,0.31885,9485,23932,0.31294,0.32475
2000,Not concerned at all,0.06068,1782,23932,0.05766,0.06371
2001,Very concerned,0.41358,10771,21757,0.40704,0.42012
2001,Somewhat concerned,0.34082,9244,21757,0.33453,0.34712
2001,Not concerned at all,0.06688,1742,21757,0.06356,0.07020
2002,Very concerned,0.40943,10754,22901,0.40306,0.41580
2002,Somewhat concerned,0.34787,10149,22901,0.34170,0.35404
2002,Not concerned at all,0.06860,1998,22901,0.06532,0.07187
2003,Very concerned,0.37120,9316,22062,0.36483,0.37758
2003,Somewhat concerned,0.38323,10683,22062,0.37681,0.38964
2003,Not concerned at all,0.07387,2063,22062,0.07042,0.07732
2004,Very concerned,0.37363,9154,21491,0.36716,0.38010
2004,Somewhat concerned,0.37200,10008,21491,0.36554,0.37847
2004,Not concerned at all,0.08531,2329,21491,0.08158,0.08905
2005,Very concerned,0.41142,9699,20593,0.40469,0.41814
2005,Somewhat concerned,0.34543,8767,20593,0.33894,0.35193
2005,Not concerned at all,0.07955,2127,20593,0.07586,0.08325
2006,Very concerned,0.37312,9504,21818,0.36671,0.37954
2006,Somewhat concerned,0.36359,9947,21818,0.35721,0.36997
2006,Not concerned at all,0.08925,2367,21818,0.08547,0.09304
2007,Very concerned,0.37534,8996,20373,0.36869,0.38198
2007,Somewhat concerned,0.36132,9081,20373,0.35473,0.36792
2007,Not concerned at all,0.09127,2296,20373,0.08732,0.09522
2008,Very concerned,0.33775,7508,19241,0.33107,0.34443
2008,Somewhat concerned,0.38881,9161,19241,0.38192,0.39570
2008,Not concerned at all,0.10833,2572,19241,0.10394,0.11272
2009,Very concerned,0.28089,5909,17934,0.27431,0.28746
2009,Somewhat concerned,0.42683,9172,17934,0.41959,0.43407
2009,Not concerned at all,0.13058,2853,17934,0.12565,0.13551
2010,Very concerned,0.31975,8846,23855,0.31383,0.32567
2010,Somewhat concerned,0.39266,11281,23855,0.38647,0.39886
2010,Not concerned at all,0.12730,3728,23855,0.12307,0.13153
2011,Very concerned,0.25080,6687,20477,0.24486,0.25673
2011,Somewhat concerned,0.36694,9999,20477,0.36034,0.37354
2011,Not concerned at all,0.13849,3791,20477,0.13376,0.14322
2012,Very concerned,0.23851,6311,20385,0.23266,0.24437
2012,Somewhat concerned,0.37302,10009,20385,0.36638,0.37966
2012,Not concerned at all,0.15425,4065,20385,0.14929,0.15921
2013,Very concerned,0.21578,5756,18765,0.20990,0.22167
2013,Somewhat concerned,0.34841,9301,18765,0.34159,0.35522
2013,Not concerned at all,0.14273,3708,18765,0.13772,0.14773
2014,Very concerned,0.26680,8433,26946,0.26152,0.27208
2014,Somewhat concerned,0.40687,13191,26946,0.40100,0.41273
2014,Not concerned at all,0.16462,5322,26946,0.16019,0.16905
2015,Very concerned,0.30910,8947,24872,0.30335,0.31484
2015,Somewhat concerned,0.37369,11717,24872,0.36768,0.37971
2015,Not concerned at all,0.13675,4208,24872,0.13248,0.14102
2016,Very concerned,0.39252,11246,24060,0.38635,0.39869
2016,Somewhat concerned,0.33865,9864,24060,0.33267,0.34463
2016,Not concerned at all,0.09953,2950,24060,0.09575,0.10331
2017,Very concerned,0.38201,11819,26411,0.37615,0.38787
2017,Somewhat concerned,0.33931,11113,26411,0.33360,0.34502
2017,Not concerned at all,0.10795,3479,26411,0.10420,0.11169
2018,Very concerned,0.31497,9477,25554,0.30928,0.32067
2018,Somewhat concerned,0.37802,11484,25554,0.37208,0.38397
2018,Not concerned at all,0.14110,4593,25554,0.13683,0.14537
2019,Very concerned,0.28795,8618,25592,0.28240,0.29350
2019,Somewhat concerned,0.39464,12275,25592,0.38865,0.40063
2019,Not concerned at all,0.14526,4699,25592,0.14095,0.14958
2020,Very concerned,0.24279,6918,25499,0.23753,0.24805
2020,Somewhat concerned,0.38889,11879,25499,0.38291,0.39488
2020,Not concerned at all,0.19344,6702,25499,0.18860,0.19829
2021,Very concerned,0.25669,4889,17105,0.25014,0.26323
2021,Somewhat concerned,0.37646,8011,17105,0.36919,0.38372
2021,Not concerned at all,0.18651,4205,17105,0.18067,0.19235
2022,Very concerned,0.25336,7113,25951,0.24807,0.25865
2022,Somewhat concerned,0.39067,12634,25951,0.38474,0.39661
2022,Not concerned at all,0.17140,6204,25951,0.16681,0.17598
