year,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Very concerned,0.5776752530933144,7410,12801,0.5775559494436862,0.5777945567429426
1994,Somewhat concerned,0.38159619463577765,4839,12801,0.38147885987916896,0.38171352939238634
1994,Not concerned at all,0.04072855227090799,552,12801,0.040680809367314164,0.04077629517450182
1995,Very concerned,0.5587135148341049,7285,13162,0.558593372923086,0.5588336567451239
1995,Somewhat concerned,0.39101098233146425,5203,13162,0.3908929125275315,0.391129052135397
1995,Not concerned at all,0.050275502834430816,674,13162,0.05022263193903226,0.05032837372982937
1996,Very concerned,0.5909942659271927,7481,12897,0.5908752573884507,0.5911132744659348
1996,Somewhat concerned,0.36977440264085587,4911,12897,0.3696575500806398,0.36989125520107197
1996,Not concerned at all,0.039231331431951406,505,12897,0.039184336856508094,0.03927832600739472
1997,Very concerned,0.6195367889867117,7699,12730,0.6194198204998593,0.6196537574735641
1997,Somewhat concerned,0.34664371120586024,4579,12730,0.3465290554959419,0.3467583669157786
1997,Not concerned at all,0.03381949980742807,452,12730,0.033775949451260896,0.03386305016359525
1998,Very concerned,0.584068546953375,7981,14066,0.5839496145517684,0.5841874793549815
1998,Somewhat concerned,0.3743688852731852,5511,14066,0.37425210581922236,0.374485664727148
1998,Not concerned at all,0.04156256777343992,574,14066,0.04151440733119911,0.04161072821568072
1999,Very concerned,0.5382584750499201,7263,13632,0.5381390674214244,0.5383778826784158
1999,Somewhat concerned,0.39949265620063595,5499,13632,0.399375341961071,0.3996099704402009
1999,Not concerned at all,0.062248868749443985,870,13632,0.0621909996534083,0.062306737845479666
2000,Very concerned,0.5376358401638904,12665,23932,0.5375162643231561,0.5377554160046247
2000,Somewhat concerned,0.3884418253119876,9485,23932,0.38832493214186553,0.3885587184821097
2000,Not concerned at all,0.07392233452412192,1782,23932,0.07385958379190276,0.07398508525634108
2001,Very concerned,0.5035865480880058,10771,21757,0.503466738771109,0.5037063574049027
2001,Somewhat concerned,0.414977252836382,9244,21757,0.4148591853593388,0.41509532031342516
2001,Not concerned at all,0.0814361990756122,1742,21757,0.08137066077563279,0.0815017373755916
2002,Very concerned,0.49575055334159523,10754,22901,0.49563124604975656,0.4958698606334339
2002,Somewhat concerned,0.4211885810789669,10149,22901,0.4210707609460901,0.4213064012118437
2002,Not concerned at all,0.08306086557943791,1998,22901,0.08299501173258464,0.08312671942629118
2003,Very concerned,0.44814570818215477,9316,22062,0.4480272451268893,0.44826417123742024
2003,Somewhat concerned,0.46268201654377483,10683,22062,0.46256324344311145,0.4628007896444382
2003,Not concerned at all,0.08917227527407044,2063,22062,0.0891043870979519,0.08924016345018898
2004,Very concerned,0.4496150692877485,9154,21491,0.4494967389602831,0.44973339961521397
2004,Somewhat concerned,0.4476978016826934,10008,21491,0.44757951843602756,0.44781608492935926
2004,Not concerned at all,0.102687129029558,2329,21491,0.10261492318961651,0.10275933486949948
2005,Very concerned,0.4918510549378919,9699,20593,0.4917324743074178,0.491969635568366
2005,Somewhat concerned,0.4130145067532893,8767,20593,0.412897718873409,0.41313129463316967
2005,Not concerned at all,0.09513443830881874,2127,20593,0.0950648458235211,0.09520403079411638
2006,Very concerned,0.4516728208267376,9504,21818,0.4515539981441854,0.4517916435092898
2006,Somewhat concerned,0.44023364051355834,9947,21818,0.4401151148220507,0.440352166205066
2006,Not concerned at all,0.10809353865970413,2367,21818,0.10801940302508241,0.10816767429432585
2007,Very concerned,0.45332097794738346,8996,20373,0.4532021659314047,0.4534397899633622
2007,Somewhat concerned,0.43641441488253324,9081,20373,0.4362960505825892,0.4365327791824773
