"plh0040","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1994","Schleswig-Holstein","kein Migrationshintergrund","120","0.518581285032878","0.457134220972208","0.580028349093547"
"Grosse Sorgen","1994","Schleswig-Holstein","direkter Migrationshintergrund","18","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Hamburg","kein Migrationshintergrund","63","0.637420230703553","0.543663574529041","0.731176886878065"
"Grosse Sorgen","1994","Hamburg","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","1994","Hamburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Niedersachsen","kein Migrationshintergrund","428","0.550334892795842","0.515667756472859","0.585002029118825"
"Grosse Sorgen","1994","Niedersachsen","direkter Migrationshintergrund","79","0.623519158569906","0.541177689329277","0.705860627810534"
"Grosse Sorgen","1994","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Bremen","kein Migrationshintergrund","49","0.757456217252021","0.657756768446833","0.857155666057209"
"Grosse Sorgen","1994","Bremen","direkter Migrationshintergrund","9","","",""
"Grosse Sorgen","1994","Bremen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","kein Migrationshintergrund","907","0.544440337630578","0.520931712064586","0.567948963196569"
"Grosse Sorgen","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","335","0.607113948098875","0.567125072689148","0.647102823508601"
"Grosse Sorgen","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","81","0.607491108720911","0.527175744844119","0.687806472597703"
"Grosse Sorgen","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Hessen","kein Migrationshintergrund","308","0.551923886403391","0.510662246652301","0.593185526154482"
"Grosse Sorgen","1994","Hessen","direkter Migrationshintergrund","161","0.608062026504727","0.552353753440492","0.663770299568961"
"Grosse Sorgen","1994","Hessen","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","300","0.584736597792158","0.542178084948685","0.62729511063563"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","57","0.511453077825879","0.414445861118009","0.60846029453375"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Baden-Wuerttemberg","kein Migrationshintergrund","473","0.511856760639771","0.480432662683802","0.54328085859574"
"Grosse Sorgen","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","308","0.513000340551235","0.473908022398368","0.552092658704103"
"Grosse Sorgen","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","53","0.396254013110881","0.310509359580247","0.481998666641516"
"Grosse Sorgen","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Bayern","kein Migrationshintergrund","516","0.461039527977393","0.432597888590111","0.489481167364675"
"Grosse Sorgen","1994","Bayern","direkter Migrationshintergrund","125","0.386615753510496","0.333672272495027","0.439559234525966"
"Grosse Sorgen","1994","Bayern","indirekter Migrationshintergrund","29","","",""
"Grosse Sorgen","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Berlin","kein Migrationshintergrund","310","0.678503628108786","0.635109375700524","0.721897880517048"
"Grosse Sorgen","1994","Berlin","direkter Migrationshintergrund","42","0.471387140805035","0.364637560717099","0.578136720892971"
"Grosse Sorgen","1994","Berlin","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Brandenburg","kein Migrationshintergrund","435","0.767107414361908","0.732826879535273","0.801387949188543"
"Grosse Sorgen","1994","Brandenburg","direkter Migrationshintergrund","18","","",""
"Grosse Sorgen","1994","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","283","0.74819091266499","0.705440293205377","0.790941532124604"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Sachsen","kein Migrationshintergrund","795","0.760602944303015","0.735153716056807","0.786052172549224"
"Grosse Sorgen","1994","Sachsen","direkter Migrationshintergrund","34","0.834326738440685","0.72052459165303","0.948128885228341"
"Grosse Sorgen","1994","Sachsen","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","kein Migrationshintergrund","489","0.751961200446989","0.719186200419627","0.784736200474351"
"Grosse Sorgen","1994","Sachsen-Anhalt","direkter Migrationshintergrund","26","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Thueringen","kein Migrationshintergrund","445","0.715389104419384","0.680320663781899","0.750457545056869"
"Grosse Sorgen","1994","Thueringen","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Schleswig-Holstein","kein Migrationshintergrund","118","0.429442468801529","0.36856824322546","0.490316694377597"
"Einige Sorgen","1994","Schleswig-Holstein","direkter Migrationshintergrund","8","","",""
"Einige Sorgen","1994","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Hamburg","kein Migrationshintergrund","35","0.342963520134772","0.250385879242154","0.435541161027389"
"Einige Sorgen","1994","Hamburg","direkter Migrationshintergrund","18","","",""
"Einige Sorgen","1994","Hamburg","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Niedersachsen","kein Migrationshintergrund","331","0.411165189727153","0.37687540512665","0.445454974327657"
"Einige Sorgen","1994","Niedersachsen","direkter Migrationshintergrund","47","0.355563320169342","0.274210825944071","0.436915814394614"
"Einige Sorgen","1994","Niedersachsen","indirekter Migrationshintergrund","20","","",""
"Einige Sorgen","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Bremen","kein Migrationshintergrund","17","","",""
"Einige Sorgen","1994","Bremen","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","kein Migrationshintergrund","755","0.423326205014031","0.400003326756908","0.446649083271154"
"Einige Sorgen","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","199","0.32861539371267","0.290156178173186","0.367074609252154"
"Einige Sorgen","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","53","0.322536698023888","0.245652626532006","0.399420769515769"
"Einige Sorgen","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Hessen","kein Migrationshintergrund","234","0.417915463291422","0.376992389848075","0.458838536734768"
"Einige Sorgen","1994","Hessen","direkter Migrationshintergrund","117","0.335481280698658","0.281601621646542","0.389360939750775"
"Einige Sorgen","1994","Hessen","indirekter Migrationshintergrund","25","","",""
"Einige Sorgen","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","204","0.396624651696056","0.354374515854033","0.43887478753808"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","38","0.377480129211537","0.28340568483271","0.471554573590364"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Baden-Wuerttemberg","kein Migrationshintergrund","456","0.438272300431651","0.40707982151097","0.469464779352333"
"Einige Sorgen","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","272","0.44345327741445","0.404598625873882","0.482307928955018"
"Einige Sorgen","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","61","0.543653765005593","0.456336219251474","0.630971310759712"
"Einige Sorgen","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Bayern","kein Migrationshintergrund","577","0.463293941913508","0.434842541566619","0.491745342260398"
"Einige Sorgen","1994","Bayern","direkter Migrationshintergrund","149","0.48826189469735","0.433917256096689","0.542606533298011"
"Einige Sorgen","1994","Bayern","indirekter Migrationshintergrund","29","","",""
"Einige Sorgen","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Berlin","kein Migrationshintergrund","127","0.301030555581516","0.258411632547024","0.343649478616009"
"Einige Sorgen","1994","Berlin","direkter Migrationshintergrund","34","0.443748363337824","0.33750238962942","0.549994337046227"
"Einige Sorgen","1994","Berlin","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Brandenburg","kein Migrationshintergrund","140","0.216555963557652","0.183149482482077","0.249962444633227"
"Einige Sorgen","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","110","0.245606862924433","0.203211377575649","0.288002348273218"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
