year,bula_h,migback,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,No migration background,Very concerned,0.54706,120,12239,0.54639,0.54772
1994,Schleswig-Holstein,No migration background,Somewhat concerned,0.45294,118,12239,0.45228,0.45361
1994,Hamburg,No migration background,Very concerned,0.65016,63,12239,0.64919,0.65113
1994,Hamburg,No migration background,Somewhat concerned,0.34984,35,12239,0.34887,0.35081
1994,Lower Saxony,No migration background,Very concerned,0.55014,428,12239,0.54972,0.55057
1994,Lower Saxony,No migration background,Somewhat concerned,0.41129,331,12239,0.41087,0.41172
1994,Lower Saxony,No migration background,Not concerned at all,0.03856,32,12239,0.03840,0.03873
1994,Lower Saxony,Direct migration background,Very concerned,0.63595,79,12239,0.63459,0.63732
1994,Lower Saxony,Direct migration background,Somewhat concerned,0.36405,47,12239,0.36268,0.36541
1994,Bremen,No migration background,Very concerned,1.00000,49,12239,1.00000,1.00000
1994,North Rhine-Westphalia,No migration background,Very concerned,0.54446,907,12239,0.54418,0.54474
1994,North Rhine-Westphalia,No migration background,Somewhat concerned,0.42331,755,12239,0.42303,0.42359
1994,North Rhine-Westphalia,No migration background,Not concerned at all,0.03223,62,12239,0.03213,0.03233
1994,North Rhine-Westphalia,Direct migration background,Very concerned,0.60807,335,12239,0.60738,0.60876
1994,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.32777,199,12239,0.32710,0.32843
1994,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.06416,39,12239,0.06381,0.06451
1994,North Rhine-Westphalia,Indirect migration background,Very concerned,0.65322,81,12239,0.65159,0.65484
1994,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.34678,53,12239,0.34516,0.34841
1994,Hesse,No migration background,Very concerned,0.56905,308,12239,0.56855,0.56955
1994,Hesse,No migration background,Somewhat concerned,0.43095,234,12239,0.43045,0.43145
1994,Hesse,Direct migration background,Very concerned,0.64422,161,12239,0.64319,0.64526
1994,Hesse,Direct migration background,Somewhat concerned,0.35578,117,12239,0.35474,0.35681
1994,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.59585,300,12239,0.59534,0.59636
1994,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.40415,204,12239,0.40364,0.40466
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.57838,57,12239,0.57665,0.58011
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.42162,38,12239,0.41989,0.42335
1994,Baden-Wuerttemberg,No migration background,Very concerned,0.51187,473,12239,0.51149,0.51225
1994,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43826,456,12239,0.43788,0.43864
1994,Baden-Wuerttemberg,No migration background,Not concerned at all,0.04987,43,12239,0.04971,0.05004
1994,Baden-Wuerttemberg,Direct migration background,Very concerned,0.51309,308,12239,0.51234,0.51383
1994,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.44337,272,12239,0.44263,0.44411
1994,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.04354,48,12239,0.04324,0.04385
1994,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.42142,53,12239,0.41947,0.42337
1994,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.57858,61,12239,0.57663,0.58053
1994,Bavaria,No migration background,Very concerned,0.46049,516,12239,0.46014,0.46084
1994,Bavaria,No migration background,Somewhat concerned,0.46395,578,12239,0.46360,0.46430
1994,Bavaria,No migration background,Not concerned at all,0.07556,87,12239,0.07537,0.07574
1994,Bavaria,Direct migration background,Very concerned,0.38663,125,12239,0.38577,0.38748
1994,Bavaria,Direct migration background,Somewhat concerned,0.48837,149,12239,0.48750,0.48925
1994,Bavaria,Direct migration background,Not concerned at all,0.12500,51,12239,0.12442,0.12558
1994,Berlin,No migration background,Very concerned,0.69293,310,12239,0.69234,0.69351
1994,Berlin,No migration background,Somewhat concerned,0.30707,127,12239,0.30649,0.30766
1994,Berlin,Direct migration background,Very concerned,0.51511,42,12239,0.51331,0.51692
1994,Berlin,Direct migration background,Somewhat concerned,0.48489,34,12239,0.48308,0.48669
1994,Brandenburg,No migration background,Very concerned,0.77966,435,12239,0.77910,0.78022
1994,Brandenburg,No migration background,Somewhat concerned,0.22034,140,12239,0.21978,0.22090
1994,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.75323,283,12239,0.75252,0.75393
1994,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.24677,110,12239,0.24607,0.24748
1994,Saxony,No migration background,Very concerned,0.77217,795,12239,0.77174,0.77260
1994,Saxony,No migration background,Somewhat concerned,0.22783,271,12239,0.22740,0.22826
1994,Saxony,Direct migration background,Very concerned,1.00000,34,12239,1.00000,1.00000
1994,Saxony-Anhalt,No migration background,Very concerned,0.76072,489,12239,0.76014,0.76129
1994,Saxony-Anhalt,No migration background,Somewhat concerned,0.23928,169,12239,0.23871,0.23986
1994,Thuringa,No migration background,Very concerned,0.72144,445,12239,0.72080,0.72208
1994,Thuringa,No migration background,Somewhat concerned,0.27856,183,12239,0.27792,0.27920
1995,Schleswig-Holstein,No migration background,Very concerned,0.51613,108,12491,0.51546,0.51680
1995,Schleswig-Holstein,No migration background,Somewhat concerned,0.48387,114,12491,0.48320,0.48454
1995,Hamburg,No migration background,Very concerned,0.50174,43,12491,0.50068,0.50280
1995,Hamburg,No migration background,Somewhat concerned,0.49826,50,12491,0.49720,0.49932
1995,Lower Saxony,No migration background,Very concerned,0.59481,436,12491,0.59438,0.59524
1995,Lower Saxony,No migration background,Somewhat concerned,0.40519,329,12491,0.40476,0.40562
1995,Lower Saxony,Direct migration background,Very concerned,0.53064,92,12491,0.52950,0.53178
1995,Lower Saxony,Direct migration background,Somewhat concerned,0.46936,101,12491,0.46822,0.47050
1995,Bremen,No migration background,Very concerned,1.00000,46,12491,1.00000,1.00000
1995,North Rhine-Westphalia,No migration background,Very concerned,0.48995,825,12491,0.48967,0.49024
