year,bula_h,migback,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,No migration background,Very concerned,0.41935,120,238,0.35653,0.48217
1994,Schleswig-Holstein,No migration background,Somewhat concerned,0.34732,118,238,0.28670,0.40794
1994,Hamburg,No migration background,Very concerned,0.56800,63,99,0.46993,0.66608
1994,Hamburg,No migration background,Somewhat concerned,0.30668,36,99,0.21538,0.39798
1994,Lower Saxony,No migration background,Very concerned,0.45521,428,791,0.42048,0.48994
1994,Lower Saxony,No migration background,Somewhat concerned,0.34031,331,791,0.30727,0.37335
1994,Lower Saxony,No migration background,Not concerned at all,0.03190,32,791,0.01964,0.04415
1994,Lower Saxony,Direct migration background,Very concerned,0.62153,79,126,0.53651,0.70656
1994,Lower Saxony,Direct migration background,Somewhat concerned,0.35579,47,126,0.27186,0.43972
1994,Bremen,No migration background,Very concerned,0.69018,49,49,0.55936,0.82100
1994,North Rhine-Westphalia,No migration background,Very concerned,0.44791,907,1724,0.42443,0.47140
1994,North Rhine-Westphalia,No migration background,Somewhat concerned,0.34818,755,1724,0.32568,0.37067
1994,North Rhine-Westphalia,No migration background,Not concerned at all,0.02648,62,1724,0.01890,0.03406
1994,North Rhine-Westphalia,Direct migration background,Very concerned,0.60120,335,573,0.56107,0.64133
1994,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.32370,199,573,0.28536,0.36205
1994,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.06338,39,573,0.04341,0.08335
1994,North Rhine-Westphalia,Indirect migration background,Very concerned,0.20430,81,134,0.13578,0.27282
1994,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.10833,53,134,0.05551,0.16116
1994,Hesse,No migration background,Very concerned,0.46926,308,542,0.42720,0.51131
1994,Hesse,No migration background,Somewhat concerned,0.35531,234,542,0.31498,0.39564
1994,Hesse,Direct migration background,Very concerned,0.58458,161,278,0.52655,0.64262
1994,Hesse,Direct migration background,Somewhat concerned,0.32272,117,278,0.26766,0.37778
1994,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.48676,300,504,0.44308,0.53045
1994,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.32998,204,504,0.28888,0.37107
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.49626,57,95,0.39518,0.59734
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.36186,38,95,0.26471,0.45900
1994,Baden-Wuerttemberg,No migration background,Very concerned,0.42199,473,972,0.39092,0.45305
1994,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.36129,456,972,0.33107,0.39151
1994,Baden-Wuerttemberg,No migration background,Not concerned at all,0.04112,43,972,0.02863,0.05361
1994,Baden-Wuerttemberg,Direct migration background,Very concerned,0.50354,308,628,0.46440,0.54267
1994,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43512,272,628,0.39631,0.47392
1994,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.04275,48,628,0.02691,0.05858
1994,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.11549,53,114,0.05656,0.17442
1994,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.15842,61,114,0.09110,0.22574
1994,Bavaria,No migration background,Very concerned,0.37569,516,1181,0.34806,0.40333
1994,Bavaria,No migration background,Somewhat concerned,0.37861,578,1181,0.35093,0.40628
1994,Bavaria,No migration background,Not concerned at all,0.06163,87,1181,0.04790,0.07535
1994,Bavaria,Direct migration background,Very concerned,0.38001,125,325,0.32715,0.43286
1994,Bavaria,Direct migration background,Somewhat concerned,0.48004,149,325,0.42564,0.53445
1994,Bavaria,Direct migration background,Not concerned at all,0.12281,51,325,0.08707,0.15855
1994,Berlin,No migration background,Very concerned,0.57370,310,437,0.52728,0.62012
1994,Berlin,No migration background,Somewhat concerned,0.25422,127,437,0.21335,0.29509
1994,Berlin,Direct migration background,Very concerned,0.45614,42,76,0.34341,0.56886
1994,Berlin,Direct migration background,Somewhat concerned,0.42924,34,76,0.31722,0.54126
1994,Brandenburg,No migration background,Very concerned,0.62929,435,575,0.58978,0.66881
1994,Brandenburg,No migration background,Somewhat concerned,0.17789,140,575,0.14660,0.20917
1994,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.58353,283,393,0.53473,0.63233
1994,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.19119,110,393,0.15226,0.23012
1994,Saxony,No migration background,Very concerned,0.62619,795,1066,0.59713,0.65525
1994,Saxony,No migration background,Somewhat concerned,0.18476,271,1066,0.16145,0.20807
1994,Saxony,Direct migration background,Very concerned,0.82583,34,34,0.69643,0.95523
1994,Saxony-Anhalt,No migration background,Very concerned,0.62626,489,658,0.58926,0.66325
1994,Saxony-Anhalt,No migration background,Somewhat concerned,0.19692,169,658,0.16651,0.22733
1994,Thuringa,No migration background,Very concerned,0.57094,445,628,0.53220,0.60968
1994,Thuringa,No migration background,Somewhat concerned,0.22048,183,628,0.18803,0.25293
1995,Schleswig-Holstein,No migration background,Very concerned,0.37848,108,222,0.31454,0.44243
1995,Schleswig-Holstein,No migration background,Somewhat concerned,0.35461,114,222,0.29154,0.41769
1995,Hamburg,No migration background,Very concerned,0.41607,43,93,0.31535,0.51679
1995,Hamburg,No migration background,Somewhat concerned,0.41314,50,93,0.31252,0.51375
