year,bula_h,migback,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,No migration background,Very concerned,0.51853,120,238,0.45491,0.58214
1994,Schleswig-Holstein,No migration background,Somewhat concerned,0.42946,118,238,0.36644,0.49249
1994,Hamburg,No migration background,Very concerned,0.63665,63,99,0.54143,0.73188
1994,Hamburg,No migration background,Somewhat concerned,0.34375,36,99,0.24971,0.43778
1994,Lower Saxony,No migration background,Very concerned,0.55016,428,791,0.51547,0.58485
1994,Lower Saxony,No migration background,Somewhat concerned,0.41129,331,791,0.37698,0.44560
1994,Lower Saxony,No migration background,Not concerned at all,0.03855,32,791,0.02513,0.05198
1994,Lower Saxony,Direct migration background,Very concerned,0.62268,79,126,0.53771,0.70766
1994,Lower Saxony,Direct migration background,Somewhat concerned,0.35645,47,126,0.27249,0.44042
1994,Bremen,No migration background,Very concerned,0.75851,49,49,0.63743,0.87959
1994,North Rhine-Westphalia,No migration background,Very concerned,0.54453,907,1724,0.52101,0.56804
1994,North Rhine-Westphalia,No migration background,Somewhat concerned,0.42328,755,1724,0.39995,0.44661
1994,North Rhine-Westphalia,No migration background,Not concerned at all,0.03219,62,1724,0.02386,0.04053
1994,North Rhine-Westphalia,Direct migration background,Very concerned,0.60833,335,573,0.56833,0.64833
1994,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.32754,199,573,0.28908,0.36600
1994,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.06413,39,573,0.04405,0.08421
1994,North Rhine-Westphalia,Indirect migration background,Very concerned,0.60780,81,134,0.52482,0.69077
1994,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.32229,53,134,0.24287,0.40172
1994,Hesse,No migration background,Very concerned,0.55195,308,542,0.51004,0.59385
1994,Hesse,No migration background,Somewhat concerned,0.41792,234,542,0.37636,0.45949
1994,Hesse,Direct migration background,Very concerned,0.60794,161,278,0.55044,0.66543
1994,Hesse,Direct migration background,Somewhat concerned,0.33561,117,278,0.28000,0.39122
1994,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.58488,300,504,0.54182,0.62794
1994,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.39649,204,504,0.35374,0.43924
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.51371,57,95,0.41267,0.61475
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.37458,38,95,0.27674,0.47243
1994,Baden-Wuerttemberg,No migration background,Very concerned,0.51187,473,972,0.48043,0.54332
1994,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43825,456,972,0.40704,0.46946
1994,Baden-Wuerttemberg,No migration background,Not concerned at all,0.04988,43,972,0.03618,0.06357
1994,Baden-Wuerttemberg,Direct migration background,Very concerned,0.51308,308,628,0.47396,0.55221
1994,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.44336,272,628,0.40448,0.48225
1994,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.04356,48,628,0.02758,0.05953
1994,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.39632,53,114,0.30614,0.48651
1994,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.54364,61,114,0.45180,0.63548
1994,Bavaria,No migration background,Very concerned,0.46045,516,1181,0.43201,0.48889
1994,Bavaria,No migration background,Somewhat concerned,0.46402,578,1181,0.43557,0.49248
1994,Bavaria,No migration background,Not concerned at all,0.07553,87,1181,0.06045,0.09061
1994,Bavaria,Direct migration background,Very concerned,0.38664,125,325,0.33361,0.43966
1994,Bavaria,Direct migration background,Somewhat concerned,0.48842,149,325,0.43399,0.54285
1994,Bavaria,Direct migration background,Not concerned at all,0.12495,51,325,0.08894,0.16095
1994,Berlin,No migration background,Very concerned,0.67876,310,437,0.63493,0.72259
1994,Berlin,No migration background,Somewhat concerned,0.30077,127,437,0.25772,0.34382
1994,Berlin,Direct migration background,Very concerned,0.47149,42,76,0.35851,0.58446
1994,Berlin,Direct migration background,Somewhat concerned,0.44369,34,76,0.33125,0.55613
1994,Brandenburg,No migration background,Very concerned,0.76680,435,575,0.73221,0.80140
1994,Brandenburg,No migration background,Somewhat concerned,0.21676,140,575,0.18305,0.25047
1994,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.74855,283,393,0.70560,0.79149
1994,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.24525,110,393,0.20266,0.28784
1994,Saxony,No migration background,Very concerned,0.76062,795,1066,0.73499,0.78624
1994,Saxony,No migration background,Somewhat concerned,0.22442,271,1066,0.19937,0.24948
1994,Saxony,Direct migration background,Very concerned,0.83464,34,34,0.70788,0.96139
1994,Saxony-Anhalt,No migration background,Very concerned,0.75186,489,658,0.71883,0.78489
1994,Saxony-Anhalt,No migration background,Somewhat concerned,0.23642,169,658,0.20393,0.26891
1994,Thuringa,No migration background,Very concerned,0.71559,445,628,0.68028,0.75091
1994,Thuringa,No migration background,Somewhat concerned,0.27634,183,628,0.24134,0.31134
1995,Schleswig-Holstein,No migration background,Very concerned,0.48634,108,222,0.42044,0.55223
1995,Schleswig-Holstein,No migration background,Somewhat concerned,0.45567,114,222,0.39000,0.52133
1995,Hamburg,No migration background,Very concerned,0.48033,43,93,0.37823,0.58242
1995,Hamburg,No migration background,Somewhat concerned,0.47694,50,93,0.37487,0.57900
1995,Lower Saxony,No migration background,Very concerned,0.57599,436,765,0.54095,0.61104
1995,Lower Saxony,No migration background,Somewhat concerned,0.39246,329,765,0.35783,0.42708
1995,Lower Saxony,Direct migration background,Very concerned,0.51173,92,193,0.44103,0.58244
1995,Lower Saxony,Direct migration background,Somewhat concerned,0.45211,101,193,0.38171,0.52251
1995,Bremen,No migration background,Very concerned,0.65958,46,46,0.52113,0.79803
1995,North Rhine-Westphalia,No migration background,Very concerned,0.48989,825,1727,0.46631,0.51348
1995,North Rhine-Westphalia,No migration background,Somewhat concerned,0.46206,813,1727,0.43854,0.48558
1995,North Rhine-Westphalia,No migration background,Not concerned at all,0.04804,89,1727,0.03795,0.05813
1995,North Rhine-Westphalia,Direct migration background,Very concerned,0.57570,393,681,0.53855,0.61285
1995,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.36190,244,681,0.32579,0.39802
1995,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.06239,44,681,0.04421,0.08057
1995,North Rhine-Westphalia,Indirect migration background,Very concerned,0.62118,85,144,0.54168,0.70069
1995,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.33004,59,144,0.25297,0.40711
1995,Hesse,No migration background,Very concerned,0.56681,322,547,0.52524,0.60837
1995,Hesse,No migration background,Somewhat concerned,0.38149,225,547,0.34075,0.42224
1995,Hesse,Direct migration background,Very concerned,0.62706,199,298,0.57206,0.68205
1995,Hesse,Direct migration background,Somewhat concerned,0.30819,99,298,0.25568,0.36071
1995,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.57476,284,484,0.53067,0.61885
1995,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.37928,200,484,0.33601,0.42255
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.37531,77,151,0.29782,0.45280
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.44919,74,151,0.36959,0.52879
1995,Baden-Wuerttemberg,No migration background,Very concerned,0.49653,454,977,0.46516,0.52790
1995,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44259,463,977,0.41143,0.47375
1995,Baden-Wuerttemberg,No migration background,Not concerned at all,0.06088,60,977,0.04588,0.07589
1995,Baden-Wuerttemberg,Direct migration background,Very concerned,0.44168,274,674,0.40417,0.47920
1995,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46758,328,674,0.42988,0.50527
1995,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.09074,72,674,0.06904,0.11244
1995,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.25760,36,111,0.17588,0.33933
1995,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.61749,75,111,0.52667,0.70831
1995,Bavaria,No migration background,Very concerned,0.49094,557,1201,0.46266,0.51923
1995,Bavaria,No migration background,Somewhat concerned,0.44036,556,1201,0.41227,0.46845
1995,Bavaria,No migration background,Not concerned at all,0.06870,88,1201,0.05439,0.08301
1995,Bavaria,Direct migration background,Very concerned,0.42130,159,387,0.37204,0.47056
1995,Bavaria,Direct migration background,Somewhat concerned,0.44692,184,387,0.39732,0.49652
1995,Bavaria,Direct migration background,Not concerned at all,0.13178,44,387,0.09803,0.16552
1995,Bavaria,Indirect migration background,Somewhat concerned,0.46741,40,40,0.31082,0.62400
1995,Berlin,No migration background,Very concerned,0.66796,300,438,0.62381,0.71212
1995,Berlin,No migration background,Somewhat concerned,0.29273,138,438,0.25007,0.33539
1995,Berlin,Direct migration background,Very concerned,0.60447,55,88,0.50172,0.70721
1995,Berlin,Direct migration background,Somewhat concerned,0.32607,33,88,0.22756,0.42457
1995,Brandenburg,No migration background,Very concerned,0.71191,385,555,0.67420,0.74962
1995,Brandenburg,No migration background,Somewhat concerned,0.27010,170,555,0.23313,0.30708
1995,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.66889,261,390,0.62212,0.71566
1995,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.31342,129,390,0.26733,0.35952
1995,Saxony,No migration background,Very concerned,0.70710,715,1030,0.67929,0.73490
1995,Saxony,No migration background,Somewhat concerned,0.27559,315,1030,0.24829,0.30289
1995,Saxony-Anhalt,No migration background,Very concerned,0.78016,486,640,0.74805,0.81227
1995,Saxony-Anhalt,No migration background,Somewhat concerned,0.21392,154,640,0.18212,0.24571
1995,Thuringa,No migration background,Very concerned,0.74878,443,609,0.71431,0.78326
1995,Thuringa,No migration background,Somewhat concerned,0.23619,166,609,0.20243,0.26995
1996,Schleswig-Holstein,No migration background,Very concerned,0.53298,115,228,0.46808,0.59788
1996,Schleswig-Holstein,No migration background,Somewhat concerned,0.42067,113,228,0.35645,0.48490
1996,Hamburg,No migration background,Very concerned,0.72035,60,92,0.62814,0.81257
1996,Hamburg,No migration background,Somewhat concerned,0.27797,32,92,0.18592,0.37001
1996,Lower Saxony,No migration background,Very concerned,0.62438,471,773,0.59022,0.65854
1996,Lower Saxony,No migration background,Somewhat concerned,0.34890,302,773,0.31528,0.38252
1996,Lower Saxony,Direct migration background,Very concerned,0.54140,93,185,0.46940,0.61339
1996,Lower Saxony,Direct migration background,Somewhat concerned,0.40426,92,185,0.33335,0.47517
1996,Bremen,No migration background,Very concerned,0.71055,47,47,0.57949,0.84161
1996,North Rhine-Westphalia,No migration background,Very concerned,0.50410,844,1714,0.48042,0.52777
1996,North Rhine-Westphalia,No migration background,Somewhat concerned,0.45021,789,1714,0.42665,0.47377
1996,North Rhine-Westphalia,No migration background,Not concerned at all,0.04570,81,1714,0.03581,0.05558
1996,North Rhine-Westphalia,Direct migration background,Very concerned,0.56665,374,621,0.52764,0.60566
1996,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38115,247,621,0.34292,0.41938
1996,North Rhine-Westphalia,Indirect migration background,Very concerned,0.62062,92,155,0.54398,0.69725
1996,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.34295,63,155,0.26797,0.41792
1996,Hesse,No migration background,Very concerned,0.57152,313,540,0.52974,0.61330
1996,Hesse,No migration background,Somewhat concerned,0.39385,227,540,0.35260,0.43510
1996,Hesse,Direct migration background,Very concerned,0.59871,185,275,0.54067,0.65674
1996,Hesse,Direct migration background,Somewhat concerned,0.33618,90,275,0.28025,0.39212
1996,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.60839,303,487,0.56500,0.65179
1996,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.36300,184,487,0.32025,0.40575
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.37833,67,151,0.30072,0.45595
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.49579,84,151,0.41578,0.57581
1996,Baden-Wuerttemberg,No migration background,Very concerned,0.56378,491,938,0.53203,0.59554
1996,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40618,415,938,0.37473,0.43762
1996,Baden-Wuerttemberg,No migration background,Not concerned at all,0.03004,32,938,0.01911,0.04097
1996,Baden-Wuerttemberg,Direct migration background,Very concerned,0.48516,270,619,0.44576,0.52457
1996,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46687,307,619,0.42753,0.50620
1996,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.04797,42,619,0.03112,0.06482
1996,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.33379,45,123,0.25011,0.41747
1996,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.58893,78,123,0.50162,0.67624
1996,Bavaria,No migration background,Very concerned,0.52609,579,1180,0.49759,0.55459
1996,Bavaria,No migration background,Somewhat concerned,0.40645,520,1180,0.37842,0.43449
1996,Bavaria,No migration background,Not concerned at all,0.06746,81,1180,0.05314,0.08177
1996,Bavaria,Direct migration background,Very concerned,0.43705,151,375,0.38678,0.48732
1996,Bavaria,Direct migration background,Somewhat concerned,0.46313,185,375,0.41259,0.51367
1996,Bavaria,Direct migration background,Not concerned at all,0.09982,39,375,0.06944,0.13020
1996,Bavaria,Indirect migration background,Very concerned,0.46133,37,74,0.34698,0.57569
1996,Bavaria,Indirect migration background,Somewhat concerned,0.45240,37,74,0.33822,0.56658
1996,Berlin,No migration background,Very concerned,0.72278,310,416,0.67971,0.76585
1996,Berlin,No migration background,Somewhat concerned,0.24380,106,416,0.20249,0.28512
1996,Berlin,Direct migration background,Very concerned,0.58592,50,50,0.44800,0.72384
1996,Brandenburg,No migration background,Very concerned,0.70325,385,564,0.66551,0.74098
1996,Brandenburg,No migration background,Somewhat concerned,0.27610,179,564,0.23917,0.31303
