"plh0040","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1994","Schleswig-Holstein","kein Migrationshintergrund","121","0.531220840532338","0.469971741996882","0.592469939067795"
"Grosse Sorgen","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Hamburg","kein Migrationshintergrund","63","0.642855568163952","0.549408420254471","0.736302716073433"
"Grosse Sorgen","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Niedersachsen","kein Migrationshintergrund","431","0.549674974267589","0.515112280710376","0.584237667824802"
"Grosse Sorgen","1994","Niedersachsen","direkter Migrationshintergrund","79","0.613491075852099","0.531043179418338","0.695938972285861"
"Grosse Sorgen","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Bremen","kein Migrationshintergrund","50","0.763539538196934","0.665392573075045","0.861686503318822"
"Grosse Sorgen","1994","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","kein Migrationshintergrund","914","0.546036994754243","0.522609836217485","0.569464153291"
"Grosse Sorgen","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","338","0.605499097027636","0.565654914355736","0.645343279699536"
"Grosse Sorgen","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","83","0.624945793043546","0.545871550579571","0.704020035507521"
"Grosse Sorgen","1994","Hessen","kein Migrationshintergrund","309","0.556884792006655","0.515778560188646","0.597991023824663"
"Grosse Sorgen","1994","Hessen","direkter Migrationshintergrund","161","0.605559460881613","0.549976838222785","0.661142083540442"
"Grosse Sorgen","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","300","0.585985520172034","0.54348693738216","0.628484102961909"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","57","0.515113236378758","0.418124896777643","0.612101575979872"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Baden-Wuerttemberg","kein Migrationshintergrund","475","0.512446167706068","0.481103481028765","0.54378885438337"
"Grosse Sorgen","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","310","0.496629772976873","0.457649067910709","0.535610478043036"
"Grosse Sorgen","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","54","0.409321043434751","0.323803736404398","0.494838350465104"
"Grosse Sorgen","1994","Bayern","kein Migrationshintergrund","518","0.46379827446297","0.435404862498206","0.492191686427734"
"Grosse Sorgen","1994","Bayern","direkter Migrationshintergrund","127","0.383725714111975","0.331178751540493","0.436272676683456"
"Grosse Sorgen","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Berlin","kein Migrationshintergrund","313","0.67835479373939","0.635197040763976","0.721512546714804"
"Grosse Sorgen","1994","Berlin","direkter Migrationshintergrund","42","0.473391217285064","0.366617934589953","0.580164499980174"
"Grosse Sorgen","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Brandenburg","kein Migrationshintergrund","436","0.757344867372212","0.722665543263118","0.792024191481307"
"Grosse Sorgen","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","283","0.750843733647876","0.708243578037902","0.79344388925785"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
