year,bula_h,migback,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,No migration background,Very concerned,0.5470566432365348,120,12239,0.5463934664702164,0.5477198200028532
1994,Schleswig-Holstein,No migration background,Somewhat concerned,0.45294335676346503,118,12239,0.4522801799971466,0.4536065335297835
1994,Hamburg,No migration background,Very concerned,0.65016112167545,63,12239,0.6491921537008057,0.6511300896500943
1994,Hamburg,No migration background,Somewhat concerned,0.3498388783245499,35,12239,0.34886991034990555,0.35080784629919426
1994,Lower Saxony,No migration background,Very concerned,0.5501445673788433,428,12239,0.5497163640576498,0.5505727707000369
1994,Lower Saxony,No migration background,Somewhat concerned,0.4112946127580898,331,12239,0.41087106669640683,0.4117181588197728
1994,Lower Saxony,No migration background,Not concerned at all,0.03856081986306678,32,12239,0.03839508679505139,0.038726552931082174
1994,Lower Saxony,Direct migration background,Very concerned,0.6359539153281727,79,12239,0.6345902762674511,0.6373175543888943
1994,Lower Saxony,Direct migration background,Somewhat concerned,0.36404608467182736,47,12239,0.36268244561110585,0.3654097237325489
1994,Bremen,No migration background,Very concerned,1.0,49,12239,1.0,1.0
1994,North Rhine-Westphalia,No migration background,Very concerned,0.5444618930314491,907,12239,0.5441802913681455,0.5447434946947527
1994,North Rhine-Westphalia,No migration background,Somewhat concerned,0.42330877940795997,755,12239,0.4230294031971189,0.42358815561880103
1994,North Rhine-Westphalia,No migration background,Not concerned at all,0.03222932756059085,62,12239,0.03212946539827329,0.0323291897229084
1994,North Rhine-Westphalia,Direct migration background,Very concerned,0.6080728192766657,335,12239,0.6073838953206326,0.6087617432326987
1994,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.32776676604220323,199,12239,0.32710434633052865,0.3284291857538778
1994,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.06416041468113107,39,12239,0.06381461460348467,0.06450621475877746
1994,North Rhine-Westphalia,Indirect migration background,Very concerned,0.6532170651384707,81,12239,0.651593096317237,0.6548410339597043
1994,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.3467829348615294,53,12239,0.3451589660402958,0.348406903682763
1994,Hesse,No migration background,Very concerned,0.569051334786496,308,12239,0.5685508968923629,0.5695517726806292
1994,Hesse,No migration background,Somewhat concerned,0.43094866521350395,234,12239,0.4304482273193708,0.43144910310763707
1994,Hesse,Direct migration background,Very concerned,0.6442235525055481,161,12239,0.6431917374684107,0.6452553675426854
1994,Hesse,Direct migration background,Somewhat concerned,0.355776447494452,117,12239,0.3547446324573147,0.35680826253158926
1994,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.5958509753824403,300,12239,0.5953424714899949,0.5963594792748856
1994,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.40414902461755975,204,12239,0.40364052072511436,0.40465752851000514
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.5783799138943517,57,12239,0.5766516029788048,0.5801082248098987
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.4216200861056482,38,12239,0.4198917751901013,0.42334839702119514
1994,Baden-Wuerttemberg,No migration background,Very concerned,0.5118704600064116,473,12239,0.5114908827627206,0.5122500372501025
1994,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.4382584603447585,456,12239,0.4378816819309618,0.43863523875855526
1994,Baden-Wuerttemberg,No migration background,Not concerned at all,0.04987107964882999,43,12239,0.049705781403735015,0.05003637789392496
