year,bula_h,migback,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,No migration background,Very concerned,0.4738955823293173,16642,0.4663092717779408,0.48148189288069376
1994,Schleswig-Holstein,No migration background,Somewhat concerned,0.46184738955823296,16642,0.4542728666258654,0.4694219124906005
1994,Schleswig-Holstein,No migration background,Not concerned at all,0.0642570281124498,16642,0.060531465065575024,0.06798259115932456
1994,Schleswig-Holstein,Direct migration background,Very concerned,0.6923076923076923,16642,0.6852953806369861,0.6993200039783984
1994,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Schleswig-Holstein,Indirect migration background,Very concerned,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Hamburg,No migration background,Very concerned,0.63,16642,0.6226645890493001,0.6373354109506999
1994,Hamburg,No migration background,Somewhat concerned,0.34,16642,0.33280278065151564,0.3471972193484844
1994,Hamburg,No migration background,Not concerned at all,0.03,16642,0.02740821001709882,0.03259178998290118
1994,Hamburg,Direct migration background,Somewhat concerned,0.5806451612903226,16642,0.5731479535068351,0.5881423690738101
1994,Hamburg,Direct migration background,Very concerned,0.3225806451612903,16642,0.3154783083136304,0.32968298200895024
1994,Hamburg,Direct migration background,Not concerned at all,0.0967741935483871,16642,0.09228228131871793,0.10126610577805625
1994,Hamburg,Indirect migration background,Somewhat concerned,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Hamburg,Indirect migration background,Not concerned at all,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Lower Saxony,No migration background,Very concerned,0.5412960609911055,16642,0.5337253445405135,0.5488667774416975
1994,Lower Saxony,No migration background,Somewhat concerned,0.4193138500635324,16642,0.41181674408344143,0.42681095604362335
1994,Lower Saxony,No migration background,Not concerned at all,0.03939008894536213,16642,0.036434661344983424,0.04234551654574084
1994,Lower Saxony,Direct migration background,Very concerned,0.6030534351145038,16642,0.5956198685565336,0.610487001672474
1994,Lower Saxony,Direct migration background,Somewhat concerned,0.3511450381679389,16642,0.3438928277634061,0.35839724857247174
1994,Lower Saxony,Direct migration background,Not concerned at all,0.04580152671755725,16642,0.042625291560436866,0.04897776187467764
1994,Lower Saxony,Indirect migration background,Somewhat concerned,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,Lower Saxony,Indirect migration background,Very concerned,0.47058823529411764,16642,0.463004718736006,0.47817175185222927
1994,Bremen,No migration background,Very concerned,0.7101449275362319,16642,0.703251784988718,0.7170380700837459
1994,Bremen,No migration background,Somewhat concerned,0.21739130434782608,16642,0.21112449141192702,0.22365811728372514
1994,Bremen,No migration background,Not concerned at all,0.07246376811594203,16642,0.06852482951736265,0.07640270671452142
1994,Bremen,Direct migration background,Very concerned,0.6923076923076923,16642,0.6852953806369861,0.6993200039783984
1994,Bremen,Direct migration background,Somewhat concerned,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Bremen,Direct migration background,Not concerned at all,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Bremen,Indirect migration background,Very concerned,1.0,16642,1.0,1.0
1994,North Rhine-Westphalia,No migration background,Very concerned,0.5263466042154566,16642,0.518760486930103,0.5339327215008103
1994,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4385245901639344,16642,0.4309855569159919,0.44606362341187694
1994,North Rhine-Westphalia,No migration background,Not concerned at all,0.0351288056206089,16642,0.03233163038230938,0.037925980858908415
1994,North Rhine-Westphalia,Direct migration background,Very concerned,0.583916083916084,16642,0.576427167289373,0.5914050005427949
1994,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.3479020979020979,16642,0.3406654367492145,0.3551387590549813
