year,bula_h,migback,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,No migration background,Very concerned,0.47244094488188976,16642,0.464855822049088,0.48002606771469153
1994,Schleswig-Holstein,No migration background,Somewhat concerned,0.4645669291338583,16642,0.456989357445619,0.4721445008220975
1994,Schleswig-Holstein,No migration background,Not concerned at all,0.06299212598425197,16642,0.059300921831671356,0.06668333013683257
1994,Schleswig-Holstein,Direct migration background,Very concerned,0.6923076923076923,16642,0.6852953806369861,0.6993200039783984
1994,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Schleswig-Holstein,Indirect migration background,Very concerned,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Hamburg,No migration background,Very concerned,0.6237623762376238,16642,0.6164021017341561,0.6311226507410914
1994,Hamburg,No migration background,Somewhat concerned,0.3465346534653465,16642,0.3393046596018761,0.3537646473288169
1994,Hamburg,No migration background,Not concerned at all,0.0297029702970297,16642,0.027123648050389425,0.03228229254366998
1994,Hamburg,Direct migration background,Somewhat concerned,0.5806451612903226,16642,0.5731479535068351,0.5881423690738101
1994,Hamburg,Direct migration background,Very concerned,0.3225806451612903,16642,0.3154783083136304,0.32968298200895024
1994,Hamburg,Direct migration background,Not concerned at all,0.0967741935483871,16642,0.09228228131871793,0.10126610577805625
1994,Hamburg,Indirect migration background,Somewhat concerned,0.625,16642,0.6176445549552544,0.6323554450447456
1994,Hamburg,Indirect migration background,Very concerned,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Hamburg,Indirect migration background,Not concerned at all,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Lower Saxony,No migration background,Very concerned,0.5410872313527181,16642,0.5335162526231941,0.548658210082242
1994,Lower Saxony,No migration background,Somewhat concerned,0.41845764854614415,16642,0.4109626812572338,0.4259526158350545
1994,Lower Saxony,No migration background,Not concerned at all,0.040455120101137804,16642,0.03746166529234567,0.04344857490992994
1994,Lower Saxony,Direct migration background,Very concerned,0.5939849624060151,16642,0.5865237037264308,0.6014462210855993
1994,Lower Saxony,Direct migration background,Somewhat concerned,0.3533834586466165,16642,0.34612072986644593,0.3606461874267871
1994,Lower Saxony,Direct migration background,Not concerned at all,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Lower Saxony,Indirect migration background,Somewhat concerned,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Lower Saxony,Indirect migration background,Very concerned,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Bremen,No migration background,Very concerned,0.6901408450704225,16642,0.6831149065663151,0.6971667835745299
1994,Bremen,No migration background,Somewhat concerned,0.23943661971830985,16642,0.23295301836254081,0.24592022107407888
1994,Bremen,No migration background,Not concerned at all,0.07042253521126761,16642,0.0665352005229983,0.07430986989953692
1994,Bremen,Direct migration background,Very concerned,0.6923076923076923,16642,0.6852953806369861,0.6993200039783984
1994,Bremen,Direct migration background,Somewhat concerned,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Bremen,Direct migration background,Not concerned at all,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Bremen,Indirect migration background,Very concerned,1.0,16642,1.0,1.0
1994,North Rhine-Westphalia,No migration background,Very concerned,0.5261020881670534,16642,0.5185157757654117,0.533688400568695
1994,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43793503480278423,16642,0.43039711668766595,0.4454729529179025
1994,North Rhine-Westphalia,No migration background,Not concerned at all,0.03596287703016241,16642,0.033133913130287476,0.03879184093003735
1994,North Rhine-Westphalia,Direct migration background,Very concerned,0.5846422338568935,16642,0.5771552038693069,0.5921292638444802
1994,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.3472949389179756,16642,0.34006122998426835,0.3545286478516828
1994,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.06806282722513089,16642,0.06423632806291726,0.07188932638734452
1994,North Rhine-Westphalia,Indirect migration background,Very concerned,0.5704225352112676,16642,0.5629015905169504,0.5779434799055848
1994,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.3732394366197183,16642,0.3658909500250555,0.3805879232143811
1994,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.056338028169014086,16642,0.0528348489106872,0.05984120742734097
1994,Hesse,No migration background,Very concerned,0.5519713261648745,16642,0.5444158041355787,0.5595268481941704
1994,Hesse,No migration background,Somewhat concerned,0.41935483870967744,16642,0.41185763092618993,0.42685204649316494
1994,Hesse,No migration background,Not concerned at all,0.02867383512544803,16642,0.026138246772636733,0.031209423478259325
1994,Hesse,Direct migration background,Very concerned,0.5457627118644067,16642,0.5381979260917191,0.5533274976370943
1994,Hesse,Direct migration background,Somewhat concerned,0.39661016949152544,16642,0.3891776812883105,0.4040426576947404
1994,Hesse,Direct migration background,Not concerned at all,0.0576271186440678,16642,0.05408650812592469,0.0611677291622109
1994,Hesse,Indirect migration background,Somewhat concerned,0.44642857142857145,16642,0.4388756296536341,0.4539815132035088
1994,Hesse,Indirect migration background,Very concerned,0.4107142857142857,16642,0.403239716402555,0.4181888550260164
1994,Hesse,Indirect migration background,Not concerned at all,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.5825242718446602,16642,0.5750317858330405,0.5900167578562798
1994,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.39611650485436894,16642,0.3886856057988616,0.4035474039098763
1994,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.021359223300970873,16642,0.019162589337113258,0.02355585726482849
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.5588235294117647,16642,0.5512796137329852,0.5663674450905443
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.37254901960784315,16642,0.36520329020484854,0.37989474901083775
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.06862745098039216,16642,0.06478627713212864,0.07246862482865568
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.5,16642,0.49240332902340167,0.5075966709765983
