syear,bula_h,migback,plh0040,proportion,n,lower_confidence,upper_confidence
1994,Nordrhein-Westfalen,No migration background,1.0,0.07085383954378564,12873,0.06642142981177838,0.0752862492757929
1994,Sachsen,No migration background,1.0,0.06210452308413405,12873,0.05793530106282566,0.06627374510544243
1994,Nordrhein-Westfalen,No migration background,2.0,0.05897976720568705,12873,0.05491002224216846,0.06304951216920565
1994,Bayern,No migration background,2.0,0.0451527224435591,12873,0.041565774166961035,0.04873967072015716
1994,Bayern,No migration background,1.0,0.040309350831966254,12873,0.036911653255773655,0.04370704840815885
1994,Sachsen-Anhalt,No migration background,1.0,0.03820014061401453,12873,0.03488889785097102,0.041511383377058036
1994,Baden-Wuerttemberg,No migration background,1.0,0.03695023826263573,12873,0.033691502307756034,0.040208974217515424
1994,Baden-Wuerttemberg,No migration background,2.0,0.03562221701429576,12873,0.03242037235680323,0.038824061671788285
1994,Thueringen,No migration background,1.0,0.034762909147722836,12873,0.03159851010502999,0.03792730819041568
1994,Brandenburg,No migration background,1.0,0.03398172017811109,12873,0.03085181241913465,0.03711162793708753
1994,Niedersachsen,No migration background,1.0,0.03343488789938286,12873,0.030329386851527043,0.03654038894723868
1994,Nordrhein-Westfalen,Direct migration background,1.0,0.026169830481993596,12873,0.023412059141701864,0.028927601822285327
1994,Niedersachsen,No migration background,2.0,0.025857354894148896,12873,0.02311565754098458,0.02859905224731321
1994,Berlin,No migration background,1.0,0.02421685805796422,12873,0.021561324828473415,0.026872391287455027
1994,Hessen,No migration background,1.0,0.024060620264041873,12873,0.021413455231692056,0.02670778529639169
1994,Baden-Wuerttemberg,Direct migration background,1.0,0.024060620264041873,12873,0.021413455231692056,0.02670778529639169
1994,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.023435669088352474,12873,0.020822272654754812,0.026049065521950136
1994,Mecklenburg-Vorpommern,No migration background,1.0,0.022107647840012498,12873,0.01956765214512563,0.024647643534899365
1994,Baden-Wuerttemberg,Direct migration background,2.0,0.021248339973439574,12873,0.018757103545073563,0.023739576401805584
1994,Sachsen,No migration background,2.0,0.0211702210764784,12873,0.0186834691097738,0.023656973043183
1994,Hessen,No migration background,2.0,0.01827982188891493,12873,0.01596564780650237,0.020593995971327488
1994,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.01593625498007968,12873,0.013772934122461156,0.018099575837698206
1994,Nordrhein-Westfalen,Direct migration background,2.0,0.015545660495273807,12873,0.013408591394657254,0.01768272959589036
1994,Thueringen,No migration background,2.0,0.014295758143895007,12873,0.012245100810017721,0.016346415477772294
1994,Sachsen-Anhalt,No migration background,2.0,0.013202093586438559,12873,0.011230344265367278,0.01517384290750984
1994,Hessen,Direct migration background,1.0,0.01257714241074916,12873,0.010652018163117127,0.014502266658381193
1994,Bayern,Direct migration background,2.0,0.011639715647215061,12873,0.009786845368571252,0.01349258592585887
1994,Brandenburg,No migration background,2.0,0.010936645574564486,12873,0.009139967320527177,0.012733323828601796
1994,Berlin,No migration background,2.0,0.009921099914069214,12873,0.008208992527230312,0.011633207300908116
1994,Bayern,Direct migration background,1.0,0.009764862120146864,12873,0.008066155376375906,0.011463568863917821
1994,Schleswig-Holstein,No migration background,1.0,0.009374267635340989,12873,0.007709553514414604,0.011038981756267373
1994,Schleswig-Holstein,No migration background,2.0,0.009218029841418639,12873,0.0075671164549533975,0.010868943227883881
1994,Hessen,Direct migration background,2.0,0.009139910944457465,12873,0.00749594303151826,0.01078387885739667
1994,Mecklenburg-Vorpommern,No migration background,2.0,0.00859307866572924,12873,0.006998607926334431,0.01018754940512405
1994,Bayern,No migration background,3.0,0.006796344035622217,12873,0.005377047904215686,0.008215640167028748
1994,Nordrhein-Westfalen,Indirect migration background,1.0,0.006327630653855168,12873,0.004957826893008979,0.007697434414701357
1994,Niedersachsen,Direct migration background,1.0,0.006171392859932818,12873,0.004818499608500005,0.007524286111365631
1994,Hamburg,No migration background,1.0,0.004921490508554019,12873,0.0037125826906035707,0.006130398326504467
1994,Nordrhein-Westfalen,No migration background,3.0,0.004843371611592844,12873,0.0036440496050028494,0.006042693618182838
1994,Baden-Wuerttemberg,Indirect migration background,2.0,0.004765252714631669,12873,0.0035755952864659187,0.00595491014279742
1994,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.00445277712678697,12873,0.0033026056364947047,0.005602948617079235
1994,Baden-Wuerttemberg,Indirect migration background,1.0,0.00414030153894227,12873,0.003031046905810063,0.005249556172074477
1994,Nordrhein-Westfalen,Indirect migration background,2.0,0.00414030153894227,12873,0.003031046905810063,0.005249556172074477
1994,Bayern,Direct migration background,3.0,0.00398406374501992,12873,0.002895854353678027,0.005072273136361813
1994,Bremen,No migration background,1.0,0.0038278259510975705,12873,0.002761083738319638,0.004894568163875503
1994,Baden-Wuerttemberg,Direct migration background,3.0,0.0037497070541363956,12873,0.002693864679704714,0.004805549428568077
1994,Niedersachsen,Direct migration background,2.0,0.0036715881571752207,12873,0.0026267610669453286,0.004716415247405113
1994,Baden-Wuerttemberg,No migration background,3.0,0.003359112569330521,12873,0.0023595780071943295,0.004358647131466713
1994,Berlin,Direct migration background,1.0,0.0032809936723693462,12873,0.0022931112612062975,0.004268876083532395
1994,Nordrhein-Westfalen,Direct migration background,3.0,0.0030466369814858216,12873,0.0020945777623800625,0.003998696200591581
1994,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0029685180845246467,12873,0.002028707196684419,0.003908328972364874
1994,Hamburg,No migration background,2.0,0.0027341613936411216,12873,0.0018321049121408205,0.0036362178751414226
1994,Sachsen,Direct migration background,1.0,0.0026560424966799467,12873,0.0017669311004681384,0.003545153892891755
1994,Berlin,Direct migration background,2.0,0.0026560424966799467,12873,0.0017669311004681384,0.003545153892891755
1994,Niedersachsen,No migration background,3.0,0.002499804702757597,12873,0.0016371723905199867,0.003362437014995207
1994,Bayern,Indirect migration background,1.0,0.0022654480118740722,12873,0.0014441500538818792,0.0030867459698662655
1994,Bayern,Indirect migration background,2.0,0.0021873291149128973,12873,0.0013802840968894217,0.002994374132936373
1994,Sachsen-Anhalt,Direct migration background,1.0,0.0020310913209905476,12873,0.0012533423995037198,0.0028088402424773754
1994,Hessen,Indirect migration background,2.0,0.0019529724240293727,12873,0.0011902970125226369,0.0027156478355361085
1994,Hessen,Indirect migration background,1.0,0.001796734630107023,12873,0.0010651448178954678,0.002528324442318578
1994,Niedersachsen,Indirect migration background,2.0,0.0015623779392234982,12873,0.0008800868421281378,0.002244669036318859
1994,Thueringen,Direct migration background,1.0,0.0014842590422623233,12873,0.0008192179263333953,0.0021493001581912516
1994,Brandenburg,Direct migration background,1.0,0.0014061401453011485,12873,0.0007588113352780219,0.002053468955324275
1994,Schleswig-Holstein,Direct migration background,1.0,0.0014061401453011485,12873,0.0007588113352780219,0.002053468955324275
1994,Hamburg,Direct migration background,2.0,0.0014061401453011485,12873,0.0007588113352780219,0.002053468955324275
1994,Bremen,No migration background,2.0,0.0013280212483399733,12873,0.000698906117059951,0.0019571363796199955
1994,Hessen,Direct migration background,3.0,0.0013280212483399733,12873,0.000698906117059951,0.0019571363796199955
1994,Niedersachsen,Indirect migration background,1.0,0.0012499023513787985,12873,0.0006395471546002652,0.0018602575481573317
1994,Hessen,No migration background,3.0,0.0012499023513787985,12873,0.0006395471546002652,0.0018602575481573317
1994,Schleswig-Holstein,No migration background,3.0,0.0012499023513787985,12873,0.0006395471546002652,0.0018602575481573317
1994,Sachsen,No migration background,3.0,0.0010936645574564487,12873,0.0005226848949277329,0.0016646442199851645
1994,Berlin,Indirect migration background,1.0,0.0010155456604952738,12873,0.00046531437641632594,0.0015657769445742216
1994,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.000859307866572924,12873,0.0003531291224287532,0.001365486610717095
1994,Baden-Wuerttemberg,Indirect migration background,3.0,0.000859307866572924,12873,0.0003531291224287532,0.001365486610717095
1994,Bayern,Indirect migration background,3.0,0.000859307866572924,12873,0.0003531291224287532,0.001365486610717095
1994,Hamburg,Direct migration background,1.0,0.0007811889696117491,12873,0.0002985476067865033,0.0012638303324369949
1994,Mecklenburg-Vorpommern,Direct migration background,1.0,0.0007811889696117491,12873,0.0002985476067865033,0.0012638303324369949
1994,Sachsen-Anhalt,No migration background,3.0,0.0007030700726505742,12873,0.00024517837485969816,0.0011609617704414503
1994,Brandenburg,No migration background,3.0,0.0007030700726505742,12873,0.00024517837485969816,0.0011609617704414503
1994,Bremen,Direct migration background,1.0,0.0007030700726505742,12873,0.00024517837485969816,0.0011609617704414503
1994,Berlin,No migration background,3.0,0.0006249511756893992,12873,0.0001932298692759088,0.0010566724821028895
1994,Nordrhein-Westfalen,Indirect migration background,3.0,0.0006249511756893992,12873,0.0001932298692759088,0.0010566724821028895
1994,Berlin,Direct migration background,3.0,0.0006249511756893992,12873,0.0001932298692759088,0.0010566724821028895
1994,Thueringen,No migration background,3.0,0.0006249511756893992,12873,0.0001932298692759088,0.0010566724821028895
1994,Hessen,Indirect migration background,3.0,0.0006249511756893992,12873,0.0001932298692759088,0.0010566724821028895
1994,Schleswig-Holstein,Direct migration background,2.0,0.0006249511756893992,12873,0.0001932298692759088,0.0010566724821028895
1994,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0005468322787282243,12873,0.0001429781916788413,0.0009506863657776074
1994,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0005468322787282243,12873,0.0001429781916788413,0.0009506863657776074
1994,Niedersachsen,Direct migration background,3.0,0.0005468322787282243,12873,0.0001429781916788413,0.0009506863657776074
1994,Sachsen,Direct migration background,2.0,0.0005468322787282243,12873,0.0001429781916788413,0.0009506863657776074
1994,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0005468322787282243,12873,0.0001429781916788413,0.0009506863657776074
1994,Thueringen,Direct migration background,2.0,0.00046871338176704945,12873,9.48025387159686e-05,0.0008426242248181303
1994,Bremen,No migration background,3.0,0.00039059448480587456,12873,4.9248807836897637e-05,0.0007319401617748515
1994,Hamburg,Indirect migration background,2.0,0.00039059448480587456,12873,4.9248807836897637e-05,0.0007319401617748515
1994,Sachsen-Anhalt,Direct migration background,2.0,0.00039059448480587456,12873,4.9248807836897637e-05,0.0007319401617748515
1994,Sachsen,Indirect migration background,1.0,0.0003124755878446996,12873,7.154803211212974e-06,0.0006177963724781862
1994,Berlin,Indirect migration background,2.0,0.00023435669088352472,12873,-3.0069195864664846e-05,0.0004987825776317143
1994,Berlin,Indirect migration background,3.0,0.00023435669088352472,12873,-3.0069195864664846e-05,0.0004987825776317143
