year,pgisced97,quintil_oecd,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,1st Quintile,Somewhat concerned,0.5333333333333333,16642,0.5257535626468052,0.5409131040198615
1994,Pre-primary Level,1st Quintile,Very concerned,0.4222222222222222,16642,0.41471802441707106,0.4297264200273734
1994,Pre-primary Level,1st Quintile,Not concerned at all,0.044444444444444446,16642,0.04131339429009877,0.047575494598790125
1994,Pre-primary Level,2nd Quintile,Very concerned,0.5245901639344263,16642,0.5170026855714526,0.5321776422973999
1994,Pre-primary Level,2nd Quintile,Somewhat concerned,0.45901639344262296,16642,0.4514452850628252,0.4665875018224207
1994,Pre-primary Level,2nd Quintile,Not concerned at all,0.01639344262295082,16642,0.01446414556203393,0.01832273968386771
1994,Pre-primary Level,3rd Quintile,Very concerned,0.4696969696969697,16642,0.4621142632008861,0.47727967619305334
1994,Pre-primary Level,3rd Quintile,Somewhat concerned,0.4393939393939394,16642,0.43185328150202307,0.4469345972858557
1994,Pre-primary Level,3rd Quintile,Not concerned at all,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Pre-primary Level,4th Quintile,Somewhat concerned,0.5405405405405406,16642,0.5329688815355487,0.5481121995455325
1994,Pre-primary Level,4th Quintile,Very concerned,0.2972972972972973,16642,0.2903528992703787,0.3042416953242159
1994,Pre-primary Level,4th Quintile,Not concerned at all,0.16216216216216217,16642,0.15656190383399637,0.16776242049032797
1994,Pre-primary Level,5th Quintile,Somewhat concerned,0.4827586206896552,16642,0.4751664675076739,0.4903507738716365
1994,Pre-primary Level,5th Quintile,Very concerned,0.3103448275862069,16642,0.30331585956977647,0.31737379560263734
1994,Pre-primary Level,5th Quintile,Not concerned at all,0.20689655172413793,16642,0.2007420222223589,0.21305108122591696
1994,Primary Level,1st Quintile,Very concerned,0.4690721649484536,16642,0.4614900408019669,0.4766542890949403
1994,Primary Level,1st Quintile,Somewhat concerned,0.422680412371134,16642,0.4151751216396251,0.4301857031026429
1994,Primary Level,1st Quintile,Not concerned at all,0.10824742268041238,16642,0.10352696311910475,0.11296788224172
1994,Primary Level,2nd Quintile,Very concerned,0.4896551724137931,16642,0.4820601275336753,0.4972502172939109
1994,Primary Level,2nd Quintile,Somewhat concerned,0.38620689655172413,16642,0.3788095778991012,0.3936042152043471
1994,Primary Level,2nd Quintile,Not concerned at all,0.12413793103448276,16642,0.11912809602532236,0.12914776604364314
1994,Primary Level,3rd Quintile,Somewhat concerned,0.45794392523364486,16642,0.45037417462385565,0.46551367584343406
1994,Primary Level,3rd Quintile,Very concerned,0.4485981308411215,16642,0.4410417096141159,0.4561545520681271
1994,Primary Level,3rd Quintile,Not concerned at all,0.09345794392523364,16642,0.08903557059828378,0.0978803172521835
1994,Primary Level,4th Quintile,Very concerned,0.5223880597014925,16642,0.5147990078318192,0.5299771115711658
1994,Primary Level,4th Quintile,Somewhat concerned,0.3880597014925373,16642,0.3806558600048901,0.39546354298018455
1994,Primary Level,4th Quintile,Not concerned at all,0.08955223880597014,16642,0.08521394408352027,0.09389053352842001
1994,Primary Level,5th Quintile,Somewhat concerned,0.37142857142857144,16642,0.3640873506572575,0.3787697921998854
