year,pgisced97,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,2nd Quintile,Very concerned,1.00000,32,12000,1.00000,1.00000
1994,Pre-primary Level,3rd Quintile,Very concerned,1.00000,31,12000,1.00000,1.00000
1994,Primary Level,1st Quintile,Very concerned,0.51077,91,12000,0.50943,0.51211
1994,Primary Level,1st Quintile,Somewhat concerned,0.48923,82,12000,0.48789,0.49057
1994,Primary Level,2nd Quintile,Very concerned,0.51354,71,12000,0.51173,0.51535
1994,Primary Level,2nd Quintile,Somewhat concerned,0.48646,56,12000,0.48465,0.48827
1994,Primary Level,3rd Quintile,Very concerned,0.54944,48,12000,0.54743,0.55144
1994,Primary Level,3rd Quintile,Somewhat concerned,0.45056,49,12000,0.44856,0.45257
1994,Primary Level,4th Quintile,Very concerned,1.00000,35,12000,1.00000,1.00000
1994,Lower Secondary Level,1st Quintile,Very concerned,0.62817,432,12000,0.62769,0.62865
1994,Lower Secondary Level,1st Quintile,Somewhat concerned,0.33164,243,12000,0.33118,0.33211
1994,Lower Secondary Level,1st Quintile,Not concerned at all,0.04018,40,12000,0.03999,0.04038
1994,Lower Secondary Level,2nd Quintile,Very concerned,0.59068,325,12000,0.59010,0.59125
1994,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.40932,218,12000,0.40875,0.40990
1994,Lower Secondary Level,3rd Quintile,Very concerned,0.63669,320,12000,0.63611,0.63727
1994,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.36331,188,12000,0.36273,0.36389
1994,Lower Secondary Level,4th Quintile,Very concerned,0.60550,231,12000,0.60480,0.60619
1994,Lower Secondary Level,4th Quintile,Somewhat concerned,0.39450,156,12000,0.39381,0.39520
1994,Lower Secondary Level,5th Quintile,Very concerned,0.63517,150,12000,0.63433,0.63601
1994,Lower Secondary Level,5th Quintile,Somewhat concerned,0.36483,87,12000,0.36399,0.36567
1994,Upper Secondary Level,1st Quintile,Very concerned,0.66093,776,12000,0.66055,0.66131
1994,Upper Secondary Level,1st Quintile,Somewhat concerned,0.31211,379,12000,0.31174,0.31248
1994,Upper Secondary Level,1st Quintile,Not concerned at all,0.02696,35,12000,0.02683,0.02709
1994,Upper Secondary Level,2nd Quintile,Very concerned,0.61463,890,12000,0.61427,0.61500
1994,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.35699,489,12000,0.35664,0.35735
1994,Upper Secondary Level,2nd Quintile,Not concerned at all,0.02837,50,12000,0.02825,0.02850
1994,Upper Secondary Level,3rd Quintile,Very concerned,0.60342,821,12000,0.60305,0.60378
1994,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.36699,498,12000,0.36663,0.36735
1994,Upper Secondary Level,3rd Quintile,Not concerned at all,0.02960,46,12000,0.02947,0.02972
1994,Upper Secondary Level,4th Quintile,Very concerned,0.55694,771,12000,0.55659,0.55728
1994,Upper Secondary Level,4th Quintile,Somewhat concerned,0.40590,549,12000,0.40555,0.40624
1994,Upper Secondary Level,4th Quintile,Not concerned at all,0.03717,51,12000,0.03703,0.03730
1994,Upper Secondary Level,5th Quintile,Very concerned,0.55705,636,12000,0.55669,0.55741
1994,Upper Secondary Level,5th Quintile,Somewhat concerned,0.40599,505,12000,0.40563,0.40634
1994,Upper Secondary Level,5th Quintile,Not concerned at all,0.03696,42,12000,0.03683,0.03710
1994,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,1.00000,35,12000,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.55486,43,12000,0.55327,0.55646
1994,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.44514,36,12000,0.44354,0.44673
1994,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,1.00000,60,12000,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.45551,33,12000,0.45401,0.45700
1994,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.54449,47,12000,0.54300,0.54599
1994,First Stage of Tertiary Education,1st Quintile,Very concerned,1.00000,61,12000,1.00000,1.00000
1994,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.74584,100,12000,0.74482,0.74687
1994,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.25416,35,12000,0.25313,0.25518
1994,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.65033,108,12000,0.64935,0.65131
1994,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.34967,49,12000,0.34869,0.35065
1994,First Stage of Tertiary Education,4th Quintile,Very concerned,0.51595,86,12000,0.51497,0.51694
1994,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48405,75,12000,0.48306,0.48503
1994,First Stage of Tertiary Education,5th Quintile,Very concerned,0.54634,107,12000,0.54549,0.54720
1994,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.45366,92,12000,0.45280,0.45451
1994,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.68104,83,12000,0.67986,0.68221
1994,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.31896,36,12000,0.31779,0.32014
1994,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.67050,167,12000,0.66955,0.67145
1994,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.32950,79,12000,0.32855,0.33045
1994,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.62912,216,12000,0.62827,0.62996
1994,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.37088,113,12000,0.37004,0.37173
1994,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.58278,206,12000,0.58202,0.58353
1994,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.41722,129,12000,0.41647,0.41798
1994,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.44584,279,12000,0.44533,0.44635
1994,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48070,267,12000,0.48018,0.48121
1994,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.07346,35,12000,0.07319,0.07373
1995,Pre-primary Level,1st Quintile,Very concerned,1.00000,32,12374,1.00000,1.00000
1995,Pre-primary Level,3rd Quintile,Very concerned,1.00000,32,12374,1.00000,1.00000
1995,Primary Level,1st Quintile,Very concerned,0.57227,90,12374,0.57074,0.57380
1995,Primary Level,1st Quintile,Somewhat concerned,0.42773,71,12374,0.42620,0.42926
1995,Primary Level,2nd Quintile,Very concerned,0.53535,73,12374,0.53349,0.53721
1995,Primary Level,2nd Quintile,Somewhat concerned,0.46465,69,12374,0.46279,0.46651
1995,Primary Level,3rd Quintile,Very concerned,0.47702,37,12374,0.47454,0.47950
1995,Primary Level,3rd Quintile,Somewhat concerned,0.52298,38,12374,0.52050,0.52546
1995,Primary Level,4th Quintile,Very concerned,1.00000,34,12374,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,Very concerned,0.61056,407,12374,0.61006,0.61107
1995,Lower Secondary Level,1st Quintile,Somewhat concerned,0.33126,260,12374,0.33077,0.33174
1995,Lower Secondary Level,1st Quintile,Not concerned at all,0.05818,38,12374,0.05794,0.05843
1995,Lower Secondary Level,2nd Quintile,Very concerned,0.56446,318,12374,0.56389,0.56503
1995,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.38392,233,12374,0.38336,0.38448
1995,Lower Secondary Level,2nd Quintile,Not concerned at all,0.05162,43,12374,0.05137,0.05188
1995,Lower Secondary Level,3rd Quintile,Very concerned,0.66880,301,12374,0.66821,0.66939
1995,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.33120,172,12374,0.33061,0.33179
