year,pgisced97,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,2nd Quintile,Very concerned,0.0018441090286995566,32,12000,0.0018334705285283988,0.0018547475288707145
1994,Pre-primary Level,3rd Quintile,Very concerned,0.0021197000517596213,31,12000,0.0021082958642255115,0.002131104239293731
1994,Primary Level,1st Quintile,Very concerned,0.004372522869007324,91,12000,0.004356162149375749,0.004388883588638899
1994,Primary Level,1st Quintile,Somewhat concerned,0.0041881529076834385,82,12000,0.004172139349957457,0.00420416646540942
1994,Primary Level,2nd Quintile,Very concerned,0.0024103911108731826,71,12000,0.0023982318370813476,0.0024225503846650176
1994,Primary Level,2nd Quintile,Somewhat concerned,0.0022832687306946664,56,12000,0.0022714336816270324,0.0022951037797623005
1994,Primary Level,3rd Quintile,Very concerned,0.002085260016802916,48,12000,0.0020739486588118544,0.0020965713747939777
1994,Primary Level,3rd Quintile,Somewhat concerned,0.0017100201835708103,49,12000,0.0016997750672200613,0.0017202652999215593
1994,Primary Level,4th Quintile,Very concerned,0.0014760059567625564,35,12000,0.0014664865205434143,0.0014855253929816985
1994,Lower Secondary Level,1st Quintile,Very concerned,0.03935032135213175,432,12000,0.03930211052491731,0.039398532179346184
1994,Lower Secondary Level,1st Quintile,Somewhat concerned,0.02077508300041382,243,12000,0.020739715812298543,0.0208104501885291
1994,Lower Secondary Level,1st Quintile,Not concerned at all,0.002517258629453653,40,12000,0.002504833396638843,0.002529683862268463
1994,Lower Secondary Level,2nd Quintile,Very concerned,0.02646186438983168,325,12000,0.02642206516396915,0.02650166361569421
1994,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.018337381733601943,218,12000,0.018304112889622352,0.018370650577581533
1994,Lower Secondary Level,3rd Quintile,Very concerned,0.0265730486966806,320,12000,0.026533168224138638,0.026612929169222563
1994,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.015163162379705386,188,12000,0.015132860821908876,0.015193463937501896
1994,Lower Secondary Level,4th Quintile,Very concerned,0.01832982403303332,231,12000,0.018296561917551014,0.018363086148515628
1994,Lower Secondary Level,4th Quintile,Somewhat concerned,0.011942497418644322,156,12000,0.011915561821447195,0.01196943301584145
1994,Lower Secondary Level,5th Quintile,Very concerned,0.012839679383570867,150,12000,0.0128117630193741,0.012867595747767635
1994,Lower Secondary Level,5th Quintile,Somewhat concerned,0.0073748800799628145,87,12000,0.007353664347368239,0.0073960958125573895
1994,Upper Secondary Level,1st Quintile,Very concerned,0.06304778246132099,776,12000,0.06298751518698091,0.06310804973566107
1994,Upper Secondary Level,1st Quintile,Somewhat concerned,0.029773345158545062,379,12000,0.02973120090775562,0.029815489409334504
1994,Upper Secondary Level,1st Quintile,Not concerned at all,0.00257190070853302,35,12000,0.002559341686591084,0.0025844597304749556
1994,Upper Secondary Level,2nd Quintile,Very concerned,0.0681532859269859,890,12000,0.06809079692917233,0.06821577492479947
