year,pgisced97,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,2nd Quintile,Very concerned,1.0,32,12000,1.0,1.0
1994,Pre-primary Level,3rd Quintile,Very concerned,1.0,31,12000,1.0,1.0
1994,Primary Level,1st Quintile,Very concerned,0.5107684233192135,91,12000,0.5094287368948943,0.5121081097435326
1994,Primary Level,1st Quintile,Somewhat concerned,0.4892315766807866,82,12000,0.48789189025646745,0.49057126310510574
1994,Primary Level,2nd Quintile,Very concerned,0.5135419251148857,71,12000,0.5117329075847439,0.5153509426450276
1994,Primary Level,2nd Quintile,Somewhat concerned,0.4864580748851143,56,12000,0.48464905735497243,0.4882670924152561
1994,Primary Level,3rd Quintile,Very concerned,0.5494350632128763,48,12000,0.5474324232431768,0.5514377031825758
1994,Primary Level,3rd Quintile,Somewhat concerned,0.4505649367871237,49,12000,0.44856229681742416,0.4525675767568233
1994,Primary Level,4th Quintile,Very concerned,1.0,35,12000,1.0,1.0
1994,Lower Secondary Level,1st Quintile,Very concerned,0.6281712730418136,432,12000,0.6276924629221662,0.6286500831614611
1994,Lower Secondary Level,1st Quintile,Somewhat concerned,0.33164431413753404,243,12000,0.3311778772202402,0.33211075105482785
1994,Lower Secondary Level,1st Quintile,Not concerned at all,0.040184412820652333,40,12000,0.03998984297806936,0.04037898266323531
1994,Lower Secondary Level,2nd Quintile,Very concerned,0.5906765555144016,325,12000,0.5901005047666797,0.5912526062621234
1994,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.40932344448559843,218,12000,0.4087473937378766,0.40989949523332025
1994,Lower Secondary Level,3rd Quintile,Very concerned,0.6366904903764832,320,12000,0.6361067308578555,0.6372742498951108
1994,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.3633095096235169,188,12000,0.3627257501048892,0.36389326914214454
1994,Lower Secondary Level,4th Quintile,Very concerned,0.6054977997737108,231,12000,0.604801259780962,0.6061943397664595
1994,Lower Secondary Level,4th Quintile,Somewhat concerned,0.3945022002262892,156,12000,0.3938056602335404,0.39519874021903795
1994,Lower Secondary Level,5th Quintile,Very concerned,0.6351698837035343,150,12000,0.6343303346623954,0.6360094327446733
1994,Lower Secondary Level,5th Quintile,Somewhat concerned,0.3648301162964657,87,12000,0.36399056725532675,0.3656696653376047
1994,Upper Secondary Level,1st Quintile,Very concerned,0.66092652226401,776,12000,0.6605464614422674,0.6613065830857527
1994,Upper Secondary Level,1st Quintile,Somewhat concerned,0.31211238054051127,379,12000,0.31174037976323166,0.3124843813177909
1994,Upper Secondary Level,1st Quintile,Not concerned at all,0.026961097195478696,35,12000,0.026831061230238235,0.027091133160719157
1994,Upper Secondary Level,2nd Quintile,Very concerned,0.6146346161724473,890,12000,0.6142722080795502,0.6149970242653444
1994,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.3569919164417795,489,12000,0.3566351447100707,0.35734868817348836
1994,Upper Secondary Level,2nd Quintile,Not concerned at all,0.02837346738577318,50,12000,0.02824982740813992,0.02849710736340644
1994,Upper Secondary Level,3rd Quintile,Very concerned,0.6034150153894653,821,12000,0.6030524833541829,0.6037775474247477
1994,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.3669885207257323,498,12000,0.3666313283074702,0.3673457131439944
1994,Upper Secondary Level,3rd Quintile,Not concerned at all,0.02959646388480242,46,12000,0.02947087063528155,0.029722057134323288
