year,pgisced97,quintil_oecd,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,1st Quintile,Somewhat concerned,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Pre-primary Level,1st Quintile,Very concerned,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Pre-primary Level,2nd Quintile,Somewhat concerned,0.4634146341463415,16642,0.45583832658352474,0.47099094170915823
1994,Pre-primary Level,2nd Quintile,Very concerned,0.4634146341463415,16642,0.45583832658352474,0.47099094170915823
1994,Pre-primary Level,2nd Quintile,Not concerned at all,0.07317073170731707,16642,0.06921413412331338,0.07712732929132075
1994,Pre-primary Level,3rd Quintile,Somewhat concerned,0.5185185185185185,16642,0.5109270596667029,0.526109977370334
1994,Pre-primary Level,3rd Quintile,Very concerned,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Pre-primary Level,3rd Quintile,Not concerned at all,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Pre-primary Level,4th Quintile,Somewhat concerned,0.6111111111111112,16642,0.6037043869686238,0.6185178352535985
1994,Pre-primary Level,4th Quintile,Very concerned,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Pre-primary Level,4th Quintile,Not concerned at all,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Pre-primary Level,5th Quintile,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Pre-primary Level,5th Quintile,Not concerned at all,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Pre-primary Level,5th Quintile,Somewhat concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Primary Level,1st Quintile,Very concerned,0.463519313304721,16642,0.4559428892242963,0.4710957373851457
1994,Primary Level,1st Quintile,Somewhat concerned,0.4248927038626609,16642,0.41738222915411105,0.4324031785712108
1994,Primary Level,1st Quintile,Not concerned at all,0.11158798283261803,16642,0.10680422442845013,0.11637174123678594
1994,Primary Level,2nd Quintile,Very concerned,0.52046783625731,16642,0.5128775329314539,0.528058139583166
1994,Primary Level,2nd Quintile,Somewhat concerned,0.3567251461988304,16642,0.349447038761769,0.36400325363589175
1994,Primary Level,2nd Quintile,Not concerned at all,0.12280701754385964,16642,0.11782032630272274,0.12779370878499655
1994,Primary Level,3rd Quintile,Somewhat concerned,0.47959183673469385,16642,0.4720014963183422,0.4871821771510455
1994,Primary Level,3rd Quintile,Very concerned,0.4489795918367347,16642,0.44142257386596717,0.4565366098075022
1994,Primary Level,3rd Quintile,Not concerned at all,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Primary Level,4th Quintile,Somewhat concerned,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,Primary Level,4th Quintile,Very concerned,0.3611111111111111,16642,0.35381340439199216,0.36840881783023005
