year,plh0040,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,middle vocational,2nd Quintile,0.16331901925474443,16642,0.15770270186671936,0.1689353366427695
1994,Very concerned,middle vocational,1st Quintile,0.15140601191300734,16642,0.1459600468877155,0.1568519769382992
1994,Very concerned,middle vocational,3rd Quintile,0.11899155007618784,16642,0.11407227157566985,0.12391082857670582
1994,Very concerned,middle vocational,4th Quintile,0.08117467793323176,16642,0.07702532785672966,0.08532402800973385
1994,Very concerned,general elementary,1st Quintile,0.07272475412106941,16642,0.06877928384020854,0.07667022440193028
1994,Very concerned,general elementary,2nd Quintile,0.06025765341460036,16642,0.056642191268677956,0.06387311556052278
1994,Very concerned,general elementary,3rd Quintile,0.03892505887242,16642,0.035986417569145154,0.04186370017569485
1994,Very concerned,higher education,2nd Quintile,0.03740130211940712,16642,0.03451847028895831,0.04028413394985593
1994,Very concerned,higher education,3rd Quintile,0.03186036847208755,16642,0.029191988275005243,0.034528748669169856
1994,Very concerned,higher education,4th Quintile,0.025765341460036017,16642,0.023358192027477947,0.028172490892594087
1994,Very concerned,middle vocational,5th Quintile,0.02493420141293808,16642,0.0225651853476813,0.02730321747819486
1994,Very concerned,higher vocational,2nd Quintile,0.02285635129519324,16642,0.020585775674596265,0.025126926915790212
1994,Very concerned,general elementary,4th Quintile,0.021471117883363346,16642,0.0192688635912863,0.023673372175440393
1994,Very concerned,higher education,1st Quintile,0.01939326776561851,16642,0.017298064102502564,0.021488471428734453
1994,Very concerned,higher education,5th Quintile,0.017315417647873668,16642,0.01533353986460044,0.019297295431146895
1994,Very concerned,inadequately,1st Quintile,0.015653137553677796,16642,0.013767196588720746,0.017539078518634846
1994,Very concerned,higher vocational,3rd Quintile,0.01232857736528605,16642,0.010652029183658013,0.014005125546914087
1994,Very concerned,inadequately,2nd Quintile,0.01232857736528605,16642,0.010652029183658013,0.014005125546914087
1994,Very concerned,higher vocational,1st Quintile,0.01232857736528605,16642,0.010652029183658013,0.014005125546914087
1994,Very concerned,higher vocational,4th Quintile,0.011913007341737083,16642,0.010264611127879294,0.013561403555594872
1994,Very concerned,vocational + Abi,2nd Quintile,0.007203213741515445,16642,0.0059183808535132115,0.008488046629517678
1994,Very concerned,vocational + Abi,1st Quintile,0.00623355035323452,16642,0.005037737509290809,0.007429363197178231
1994,Very concerned,inadequately,3rd Quintile,0.0055409336473195734,16642,0.00441311766931476,0.006668749625324387
1994,Very concerned,vocational + Abi,3rd Quintile,0.0051253636237706054,16642,0.004040438333128832,0.006210288914412379
1994,Very concerned,general elementary,5th Quintile,0.004848316941404627,16642,0.0037929743767134115,0.005903659506095843
1994,Very concerned,higher vocational,5th Quintile,0.004571270259038648,16642,0.003546381223288656,0.0055961592947886395
1994,Very concerned,vocational + Abi,4th Quintile,0.0031860368472087547,16642,0.00232981606259335,0.0040422576318241595
1994,Very concerned,in school,2nd Quintile,0.0027704668236597867,16642,0.0019718704103880384,0.003569063236931535
1994,Very concerned,in school,1st Quintile,0.0019393267765618507,16642,0.0012708947021901566,0.002607758850933545
1994,Very concerned,inadequately,4th Quintile,0.0018008034353788613,16642,0.0011566414737342924,0.00244496539702343
1994,Very concerned,vocational + Abi,5th Quintile,0.0018008034353788613,16642,0.0011566414737342924,0.00244496539702343
1994,Very concerned,in school,3rd Quintile,0.001246710070646904,16642,0.0007105861834761687,0.0017828339578176392
1994,Very concerned,in school,4th Quintile,0.0005540933647319574,16642,0.00019655353080412177,0.0009116331986597931
1994,Very concerned,in school,5th Quintile,0.000415570023548968,16642,0.00010590998727107523,0.0007252300598268608
1994,Very concerned,inadequately,5th Quintile,0.000415570023548968,16642,0.00010590998727107523,0.0007252300598268608
1994,Somewhat concerned,middle vocational,2nd Quintile,0.14992503748125938,16642,0.14450104588412138,0.15534902907839737
1994,Somewhat concerned,middle vocational,3rd Quintile,0.12743628185907047,16642,0.1223698940059042,0.13250266971223673
1994,Somewhat concerned,middle vocational,1st Quintile,0.11330049261083744,16642,0.10848481455518687,0.11811617066648801
1994,Somewhat concerned,middle vocational,4th Quintile,0.09316770186335403,16642,0.08875149413009142,0.09758390959661664
1994,Somewhat concerned,general elementary,1st Quintile,0.06789462411651317,16642,0.06407251120183603,0.07171673703119032
1994,Somewhat concerned,general elementary,2nd Quintile,0.05718569286785179,16642,0.05365784305294785,0.06071354268275572
1994,Somewhat concerned,general elementary,3rd Quintile,0.03769543799528807,16642,0.03480173481368582,0.040589141176890324
1994,Somewhat concerned,middle vocational,5th Quintile,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,Somewhat concerned,higher education,5th Quintile,0.03319768687085029,16642,0.030475762431316965,0.03591961131038362
1994,Somewhat concerned,higher education,3rd Quintile,0.031055900621118012,16642,0.028420329514267036,0.03369147172796899
1994,Somewhat concerned,higher education,2nd Quintile,0.027843221246519598,16642,0.025343559718341627,0.030342882774697568
1994,Somewhat concerned,higher education,4th Quintile,0.02762904262154637,16642,0.025138739458676566,0.030119345784416173
1994,Somewhat concerned,inadequately,1st Quintile,0.023559648747055045,16642,0.021255234363751263,0.025864063130358828
1994,Somewhat concerned,general elementary,4th Quintile,0.01906189762261726,16642,0.016984320373091062,0.02113947487214346
1994,Somewhat concerned,higher vocational,3rd Quintile,0.016063396872992075,16642,0.014153299243029003,0.017973494502955146
1994,Somewhat concerned,higher vocational,4th Quintile,0.014135789248233027,16642,0.01234220453482426,0.015929373961641794
1994,Somewhat concerned,higher education,1st Quintile,0.013921610623259799,16642,0.012141472199580835,0.015701749046938763
1994,Somewhat concerned,higher vocational,2nd Quintile,0.012636538873420432,16642,0.01093944483797556,0.014333632908865305
