year,pgisced97,quintil_oecd,plh0040,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,2. Quintil,Grosse Sorgen,0.094785201902152,16642,0.09033479823509494,0.09923560556920907
1994,middle vocational,1. Quintil,Grosse Sorgen,0.08261465301845733,16642,0.07843194302851311,0.08679736300840155
1994,middle vocational,3. Quintil,Grosse Sorgen,0.07084710244216974,16642,0.06694895778217808,0.0747452471021614
1994,middle vocational,2. Quintil,Einige Sorgen,0.05617796405255098,16642,0.05267946817194893,0.059676459933153035
1994,middle vocational,4. Quintil,Grosse Sorgen,0.049326992826630126,16642,0.04603687679795949,0.052617108855300763
1994,middle vocational,3. Quintil,Einige Sorgen,0.04602240670589183,16642,0.04283889051722912,0.04920592289455455
1994,general elemantary,1. Quintil,Grosse Sorgen,0.041186427017006526,16642,0.03816718825750238,0.04420566577651067
1994,middle vocational,1. Quintil,Einige Sorgen,0.040219231079229464,16642,0.03723414942000319,0.043204312738455736
1994,middle vocational,4. Quintil,Einige Sorgen,0.03667284597404691,16642,0.03381714637307371,0.039528545575020106
1994,general elemantary,2. Quintil,Grosse Sorgen,0.034738454098492785,16642,0.03195630078199882,0.03752060741498675
1994,general elemantary,1. Quintil,Einige Sorgen,0.024824695736277907,16642,0.02246075476990392,0.027188636702651894
1994,general elemantary,3. Quintil,Grosse Sorgen,0.022809704199242362,16642,0.020541392608853536,0.02507801578963119
1994,general elemantary,2. Quintil,Einige Sorgen,0.02119771096961393,16642,0.019009217354970756,0.023386204584257102
1994,higher education,2. Quintil,Grosse Sorgen,0.020149915370355445,16642,0.018015053684881783,0.022284777055829107
1994,higher education,3. Quintil,Grosse Sorgen,0.018457322479245586,16642,0.01641232745182449,0.020502317506666683
1994,middle vocational,5. Quintil,Grosse Sorgen,0.016522930603691463,16642,0.014586156493043805,0.018459704714339123
1994,higher education,4. Quintil,Grosse Sorgen,0.016522930603691463,16642,0.014586156493043805,0.018459704714339123
1994,middle vocational,5. Quintil,Einige Sorgen,0.015958732973321513,16642,0.014054767045355547,0.017862698901287482
1994,general elemantary,3. Quintil,Einige Sorgen,0.013943741436285968,16642,0.012162208647231066,0.01572527422534087
1994,higher education,5. Quintil,Einige Sorgen,0.013701942451841703,16642,0.011935707515147215,0.01546817738853619
1994,general elemantary,4. Quintil,Grosse Sorgen,0.013379543805916015,16642,0.01163392656249579,0.01512516104933624
1994,higher education,3. Quintil,Einige Sorgen,0.012412347868138954,16642,0.010730184747132093,0.014094510989145815
1994,higher vocational,2. Quintil,Grosse Sorgen,0.01225114854517611,16642,0.010579807872353925,0.013922489217998296
1994,higher education,5. Quintil,Grosse Sorgen,0.01136455226888047,16642,0.009754101078298008,0.012975003459462932
1994,higher education,4. Quintil,Einige Sorgen,0.010477955992584831,16642,0.008930906048772867,0.012025005936396795
1994,higher education,1. Quintil,Grosse Sorgen,0.010155557346659143,16642,0.008632246029759524,0.011678868663558762
1994,higher education,2. Quintil,Einige Sorgen,0.009671959377770614,16642,0.008184996650596707,0.011158922104944522
1994,inadequately,1. Quintil,Grosse Sorgen,0.008785363101474973,16642,0.007367556403794634,0.010203169799155313
1994,higher vocational,3. Quintil,Grosse Sorgen,0.00862416377851213,16642,0.007219310482108854,0.010029017074915407
1994,general elemantary,4. Quintil,Einige Sorgen,0.0081405658096236,16642,0.006775336282660488,0.00950579533658671
1994,inadequately,1. Quintil,Einige Sorgen,0.007818167163697912,16642,0.006480027561288182,0.009156306766107642
1994,higher vocational,4. Quintil,Grosse Sorgen,0.007092770210365117,16642,0.005817754329935684,0.00836778609079455
1994,inadequately,2. Quintil,Grosse Sorgen,0.006770371564439429,16642,0.005524468088224642,0.008016275040654216
1994,higher vocational,1. Quintil,Grosse Sorgen,0.006367373257032321,16642,0.005158873997088986,0.007575872516975656
1994,higher vocational,3. Quintil,Einige Sorgen,0.006044974611106633,16642,0.004867276658586574,0.007222672563626692
1994,middle vocational,2. Quintil,Keine Sorgen,0.005319577657773837,16642,0.004214395985458302,0.006424759330089372
1994,higher vocational,4. Quintil,Einige Sorgen,0.0052389779962924155,16642,0.004142156433898576,0.006335799558686255
1994,vocational + Abi,3. Quintil,Einige Sorgen,0.00499717901184815,16642,0.003925837526905084,0.006068520496791216
1994,inadequately,2. Quintil,Einige Sorgen,0.004916579350366729,16642,0.00385386979854393,0.005979288902189527
1994,higher vocational,2. Quintil,Einige Sorgen,0.004513581042959619,16642,0.003495150056265852,0.005532012029653387
1994,higher education,1. Quintil,Einige Sorgen,0.004029983074071089,16642,0.003067422529821758,0.0049925436183204195
1994,middle vocational,1. Quintil,Keine Sorgen,0.004029983074071089,16642,0.003067422529821758,0.0049925436183204195
1994,inadequately,3. Quintil,Einige Sorgen,0.003949383412589667,16642,0.0029964585334320976,0.004902308291747237
1994,vocational + Abi,4. Quintil,Einige Sorgen,0.0038687837511082452,16642,0.002925594560062385,0.004811972942154105
1994,middle vocational,3. Quintil,Keine Sorgen,0.003707584428145402,16642,0.0027841793696085646,0.004630989486682239
1994,vocational + Abi,2. Quintil,Grosse Sorgen,0.003707584428145402,16642,0.0027841793696085646,0.004630989486682239
1994,general elemantary,1. Quintil,Keine Sorgen,0.003707584428145402,16642,0.0027841793696085646,0.004630989486682239
1994,higher vocational,5. Quintil,Einige Sorgen,0.00362698476666398,16642,0.002713634927134339,0.0045403346061936205
1994,vocational + Abi,3. Quintil,Grosse Sorgen,0.0035463851051825584,16642,0.0026432040837795416,0.004449566126585575
1994,middle vocational,4. Quintil,Keine Sorgen,0.0035463851051825584,16642,0.0026432040837795416,0.004449566126585575
1994,vocational + Abi,1. Quintil,Grosse Sorgen,0.0034657854437011365,16642,0.0025728907207394945,0.004358680166662778
