year,pgisced97,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,3rd Quintile,Very concerned,0.45484,31,31,0.27665,0.63303
1994,Primary Level,1st Quintile,Very concerned,0.44498,96,181,0.37238,0.51758
1994,Primary Level,1st Quintile,Somewhat concerned,0.41613,85,181,0.34412,0.48814
1994,Primary Level,2nd Quintile,Very concerned,0.41812,66,118,0.32874,0.50749
1994,Primary Level,2nd Quintile,Somewhat concerned,0.40982,52,118,0.32070,0.49893
1994,Primary Level,3rd Quintile,Very concerned,0.50222,50,95,0.40115,0.60330
1994,Primary Level,3rd Quintile,Somewhat concerned,0.35593,45,95,0.25913,0.45272
1994,Primary Level,4th Quintile,Very concerned,0.50949,33,64,0.38605,0.63294
1994,Primary Level,4th Quintile,Somewhat concerned,0.43790,31,64,0.31539,0.56041
1994,Lower Secondary Level,1st Quintile,Very concerned,0.60474,424,714,0.56885,0.64062
1994,Lower Secondary Level,1st Quintile,Somewhat concerned,0.33851,248,714,0.30378,0.37325
1994,Lower Secondary Level,1st Quintile,Not concerned at all,0.04006,42,714,0.02566,0.05445
1994,Lower Secondary Level,2nd Quintile,Very concerned,0.58776,335,549,0.54655,0.62897
1994,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.37494,214,549,0.33441,0.41547
1994,Lower Secondary Level,3rd Quintile,Very concerned,0.61041,317,501,0.56766,0.65315
1994,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.35183,184,501,0.30997,0.39368
1994,Lower Secondary Level,4th Quintile,Very concerned,0.57786,230,385,0.52846,0.62726
1994,Lower Secondary Level,4th Quintile,Somewhat concerned,0.36170,155,385,0.31364,0.40976
1994,Lower Secondary Level,5th Quintile,Very concerned,0.59748,152,243,0.53570,0.65927
1994,Lower Secondary Level,5th Quintile,Somewhat concerned,0.36072,91,243,0.30022,0.42123
1994,Upper Secondary Level,1st Quintile,Very concerned,0.65150,774,1195,0.62448,0.67853
1994,Upper Secondary Level,1st Quintile,Somewhat concerned,0.31594,386,1195,0.28957,0.34231
1994,Upper Secondary Level,1st Quintile,Not concerned at all,0.02687,35,1195,0.01769,0.03604
1994,Upper Secondary Level,2nd Quintile,Very concerned,0.60970,876,1402,0.58416,0.63525
1994,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.35607,476,1402,0.33099,0.38114
1994,Upper Secondary Level,2nd Quintile,Not concerned at all,0.02877,50,1402,0.02002,0.03753
1994,Upper Secondary Level,3rd Quintile,Very concerned,0.60627,820,1367,0.58036,0.63218
1994,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.36023,502,1367,0.33477,0.38568
1994,Upper Secondary Level,3rd Quintile,Not concerned at all,0.02793,45,1367,0.01919,0.03667
1994,Upper Secondary Level,4th Quintile,Very concerned,0.56778,789,1372,0.54155,0.59400
1994,Upper Secondary Level,4th Quintile,Somewhat concerned,0.39358,536,1372,0.36772,0.41944
1994,Upper Secondary Level,4th Quintile,Not concerned at all,0.03706,47,1372,0.02706,0.04706
1994,Upper Secondary Level,5th Quintile,Very concerned,0.54363,636,1203,0.51547,0.57179
1994,Upper Secondary Level,5th Quintile,Somewhat concerned,0.41522,520,1203,0.38737,0.44308
1994,Upper Secondary Level,5th Quintile,Not concerned at all,0.03763,47,1203,0.02687,0.04839
1994,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.43126,34,65,0.30992,0.55260
1994,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.52666,31,65,0.40433,0.64898
1994,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.50973,42,76,0.39659,0.62287
1994,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.40934,34,76,0.29806,0.52063
1994,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.35030,33,92,0.25228,0.44832
1994,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.58268,59,92,0.48137,0.68400
1994,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.39338,32,82,0.28699,0.49976
1994,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.53808,50,82,0.42951,0.64665
1994,First Stage of Tertiary Education,1st Quintile,Very concerned,0.72484,60,60,0.61088,0.83880
1994,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.77007,103,136,0.69909,0.84106
1994,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.22545,33,136,0.15496,0.29594
1994,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.61131,112,165,0.53671,0.68592
1994,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.37490,53,165,0.30080,0.44899
