year,migback,sex,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,male,Very concerned,0.44425,2684,4738,0.43010,0.45840
1994,No migration background,male,Somewhat concerned,0.33371,1869,4738,0.32028,0.34714
1994,No migration background,male,Not concerned at all,0.03512,185,4738,0.02988,0.04037
1994,No migration background,female,Very concerned,0.51451,3237,5238,0.50097,0.52805
1994,No migration background,female,Somewhat concerned,0.29736,1860,5238,0.28498,0.30974
1994,No migration background,female,Not concerned at all,0.02473,141,5238,0.02053,0.02894
1994,Direct migration background,male,Very concerned,0.51848,614,1200,0.49020,0.54677
1994,Direct migration background,male,Somewhat concerned,0.40186,486,1200,0.37411,0.42961
1994,Direct migration background,male,Not concerned at all,0.06442,100,1200,0.05053,0.07832
1994,Direct migration background,female,Very concerned,0.57177,637,1139,0.54302,0.60052
1994,Direct migration background,female,Somewhat concerned,0.34408,420,1139,0.31648,0.37168
1994,Direct migration background,female,Not concerned at all,0.06166,82,1139,0.04768,0.07563
1994,Indirect migration background,male,Very concerned,0.14738,109,219,0.10032,0.19443
1994,Indirect migration background,male,Somewhat concerned,0.12350,110,219,0.07983,0.16718
1994,Indirect migration background,female,Very concerned,0.18555,129,223,0.13441,0.23669
1994,Indirect migration background,female,Somewhat concerned,0.12812,94,223,0.08416,0.17209
1995,No migration background,male,Very concerned,0.43785,2568,4714,0.42369,0.45202
1995,No migration background,male,Somewhat concerned,0.32976,1904,4714,0.31634,0.34319
1995,No migration background,male,Not concerned at all,0.04421,242,4714,0.03834,0.05008
1995,No migration background,female,Very concerned,0.48999,3097,5199,0.47640,0.50358
1995,No migration background,female,Somewhat concerned,0.31163,1938,5199,0.29904,0.32422
1995,No migration background,female,Not concerned at all,0.02917,164,5199,0.02460,0.03375
1995,Direct migration background,male,Very concerned,0.46920,682,1391,0.44296,0.49543
1995,Direct migration background,male,Somewhat concerned,0.37614,587,1391,0.35067,0.40161
1995,Direct migration background,male,Not concerned at all,0.07891,122,1391,0.06474,0.09308
1995,Direct migration background,female,Very concerned,0.51122,709,1357,0.48461,0.53783
1995,Direct migration background,female,Somewhat concerned,0.34417,538,1357,0.31888,0.36945
1995,Direct migration background,female,Not concerned at all,0.07102,110,1357,0.05735,0.08469
1995,Indirect migration background,male,Very concerned,0.14479,112,230,0.09921,0.19036
1995,Indirect migration background,male,Somewhat concerned,0.13688,118,230,0.09236,0.18140
1995,Indirect migration background,female,Very concerned,0.15616,117,235,0.10965,0.20268
1995,Indirect migration background,female,Somewhat concerned,0.15821,118,235,0.11145,0.20497
1996,No migration background,male,Very concerned,0.45948,2685,4672,0.44519,0.47378
1996,No migration background,male,Somewhat concerned,0.31336,1795,4672,0.30006,0.32666
1996,No migration background,male,Not concerned at all,0.03601,192,4672,0.03067,0.04136
1996,No migration background,female,Very concerned,0.52424,3189,5122,0.51056,0.53792
1996,No migration background,female,Somewhat concerned,0.28457,1796,5122,0.27221,0.29692
1996,No migration background,female,Not concerned at all,0.02206,137,5122,0.01804,0.02609
1996,Direct migration background,male,Very concerned,0.47265,653,1290,0.44539,0.49990
1996,Direct migration background,male,Somewhat concerned,0.37957,564,1290,0.35307,0.40606
1996,Direct migration background,male,Not concerned at all,0.05862,73,1290,0.04579,0.07144
