"plh0040","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1994","direkter Migrationshintergrund","maennlich","486","0.408915542853808","0.381099263006627","0.436731822700989"
"Einige Sorgen","1994","direkter Migrationshintergrund","weiblich","420","0.351927520520118","0.324192746377149","0.379662294663087"
"Einige Sorgen","1994","indirekter Migrationshintergrund","maennlich","112","0.402214168747748","0.340814427617472","0.463613909878024"
"Einige Sorgen","1994","indirekter Migrationshintergrund","weiblich","94","0.380566001190042","0.319519965387888","0.441612036992195"
"Einige Sorgen","1994","kein Migrationshintergrund","maennlich","1867","0.410184989926074","0.396176541470169","0.424193438381978"
"Einige Sorgen","1994","kein Migrationshintergrund","weiblich","1860","0.355473243144466","0.342510727967377","0.368435758321556"
"Grosse Sorgen","1994","direkter Migrationshintergrund","maennlich","614","0.525598375356836","0.497345831426394","0.553850919287278"
"Grosse Sorgen","1994","direkter Migrationshintergrund","weiblich","637","0.58494749561304","0.556332334775586","0.613562656450494"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","maennlich","109","0.459161094250164","0.396761530612463","0.521560657887865"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","weiblich","129","0.550657856720492","0.488115470017585","0.613200243423398"
"Grosse Sorgen","1994","kein Migrationshintergrund","maennlich","2684","0.546571922863609","0.532393755197471","0.560750090529747"
"Grosse Sorgen","1994","kein Migrationshintergrund","weiblich","3237","0.614979394392757","0.601801755190039","0.628157033595476"
"Keine Sorgen","1994","direkter Migrationshintergrund","maennlich","100","0.0654860817893559","0.0514894074477695","0.0794827561309424"
"Keine Sorgen","1994","direkter Migrationshintergrund","weiblich","82","0.0631249838668423","0.0490019598425072","0.0772480078911773"
"Keine Sorgen","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","maennlich","185","0.0432430872103178","0.0374501156777344","0.0490360587429013"
"Keine Sorgen","1994","kein Migrationshintergrund","weiblich","141","0.0295473624627765","0.0249615966084633","0.0341331283170897"
"Einige Sorgen","1995","direkter Migrationshintergrund","maennlich","587","0.406988180104653","0.381171101374328","0.432805258834977"
"Einige Sorgen","1995","direkter Migrationshintergrund","weiblich","538","0.371685246827749","0.345973329832088","0.397397163823411"
"Einige Sorgen","1995","indirekter Migrationshintergrund","maennlich","119","0.434443102139679","0.373364029393732","0.495522174885626"
"Einige Sorgen","1995","indirekter Migrationshintergrund","weiblich","118","0.466246245455038","0.404531438399558","0.527961052510518"
"Einige Sorgen","1995","kein Migrationshintergrund","maennlich","1903","0.406365823109593","0.392340606589769","0.420391039629416"
"Einige Sorgen","1995","kein Migrationshintergrund","weiblich","1938","0.375120704019277","0.361960222869579","0.388281185168976"
"Grosse Sorgen","1995","direkter Migrationshintergrund","maennlich","682","0.507634640979382","0.481361990004971","0.533907291953793"
"Grosse Sorgen","1995","direkter Migrationshintergrund","weiblich","709","0.551628011454886","0.525167358351297","0.578088664558476"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","maennlich","113","0.462621242758753","0.401182706088241","0.524059779429265"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","weiblich","117","0.45952161794846","0.397868738062746","0.521174497834175"
"Grosse Sorgen","1995","kein Migrationshintergrund","maennlich","2567","0.539218555647485","0.524984736476772","0.553452374818197"
"Grosse Sorgen","1995","kein Migrationshintergrund","weiblich","3097","0.589770824496385","0.576400464627106","0.603141184365664"
"Keine Sorgen","1995","direkter Migrationshintergrund","maennlich","122","0.0853771789159656","0.0706920946486098","0.100062263183321"
"Keine Sorgen","1995","direkter Migrationshintergrund","weiblich","110","0.0766867417173641","0.0625290371354649","0.0908444462992634"
"Keine Sorgen","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","maennlich","241","0.0544156212429224","0.0479381800437827","0.0608930624420621"
"Keine Sorgen","1995","kein Migrationshintergrund","weiblich","164","0.0351084714843377","0.0301054382247815","0.040111504743894"
"Einige Sorgen","1996","direkter Migrationshintergrund","maennlich","564","0.416392612286409","0.389491816098433","0.443293408474385"
"Einige Sorgen","1996","direkter Migrationshintergrund","weiblich","513","0.377824103830775","0.35117970309876","0.404468504562789"
"Einige Sorgen","1996","indirekter Migrationshintergrund","maennlich","131","0.468481935053982","0.408627284501306","0.528336585606658"
"Einige Sorgen","1996","indirekter Migrationshintergrund","weiblich","113","0.381013779490363","0.323823918853706","0.43820364012702"
"Einige Sorgen","1996","kein Migrationshintergrund","maennlich","1794","0.387469498148149","0.373495561367737","0.401443434928561"
"Einige Sorgen","1996","kein Migrationshintergrund","weiblich","1796","0.342546585598074","0.32955025895885","0.355542912237297"
"Grosse Sorgen","1996","direkter Migrationshintergrund","maennlich","653","0.519239555495373","0.491974807706441","0.546504303284306"
"Grosse Sorgen","1996","direkter Migrationshintergrund","weiblich","686","0.559999741854215","0.532720963668197","0.587278520040233"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","maennlich","116","0.479351127916756","0.419428368656956","0.539273887176555"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","weiblich","153","0.580322812060969","0.52220614372573","0.638439480396208"
"Grosse Sorgen","1996","kein Migrationshintergrund","maennlich","2684","0.56803553824435","0.55382704853795","0.58224402795075"
"Grosse Sorgen","1996","kein Migrationshintergrund","weiblich","3189","0.630890027684048","0.617674545161487","0.644105510206608"
"Keine Sorgen","1996","direkter Migrationshintergrund","maennlich","73","0.0643678322182175","0.0509759922815926","0.0777596721548424"
"Keine Sorgen","1996","direkter Migrationshintergrund","weiblich","73","0.0621761543150101","0.0489059655891831","0.075446343040837"
"Keine Sorgen","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","maennlich","191","0.0444949636075004","0.038580599300178","0.0504093279148229"
"Keine Sorgen","1996","kein Migrationshintergrund","weiblich","137","0.0265633867178787","0.0221596244610786","0.0309671489746787"
"Einige Sorgen","1997","direkter Migrationshintergrund","maennlich","530","0.39761165729607","0.370360793590699","0.424862521001441"
"Einige Sorgen","1997","direkter Migrationshintergrund","weiblich","469","0.342738024325318","0.31598423277155","0.369491815879086"
"Einige Sorgen","1997","indirekter Migrationshintergrund","maennlich","153","0.529747916887653","0.472204034125104","0.587291799650202"
"Einige Sorgen","1997","indirekter Migrationshintergrund","weiblich","111","0.393433967607472","0.335696635352383","0.451171299862562"
"Einige Sorgen","1997","kein Migrationshintergrund","maennlich","1689","0.363046414773351","0.349205508987204","0.376887320559498"
"Einige Sorgen","1997","kein Migrationshintergrund","weiblich","1627","0.317973403284107","0.305168699192762","0.330778107375451"
"Grosse Sorgen","1997","direkter Migrationshintergrund","maennlich","634","0.545851352730377","0.518127815187583","0.57357489027317"
"Grosse Sorgen","1997","direkter Migrationshintergrund","weiblich","676","0.60692528599453","0.579393137074581","0.634457434914478"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","maennlich","114","0.389329174923304","0.33311300796808","0.445545341878528"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","weiblich","144","0.551831498775956","0.49305473745386","0.610608260098052"
"Grosse Sorgen","1997","kein Migrationshintergrund","maennlich","2788","0.599258308541329","0.585153446633599","0.61336317044906"
"Grosse Sorgen","1997","kein Migrationshintergrund","weiblich","3343","0.659730157660786","0.646702438375875","0.672757876945697"
"Keine Sorgen","1997","direkter Migrationshintergrund","maennlich","75","0.0565369899735537","0.0436769825845533","0.069396997362554"
"Keine Sorgen","1997","direkter Migrationshintergrund","weiblich","64","0.0503366896801525","0.0380123943720579","0.0626609849882472"
"Keine Sorgen","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","maennlich","160","0.0376952766853197","0.0322133992724914","0.0431771540981481"
"Keine Sorgen","1997","kein Migrationshintergrund","weiblich","111","0.0222964390551071","0.0182367306021406","0.0263561475080737"
"Einige Sorgen","1998","direkter Migrationshintergrund","maennlich","539","0.433213070550582","0.405165245592609","0.461260895508554"
"Einige Sorgen","1998","direkter Migrationshintergrund","weiblich","470","0.356003888905077","0.328555944278751","0.383451833531403"
"Einige Sorgen","1998","indirekter Migrationshintergrund","maennlich","158","0.465175016533432","0.40956117623933","0.520788856827535"
"Einige Sorgen","1998","indirekter Migrationshintergrund","weiblich","123","0.400357347485152","0.343671152988386","0.457043541981919"
"Einige Sorgen","1998","kein Migrationshintergrund","maennlich","2146","0.3964274047394","0.383268212697387","0.409586596781413"
"Einige Sorgen","1998","kein Migrationshintergrund","weiblich","2075","0.344044857292993","0.331812688889847","0.35627702569614"
"Grosse Sorgen","1998","direkter Migrationshintergrund","maennlich","582","0.507754800171565","0.479456766223733","0.536052834119396"
"Grosse Sorgen","1998","direkter Migrationshintergrund","weiblich","633","0.572114010535455","0.543751402687257","0.600476618383653"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","maennlich","124","0.409750163649279","0.354916614507179","0.464583712791378"
