year,migback,sex,plh0040,proportion,n,lower_confidence,upper_confidence
1994,No migration background,female,1.0,0.25287086946332316,12873,0.24536219246597446,0.26037954646067185
1994,No migration background,male,1.0,0.20967111944379346,12873,0.20263894849165434,0.21670329039593259
1994,No migration background,male,2.0,0.14592609952347474,12873,0.13982749601672528,0.1520247030302242
1994,No migration background,female,2.0,0.14530114834778532,12873,0.13921339188683213,0.1513889048087385
1994,Direct migration background,female,1.0,0.049761737364268414,12873,0.04600526488843275,0.05351820984010408
1994,Direct migration background,male,1.0,0.04796500273416139,12873,0.04427348567013782,0.05165651979818496
1994,Direct migration background,male,2.0,0.037965783923131005,12873,0.03466431182031272,0.041267256025949293
1994,Direct migration background,female,2.0,0.032809936723693464,12873,0.029732601583072338,0.03588727186431459
1994,No migration background,male,3.0,0.014451995937817357,12873,0.012390326687421205,0.01651366518821351
1994,No migration background,female,3.0,0.011014764471525662,12873,0.009211752134716266,0.012817776808335058
1994,Indirect migration background,female,1.0,0.010077337707991563,12873,0.008351937975279753,0.011802737440703374
1994,Indirect migration background,male,2.0,0.008671197562690415,12873,0.007069558731475413,0.010272836393905417
1994,Indirect migration background,male,1.0,0.008514959768768066,12873,0.006927690639216854,0.010102228898319278
1994,Direct migration background,male,3.0,0.007811889696117491,12873,0.006291022659155769,0.009332756733079213
1994,Indirect migration background,female,2.0,0.007343176314350441,12873,0.0058682927672953225,0.008818059861405561
1994,Direct migration background,female,3.0,0.006405749550816343,12873,0.005027570325707845,0.007783928775924841
1994,Indirect migration background,male,3.0,0.0018748535270681978,12873,0.0011275580436952725,0.002622149010441123
1994,Indirect migration background,female,3.0,0.0015623779392234982,12873,0.0008800868421281378,0.002244669036318859
1995,No migration background,female,1.0,0.23529858684090563,13284,0.22808506678316365,0.2425121068986476
1995,No migration background,male,1.0,0.19510712657650814,13284,0.18836809881545544,0.20184615433756084
1995,No migration background,female,2.0,0.14724206047713115,13284,0.14121618064420394,0.15326794031005836
1995,No migration background,male,2.0,0.1446588664336727,13284,0.13867703947583337,0.15064069339151204
1995,Direct migration background,female,1.0,0.05386719343564808,13284,0.050028089560238624,0.05770629731105754
1995,Direct migration background,male,1.0,0.05181583345996049,13284,0.04804645945273644,0.055585207467184546
1995,Direct migration background,male,2.0,0.044598085397356026,13284,0.041087796997308156,0.048108373797403896
1995,Direct migration background,female,2.0,0.04087524692296004,13284,0.03750812081498396,0.044242373030936116
1995,No migration background,male,3.0,0.018310287190396596,13284,0.01603033187203016,0.02059024250876303
1995,No migration background,female,3.0,0.012460112444917185,13284,0.010573729150238607,0.014346495739595764
1995,Direct migration background,male,3.0,0.009269108038292053,13284,0.00763948009670819,0.010898735979875916
1995,Indirect migration background,male,2.0,0.008965202856708708,13284,0.007362266976996879,0.010568138736420537
1995,Indirect migration background,female,2.0,0.008965202856708708,13284,0.007362266976996879,0.010568138736420537
1995,Indirect migration background,female,1.0,0.00888922656131287,13284,0.00729303605279313,0.010485417069832609
1995,Indirect migration background,male,1.0,0.008509345084333687,13284,0.006947334333729142,0.010071355834938232
1995,Direct migration background,female,3.0,0.008357392493542014,13284,0.006809272474701263,0.009905512512382766
1995,Indirect migration background,male,3.0,0.0015955022033125664,13284,0.0009167775779900054,0.0022742268286351274
1995,Indirect migration background,female,3.0,0.001215620726333384,13284,0.0006230686056882373,0.0018081728469785307
1996,No migration background,female,1.0,0.2472668062340079,13048,0.23986415069959818,0.2546694617684176
1996,No migration background,male,1.0,0.2081879506862061,13048,0.2012213174785529,0.2151545838938593
1996,No migration background,female,2.0,0.13925719159494457,13048,0.1333166011139598,0.14519778207592934
1996,No migration background,male,2.0,0.13917965418314338,13048,0.13324045028211934,0.1451188580841674
1996,Direct migration background,female,1.0,0.053190664495619135,13048,0.04934002313850482,0.05704130585273345
1996,Direct migration background,male,1.0,0.050631929906179735,13048,0.04686997445287991,0.05439388535947956
1996,Direct migration background,male,2.0,0.043731100255873456,13048,0.040222213798817436,0.04723998671292948
1996,Direct migration background,female,2.0,0.03977669225401256,13048,0.03642329849505868,0.043130086012966445
1996,No migration background,male,3.0,0.01480964565402807,13048,0.012737040820556905,0.016882250487499233
1996,Indirect migration background,female,1.0,0.011863224005582694,13048,0.010005445241174972,0.013721002769990416
1996,No migration background,female,3.0,0.010622625416763589,13048,0.00886356393772846,0.012381686895798718
1996,Indirect migration background,male,2.0,0.01007986353415523,13048,0.008365860829680273,0.011793866238630187
1996,Indirect migration background,male,1.0,0.00891680235713732,13048,0.0073037676045917925,0.010529837109682846
1996,Indirect migration background,female,2.0,0.00876172753353493,13048,0.007162655601834052,0.010360799465235809
1996,Direct migration background,male,3.0,0.005660231061487168,13048,0.004372964220691354,0.006947497902282981
1996,Direct migration background,female,3.0,0.005660231061487168,13048,0.004372964220691354,0.006947497902282981
1996,Indirect migration background,male,3.0,0.0015507482360238814,13048,0.0008755710749365841,0.0022259253971111787
1996,Indirect migration background,female,3.0,0.0008529115298131348,13048,0.00035201179289737075,0.0013538112667288989
1997,No migration background,female,1.0,0.2626080125687353,12828,0.25499283930039973,0.27022318583707083
1997,No migration background,male,1.0,0.2190102120974077,12828,0.21185320486326845,0.22616721933154696
1997,No migration background,male,2.0,0.13275726630007856,12828,0.12688540104432375,0.13862913155583337
1997,No migration background,female,2.0,0.12780832678711704,12828,0.12203053165773346,0.1335861219165006
1997,Direct migration background,female,1.0,0.05310290652003142,12828,0.04922241147155593,0.05698340156850691
1997,Direct migration background,male,1.0,0.04980361351139042,12828,0.04603905796056238,0.05356816906221846
1997,Direct migration background,male,2.0,0.041633935585231735,12828,0.03817720094141628,0.04509067022904719
1997,Direct migration background,female,2.0,0.03684210526315789,12828,0.03358225569164611,0.040101954834669676
1997,No migration background,male,3.0,0.012568735271013355,12828,0.010640873807320355,0.014496596734706355
1997,Indirect migration background,male,2.0,0.011940298507462687,12828,0.010060653734866983,0.013819943280058391
1997,Indirect migration background,female,1.0,0.011311861743912018,12828,0.00948176814572069,0.013141955342103346
1997,Indirect migration background,male,1.0,0.008955223880597015,12828,0.007324946669061662,0.010585501092132368
1997,Indirect migration background,female,2.0,0.008719560094265515,12828,0.007110685656146017,0.010328434532385014
1997,No migration background,female,3.0,0.008719560094265515,12828,0.007110685656146017,0.010328434532385014
1997,Direct migration background,male,3.0,0.00589159465828751,12828,0.00456722293811942,0.007215966378455599
1997,Direct migration background,female,3.0,0.0050274941084053415,12828,0.0038035603294270873,0.006251427887383596
1997,Indirect migration background,male,3.0,0.0017282010997643363,12828,0.0010094175394573016,0.002446984660071371
1997,Indirect migration background,female,3.0,0.0015710919088766694,12828,0.0008857047472052399,0.002256479070548099
1998,No migration background,female,1.0,0.25366131096260486,14238,0.24651426342029598,0.26080835850491374
1998,No migration background,male,1.0,0.20801933740935588,14238,0.2013521798234851,0.21468649499522666
1998,No migration background,male,2.0,0.1526375657614105,14238,0.14673015872330544,0.15854497279951554
1998,No migration background,female,2.0,0.14751883975543864,14238,0.14169381579661075,0.15334386371426653
1998,Direct migration background,female,1.0,0.04500213280250249,14238,0.04159688025611358,0.0484073853488914
1998,Direct migration background,male,1.0,0.04137636854827243,14238,0.03810498226612319,0.044647754830421674
1998,Direct migration background,male,2.0,0.03831935162803924,14238,0.03516611842050562,0.04147258483557286
1998,Direct migration background,female,2.0,0.03341390587231623,14238,0.03046191186916081,0.03636589987547165
1998,No migration background,male,3.0,0.01677804635290772,14238,0.014668310635210834,0.01888778207060461
1998,Indirect migration background,male,2.0,0.01116166642968861,14238,0.009435992477672014,0.012887340381705206
1998,No migration background,female,3.0,0.010735105929190957,14238,0.009042362865171577,0.012427848993210337
1998,Indirect migration background,female,1.0,0.01052182567894213,14238,0.008845801661607497,0.012197849696276764
1998,Indirect migration background,male,1.0,0.008815583676951514,14238,0.007280138389754736,0.010351028964148292
1998,Indirect migration background,female,2.0,0.008744490260201906,14238,0.0072151939757289,0.010273786544674911
1998,Direct migration background,male,3.0,0.005545286506469501,14238,0.004325493673894561,0.00676507933904444
1998,Direct migration background,female,3.0,0.004692165505474193,14238,0.0035696381080552336,0.005814692902893152
1998,Indirect migration background,male,3.0,0.0019195222522394426,14238,0.0012005519809993738,0.0026384925234795116
1998,Indirect migration background,female,3.0,0.0011374946679937438,14238,0.0005838143095001926,0.001691175026487295
1999,No migration background,female,1.0,0.23877640845070422,13674,0.2316304561826709,0.24592236071873755
1999,No migration background,male,1.0,0.19754988262910797,13674,0.1908763514474252,0.20422341381079073
1999,No migration background,female,2.0,0.15852406103286384,13674,0.15240229496966906,0.16464582709605863
1999,No migration background,male,2.0,0.1568368544600939,13674,0.15074165175950358,0.16293205716068423
1999,Direct migration background,female,1.0,0.04078638497652582,13674,0.03747107944764437,0.04410169050540727
1999,Direct migration background,male,1.0,0.036605046948356805,13674,0.03345743669689572,0.03975265719981789
1999,Direct migration background,male,2.0,0.035357981220657274,13674,0.032262450619105904,0.038453511822208644
1999,Direct migration background,female,2.0,0.03227699530516432,13674,0.029314686252774395,0.03523930435755424
1999,No migration background,male,3.0,0.02618838028169014,13674,0.023511677938638856,0.028865082624741425
1999,No migration background,female,3.0,0.017092136150234742,13674,0.014919620767384862,0.019264651533084622
1999,Indirect migration background,male,2.0,0.010636737089201879,13674,0.008917283785034254,0.012356190393369503
1999,Indirect migration background,female,1.0,0.01034330985915493,13674,0.008647487591561828,0.012039132126748031
1999,Indirect migration background,female,2.0,0.009756455399061033,13674,0.008108955770672143,0.011403955027449923
1999,Direct migration background,male,3.0,0.008949530516431926,13674,0.007370987955162892,0.01052807307770096
1999,Indirect migration background,male,1.0,0.008729460093896713,13674,0.00717027356020897,0.010288646627584457
1999,Direct migration background,female,3.0,0.0069688967136150234,13674,0.0055745469632767575,0.00836324646395329
1999,Indirect migration background,male,3.0,0.0028609154929577466,13674,0.001965677163580336,0.0037561538223351574
1999,Indirect migration background,female,3.0,0.0017605633802816902,13674,0.001057893274672035,0.0024632334858913454
2000,No migration background,female,1.0,0.2534681597860605,24107,0.24797692059945256,0.25895939897266845
2000,No migration background,male,1.0,0.2029500250710346,24107,0.19787285374919303,0.20802719639287617
2000,No migration background,male,2.0,0.16087247200401136,24107,0.15623438021302982,0.1655105637949929
2000,No migration background,female,2.0,0.15765502256393113,24107,0.15305475186333609,0.16225529326452617
2000,No migration background,male,3.0,0.03238341968911917,24107,0.030148831534252758,0.034618007843985575
2000,Direct migration background,male,2.0,0.032049139227812135,24107,0.02982573039058383,0.03427254806504044
2000,Direct migration background,female,1.0,0.031965569112485374,24107,0.029744965151470768,0.03418617307349998
2000,Direct migration background,female,2.0,0.030335951863613573,24107,0.028170871866991364,0.03250103186023578
2000,Direct migration background,male,1.0,0.026867792077553066,24107,0.02482658812722575,0.02890899602788038
2000,No migration background,female,3.0,0.022104295503927795,24107,0.020248333437321898,0.023960257570533692
2000,Direct migration background,male,3.0,0.008398796590339295,24107,0.007246772551018208,0.009550820629660381
2000,Indirect migration background,male,2.0,0.008106301186695638,24107,0.00697434811854965,0.009238254254841627
2000,Indirect migration background,female,1.0,0.0079809460137055,24107,0.006857708289593111,0.009104183737817888
2000,Indirect migration background,female,2.0,0.0073123850910914254,24107,0.0062368605699259574,0.008387909612256893
2000,Direct migration background,female,3.0,0.007145244860437908,24107,0.006081993601535466,0.00820849611934035
