year,migback,sex,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,male,Very concerned,0.566603335444374,16642,0.5590743638568247,0.5741323070319233
1994,No migration background,male,Somewhat concerned,0.3943424108085286,16642,0.3869172880554319,0.4017675335616253
1994,No migration background,male,Not concerned at all,0.03905425374709732,16642,0.036110937561382395,0.04199756993281224
1994,No migration background,female,Very concerned,0.6179839633447881,16642,0.6106018159463771,0.6253661107431991
1994,No migration background,female,Somewhat concerned,0.3550973654066438,16642,0.3478267007679947,0.36236803004529283
1994,No migration background,female,Not concerned at all,0.026918671248568157,16642,0.02445969297483938,0.029377649522296934
1994,Direct migration background,male,Very concerned,0.5116666666666667,16642,0.5040720639542752,0.5192612693790583
1994,Direct migration background,male,Somewhat concerned,0.405,16642,0.39754170929580124,0.4124582907041988
1994,Direct migration background,male,Not concerned at all,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Direct migration background,female,Very concerned,0.559262510974539,16642,0.5517193884314165,0.5668056335176616
1994,Direct migration background,female,Somewhat concerned,0.3687445127304653,16642,0.3614142645497051,0.37607476091122555
1994,Direct migration background,female,Not concerned at all,0.07199297629499561,16642,0.06806585777627426,0.07592009481371696
1994,Indirect migration background,male,Somewhat concerned,0.45491803278688525,16642,0.4473523035256208,0.4624837620481497
1994,Indirect migration background,male,Very concerned,0.44672131147540983,16642,0.4391678917268926,0.4542747312239271
1994,Indirect migration background,male,Not concerned at all,0.09836065573770492,16642,0.09383605306775211,0.10288525840765772
1994,Indirect migration background,female,Very concerned,0.5308641975308642,16642,0.5232820135253363,0.5384463815363921
1994,Indirect migration background,female,Somewhat concerned,0.3868312757201646,16642,0.3794317463226194,0.39423080511770986
1994,Indirect migration background,female,Not concerned at all,0.0823045267489712,16642,0.07812896925173266,0.08648008424620973
1995,No migration background,male,Very concerned,0.5448758752387015,17246,0.5374435347255035,0.5523082157518995
1995,No migration background,male,Somewhat concerned,0.4039889666878846,17246,0.3966653807461353,0.4113125526296339
1995,No migration background,male,Not concerned at all,0.05113515807341396,17246,0.04784759677344809,0.054422719373379835
1995,No migration background,female,Very concerned,0.595691479130602,17246,0.5883669616206162,0.6030159966405879
1995,No migration background,female,Somewhat concerned,0.37276399307559144,17246,0.36554719840992733,0.37998078774125554
1995,No migration background,female,Not concerned at all,0.0315445277938065,17246,0.028935890345469728,0.03415316524214328
1995,Direct migration background,male,Very concerned,0.49029475197699496,17246,0.4828337001732761,0.4977558037807138
1995,Direct migration background,male,Somewhat concerned,0.4219985621854781,17246,0.41462747029181757,0.42936965407913863
1995,Direct migration background,male,Not concerned at all,0.08770668583752696,17246,0.08348490701664447,0.09192846465840944
1995,Direct migration background,female,Very concerned,0.522476050110538,17246,0.5150211358435958,0.5299309643774802
1995,Direct migration background,female,Somewhat concerned,0.3964627855563744,17246,0.38916207515525775,0.403763495957491
1995,Direct migration background,female,Not concerned at all,0.08106116433308769,17246,0.07698772172177584,0.08513460694439953
1995,Indirect migration background,male,Somewhat concerned,0.4701195219123506,17246,0.46267040169579676,0.4775686421289045
1995,Indirect migration background,male,Very concerned,0.44621513944223107,17246,0.43879598228877026,0.4536342965956919
1995,Indirect migration background,male,Not concerned at all,0.08366533864541832,17246,0.07953284947277353,0.08779782781806311
1995,Indirect migration background,female,Somewhat concerned,0.4701195219123506,17246,0.46267040169579676,0.4775686421289045
1995,Indirect migration background,female,Very concerned,0.46613545816733065,17246,0.4586901361002737,0.4735807802343876
1995,Indirect migration background,female,Not concerned at all,0.06374501992031872,17246,0.060098890487675125,0.06739114935296232
1996,No migration background,male,Very concerned,0.5748233782915864,16862,0.5673614094942008,0.582285347088972
1996,No migration background,male,Somewhat concerned,0.3842860201241704,16862,0.37694395336828723,0.39162808688005357
1996,No migration background,male,Not concerned at all,0.0408906015842432,16862,0.03790145404085025,0.043879749127636154
1996,No migration background,female,Very concerned,0.6226083561108942,16862,0.6152918263854846,0.6299248858363037
1996,No migration background,female,Somewhat concerned,0.35064427957828975,16862,0.3434418960593848,0.3578466630971947
1996,No migration background,female,Not concerned at all,0.026747364310816087,16862,0.024312051128246432,0.029182677493385743
1996,Direct migration background,male,Very concerned,0.506201550387597,16862,0.498655179858508,0.513747920916686
1996,Direct migration background,male,Somewhat concerned,0.4372093023255814,16862,0.4297220980733893,0.44469650657777354
1996,Direct migration background,male,Not concerned at all,0.056589147286821705,16862,0.05310161258411286,0.06007668198953055
1996,Direct migration background,female,Very concerned,0.539308176100629,16862,0.5317845832787409,0.5468317689225171
1996,Direct migration background,female,Somewhat concerned,0.4033018867924528,16862,0.3958974166186742,0.4107063569662314
1996,Direct migration background,female,Not concerned at all,0.05738993710691824,16862,0.05387930403996112,0.06090057017387536
1996,Indirect migration background,male,Somewhat concerned,0.49056603773584906,16862,0.4830204301561152,0.49811164531558294
1996,Indirect migration background,male,Very concerned,0.4339622641509434,16862,0.4264814269332149,0.44144310136867193
1996,Indirect migration background,male,Not concerned at all,0.07547169811320754,16862,0.07148462963331419,0.0794587665931009
1996,Indirect migration background,female,Very concerned,0.5523465703971119,16862,0.5448410930623625,0.5598520477318613
1996,Indirect migration background,female,Somewhat concerned,0.40794223826714804,16862,0.4005243052810812,0.4153601712532149
1996,Indirect migration background,female,Not concerned at all,0.039711191335740074,16862,0.03676365667542233,0.04265872599605782
1997,No migration background,male,Very concerned,0.6011211729193618,16487,0.5936465935644355,0.6085957522742882
1997,No migration background,male,Somewhat concerned,0.364381198792583,16487,0.357035018208463,0.371727379376703
1997,No migration background,male,Not concerned at all,0.03449762828805519,16487,0.031711785887708975,0.03728347068840141
1997,No migration background,female,Very concerned,0.6579413501279275,16487,0.6506998401765487,0.6651828600793064
1997,No migration background,female,Somewhat concerned,0.32021255658334974,16487,0.313090736458174,0.3273343767085255
1997,No migration background,female,Not concerned at all,0.021846093288722692,16487,0.01961470195908991,0.024077484618355474
1997,Direct migration background,male,Very concerned,0.5117029862792575,16487,0.5040727802950705,0.5193331922634444
1997,Direct migration background,male,Somewhat concerned,0.42776432606941084,16487,0.42021209970984114,0.43531655242898054
1997,Direct migration background,male,Not concerned at all,0.06053268765133172,16487,0.0568925226661215,0.06417285263654193
1997,Direct migration background,female,Very concerned,0.5591397849462365,16487,0.5515610642150868,0.5667185056773862
1997,Direct migration background,female,Somewhat concerned,0.3879239040529363,16487,0.3804858174135028,0.3953619906923698
1997,Direct migration background,female,Not concerned at all,0.05293631100082713,16487,0.049518471365148205,0.056354150636506055
1997,Indirect migration background,male,Somewhat concerned,0.5277777777777778,16487,0.5201572682082876,0.535398287347268
1997,Indirect migration background,male,Very concerned,0.3958333333333333,16487,0.3883685051784817,0.4032981614881849
1997,Indirect migration background,male,Not concerned at all,0.0763888888888889,16487,0.07233431776229787,0.08044346001547992
1997,Indirect migration background,female,Very concerned,0.5236363636363637,16487,0.516012599486385,0.5312601277863424
1997,Indirect migration background,female,Somewhat concerned,0.4036363636363636,16487,0.39614715426662106,0.4111255730061062
1997,Indirect migration background,female,Not concerned at all,0.07272727272727272,16487,0.06876323621007902,0.07669130924446643
1998,No migration background,male,Very concerned,0.5511395743077793,18147,0.5439028819844012,0.5583762666311574
1998,No migration background,male,Somewhat concerned,0.40440760971934453,18147,0.3972669575024938,0.41154826193619526
1998,No migration background,male,Not concerned at all,0.044452815972876245,18147,0.04145414124841987,0.04745149069733262
1998,No migration background,female,Very concerned,0.6158094580600622,18147,0.6087324422841249,0.6228864738359994
1998,No migration background,female,Somewhat concerned,0.3581290990680014,18147,0.3511532463842465,0.3651049517517563
1998,No migration background,female,Not concerned at all,0.026061442871936485,18147,0.023743414967725727,0.028379470776147244
1998,Direct migration background,male,Very concerned,0.4854045037531276,18147,0.4781327603938207,0.4926762471124345
1998,Direct migration background,male,Somewhat concerned,0.44954128440366975,18147,0.4423035803838103,0.4567789884235292
1998,Direct migration background,male,Not concerned at all,0.06505421184320268,18147,0.06146594628731199,0.06864247739909336
