year,migback,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,male,Very concerned,0.54640,2684,12757,0.54621,0.54659
1994,No migration background,male,Somewhat concerned,0.41037,1868,12757,0.41018,0.41055
1994,No migration background,male,Not concerned at all,0.04323,185,12757,0.04316,0.04331
1994,No migration background,female,Very concerned,0.61496,3237,12757,0.61478,0.61513
1994,No migration background,female,Somewhat concerned,0.35548,1860,12757,0.35531,0.35565
1994,No migration background,female,Not concerned at all,0.02956,141,12757,0.02950,0.02962
1994,Direct migration background,male,Very concerned,0.52633,614,12757,0.52584,0.52682
1994,Direct migration background,male,Somewhat concerned,0.40825,486,12757,0.40777,0.40873
1994,Direct migration background,male,Not concerned at all,0.06542,100,12757,0.06518,0.06566
1994,Direct migration background,female,Very concerned,0.58490,637,12757,0.58441,0.58540
1994,Direct migration background,female,Somewhat concerned,0.35200,420,12757,0.35152,0.35247
1994,Direct migration background,female,Not concerned at all,0.06310,82,12757,0.06286,0.06334
1994,Indirect migration background,male,Very concerned,0.54306,109,12757,0.54171,0.54440
1994,Indirect migration background,male,Somewhat concerned,0.45694,111,12757,0.45560,0.45829
1994,Indirect migration background,female,Very concerned,0.59132,129,12757,0.59005,0.59258
1994,Indirect migration background,female,Somewhat concerned,0.40868,94,12757,0.40742,0.40995
1995,No migration background,male,Very concerned,0.53935,2568,13125,0.53916,0.53954
1995,No migration background,male,Somewhat concerned,0.40628,1904,13125,0.40610,0.40647
1995,No migration background,male,Not concerned at all,0.05437,241,13125,0.05428,0.05446
1995,No migration background,female,Very concerned,0.58977,3097,13125,0.58959,0.58995
1995,No migration background,female,Somewhat concerned,0.37512,1938,13125,0.37494,0.37530
1995,No migration background,female,Not concerned at all,0.03511,164,13125,0.03504,0.03518
1995,Direct migration background,male,Very concerned,0.50753,682,13125,0.50707,0.50798
1995,Direct migration background,male,Somewhat concerned,0.40709,587,13125,0.40665,0.40754
1995,Direct migration background,male,Not concerned at all,0.08538,122,13125,0.08513,0.08564
1995,Direct migration background,female,Very concerned,0.55175,709,13125,0.55129,0.55221
1995,Direct migration background,female,Somewhat concerned,0.37157,538,13125,0.37113,0.37202
1995,Direct migration background,female,Not concerned at all,0.07668,110,13125,0.07643,0.07692
1995,Indirect migration background,male,Very concerned,0.51399,112,13125,0.51264,0.51533
1995,Indirect migration background,male,Somewhat concerned,0.48601,118,13125,0.48467,0.48736
1995,Indirect migration background,female,Very concerned,0.49628,117,13125,0.49495,0.49761
1995,Indirect migration background,female,Somewhat concerned,0.50372,118,13125,0.50239,0.50505
1996,No migration background,male,Very concerned,0.56807,2685,12866,0.56789,0.56826
1996,No migration background,male,Somewhat concerned,0.38744,1795,12866,0.38726,0.38763
1996,No migration background,male,Not concerned at all,0.04448,191,12866,0.04441,0.04456
1996,No migration background,female,Very concerned,0.63094,3189,12866,0.63076,0.63112
1996,No migration background,female,Somewhat concerned,0.34250,1796,12866,0.34232,0.34267
1996,No migration background,female,Not concerned at all,0.02656,137,12866,0.02650,0.02662
1996,Direct migration background,male,Very concerned,0.51890,653,12866,0.51844,0.51936
1996,Direct migration background,male,Somewhat concerned,0.41673,564,12866,0.41628,0.41718
1996,Direct migration background,male,Not concerned at all,0.06436,73,12866,0.06414,0.06459
1996,Direct migration background,female,Very concerned,0.56019,686,12866,0.55973,0.56065
1996,Direct migration background,female,Somewhat concerned,0.37775,513,12866,0.37731,0.37820
1996,Direct migration background,female,Not concerned at all,0.06206,73,12866,0.06184,0.06228
1996,Indirect migration background,male,Very concerned,0.50412,115,12866,0.50286,0.50539
1996,Indirect migration background,male,Somewhat concerned,0.49588,130,12866,0.49461,0.49714
1996,Indirect migration background,female,Very concerned,0.60364,153,12866,0.60245,0.60483
1996,Indirect migration background,female,Somewhat concerned,0.39636,113,12866,0.39517,0.39755
1997,No migration background,male,Very concerned,0.59910,2788,12688,0.59891,0.59929
1997,No migration background,male,Somewhat concerned,0.36321,1690,12688,0.36302,0.36339
1997,No migration background,male,Not concerned at all,0.03769,160,12688,0.03762,0.03776
1997,No migration background,female,Very concerned,0.65971,3343,12688,0.65954,0.65989
1997,No migration background,female,Somewhat concerned,0.31801,1627,12688,0.31784,0.31818
1997,No migration background,female,Not concerned at all,0.02228,111,12688,0.02223,0.02233
1997,Direct migration background,male,Very concerned,0.54559,634,12688,0.54514,0.54604
1997,Direct migration background,male,Somewhat concerned,0.39812,530,12688,0.39767,0.39856
1997,Direct migration background,male,Not concerned at all,0.05629,75,12688,0.05608,0.05650
1997,Direct migration background,female,Very concerned,0.60700,676,12688,0.60655,0.60745
1997,Direct migration background,female,Somewhat concerned,0.34268,469,12688,0.34225,0.34312
1997,Direct migration background,female,Not concerned at all,0.05032,64,12688,0.05012,0.05052
1997,Indirect migration background,male,Very concerned,0.42899,114,12688,0.42782,0.43016
1997,Indirect migration background,male,Somewhat concerned,0.57101,152,12688,0.56984,0.57218
1997,Indirect migration background,female,Very concerned,0.58381,144,12688,0.58267,0.58495
1997,Indirect migration background,female,Somewhat concerned,0.41619,111,12688,0.41505,0.41733
1998,No migration background,male,Very concerned,0.55725,2926,14023,0.55706,0.55744
1998,No migration background,male,Somewhat concerned,0.39653,2147,14023,0.39635,0.39672
1998,No migration background,male,Not concerned at all,0.04622,236,14023,0.04614,0.04630
1998,No migration background,female,Very concerned,0.62915,3568,14023,0.62897,0.62933
1998,No migration background,female,Somewhat concerned,0.34406,2075,14023,0.34389,0.34424
1998,No migration background,female,Not concerned at all,0.02679,151,14023,0.02673,0.02684
1998,Direct migration background,male,Very concerned,0.50753,582,14023,0.50707,0.50800
1998,Direct migration background,male,Somewhat concerned,0.43347,539,14023,0.43301,0.43393
1998,Direct migration background,male,Not concerned at all,0.05899,78,14023,0.05878,0.05921
1998,Direct migration background,female,Very concerned,0.57213,633,14023,0.57167,0.57259
1998,Direct migration background,female,Somewhat concerned,0.35600,470,14023,0.35556,0.35645
1998,Direct migration background,female,Not concerned at all,0.07187,66,14023,0.07162,0.07211
1998,Indirect migration background,male,Very concerned,0.47380,124,14023,0.47271,0.47490
1998,Indirect migration background,male,Somewhat concerned,0.52620,157,14023,0.52510,0.52729
1998,Indirect migration background,female,Very concerned,0.57490,148,14023,0.57381,0.57599
1998,Indirect migration background,female,Somewhat concerned,0.42510,123,14023,0.42401,0.42619
1999,No migration background,male,Very concerned,0.51317,2693,13608,0.51298,0.51336
1999,No migration background,male,Somewhat concerned,0.41536,2138,13608,0.41517,0.41554
1999,No migration background,male,Not concerned at all,0.07147,357,13608,0.07138,0.07157
1999,No migration background,female,Very concerned,0.57991,3255,13608,0.57974,0.58009
1999,No migration background,female,Somewhat concerned,0.37860,2161,13608,0.37842,0.37877
1999,No migration background,female,Not concerned at all,0.04149,233,13608,0.04142,0.04156
1999,Direct migration background,male,Very concerned,0.45435,499,13608,0.45389,0.45481
