,Unnamed: 0,year,migback,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,No migration background,male,Very concerned,0.5464,2684,12757,0.53101,0.56434
1,1,1994,No migration background,male,Somewhat concerned,0.41037,1868,12757,0.3994,0.42215
2,2,1994,No migration background,male,Not concerned at all,0.04323,185,12757,0.03909,0.04794
3,3,1994,No migration background,female,Very concerned,0.61496,3237,12757,0.6011,0.62975
4,4,1994,No migration background,female,Somewhat concerned,0.35548,1860,12757,0.34549,0.36828
5,5,1994,No migration background,female,Not concerned at all,0.02956,141,12757,0.02633,0.03278
6,6,1994,Direct migration background,male,Very concerned,0.52633,614,12757,0.4857,0.56329
7,7,1994,Direct migration background,male,Somewhat concerned,0.40825,486,12757,0.37364,0.45202
8,8,1994,Direct migration background,male,Not concerned at all,0.06542,100,12757,0.05395,0.07725
9,9,1994,Direct migration background,female,Very concerned,0.5849,637,12757,0.54394,0.63364
10,10,1994,Direct migration background,female,Somewhat concerned,0.352,420,12757,0.31241,0.39768
11,11,1994,Direct migration background,female,Not concerned at all,0.0631,82,12757,0.0489,0.07753
12,12,1994,Indirect migration background,male,Very concerned,0.54306,109,12757,0.47119,0.6385
13,13,1994,Indirect migration background,male,Somewhat concerned,0.45694,111,12757,0.39,0.53755
14,14,1994,Indirect migration background,female,Very concerned,0.59132,129,12757,0.50011,0.71922
15,15,1994,Indirect migration background,female,Somewhat concerned,0.40868,94,12757,0.31223,0.49632
16,16,1995,No migration background,male,Very concerned,0.53935,2568,13125,0.52465,0.55206
17,17,1995,No migration background,male,Somewhat concerned,0.40628,1904,13125,0.39583,0.42057
18,18,1995,No migration background,male,Not concerned at all,0.05437,241,13125,0.05048,0.05888
19,19,1995,No migration background,female,Very concerned,0.58977,3097,13125,0.5749,0.60359
20,20,1995,No migration background,female,Somewhat concerned,0.37512,1938,13125,0.3646,0.38719
21,21,1995,No migration background,female,Not concerned at all,0.03511,164,13125,0.03132,0.03873
22,22,1995,Direct migration background,male,Very concerned,0.50753,682,13125,0.4697,0.54419
23,23,1995,Direct migration background,male,Somewhat concerned,0.40709,587,13125,0.37591,0.43957
24,24,1995,Direct migration background,male,Not concerned at all,0.08538,122,13125,0.07034,0.10604
25,25,1995,Direct migration background,female,Very concerned,0.55175,709,13125,0.51875,0.58376
26,26,1995,Direct migration background,female,Somewhat concerned,0.37157,538,13125,0.33659,0.40513
27,27,1995,Direct migration background,female,Not concerned at all,0.07668,110,13125,0.063,0.09155
28,28,1995,Indirect migration background,male,Very concerned,0.51399,112,13125,0.41937,0.62878
29,29,1995,Indirect migration background,male,Somewhat concerned,0.48601,118,13125,0.40751,0.57179
30,30,1995,Indirect migration background,female,Very concerned,0.49628,117,13125,0.37904,0.59941
31,31,1995,Indirect migration background,female,Somewhat concerned,0.50372,118,13125,0.39405,0.61183
32,32,1996,No migration background,male,Very concerned,0.56807,2685,12866,0.55562,0.58462
33,33,1996,No migration background,male,Somewhat concerned,0.38744,1795,12866,0.37452,0.39996
34,34,1996,No migration background,male,Not concerned at all,0.04448,191,12866,0.04039,0.04914
35,35,1996,No migration background,female,Very concerned,0.63094,3189,12866,0.61508,0.64797
36,36,1996,No migration background,female,Somewhat concerned,0.3425,1796,12866,0.33093,0.35357
37,37,1996,No migration background,female,Not concerned at all,0.02656,137,12866,0.02377,0.02945
38,38,1996,Direct migration background,male,Very concerned,0.5189,653,12866,0.48215,0.55458
39,39,1996,Direct migration background,male,Somewhat concerned,0.41673,564,12866,0.38387,0.44964
40,40,1996,Direct migration background,male,Not concerned at all,0.06436,73,12866,0.05022,0.08155
41,41,1996,Direct migration background,female,Very concerned,0.56019,686,12866,0.52123,0.6016
42,42,1996,Direct migration background,female,Somewhat concerned,0.37775,513,12866,0.34225,0.41466
43,43,1996,Direct migration background,female,Not concerned at all,0.06206,73,12866,0.05134,0.07682
44,44,1996,Indirect migration background,male,Very concerned,0.50412,115,12866,0.40452,0.61889
45,45,1996,Indirect migration background,male,Somewhat concerned,0.49588,130,12866,0.40964,0.57808
46,46,1996,Indirect migration background,female,Very concerned,0.60364,153,12866,0.50331,0.71427
47,47,1996,Indirect migration background,female,Somewhat concerned,0.39636,113,12866,0.34066,0.4482
48,48,1997,No migration background,male,Very concerned,0.5991,2788,12688,0.58455,0.61743
49,49,1997,No migration background,male,Somewhat concerned,0.36321,1690,12688,0.35209,0.37557
50,50,1997,No migration background,male,Not concerned at all,0.03769,160,12688,0.03379,0.04271
51,51,1997,No migration background,female,Very concerned,0.65971,3343,12688,0.64101,0.67512
52,52,1997,No migration background,female,Somewhat concerned,0.31801,1627,12688,0.30673,0.32933
53,53,1997,No migration background,female,Not concerned at all,0.02228,111,12688,0.01923,0.0255
54,54,1997,Direct migration background,male,Very concerned,0.54559,634,12688,0.50184,0.58643
55,55,1997,Direct migration background,male,Somewhat concerned,0.39812,530,12688,0.36409,0.43712
56,56,1997,Direct migration background,male,Not concerned at all,0.05629,75,12688,0.04268,0.07134
57,57,1997,Direct migration background,female,Very concerned,0.607,676,12688,0.56421,0.65028
58,58,1997,Direct migration background,female,Somewhat concerned,0.34268,469,12688,0.31162,0.37686
59,59,1997,Direct migration background,female,Not concerned at all,0.05032,64,12688,0.03763,0.06268
60,60,1997,Indirect migration background,male,Very concerned,0.42899,114,12688,0.32765,0.54419
61,61,1997,Indirect migration background,male,Somewhat concerned,0.57101,152,12688,0.49438,0.67593
62,62,1997,Indirect migration background,female,Very concerned,0.58381,144,12688,0.49203,0.7047
63,63,1997,Indirect migration background,female,Somewhat concerned,0.41619,111,12688,0.33894,0.4841
64,64,1998,No migration background,male,Very concerned,0.55725,2926,14023,0.54464,0.56984
65,65,1998,No migration background,male,Somewhat concerned,0.39653,2147,14023,0.38524,0.40832
