year,migback,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,male,Very concerned,0.2246711233156453,2684,12757,0.22457021351327902,0.22477203311801155
1994,No migration background,male,Somewhat concerned,0.16873510265238661,1868,12757,0.1686445524994089,0.16882565280536432
1994,No migration background,male,Not concerned at all,0.01777655721743897,185,12757,0.017744609066857122,0.01780850536802082
1994,No migration background,female,Very concerned,0.2781530274017829,3237,12757,0.2780446893022672,0.27826136550129854
1994,No migration background,female,Somewhat concerned,0.16078787261981856,1860,12757,0.16069905906205284,0.16087668617758427
1994,No migration background,female,Not concerned at all,0.013370485455907383,141,12757,0.013342715998948223,0.013398254912866543
1994,Direct migration background,male,Very concerned,0.032093535187044865,614,12757,0.03205092217605326,0.03213614819803647
1994,Direct migration background,male,Somewhat concerned,0.024893488169660187,486,12757,0.024855819034114462,0.02493115730520591
1994,Direct migration background,male,Not concerned at all,0.003988993805086515,100,12757,0.003973753961934798,0.0040042336482382325
1994,Direct migration background,female,Very concerned,0.03429009520767648,637,12757,0.03424609806873855,0.03433409234661441
1994,Direct migration background,female,Somewhat concerned,0.020635796878759768,420,12757,0.020601425299831742,0.020670168457687793
1994,Direct migration background,female,Not concerned at all,0.003699184322873925,82,12757,0.00368450638732206,0.00371386225842579
1994,Indirect migration background,male,Very concerned,0.004370637778272079,109,12757,0.004354688611354466,0.004386586945189692
1994,Indirect migration background,male,Somewhat concerned,0.0036775926951260517,111,12757,0.0036629575002229487,0.0036922278900291547
1994,Indirect migration background,female,Very concerned,0.0052370023361992405,129,12757,0.00521955143166916,0.005254453240729321
1994,Indirect migration background,female,Somewhat concerned,0.003619504956321295,94,12757,0.0036049853799951523,0.003634024532647438
1995,No migration background,male,Very concerned,0.2169446892743145,2568,13125,0.21684488202502655,0.21704449652360247
1995,No migration background,male,Somewhat concerned,0.16342252532827178,1904,13125,0.1633329887698203,0.16351206188672326
1995,No migration background,male,Not concerned at all,0.021869295003264178,241,13125,0.021833878376650802,0.021904711629877553
1995,No migration background,female,Very concerned,0.2601040145540905,3097,13125,0.2599977838112596,0.2602102452969214
1995,No migration background,female,Somewhat concerned,0.165436329598414,1938,13125,0.16534635155688962,0.1655263076399384
1995,No migration background,female,Not concerned at all,0.015483720743613235,164,13125,0.01545382285833756,0.01551361862888891
1995,Direct migration background,male,Very concerned,0.03610541597348547,682,13125,0.03606024158298649,0.03615059036398444
1995,Direct migration background,male,Somewhat concerned,0.028960686931364072,587,13125,0.028920078689124225,0.02900129517360392
1995,Direct migration background,male,Not concerned at all,0.0060740371815897745,122,13125,0.006055222057113948,0.006092852306065601
1995,Direct migration background,female,Very concerned,0.03820116361300194,709,13125,0.03815474717872619,0.038247580047277685
1995,Direct migration background,female,Somewhat concerned,0.0257263062583265,538,13125,0.025687969043268987,0.025764643473384013
1995,Direct migration background,female,Not concerned at all,0.0053088997965106115,110,13125,0.005291302832919808,0.005326496760101415
1995,Indirect migration background,male,Very concerned,0.004160314126415144,112,13125,0.004144727607469292,0.004175900645360996
1995,Indirect migration background,male,Somewhat concerned,0.00393387779219782,118,13125,0.003918719653659937,0.003949035930735703
1995,Indirect migration background,female,Very concerned,0.004103619373224793,117,13125,0.004088138980721709,0.004119099765727877
1995,Indirect migration background,female,Somewhat concerned,0.004165104451915709,118,13125,0.004149508999640414,0.004180699904191004
1996,No migration background,male,Very concerned,0.22858127081989815,2685,12866,0.22847957905899752,0.2286829625807988
1996,No migration background,male,Somewhat concerned,0.1558983422167071,1795,12866,0.15581049288097973,0.15598619155243446
1996,No migration background,male,Not concerned at all,0.017899341704311966,191,12866,0.017867233435714707,0.017931449972909224
1996,No migration background,female,Very concerned,0.2774883217525711,3189,12866,0.2773798878352456,0.2775967556698966
1996,No migration background,female,Somewhat concerned,0.1506301947292032,1796,12866,0.1505435734117962,0.1507168160466102
1996,No migration background,female,Not concerned at all,0.011682539268522604,137,12866,0.011656517475651686,0.011708561061393521
1996,Direct migration background,male,Very concerned,0.035991668798453884,653,12866,0.03594655994981635,0.03603677764709142
1996,Direct migration background,male,Somewhat concerned,0.02890480336646556,564,12866,0.02886423044601837,0.02894537628691275
1996,Direct migration background,male,Not concerned at all,0.004464410424145137,73,12866,0.004448265693315229,0.004480555154975045
1996,Direct migration background,female,Very concerned,0.03887035412134501,686,12866,0.03882354606671105,0.03891716217597898
1996,Direct migration background,female,Somewhat concerned,0.02621141511183717,513,12866,0.026172725183023,0.02625010504065134
1996,Direct migration background,female,Not concerned at all,0.004306082171882958,73,12866,0.004290225047219544,0.004321939296546371
