"plh0040","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1994","kein Migrationshintergrund","maennlich","2684","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","weiblich","3237","0.614979394392757","0.601801755190039","0.628157033595476"
"Grosse Sorgen","1994","direkter Migrationshintergrund","maennlich","614","0.525598375356836","0.497345831426394","0.553850919287278"
"Grosse Sorgen","1994","direkter Migrationshintergrund","weiblich","637","0.58494749561304","0.556332334775586","0.613562656450494"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","maennlich","109","","",""
"Grosse Sorgen","1994","indirekter Migrationshintergrund","weiblich","129","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","maennlich","1867","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","weiblich","1860","","",""
"Einige Sorgen","1994","direkter Migrationshintergrund","maennlich","486","0.408915542853808","0.381099263006627","0.436731822700989"
"Einige Sorgen","1994","direkter Migrationshintergrund","weiblich","420","0.351927520520118","0.324192746377149","0.379662294663087"
"Einige Sorgen","1994","indirekter Migrationshintergrund","maennlich","112","","",""
"Einige Sorgen","1994","indirekter Migrationshintergrund","weiblich","94","0.380566001190042","0.319519965387888","0.441612036992195"
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","maennlich","185","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","weiblich","141","","",""
"Keine Sorgen","1994","direkter Migrationshintergrund","maennlich","100","","",""
"Keine Sorgen","1994","direkter Migrationshintergrund","weiblich","82","0.0631249838668423","0.0490019598425072","0.0772480078911773"
"Keine Sorgen","1994","indirekter Migrationshintergrund","maennlich","24","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","weiblich","20","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","maennlich","2567","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","weiblich","3097","0.589770824496385","0.576400464627106","0.603141184365664"
"Grosse Sorgen","1995","direkter Migrationshintergrund","maennlich","682","0.507634640979382","0.481361990004971","0.533907291953793"
"Grosse Sorgen","1995","direkter Migrationshintergrund","weiblich","709","0.551628011454886","0.525167358351297","0.578088664558476"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","maennlich","113","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","weiblich","117","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","maennlich","1903","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","weiblich","1938","","",""
"Einige Sorgen","1995","direkter Migrationshintergrund","maennlich","587","0.406988180104653","0.381171101374328","0.432805258834977"
"Einige Sorgen","1995","direkter Migrationshintergrund","weiblich","538","0.371685246827749","0.345973329832088","0.397397163823411"
"Einige Sorgen","1995","indirekter Migrationshintergrund","maennlich","119","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","weiblich","118","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","maennlich","241","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","weiblich","164","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","maennlich","122","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","weiblich","110","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","maennlich","21","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","weiblich","16","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","maennlich","2684","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","weiblich","3189","0.630890027684048","0.617674545161487","0.644105510206608"
"Grosse Sorgen","1996","direkter Migrationshintergrund","maennlich","653","0.519239555495373","0.491974807706441","0.546504303284306"
"Grosse Sorgen","1996","direkter Migrationshintergrund","weiblich","686","0.559999741854215","0.532720963668197","0.587278520040233"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","maennlich","116","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","weiblich","153","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","maennlich","1794","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","weiblich","1796","","",""
"Einige Sorgen","1996","direkter Migrationshintergrund","maennlich","564","0.416392612286409","0.389491816098433","0.443293408474385"
"Einige Sorgen","1996","direkter Migrationshintergrund","weiblich","513","0.377824103830775","0.35117970309876","0.404468504562789"
"Einige Sorgen","1996","indirekter Migrationshintergrund","maennlich","131","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","weiblich","113","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","maennlich","191","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","weiblich","137","","",""
"Keine Sorgen","1996","direkter Migrationshintergrund","maennlich","73","0.0643678322182175","0.0509759922815926","0.0777596721548424"
"Keine Sorgen","1996","direkter Migrationshintergrund","weiblich","73","0.0621761543150101","0.0489059655891831","0.075446343040837"
"Keine Sorgen","1996","indirekter Migrationshintergrund","maennlich","20","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","weiblich","11","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","maennlich","2788","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","weiblich","3343","0.659730157660786","0.646702438375875","0.672757876945697"
"Grosse Sorgen","1997","direkter Migrationshintergrund","maennlich","634","0.545851352730377","0.518127815187583","0.57357489027317"
"Grosse Sorgen","1997","direkter Migrationshintergrund","weiblich","676","0.60692528599453","0.579393137074581","0.634457434914478"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","maennlich","114","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","weiblich","144","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","maennlich","1689","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","weiblich","1627","","",""
"Einige Sorgen","1997","direkter Migrationshintergrund","maennlich","530","0.39761165729607","0.370360793590699","0.424862521001441"
"Einige Sorgen","1997","direkter Migrationshintergrund","weiblich","469","0.342738024325318","0.31598423277155","0.369491815879086"
"Einige Sorgen","1997","indirekter Migrationshintergrund","maennlich","153","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","weiblich","111","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","maennlich","160","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","weiblich","111","","",""
"Keine Sorgen","1997","direkter Migrationshintergrund","maennlich","75","0.0565369899735537","0.0436769825845533","0.069396997362554"
"Keine Sorgen","1997","direkter Migrationshintergrund","weiblich","64","0.0503366896801525","0.0380123943720579","0.0626609849882472"
"Keine Sorgen","1997","indirekter Migrationshintergrund","maennlich","22","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","weiblich","20","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","maennlich","2926","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","weiblich","3568","0.629166806704768","0.616729365315399","0.641604248094137"
"Grosse Sorgen","1998","direkter Migrationshintergrund","maennlich","582","0.507754800171565","0.479456766223733","0.536052834119396"
"Grosse Sorgen","1998","direkter Migrationshintergrund","weiblich","633","0.572114010535455","0.543751402687257","0.600476618383653"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","maennlich","124","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","weiblich","148","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","maennlich","2146","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","weiblich","2075","","",""
"Einige Sorgen","1998","direkter Migrationshintergrund","maennlich","539","0.433213070550582","0.405165245592609","0.461260895508554"
"Einige Sorgen","1998","direkter Migrationshintergrund","weiblich","470","0.356003888905077","0.328555944278751","0.383451833531403"
"Einige Sorgen","1998","indirekter Migrationshintergrund","maennlich","158","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","weiblich","123","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","maennlich","236","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","weiblich","151","","",""
"Keine Sorgen","1998","direkter Migrationshintergrund","maennlich","78","0.0590321292778539","0.0456916902870212","0.0723725682686867"
"Keine Sorgen","1998","direkter Migrationshintergrund","weiblich","66","0.0718821005594685","0.0570755876535549","0.0866886134653821"
"Keine Sorgen","1998","indirekter Migrationshintergrund","maennlich","27","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","weiblich","16","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","maennlich","2693","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","weiblich","3255","0.579857351272748","0.566986085086987","0.592728617458509"
"Grosse Sorgen","1999","direkter Migrationshintergrund","maennlich","499","0.454447255885897","0.42506261078687","0.483831900984923"
"Grosse Sorgen","1999","direkter Migrationshintergrund","weiblich","556","0.551529582364206","0.522018371988339","0.581040792740073"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","maennlich","119","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","weiblich","141","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","maennlich","2137","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","weiblich","2161","","",""
"Einige Sorgen","1999","direkter Migrationshintergrund","maennlich","482","0.43949102540542","0.410200536173379","0.46878151463746"
"Einige Sorgen","1999","direkter Migrationshintergrund","weiblich","440","0.364524669604548","0.335965305979906","0.39308403322919"
"Einige Sorgen","1999","indirekter Migrationshintergrund","maennlich","146","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","weiblich","133","","",""
