year,migback,sex,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,male,Very concerned,0.5688699360341152,16642,0.5613456731942099,0.5763941988740204
1994,No migration background,male,Somewhat concerned,0.3931769722814499,16642,0.3857556998259418,0.40059824473695793
1994,No migration background,male,Not concerned at all,0.03795309168443497,16642,0.03504990464466153,0.040856278724208404
1994,No migration background,female,Very concerned,0.6198138813493602,16642,0.6124385406057561,0.6271892220929643
1994,No migration background,female,Somewhat concerned,0.35401318340442034,16642,0.34674752697292277,0.3612788398359179
1994,No migration background,female,Not concerned at all,0.026172935246219466,16642,0.02374732818606037,0.028598542306378563
1994,Direct migration background,male,Very concerned,0.5112781954887218,16642,0.5036834573160557,0.5188729336613879
1994,Direct migration background,male,Somewhat concerned,0.4051796157059315,16642,0.3977207973964694,0.4126384340153935
1994,Direct migration background,male,Not concerned at all,0.0835421888053467,16642,0.07933819104585378,0.08774618656483961
1994,Direct migration background,female,Very concerned,0.5609540636042403,16642,0.5534140532427196,0.5684940739657609
1994,Direct migration background,female,Somewhat concerned,0.36837455830388693,16642,0.3610458416006577,0.37570327500711614
1994,Direct migration background,female,Not concerned at all,0.0706713780918728,16642,0.06677770264026045,0.07456505354348514
1994,Indirect migration background,male,Somewhat concerned,0.45871559633027525,16642,0.4511448652034258,0.4662863274571247
1994,Indirect migration background,male,Very concerned,0.44495412844036697,16642,0.4374036343635685,0.45250462251716544
1994,Indirect migration background,male,Not concerned at all,0.0963302752293578,16642,0.09184757621790303,0.10081297424081258
1994,Indirect migration background,female,Very concerned,0.5339366515837104,16642,0.526357498922208,0.5415158042452128
1994,Indirect migration background,female,Somewhat concerned,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,Indirect migration background,female,Not concerned at all,0.08144796380090498,16642,0.07729225306419493,0.08560367453761503
1995,No migration background,male,Very concerned,0.5474137931034483,17246,0.5399849633523325,0.5548426228545641
1995,No migration background,male,Somewhat concerned,0.402801724137931,17246,0.3954816275174352,0.41012182075842685
1995,No migration background,male,Not concerned at all,0.04978448275862069,17246,0.046538322629180826,0.05303064288806056
1995,No migration background,female,Very concerned,0.5977773445116007,17246,0.5904589659509367,0.6050957230722647
1995,No migration background,female,Somewhat concerned,0.37258724897640866,17246,0.3653711489459709,0.3798033490068464
1995,No migration background,female,Not concerned at all,0.02963540651199064,17246,0.02710444934280834,0.03216636368117294
1995,Direct migration background,male,Very concerned,0.49273255813953487,17246,0.4852708887097998,0.5001942275692699
1995,Direct migration background,male,Somewhat concerned,0.42223837209302323,17246,0.41486671581246676,0.4296100283735797
1995,Direct migration background,male,Not concerned at all,0.08502906976744186,17246,0.08086613848058948,0.08919200105429424
1995,Direct migration background,female,Very concerned,0.5223214285714286,17246,0.5148664108208548,0.5297764463220024
1995,Direct migration background,female,Somewhat concerned,0.39657738095238093,17246,0.38927630874913477,0.4038784531556271
1995,Direct migration background,female,Not concerned at all,0.08110119047619048,17246,0.07702683103891128,0.08517554991346968
1995,Indirect migration background,male,Somewhat concerned,0.47391304347826085,17246,0.4664607495006096,0.4813653374559121
1995,Indirect migration background,male,Very concerned,0.44782608695652176,17246,0.4404043677829823,0.4552478061300612
1995,Indirect migration background,male,Not concerned at all,0.0782608695652174,17246,0.07425231105139922,0.08226942807903558
1995,Indirect migration background,female,Somewhat concerned,0.4690265486725664,17246,0.46157842298152735,0.4764746743636054
1995,Indirect migration background,female,Very concerned,0.4690265486725664,17246,0.46157842298152735,0.4764746743636054
1995,Indirect migration background,female,Not concerned at all,0.061946902654867256,17246,0.05834911614013995,0.06554468916959456
1996,No migration background,male,Very concerned,0.5758103110724385,16862,0.5683506121157548,0.5832700100291223
1996,No migration background,male,Somewhat concerned,0.38372851859908635,16862,0.37638845872096277,0.39106857847720994
1996,No migration background,male,Not concerned at all,0.04046117032847509,16862,0.037487094576613214,0.04343524608033697
1996,No migration background,female,Very concerned,0.6238350188379933,16862,0.6165231972593556,0.631146840416631
1996,No migration background,female,Somewhat concerned,0.35018837993257984,16862,0.3429881538863572,0.35738860597880245
1996,No migration background,female,Not concerned at all,0.025976601229426927,16862,0.02357568289761723,0.028377519561236624
1996,Direct migration background,male,Very concerned,0.5070093457943925,16862,0.4994631363570282,0.5145555552317568
1996,Direct migration background,male,Somewhat concerned,0.43769470404984423,16862,0.4302065760118021,0.44518283208788634
1996,Direct migration background,male,Not concerned at all,0.05529595015576324,16862,0.05184613298131332,0.05874576733021316
1996,Direct migration background,female,Very concerned,0.5390686661404893,16862,0.5315447891010351,0.5465925431799435
1996,Direct migration background,female,Somewhat concerned,0.40331491712707185,16862,0.3959104081871818,0.4107194260669619
1996,Direct migration background,female,Not concerned at all,0.05761641673243883,16862,0.054099286032238486,0.06113354743263917
1996,Indirect migration background,male,Somewhat concerned,0.4811715481171548,16862,0.47362994991253743,0.48871314632177215
1996,Indirect migration background,male,Very concerned,0.4435146443514644,16862,0.436016006477684,0.45101328222524484
1996,Indirect migration background,male,Not concerned at all,0.07531380753138076,16862,0.0713305717245905,0.07929704333817102
1996,Indirect migration background,female,Very concerned,0.5685483870967742,16862,0.5610726969358275,0.576024077257721
1996,Indirect migration background,female,Somewhat concerned,0.3911290322580645,16862,0.3837631598990244,0.39849490461710463
1996,Indirect migration background,female,Not concerned at all,0.04032258064516129,16862,0.0373533883386758,0.04329177295164678
1997,No migration background,male,Very concerned,0.6021552672091489,16487,0.5946839650029759,0.6096265694153219
1997,No migration background,male,Somewhat concerned,0.36397624807565426,16487,0.356631812230503,0.3713206839208055
1997,No migration background,male,Not concerned at all,0.03386848471519683,16487,0.03110726312676278,0.03662970630363088
1997,No migration background,female,Very concerned,0.6593625498007968,16487,0.6521282985620578,0.6665968010395358
1997,No migration background,female,Somewhat concerned,0.31892430278884465,16487,0.31181009162760753,0.32603851395008177
1997,No migration background,female,Not concerned at all,0.021713147410358565,16487,0.019488404910784515,0.023937889909932616
1997,Direct migration background,male,Very concerned,0.5121951219512195,16487,0.5045650955469331,0.519825148355506
1997,Direct migration background,male,Somewhat concerned,0.4276422764227642,16487,0.42009032230720095,0.43519423053832745
1997,Direct migration background,male,Not concerned at all,0.06016260162601626,16487,0.05653286663712816,0.06379233661490437
1997,Direct migration background,female,Very concerned,0.5578684429641965,16487,0.5502874358031554,0.5654494501252375
1997,Direct migration background,female,Somewhat concerned,0.38884263114071604,16487,0.381401332828093,0.39628392945333907
1997,Direct migration background,female,Not concerned at all,0.05328892589508743,16487,0.04986036028779176,0.056717491502383095
1997,Indirect migration background,male,Somewhat concerned,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,male,Very concerned,0.42,16487,0.4124660298639564,0.42753397013604355
1997,Indirect migration background,male,Not concerned at all,0.08,16487,0.0758588195074473,0.0841411804925527
1997,Indirect migration background,female,Very concerned,0.532520325203252,16487,0.5249041888047656,0.5401364616017383
1997,Indirect migration background,female,Somewhat concerned,0.3983739837398374,16487,0.3909009999391854,0.4058469675404894
1997,Indirect migration background,female,Not concerned at all,0.06910569105691057,16487,0.06523407442245235,0.07297730769136879
1998,No migration background,male,Very concerned,0.5540256263147829,18147,0.546793374642742,0.5612578779868238
1998,No migration background,male,Somewhat concerned,0.40332759609868046,18147,0.396190022544166,0.4104651696531949
1998,No migration background,male,Not concerned at all,0.04264677758653662,18147,0.0397068755162343,0.04558667965683894
1998,No migration background,female,Very concerned,0.6188639551192145,18147,0.6117976683637383,0.6259302418746908
1998,No migration background,female,Somewhat concerned,0.35624123422159887,18147,0.3492735682427052,0.3632089002004925
1998,No migration background,female,Not concerned at all,0.024894810659186535,18147,0.0226279031590263,0.02716171815934677
1998,Direct migration background,male,Very concerned,0.4878048780487805,18147,0.48053219869665215,0.4950775574009088
1998,Direct migration background,male,Somewhat concerned,0.447434819175778,18147,0.44020028957312446,0.4546693487784315
1998,Direct migration background,male,Not concerned at all,0.06476030277544155,18147,0.061179589442848036,0.06834101610803507
1998,Direct migration background,female,Very concerned,0.5420962199312714,18147,0.5348472056465197,0.5493452342160232
1998,Direct migration background,female,Somewhat concerned,0.4012027491408935,18147,0.3940713375796524,0.4083341607021346
1998,Direct migration background,female,Not concerned at all,0.05670103092783505,18147,0.05333611816602204,0.060065943689648064
1998,Indirect migration background,male,Somewhat concerned,0.49458483754512633,18147,0.48731042069440395,0.5018592543958487
1998,Indirect migration background,male,Very concerned,0.4259927797833935,18147,0.41879806721320145,0.43318749235358556
1998,Indirect migration background,male,Not concerned at all,0.07942238267148015,18147,0.07548819282409272,0.08335657251886758
1998,Indirect migration background,female,Very concerned,0.5243445692883895,18147,0.5170783538761126,0.5316107847006664
1998,Indirect migration background,female,Somewhat concerned,0.41947565543071164,18147,0.41229577435577275,0.4266555365056505
1998,Indirect migration background,female,Not concerned at all,0.056179775280898875,18147,0.05282943984901953,0.05953011071277822
1999,No migration background,male,Very concerned,0.5199764982373678,17396,0.5125522158922118,0.5274007805825238
1999,No migration background,male,Somewhat concerned,0.4120642381511947,17396,0.4047498370341263,0.4193786392682631
1999,No migration background,male,Not concerned at all,0.06795926361143752,17396,0.06421925027206077,0.07169927695081427
1999,No migration background,female,Very concerned,0.576867816091954,17396,0.569525931447113,0.584209700736795
1999,No migration background,female,Somewhat concerned,0.38200431034482757,17396,0.37478396073713577,0.38922465995251937
1999,No migration background,female,Not concerned at all,0.04112787356321839,17396,0.03817680128225681,0.04407894584417997
1999,Direct migration background,male,Very concerned,0.4531392174704277,17396,0.44574170702921984,0.4605367279116355
1999,Direct migration background,male,Somewhat concerned,0.4367606915377616,17396,0.42939014618877636,0.4441312368867468
1999,Direct migration background,male,Not concerned at all,0.11010009099181074,17396,0.10544856135909614,0.11475162062452535
1999,Direct migration background,female,Very concerned,0.511070110701107,17396,0.5036417171067905,0.5184985042954234
1999,Direct migration background,female,Somewhat concerned,0.4022140221402214,17396,0.3949272894623472,0.4095007548180956
1999,Direct migration background,female,Not concerned at all,0.08671586715867159,17396,0.0825338711522326,0.09089786316511059
1999,Indirect migration background,male,Somewhat concerned,0.48201438848920863,17396,0.4745889822062258,0.48943979477219146
1999,Indirect migration background,male,Very concerned,0.39928057553956836,17396,0.392002671904383,0.40655847917475374
1999,Indirect migration background,male,Not concerned at all,0.11870503597122302,17396,0.11389856207449886,0.12351150986794718
