year,plh0040,migback,sex,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,No migration background,female,0.43633137709840314,16642,0.4287965469823807,0.4438662072144256
1994,Very concerned,No migration background,male,0.3641326600245667,16642,0.3568218350152829,0.37144348503385044
1994,Very concerned,Direct migration background,female,0.08666575678995496,16642,0.08239119155054218,0.09094032202936773
1994,Very concerned,Direct migration background,male,0.08352668213457076,16642,0.07932303899255062,0.0877303252765909
1994,Very concerned,Indirect migration background,female,0.016104817797188482,16642,0.014192299329901825,0.01801733626447514
1994,Very concerned,Indirect migration background,male,0.013238706155315954,16642,0.011502176770082891,0.014975235540549017
1994,Somewhat concerned,No migration background,male,0.3876392684464999,16642,0.38023689720737813,0.3950416396856216
1994,Somewhat concerned,No migration background,female,0.3838553710321631,16642,0.3764664936945412,0.391244248369785
1994,Somewhat concerned,Direct migration background,male,0.101955013664074,16642,0.09735767335843057,0.10655235396971743
1994,Somewhat concerned,Direct migration background,female,0.08766029009880176,16642,0.0833636096732165,0.09195697052438702
1994,Somewhat concerned,Indirect migration background,male,0.021021652301870926,16642,0.01884206996348936,0.02320123464025249
1994,Somewhat concerned,Indirect migration background,female,0.017868404456590287,16642,0.015855695213633836,0.01988111369954674
1994,Not concerned at all,No migration background,male,0.33458646616541354,16642,0.3274175531248925,0.3417553792059346
1994,Not concerned at all,No migration background,female,0.25375939849624063,16642,0.2471478404093246,0.2603709565831566
1994,Not concerned at all,Direct migration background,male,0.18796992481203006,16642,0.18203406612036743,0.1939057835036927
1994,Not concerned at all,Direct migration background,female,0.15037593984962405,16642,0.1449452388649037,0.1558066408343444
1994,Not concerned at all,Indirect migration background,male,0.039473684210526314,16642,0.03651525094175391,0.04243211747929872
1994,Not concerned at all,Indirect migration background,female,0.03383458646616541,16642,0.031087581198196546,0.03658159173413428
1995,Very concerned,No migration background,female,0.42612925642807503,17246,0.418748691606254,0.43350982124989607
1995,Very concerned,No migration background,male,0.35302293259207784,17246,0.3458901697695652,0.36015569541459047
1995,Very concerned,Direct migration background,female,0.0975677553856845,17246,0.09313909538486842,0.10199641538650059
1995,Very concerned,Direct migration background,male,0.09423210562890896,17246,0.08987177130470997,0.09859243995310796
1995,Very concerned,Indirect migration background,female,0.014732453092425296,17246,0.012934300667561007,0.016530605517289586
1995,Very concerned,Indirect migration background,male,0.014315496872828353,17246,0.012542597615785647,0.01608839612987106
1995,Somewhat concerned,No migration background,female,0.37404580152671757,17246,0.36682399996216714,0.381267603091268
1995,Somewhat concerned,No migration background,male,0.3658250146799765,17246,0.3586362687688445,0.3730137605911085
1995,Somewhat concerned,Direct migration background,male,0.11372088471325112,17246,0.10898264254897953,0.1184591268775227
1995,Somewhat concerned,Direct migration background,female,0.10432569974554708,17246,0.09976341286935367,0.10888798662174048
1995,Somewhat concerned,Indirect migration background,male,0.02133489919749462,17246,0.01917827621557616,0.02349152217941308
1995,Somewhat concerned,Indirect migration background,female,0.020747700137013114,17246,0.0186203245953726,0.022875075678653628
1995,Not concerned at all,No migration background,male,0.36037441497659906,17246,0.35320882804320936,0.36754000190998876
1995,Not concerned at all,No migration background,female,0.23712948517940718,17246,0.23078158521012265,0.24347738514869172
1995,Not concerned at all,Direct migration background,male,0.18252730109204368,17246,0.17676212701301444,0.18829247517107292
1995,Not concerned at all,Direct migration background,female,0.17004680187207488,17246,0.1644399005084769,0.17565370323567286
1995,Not concerned at all,Indirect migration background,male,0.028081123244929798,17246,0.025615457924635248,0.03054678856522435
1995,Not concerned at all,Indirect migration background,female,0.0218408736349454,17246,0.019659391608052825,0.024022355661837972
1996,Very concerned,No migration background,female,0.4266341198806618,16862,0.4191688546183552,0.4340993851429684
1996,Very concerned,No migration background,male,0.3589639273121779,16862,0.35172343382201576,0.36620442080234006
1996,Very concerned,Direct migration background,female,0.09262272850556008,16862,0.08824696076327054,0.09699849624784962
1996,Very concerned,Direct migration background,male,0.08828315703824248,16862,0.08400092254367636,0.0925653915328086
1996,Very concerned,Indirect migration background,female,0.019121236777868186,16862,0.01705410965944709,0.021188363896289284
1996,Very concerned,Indirect migration background,male,0.014374830485489558,16862,0.012578199904958884,0.016171461066020233
1996,Somewhat concerned,No migration background,female,0.3667705088265836,16862,0.35949640829002677,0.3740446093631404
1996,Somewhat concerned,No migration background,male,0.3663551401869159,16862,0.35908277579591896,0.37362750457791283
1996,Somewhat concerned,Direct migration background,male,0.11671858774662514,16862,0.11187216731884202,0.12156500817440825
1996,Somewhat concerned,Direct migration background,female,0.10612668743509865,16862,0.10147777015371644,0.11077560471648086
1996,Somewhat concerned,Indirect migration background,male,0.023883696780893044,16862,0.021579056827577197,0.02618833673420889
1996,Somewhat concerned,Indirect migration background,female,0.020145379023883695,16862,0.01802472376991941,0.02226603427784798
1996,Not concerned at all,No migration background,male,0.3803680981595092,16862,0.3730403513320556,0.38769584498696286
1996,Not concerned at all,No migration background,female,0.26789366053169733,16862,0.26120914662880346,0.2745781744345912
1996,Not concerned at all,Direct migration background,female,0.1492842535787321,16862,0.14390526322906846,0.15466324392839573
1996,Not concerned at all,Direct migration background,male,0.14519427402862986,16862,0.13987674358479618,0.15051180447246354
1996,Not concerned at all,Indirect migration background,male,0.03680981595092025,16862,0.03396771581188356,0.03965191608995693
1996,Not concerned at all,Indirect migration background,female,0.02044989775051125,16862,0.018313606673739078,0.02258618882728342
1997,Very concerned,No migration background,female,0.4364451476793249,16487,0.428874758891667,0.44401553646698283
1997,Very concerned,No migration background,male,0.36102320675105487,16487,0.35369166427818466,0.3683547492239251
1997,Very concerned,Direct migration background,female,0.08834388185654009,16487,0.0840118761803009,0.09267588753277928
1997,Very concerned,Direct migration background,male,0.08306962025316456,16487,0.07885678432108845,0.08728245618524066
1997,Very concerned,Indirect migration background,female,0.017273206751054853,16487,0.015284420373738833,0.019261993128370875
1997,Very concerned,Indirect migration background,male,0.013844936708860759,16487,0.01206131255801747,0.015628560859704047
1997,Somewhat concerned,No migration background,male,0.3700805008944544,16487,0.36271035847702937,0.3774506433118794
1997,Somewhat concerned,No migration background,female,0.35800536672629696,16487,0.3506873108745889,0.36532342257800504
1997,Somewhat concerned,Direct migration background,male,0.11762075134168157,16487,0.11270313243269373,0.12253837025066941
1997,Somewhat concerned,Direct migration background,female,0.10442754919499106,16487,0.09975941687272538,0.10909568151725674
1997,Somewhat concerned,Indirect migration background,male,0.02795169946332737,16487,0.025435568257006724,0.030467830669648015
1997,Somewhat concerned,Indirect migration background,female,0.02191413237924866,16487,0.019679346674190926,0.024148918084306394
1997,Not concerned at all,No migration background,male,0.3515981735159817,16487,0.3443097991444192,0.3588865478875442
1997,Not concerned at all,No migration background,female,0.24885844748858446,16487,0.2422587756718109,0.255458119305358
1997,Not concerned at all,Direct migration background,male,0.1689497716894977,16487,0.16323001317366945,0.17466953020532597
1997,Not concerned at all,Direct migration background,female,0.1461187214611872,16487,0.1407268822841146,0.15151056063825982
1997,Not concerned at all,Indirect migration background,male,0.045662100456621,16487,0.04247559783147068,0.04884860308177132
1997,Not concerned at all,Indirect migration background,female,0.03881278538812785,16487,0.035864451593400404,0.0417611191828553
1998,Very concerned,No migration background,female,0.4470618034447822,18147,0.43982784965027283,0.45429575723929155
1998,Very concerned,No migration background,male,0.3668946301925025,18147,0.35988230047871445,0.3739069599062906
1998,Very concerned,Direct migration background,female,0.07991388044579534,18147,0.0759685898160191,0.08385917107557157
1998,Very concerned,Direct migration background,male,0.0734549138804458,18147,0.06965916600808005,0.07725066175281155
1998,Very concerned,Indirect migration background,female,0.01773049645390071,18147,0.01581037177240625,0.01965062113539517
1998,Very concerned,Indirect migration background,male,0.014944275582573455,18147,0.013178963534887119,0.01670958763025979
1998,Somewhat concerned,No migration background,male,0.3913527556132863,18147,0.3842517365283853,0.3984537746981873
1998,Somewhat concerned,No migration background,female,0.37706439042493967,18147,0.370012866389208,0.38411591446067134
1998,Somewhat concerned,Direct migration background,male,0.09871961402857674,18147,0.09437965793337903,0.10305957012377444
1998,Somewhat concerned,Direct migration background,female,0.086658007051401,18147,0.0825646963289129,0.0907513177738891
1998,Somewhat concerned,Indirect migration background,male,0.02542215624420115,18147,0.023131984192413357,0.027712328295988943
1998,Somewhat concerned,Indirect migration background,female,0.020783076637595103,18147,0.01870745577824478,0.022858697496945427
1998,Not concerned at all,No migration background,male,0.4091743119266055,18147,0.4020205000254047,0.4163281238278064
1998,Not concerned at all,No migration background,female,0.26055045871559634,18147,0.25416409211894625,0.26693682531224644
1998,Not concerned at all,Direct migration background,male,0.14128440366972478,18147,0.1362165339886255,0.14635227335082407
1998,Not concerned at all,Direct migration background,female,0.12110091743119267,18147,0.1163541618036747,0.12584767305871064
1998,Not concerned at all,Indirect migration background,male,0.04036697247706422,18147,0.03750332644906204,0.043230618505066404
1998,Not concerned at all,Indirect migration background,female,0.027522935779816515,18147,0.02514258635751984,0.02990328520211319
1999,Very concerned,No migration background,female,0.44860335195530726,17396,0.44121249682178637,0.45599420708882815
1999,Very concerned,No migration background,male,0.3708100558659218,17396,0.3636321458448543,0.3779879658869893
1999,Very concerned,Direct migration background,female,0.07737430167597766,17396,0.0734038262119759,0.08134477713997941
1999,Very concerned,Direct migration background,male,0.06955307262569832,17396,0.0657726936856376,0.07333345156575904
1999,Very concerned,Indirect migration background,female,0.018156424581005588,17396,0.01617230570771424,0.020140543454296937
1999,Very concerned,Indirect migration background,male,0.015502793296089385,17396,0.013666916240160993,0.017338670352017777
1999,Somewhat concerned,No migration background,female,0.3934517203107658,17396,0.38619216892341285,0.40071127169811877
1999,Somewhat concerned,No migration background,male,0.38919718830928596,17396,0.381951715471206,0.3964426611473659
1999,Somewhat concerned,Direct migration background,male,0.08879023307436182,17396,0.08456332159427152,0.09301714455445212
1999,Somewhat concerned,Direct migration background,female,0.08065112837587865,17396,0.07660465423375798,0.08469760251799932
1999,Somewhat concerned,Indirect migration background,male,0.024787273399926008,17396,0.022476829486013903,0.027097717313838112
1999,Somewhat concerned,Indirect migration background,female,0.023122456529781725,17396,0.020889046712840472,0.025355866346722978
1999,Not concerned at all,No migration background,male,0.4091981132075472,17396,0.40189144948781896,0.4165047769272754
1999,Not concerned at all,No migration background,female,0.27004716981132076,17396,0.2634493783385616,0.27664496128407995
1999,Not concerned at all,Direct migration background,male,0.14268867924528303,17396,0.13749116832849975,0.1478861901620663
1999,Not concerned at all,Direct migration background,female,0.11084905660377359,17396,0.10618369705643924,0.11551441615110794
1999,Not concerned at all,Indirect migration background,male,0.03891509433962264,17396,0.036041196711775254,0.041788991967470025
1999,Not concerned at all,Indirect migration background,female,0.02830188679245283,17396,0.025837523414287685,0.030766250170617977
2000,Very concerned,No migration background,female,0.47953309881675726,30607,0.4739361473368349,0.4851300502966796
