"plh0040","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1994","kein Migrationshintergrund","maennlich","2694","0.549213342558055","0.53506629083631","0.5633603942798"
"Grosse Sorgen","1994","kein Migrationshintergrund","weiblich","3257","0.615463959025164","0.602331978541075","0.628595939509252"
"Grosse Sorgen","1994","direkter Migrationshintergrund","maennlich","618","0.523266249203899","0.495100978137957","0.551431520269842"
"Grosse Sorgen","1994","direkter Migrationshintergrund","weiblich","640","0.577155740042782","0.548566467064824","0.60574501302074"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","maennlich","111","0.476693062112501","0.414279610706247","0.539106513518756"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","weiblich","132","0.564957776037173","0.503256243503493","0.626659308570853"
"Einige Sorgen","1994","kein Migrationshintergrund","maennlich","1870","0.407740058899523","0.393768085657428","0.421712032141617"
"Einige Sorgen","1994","kein Migrationshintergrund","weiblich","1872","0.353829962166596","0.340922790048852","0.366737134284339"
"Einige Sorgen","1994","direkter Migrationshintergrund","maennlich","489","0.40895430150111","0.381229876696273","0.436678726305947"
"Einige Sorgen","1994","direkter Migrationshintergrund","weiblich","425","0.359488210595402","0.331718441274652","0.387257979916152"
"Einige Sorgen","1994","indirekter Migrationshintergrund","maennlich","112","0.393206002192699","0.332166463201317","0.454245541184082"
"Einige Sorgen","1994","indirekter Migrationshintergrund","weiblich","95","0.366653569235794","0.306678484140135","0.426628654331452"
"Keine Sorgen","1994","kein Migrationshintergrund","maennlich","188","0.0430465985424223","0.0372759491284051","0.0488172479564395"
"Keine Sorgen","1994","kein Migrationshintergrund","weiblich","143","0.0307060788082406","0.0260491423213448","0.0353630152951365"
"Keine Sorgen","1994","direkter Migrationshintergrund","maennlich","101","0.067779449294991","0.0536044522129893","0.0819544463769927"
"Keine Sorgen","1994","direkter Migrationshintergrund","weiblich","82","0.0633560493618157","0.0492583679269079","0.0774537307967235"
"Keine Sorgen","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","maennlich","2572","0.538141243958307","0.523924639629803","0.55235784828681"
"Grosse Sorgen","1995","kein Migrationshintergrund","weiblich","3118","0.592302542896449","0.578984572459689","0.605620513333209"
"Grosse Sorgen","1995","direkter Migrationshintergrund","maennlich","688","0.503212974721071","0.477069039038887","0.529356910403256"
"Grosse Sorgen","1995","direkter Migrationshintergrund","weiblich","713","0.541460423689514","0.515132861571538","0.56778798580749"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","maennlich","115","0.474219768261904","0.413052362423453","0.535387174100355"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","weiblich","122","0.480281848127183","0.4191998045315","0.541363891722866"
"Einige Sorgen","1995","kein Migrationshintergrund","maennlich","1908","0.407432167306165","0.393420499261001","0.42144383535133"
"Einige Sorgen","1995","kein Migrationshintergrund","weiblich","1946","0.371267805963733","0.358173763597186","0.384361848330279"
"Einige Sorgen","1995","direkter Migrationshintergrund","maennlich","595","0.410940763287084","0.385214362823869","0.436667163750299"
"Einige Sorgen","1995","direkter Migrationshintergrund","weiblich","546","0.371673959847516","0.346140335139759","0.397207584555272"
"Einige Sorgen","1995","indirekter Migrationshintergrund","maennlich","118","0.409584647261854","0.349345507125229","0.469823787398479"
"Einige Sorgen","1995","indirekter Migrationshintergrund","weiblich","119","0.448552242642151","0.387747111011242","0.509357374273059"
"Keine Sorgen","1995","kein Migrationshintergrund","maennlich","244","0.0544265887355281","0.0479574520114612","0.060895725459595"
"Keine Sorgen","1995","kein Migrationshintergrund","weiblich","166","0.0364296511398187","0.0313519578267633","0.0415073444528742"
"Keine Sorgen","1995","direkter Migrationshintergrund","maennlich","122","0.0858462619918449","0.0711981975022299","0.10049432648146"
"Keine Sorgen","1995","direkter Migrationshintergrund","weiblich","117","0.0868656164629705","0.0719846829872547","0.101746549938686"
"Keine Sorgen","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","maennlich","2693","0.568725573383121","0.554536520860079","0.582914625906163"
"Grosse Sorgen","1996","kein Migrationshintergrund","weiblich","3211","0.632894247174682","0.619742470993052","0.646046023356313"
"Grosse Sorgen","1996","direkter Migrationshintergrund","maennlich","656","0.517905277285122","0.490732447243902","0.545078107326341"
"Grosse Sorgen","1996","direkter Migrationshintergrund","weiblich","691","0.55820468156659","0.531063115755284","0.585346247377897"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","maennlich","117","0.481680086557885","0.421858353943275","0.541501819172495"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","weiblich","155","0.588632616460599","0.530994979923414","0.646270252997784"
"Einige Sorgen","1996","kein Migrationshintergrund","maennlich","1796","0.386955779595046","0.37300168269362","0.400909876496472"
"Einige Sorgen","1996","kein Migrationshintergrund","weiblich","1807","0.338237826333457","0.325329043425376","0.351146609241537"
"Einige Sorgen","1996","direkter Migrationshintergrund","maennlich","570","0.418798274237212","0.391968970340729","0.445627578133695"
"Einige Sorgen","1996","direkter Migrationshintergrund","weiblich","522","0.38152851362976","0.354979343652313","0.408077683607207"
"Einige Sorgen","1996","indirekter Migrationshintergrund","maennlich","131","0.467304568689421","0.407570761810165","0.527038375568677"
"Einige Sorgen","1996","indirekter Migrationshintergrund","weiblich","114","0.375963536605788","0.3192290770839","0.432697996127677"
"Keine Sorgen","1996","kein Migrationshintergrund","maennlich","191","0.0443186470218321","0.0384224095374148","0.0502148845062495"
"Keine Sorgen","1996","kein Migrationshintergrund","weiblich","142","0.0288679264918611","0.0242994627285682","0.0334363902551539"
"Keine Sorgen","1996","direkter Migrationshintergrund","maennlich","73","0.0632964484776663","0.0500550373421796","0.0765378596131531"
"Keine Sorgen","1996","direkter Migrationshintergrund","weiblich","73","0.0602668048036493","0.0472600493708122","0.0732735602364864"
"Keine Sorgen","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","weiblich","","","",""
