"plh0040","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","335","0.431716252142052","0.397176727002517","0.466255777281588"
"Grosse Sorgen","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","84","0.593825840037122","0.512181443707095","0.675470236367149"
"Grosse Sorgen","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","349","0.465466842060204","0.429648815483959","0.501284868636448"
"Grosse Sorgen","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","50","0.481394219323632","0.383949902252276","0.578838536394988"
"Grosse Sorgen","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","307","0.406388440892727","0.37220361713237","0.440573264653085"
"Grosse Sorgen","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","646","0.77438980102373","0.746437942747692","0.802341659299768"
"Grosse Sorgen","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2720","0.59058773143856","0.576700122179903","0.604475340697217"
"Grosse Sorgen","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1033","0.826513051414877","0.805784815609074","0.84724128722068"
"Grosse Sorgen","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","830","0.514459981065676","0.490567978733624","0.538351983397728"
"Grosse Sorgen","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","947","0.688005469848283","0.663489985898542","0.712520953798025"
"Einige Sorgen","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","397","0.499677502381553","0.464811315039056","0.534543689724051"
"Einige Sorgen","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","48","0.339297652855058","0.260586904164455","0.41800840154566"
"Einige Sorgen","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","312","0.417944210313678","0.38252723912969","0.453361181497666"
"Einige Sorgen","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","45","0.462220447486798","0.364987349396482","0.559453545577115"
"Einige Sorgen","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","416","0.500786285197362","0.465986147313471","0.535586423081253"
"Einige Sorgen","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","209","0.212542257264231","0.185184040753393","0.239900473775069"
"Einige Sorgen","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1885","0.374353243095452","0.360685076906398","0.388021409284505"
"Einige Sorgen","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","235","0.164078181823003","0.143805447623882","0.184350916022124"
"Einige Sorgen","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","782","0.451570193775991","0.427780579886776","0.475359807665206"
"Einige Sorgen","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","409","0.302884858565892","0.278570541551292","0.327199175580493"
"Keine Sorgen","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","58","0.0686062454763941","0.0509790576340352","0.086233433318753"
"Keine Sorgen","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","84","0.116588947626118","0.0935437699964171","0.139634125255819"
"Keine Sorgen","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","70","0.0928252739099109","0.0726281240354253","0.113022423784396"
"Keine Sorgen","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","211","0.0350590254659881","0.0298643891663819","0.0402536617655943"
"Keine Sorgen","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","69","0.0339698251583328","0.0253100575768092","0.0426295927398564"
"Keine Sorgen","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","357","0.378945617052158","0.34759779036385","0.410293443740466"
"Grosse Sorgen","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","86","0.523151192749219","0.444009317629532","0.602293067868906"
"Grosse Sorgen","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","334","0.418172869500877","0.383104448991805","0.453241290009949"
"Grosse Sorgen","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","64","0.648545106318583","0.559326252589437","0.737763960047729"
"Grosse Sorgen","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","330","0.367238421463537","0.336122924848952","0.398353918078122"
"Grosse Sorgen","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","565","0.708506269045492","0.677589400243839","0.739423137847144"
"Grosse Sorgen","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2728","0.593066829350419","0.5792878169123","0.606845841788537"
"Grosse Sorgen","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","971","0.806452233922702","0.784273862907354","0.828630604938051"
"Grosse Sorgen","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","862","0.504833279128052","0.48158696566281","0.528079592593294"
"Grosse Sorgen","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","872","0.654845966357278","0.629314718983324","0.680377213731233"
"Einige Sorgen","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","482","0.535088782032277","0.502859389995721","0.567318174068834"
"Einige Sorgen","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","62","0.415242340518105","0.337162098585462","0.493322582450749"
"Einige Sorgen","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","342","0.439127648833046","0.40384438908628","0.474410908579812"
"Einige Sorgen","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","37","0.279328121061494","0.195482986426552","0.363173255696437"
"Einige Sorgen","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","492","0.52593222924306","0.493701677607133","0.558162780878986"
"Einige Sorgen","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","259","0.278729020282857","0.248225541720569","0.309232498845145"
"Einige Sorgen","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1887","0.359365131065703","0.34590720979982","0.372823052331586"
"Einige Sorgen","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","234","0.182882237444326","0.16118150826588","0.204582966622772"
"Einige Sorgen","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","845","0.458844425960836","0.435675912187263","0.482012939734409"
"Einige Sorgen","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","443","0.330763680033286","0.305497206141056","0.356030153925516"
"Keine Sorgen","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","81","0.0859656009155647","0.0678522917783424","0.104078910052787"
"Keine Sorgen","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","84","0.142699481666077","0.117832731226527","0.167566232105627"
"Keine Sorgen","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","100","0.106829349293403","0.0868907271119525","0.126767971474854"
