"plh0040","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1994","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Nordrhein-Westfalen","120","0.534278314889446","0.468363391071355","0.600193238707537"
"Grosse Sorgen","1994","(noch) kein Abschluss","Hessen","46","0.436157496576717","0.335907413715686","0.536407579437748"
"Grosse Sorgen","1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Baden-Wuerttemberg","90","0.459951946537554","0.393792436949117","0.526111456125992"
"Grosse Sorgen","1994","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1994","Hauptschulabschluss","Schleswig-Holstein","77","0.551187103652833","0.470231618920311","0.632142588385356"
"Grosse Sorgen","1994","Hauptschulabschluss","Hamburg","49","0.718070345578111","0.617572534201432","0.81856815695479"
"Grosse Sorgen","1994","Hauptschulabschluss","Niedersachsen","296","0.605366446523886","0.562395385860749","0.648337507187023"
"Grosse Sorgen","1994","Hauptschulabschluss","Bremen","36","0.752584016818866","0.635300281159622","0.869867752478111"
"Grosse Sorgen","1994","Hauptschulabschluss","Nordrhein-Westfalen","760","0.642578869821482","0.615872394564045","0.66928534507892"
"Grosse Sorgen","1994","Hauptschulabschluss","Hessen","274","0.625312093079403","0.581411245732635","0.66921294042617"
"Grosse Sorgen","1994","Hauptschulabschluss","Rheinland-Pfalz,Saarland","246","0.605770370494844","0.558058745037859","0.653481995951828"
"Grosse Sorgen","1994","Hauptschulabschluss","Baden-Wuerttemberg","497","0.536403838064759","0.504776527769135","0.568031148360383"
"Grosse Sorgen","1994","Hauptschulabschluss","Bayern","403","0.495126295070502","0.461691329458161","0.528561260682843"
"Grosse Sorgen","1994","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","1994","Hauptschulabschluss","Berlin","123","0.736966956328351","0.670782989543336","0.803150923113366"
"Grosse Sorgen","1994","Hauptschulabschluss","Brandenburg","168","0.844314793743799","0.794067929281333","0.894561658206266"
"Grosse Sorgen","1994","Hauptschulabschluss","Mecklenburg-Vorpommern","96","0.795522790794824","0.72481913789911","0.866226443690538"
"Grosse Sorgen","1994","Hauptschulabschluss","Sachsen","322","0.822474813032845","0.784887253356347","0.860062372709343"
"Grosse Sorgen","1994","Hauptschulabschluss","Sachsen-Anhalt","204","0.836523471773553","0.791312036118765","0.881734907428342"
"Grosse Sorgen","1994","Hauptschulabschluss","Thueringen","202","0.80373480588998","0.755176943344619","0.852292668435342"
"Grosse Sorgen","1994","Realschulabschluss","Schleswig-Holstein","34","0.521449302036019","0.407633581170862","0.635265022901175"
"Grosse Sorgen","1994","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1994","Realschulabschluss","Niedersachsen","117","0.543952612133787","0.479017530472481","0.608887693795093"
"Grosse Sorgen","1994","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","1994","Realschulabschluss","Nordrhein-Westfalen","224","0.488056128767795","0.441561512742338","0.534550744793252"
"Grosse Sorgen","1994","Realschulabschluss","Hessen","86","0.59300321569067","0.515662843971126","0.670343587410214"
"Grosse Sorgen","1994","Realschulabschluss","Rheinland-Pfalz,Saarland","52","0.553644741790837","0.456212205383105","0.651077278198569"
"Grosse Sorgen","1994","Realschulabschluss","Baden-Wuerttemberg","129","0.535668355583347","0.475394030865517","0.595942680301177"
"Grosse Sorgen","1994","Realschulabschluss","Bayern","124","0.436425146642376","0.381038710736473","0.491811582548278"
"Grosse Sorgen","1994","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","1994","Realschulabschluss","Berlin","111","0.684814471301489","0.611674995877307","0.757953946725671"
"Grosse Sorgen","1994","Realschulabschluss","Brandenburg","153","0.702014168590981","0.640877804436093","0.763150532745869"
"Grosse Sorgen","1994","Realschulabschluss","Mecklenburg-Vorpommern","112","0.713044469221775","0.643172857583867","0.782916080859682"
"Grosse Sorgen","1994","Realschulabschluss","Sachsen","279","0.696662129381071","0.652001452114942","0.741322806647201"
"Grosse Sorgen","1994","Realschulabschluss","Sachsen-Anhalt","168","0.658353326887829","0.599088277214362","0.717618376561296"
"Grosse Sorgen","1994","Realschulabschluss","Thueringen","163","0.62686561121449","0.567152777461961","0.686578444967018"
"Grosse Sorgen","1994","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Niedersachsen","49","0.526831630756658","0.424249629298666","0.629413632214651"
"Grosse Sorgen","1994","(Fach-)Abitur","Bremen","","","",""
