"plh0040","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1994","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Hamburg","3","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Niedersachsen","27","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Bremen","2","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Nordrhein-Westfalen","117","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Hessen","46","0.436544576958699","0.33628445130885","0.536804702608547"
"Grosse Sorgen","1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","19","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Baden-Wuerttemberg","90","0.460553858957465","0.39423569681272","0.52687202110221"
"Grosse Sorgen","1994","(noch) kein Abschluss","Bayern","29","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Berlin","11","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Brandenburg","7","0.446087468753709","0.216450161645704","0.675724775861714"
"Grosse Sorgen","1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","0.495847493593285","0.250860444737851","0.740834542448719"
"Grosse Sorgen","1994","(noch) kein Abschluss","Sachsen","17","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Sachsen-Anhalt","11","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Thueringen","4","0.368360901861531","0.0954450672781756","0.641276736444886"
"Grosse Sorgen","1994","Hauptschule","Schleswig-Holstein","77","0.545676256678143","0.464633475673614","0.626719037682672"
"Grosse Sorgen","1994","Hauptschule","Hamburg","49","0.712198879902553","0.611075957617898","0.813321802187207"
"Grosse Sorgen","1994","Hauptschule","Niedersachsen","294","","",""
"Grosse Sorgen","1994","Hauptschule","Bremen","35","0.743338914423609","0.623461752942011","0.863216075905207"
"Grosse Sorgen","1994","Hauptschule","Nordrhein-Westfalen","754","0.637985108844612","0.611094892380895","0.664875325308329"
"Grosse Sorgen","1994","Hauptschule","Hessen","273","","",""
"Grosse Sorgen","1994","Hauptschule","Rheinland-Pfalz,Saarland","246","","",""
"Grosse Sorgen","1994","Hauptschule","Baden-Wuerttemberg","493","0.541695579484646","0.509994820983116","0.573396337986176"
"Grosse Sorgen","1994","Hauptschule","Bayern","402","0.491197211394719","0.457687728857308","0.524706693932129"
"Grosse Sorgen","1994","Hauptschule","Saarland","","","",""
"Grosse Sorgen","1994","Hauptschule","Berlin","123","","",""
"Grosse Sorgen","1994","Hauptschule","Brandenburg","168","","",""
"Grosse Sorgen","1994","Hauptschule","Mecklenburg-Vorpommern","96","0.795385361635658","0.724664062222932","0.866106661048385"
"Grosse Sorgen","1994","Hauptschule","Sachsen","319","0.827296838359009","0.789926017079252","0.864667659638766"
"Grosse Sorgen","1994","Hauptschule","Sachsen-Anhalt","201","","",""
"Grosse Sorgen","1994","Hauptschule","Thueringen","201","","",""
"Grosse Sorgen","1994","Realschule","Schleswig-Holstein","33","0.504381486245556","0.389687673543337","0.619075298947775"
"Grosse Sorgen","1994","Realschule","Hamburg","10","","",""
"Grosse Sorgen","1994","Realschule","Niedersachsen","116","","",""
"Grosse Sorgen","1994","Realschule","Bremen","15","","",""
"Grosse Sorgen","1994","Realschule","Nordrhein-Westfalen","223","","",""
"Grosse Sorgen","1994","Realschule","Hessen","86","0.580118347390652","0.50216953907038","0.658067155710924"
"Grosse Sorgen","1994","Realschule","Rheinland-Pfalz,Saarland","52","0.544490985543652","0.446881521966461","0.642100449120842"
"Grosse Sorgen","1994","Realschule","Baden-Wuerttemberg","129","","",""
"Grosse Sorgen","1994","Realschule","Bayern","122","","",""
"Grosse Sorgen","1994","Realschule","Saarland","","","",""
"Grosse Sorgen","1994","Realschule","Berlin","110","","",""
"Grosse Sorgen","1994","Realschule","Brandenburg","153","","",""
"Grosse Sorgen","1994","Realschule","Mecklenburg-Vorpommern","112","","",""
"Grosse Sorgen","1994","Realschule","Sachsen","279","","",""
"Grosse Sorgen","1994","Realschule","Sachsen-Anhalt","168","","",""
"Grosse Sorgen","1994","Realschule","Thueringen","163","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Schleswig-Holstein","12","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Hamburg","6","0.430017128208709","0.17068408703133","0.689350169386089"
"Grosse Sorgen","1994","(Fach-)Abitur","Niedersachsen","49","0.526382623886332","0.42379570628894","0.628969541483725"
"Grosse Sorgen","1994","(Fach-)Abitur","Bremen","6","0.820376458216314","0.554370527284069","1.08638238914856"
"Grosse Sorgen","1994","(Fach-)Abitur","Nordrhein-Westfalen","102","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Hessen","33","0.459729941109294","0.344613146716763","0.574846735501824"
"Grosse Sorgen","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","19","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Baden-Wuerttemberg","49","0.351810602813211","0.269404635957829","0.434216569668593"
"Grosse Sorgen","1994","(Fach-)Abitur","Bayern","36","0.380611830819273","0.291089482907302","0.470134178731245"
"Grosse Sorgen","1994","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Berlin","22","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Brandenburg","15","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","5","0.45251137285306","0.181941949996316","0.723080795709805"
"Grosse Sorgen","1994","(Fach-)Abitur","Sachsen","29","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Sachsen-Anhalt","17","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Thueringen","12","","",""
"Grosse Sorgen","1994","AkademikerIn","Schleswig-Holstein","12","","",""
"Grosse Sorgen","1994","AkademikerIn","Hamburg","6","0.462910149454126","0.168248529131191","0.757571769777061"
"Grosse Sorgen","1994","AkademikerIn","Niedersachsen","26","","",""
"Grosse Sorgen","1994","AkademikerIn","Bremen","","","",""
"Grosse Sorgen","1994","AkademikerIn","Nordrhein-Westfalen","89","0.413665491158747","0.349171172971929","0.478159809345565"
"Grosse Sorgen","1994","AkademikerIn","Hessen","41","0.392927091848342","0.296230433455157","0.489623750241528"
"Grosse Sorgen","1994","AkademikerIn","Rheinland-Pfalz,Saarland","22","","",""
"Grosse Sorgen","1994","AkademikerIn","Baden-Wuerttemberg","46","0.42037046173696","0.327275202893152","0.513465720580769"
"Grosse Sorgen","1994","AkademikerIn","Bayern","57","0.367438195421792","0.294752596917918","0.440123793925667"
"Grosse Sorgen","1994","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","1994","AkademikerIn","Berlin","89","0.569342517205809","0.487898961473596","0.650786072938023"
"Grosse Sorgen","1994","AkademikerIn","Brandenburg","109","","",""
"Grosse Sorgen","1994","AkademikerIn","Mecklenburg-Vorpommern","69","0.799889014041199","0.718135861410414","0.881642166671984"
"Grosse Sorgen","1994","AkademikerIn","Sachsen","185","","",""
"Grosse Sorgen","1994","AkademikerIn","Sachsen-Anhalt","118","","",""
"Grosse Sorgen","1994","AkademikerIn","Thueringen","82","0.695540175040148","0.612510527529706","0.77856982255059"
"Einige Sorgen","1994","(noch) kein Abschluss","Schleswig-Holstein","11","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Hamburg","4","0.372521493434266","0.0566561840922816","0.68838680277625"
"Einige Sorgen","1994","(noch) kein Abschluss","Niedersachsen","19","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Nordrhein-Westfalen","84","0.41359360966397","0.348068994151887","0.479118225176053"
"Einige Sorgen","1994","(noch) kein Abschluss","Hessen","41","0.4554199158496","0.354745052005122","0.556094779694078"
"Einige Sorgen","1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Baden-Wuerttemberg","100","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Bayern","38","0.408496424718891","0.305205710215009","0.511787139222773"
"Einige Sorgen","1994","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Berlin","7","0.322023157206747","0.122179934047878","0.521866380365615"
"Einige Sorgen","1994","(noch) kein Abschluss","Brandenburg","9","0.477289362480601","0.246543785393337","0.708034939567864"
"Einige Sorgen","1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","0.504152506406715","0.259165457551281","0.749139555262149"
"Einige Sorgen","1994","(noch) kein Abschluss","Sachsen","12","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Sachsen-Anhalt","8","0.301422844589446","0.100315299365154","0.502530389813739"
"Einige Sorgen","1994","(noch) kein Abschluss","Thueringen","6","0.475021091359282","0.192477902510045","0.757564280208519"
"Einige Sorgen","1994","Hauptschule","Schleswig-Holstein","62","0.418796012473728","0.338493404226662","0.499098620720795"
"Einige Sorgen","1994","Hauptschule","Hamburg","24","","",""
"Einige Sorgen","1994","Hauptschule","Niedersachsen","186","","",""
"Einige Sorgen","1994","Hauptschule","Bremen","14","","",""
"Einige Sorgen","1994","Hauptschule","Nordrhein-Westfalen","438","0.342121802437538","0.315576423317364","0.368667181557713"
"Einige Sorgen","1994","Hauptschule","Hessen","172","","",""
"Einige Sorgen","1994","Hauptschule","Rheinland-Pfalz,Saarland","147","","",""
"Einige Sorgen","1994","Hauptschule","Baden-Wuerttemberg","410","0.421451143472742","0.390034583964224","0.45286770298126"
"Einige Sorgen","1994","Hauptschule","Bayern","385","0.44615701911608","0.412837231337647","0.479476806894512"
"Einige Sorgen","1994","Hauptschule","Saarland","","","",""
"Einige Sorgen","1994","Hauptschule","Berlin","39","0.222805648737362","0.160067361962172","0.285543935512553"
"Einige Sorgen","1994","Hauptschule","Brandenburg","27","","",""
"Einige Sorgen","1994","Hauptschule","Mecklenburg-Vorpommern","28","","",""
"Einige Sorgen","1994","Hauptschule","Sachsen","70","0.161472458370661","0.125092708366327","0.197852208374994"
"Einige Sorgen","1994","Hauptschule","Sachsen-Anhalt","47","0.160157232380047","0.11505443240334","0.205260032356754"
"Einige Sorgen","1994","Hauptschule","Thueringen","55","0.200308187844095","0.151280796703818","0.249335578984372"
"Einige Sorgen","1994","Realschule","Schleswig-Holstein","33","0.424149839749824","0.310779079073757","0.537520600425891"
"Einige Sorgen","1994","Realschule","Hamburg","16","","",""
"Einige Sorgen","1994","Realschule","Niedersachsen","102","","",""
"Einige Sorgen","1994","Realschule","Bremen","3","","",""
"Einige Sorgen","1994","Realschule","Nordrhein-Westfalen","197","","",""
"Einige Sorgen","1994","Realschule","Hessen","66","0.41319612228292","0.335426079706118","0.490966164859722"
"Einige Sorgen","1994","Realschule","Rheinland-Pfalz,Saarland","48","0.455509014456348","0.357899550879158","0.553118478033539"
"Einige Sorgen","1994","Realschule","Baden-Wuerttemberg","125","","",""
"Einige Sorgen","1994","Realschule","Bayern","162","","",""
"Einige Sorgen","1994","Realschule","Saarland","","","",""
"Einige Sorgen","1994","Realschule","Berlin","44","0.314365159723678","0.241040277556058","0.387690041891297"
"Einige Sorgen","1994","Realschule","Brandenburg","59","0.280425170315714","0.220380379107877","0.34046996152355"
"Einige Sorgen","1994","Realschule","Mecklenburg-Vorpommern","48","0.286600822890236","0.216755042913256","0.356446602867216"
"Einige Sorgen","1994","Realschule","Sachsen","122","","",""
"Einige Sorgen","1994","Realschule","Sachsen-Anhalt","77","0.339694757431266","0.280511708850166","0.398877806012367"
"Einige Sorgen","1994","Realschule","Thueringen","84","0.354892183558342","0.295816032849393","0.413968334267292"
"Einige Sorgen","1994","(Fach-)Abitur","Schleswig-Holstein","12","","",""
"Einige Sorgen","1994","(Fach-)Abitur","Hamburg","8","0.569982871791291","0.310649830613911","0.82931591296867"
"Einige Sorgen","1994","(Fach-)Abitur","Niedersachsen","33","0.396727676744001","0.296212799859419","0.497242553628583"
"Einige Sorgen","1994","(Fach-)Abitur","Bremen","2","","",""
