year,pgisced97,sampreg,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,West,Very concerned,0.39427,62,139,0.31273,0.47581
1994,Pre-primary Level,West,Somewhat concerned,0.47466,77,139,0.39134,0.55797
1994,Pre-primary Level,East,Very concerned,0.47803,40,78,0.36646,0.58961
1994,Pre-primary Level,East,Somewhat concerned,0.43982,38,78,0.32895,0.55069
1994,Primary Level,West,Very concerned,0.46236,253,538,0.42019,0.50453
1994,Primary Level,West,Somewhat concerned,0.38915,220,538,0.34791,0.43038
1994,Primary Level,West,Not concerned at all,0.11412,65,538,0.08723,0.14101
1994,Lower Secondary Level,West,Very concerned,0.57961,1171,2068,0.55833,0.60089
1994,Lower Secondary Level,West,Somewhat concerned,0.37032,787,2068,0.34951,0.39114
1994,Lower Secondary Level,West,Not concerned at all,0.03758,110,2068,0.02938,0.04578
1994,Lower Secondary Level,East,Very concerned,0.72745,288,393,0.68337,0.77153
1994,Lower Secondary Level,East,Somewhat concerned,0.24467,105,393,0.20212,0.28723
1994,Upper Secondary Level,West,Very concerned,0.54903,2354,4455,0.53442,0.56365
1994,Upper Secondary Level,West,Somewhat concerned,0.40871,1905,4455,0.39428,0.42315
1994,Upper Secondary Level,West,Not concerned at all,0.03749,196,4455,0.03192,0.04307
1994,Upper Secondary Level,East,Very concerned,0.76092,1544,2059,0.74250,0.77935
1994,Upper Secondary Level,East,Somewhat concerned,0.22584,515,2059,0.20777,0.24390
1994,Post-secondary Non-tertiary Level,West,Very concerned,0.39933,126,294,0.34325,0.45541
1994,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.52832,168,294,0.47116,0.58548
1994,Post-secondary Non-tertiary Level,East,Very concerned,0.58382,44,44,0.43649,0.73115
1994,First Stage of Tertiary Education,West,Very concerned,0.55718,273,500,0.51359,0.60076
1994,First Stage of Tertiary Education,West,Somewhat concerned,0.41706,227,500,0.37380,0.46032
1994,First Stage of Tertiary Education,East,Very concerned,0.79246,188,233,0.74028,0.84465
1994,First Stage of Tertiary Education,East,Somewhat concerned,0.19932,45,233,0.14791,0.25072
1994,Second Stage of Tertiary Education,West,Very concerned,0.40024,307,792,0.36610,0.43439
1994,Second Stage of Tertiary Education,West,Somewhat concerned,0.50454,415,792,0.46970,0.53939
1994,Second Stage of Tertiary Education,West,Not concerned at all,0.09172,70,792,0.07161,0.11184
1994,Second Stage of Tertiary Education,East,Very concerned,0.77287,644,853,0.74474,0.80101
1994,Second Stage of Tertiary Education,East,Somewhat concerned,0.21602,209,853,0.18838,0.24365
1995,Pre-primary Level,West,Very concerned,0.33935,69,164,0.26666,0.41204
1995,Pre-primary Level,West,Somewhat concerned,0.50579,95,164,0.42904,0.58254
1995,Pre-primary Level,East,Very concerned,0.58985,52,84,0.48403,0.69566
1995,Pre-primary Level,East,Somewhat concerned,0.28824,32,84,0.19080,0.38569
1995,Primary Level,West,Very concerned,0.42763,236,514,0.38482,0.47044
1995,Primary Level,West,Somewhat concerned,0.36303,219,514,0.32142,0.40465
1995,Primary Level,West,Not concerned at all,0.14931,59,514,0.11847,0.18016
1995,Lower Secondary Level,West,Very concerned,0.58073,1142,2084,0.55954,0.60192
1995,Lower Secondary Level,West,Somewhat concerned,0.35018,808,2084,0.32970,0.37067
1995,Lower Secondary Level,West,Not concerned at all,0.05267,134,2084,0.04308,0.06226
1995,Lower Secondary Level,East,Very concerned,0.68969,247,362,0.64197,0.73742
1995,Lower Secondary Level,East,Somewhat concerned,0.26771,115,362,0.22204,0.31339
1995,Upper Secondary Level,West,Very concerned,0.54399,2422,4640,0.52965,0.55832
1995,Upper Secondary Level,West,Somewhat concerned,0.40531,1987,4640,0.39118,0.41944
1995,Upper Secondary Level,West,Not concerned at all,0.04217,231,4640,0.03639,0.04796
1995,Upper Secondary Level,East,Very concerned,0.73408,1471,2020,0.71481,0.75335
1995,Upper Secondary Level,East,Somewhat concerned,0.24832,549,2020,0.22948,0.26717
1995,Post-secondary Non-tertiary Level,West,Very concerned,0.39332,168,373,0.34368,0.44296
1995,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.52989,205,373,0.47917,0.58061
1995,Post-secondary Non-tertiary Level,East,Very concerned,0.54045,41,41,0.38600,0.69489
1995,First Stage of Tertiary Education,West,Very concerned,0.48644,246,497,0.44245,0.53042
1995,First Stage of Tertiary Education,West,Somewhat concerned,0.45335,251,497,0.40954,0.49717
1995,First Stage of Tertiary Education,East,Very concerned,0.72723,170,226,0.66903,0.78542
1995,First Stage of Tertiary Education,East,Somewhat concerned,0.23474,56,226,0.17936,0.29012
1995,Second Stage of Tertiary Education,West,Very concerned,0.36782,328,914,0.33654,0.39910
1995,Second Stage of Tertiary Education,West,Somewhat concerned,0.52436,489,914,0.49197,0.55676
1995,Second Stage of Tertiary Education,West,Not concerned at all,0.10171,97,914,0.08210,0.12131
1995,Second Stage of Tertiary Education,East,Very concerned,0.70311,564,822,0.67186,0.73436
1995,Second Stage of Tertiary Education,East,Somewhat concerned,0.27810,258,822,0.24745,0.30875
1996,Pre-primary Level,West,Very concerned,0.33604,68,163,0.26330,0.40878
1996,Pre-primary Level,West,Somewhat concerned,0.50186,95,163,0.42486,0.57885
1996,Pre-primary Level,East,Very concerned,0.59562,56,94,0.49587,0.69536
1996,Pre-primary Level,East,Somewhat concerned,0.36461,38,94,0.26678,0.46243
1996,Primary Level,West,Very concerned,0.50970,243,472,0.46455,0.55485
1996,Primary Level,West,Somewhat concerned,0.36166,191,472,0.31827,0.40506
1996,Primary Level,West,Not concerned at all,0.09077,38,472,0.06483,0.11672
1996,Lower Secondary Level,West,Very concerned,0.61506,1144,1990,0.59368,0.63645
1996,Lower Secondary Level,West,Somewhat concerned,0.32879,750,1990,0.30815,0.34944
1996,Lower Secondary Level,West,Not concerned at all,0.03857,96,1990,0.03011,0.04704
1996,Lower Secondary Level,East,Very concerned,0.77269,266,359,0.72927,0.81610
1996,Lower Secondary Level,East,Somewhat concerned,0.21183,93,359,0.16950,0.25415
1996,Upper Secondary Level,West,Very concerned,0.57589,2508,4531,0.56150,0.59028
1996,Upper Secondary Level,West,Somewhat concerned,0.37590,1873,4531,0.36180,0.39001
1996,Upper Secondary Level,West,Not concerned at all,0.02876,150,4531,0.02389,0.03362
1996,Upper Secondary Level,East,Very concerned,0.75048,1468,2014,0.73158,0.76939
1996,Upper Secondary Level,East,Somewhat concerned,0.22644,514,2014,0.20816,0.24472
1996,Upper Secondary Level,East,Not concerned at all,0.01468,32,2014,0.00943,0.01994
1996,Post-secondary Non-tertiary Level,West,Very concerned,0.38489,151,394,0.33679,0.43300
1996,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.52282,212,394,0.47344,0.57221
1996,Post-secondary Non-tertiary Level,West,Not concerned at all,0.08826,31,394,0.06021,0.11630
1996,Post-secondary Non-tertiary Level,East,Very concerned,0.64037,50,50,0.50600,0.77474
1996,First Stage of Tertiary Education,West,Very concerned,0.55898,289,510,0.51584,0.60211
1996,First Stage of Tertiary Education,West,Somewhat concerned,0.39973,221,510,0.35717,0.44228
1996,First Stage of Tertiary Education,East,Very concerned,0.80123,183,227,0.74920,0.85326
1996,First Stage of Tertiary Education,East,Somewhat concerned,0.19020,44,227,0.13903,0.24137
1996,Second Stage of Tertiary Education,West,Very concerned,0.37192,328,915,0.34058,0.40325
1996,Second Stage of Tertiary Education,West,Somewhat concerned,0.51921,503,915,0.48682,0.55160
1996,Second Stage of Tertiary Education,West,Not concerned at all,0.09340,84,915,0.07453,0.11226
1996,Second Stage of Tertiary Education,East,Very concerned,0.70234,579,826,0.67113,0.73354
1996,Second Stage of Tertiary Education,East,Somewhat concerned,0.27995,247,826,0.24931,0.31058
1997,Pre-primary Level,West,Very concerned,0.39212,78,183,0.32119,0.46305
1997,Pre-primary Level,West,Somewhat concerned,0.47266,105,183,0.40012,0.54519
1997,Pre-primary Level,East,Very concerned,0.46383,52,105,0.36799,0.55968
1997,Pre-primary Level,East,Somewhat concerned,0.50177,53,105,0.40567,0.59786
1997,Primary Level,West,Very concerned,0.51142,217,446,0.46497,0.55786
1997,Primary Level,West,Somewhat concerned,0.37107,192,446,0.32618,0.41595
1997,Primary Level,West,Not concerned at all,0.07652,37,446,0.05182,0.10122
1997,Lower Secondary Level,West,Very concerned,0.63601,1156,1960,0.61471,0.65732
1997,Lower Secondary Level,West,Somewhat concerned,0.32208,726,1960,0.30139,0.34277
1997,Lower Secondary Level,West,Not concerned at all,0.02817,78,1960,0.02084,0.03549
1997,Lower Secondary Level,East,Very concerned,0.75097,257,339,0.70487,0.79708
1997,Lower Secondary Level,East,Somewhat concerned,0.22149,82,339,0.17722,0.26575
1997,Upper Secondary Level,West,Very concerned,0.61785,2659,4455,0.60358,0.63212
1997,Upper Secondary Level,West,Somewhat concerned,0.34231,1654,4455,0.32837,0.35624
