year,plh0040,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,middle vocational,West,0.3259454218035739,16642,0.318823892156721,0.33306695145042675
1994,Very concerned,middle vocational,East,0.21388003878653553,16642,0.2076501133092064,0.22010996426386464
1994,Very concerned,general elementary,West,0.16027150574871865,16642,0.15469771171702681,0.1658452997804105
1994,Very concerned,higher education,East,0.08920903172184513,16642,0.08487824214400774,0.09353982129968252
1994,Very concerned,higher education,West,0.042526665743177726,16642,0.039460841012370344,0.04559249047398511
1994,Very concerned,higher vocational,West,0.03795539548413908,16642,0.03505212380839441,0.040858667159883746
1994,Very concerned,general elementary,East,0.03795539548413908,16642,0.03505212380839441,0.040858667159883746
1994,Very concerned,inadequately,West,0.0350464053192963,16642,0.032252393323658535,0.037840417314934066
1994,Very concerned,higher vocational,East,0.026042388142401996,16642,0.023622675774490367,0.028462100510313625
1994,Very concerned,vocational + Abi,West,0.017453940989056657,16642,0.015464291736048375,0.01944359024206494
1994,Very concerned,vocational + Abi,East,0.006095027012051531,16642,0.004912493215429685,0.007277560808673377
1994,Very concerned,in school,West,0.004017176894306691,16642,0.0030561407651037154,0.004978213023509667
1994,Very concerned,in school,East,0.002908990164842776,16642,0.0020907291894696053,0.0037272511402159465
1994,Very concerned,inadequately,East,0.0006926167059149467,16642,0.00029290272233816774,0.0010923306894917257
1994,Somewhat concerned,middle vocational,West,0.40801028057399874,16642,0.4005432840708384,0.4154772770771591
1994,Somewhat concerned,general elementary,West,0.16556007710430498,16642,0.15991293573831777,0.1712072184702922
1994,Somewhat concerned,middle vocational,East,0.11030199186121226,16642,0.10554243741524735,0.11506154630717716
1994,Somewhat concerned,higher education,West,0.08888412936388948,16642,0.08456046244719186,0.0932077962805871
1994,Somewhat concerned,higher vocational,West,0.04861854786892268,16642,0.04535092712611326,0.051886168611732106
1994,Somewhat concerned,inadequately,West,0.04690511886913686,16642,0.04369270493153208,0.050117532806741645
1994,Somewhat concerned,higher education,East,0.044763332619404586,16642,0.04162159428627223,0.04790507095253694
1994,Somewhat concerned,vocational + Abi,West,0.035982008995502246,16642,0.03315232078145361,0.03881169720955088
1994,Somewhat concerned,general elementary,East,0.020775326622403084,16642,0.01860827919345227,0.0229423740513539
